Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of nucleic acid-templated transcription (GO:1903506),0.2785039268526285,0.9827794341571571,0.554,1.0,608,110,ARNTL;UTP4;HOXD13;MYBBP1A;PRMT3;E2F1;TFAM;SIX1;PRRX2;ZNF530;HMGA1;ZNF275;HNRNPD;PSPC1;HMGB3;PRMT5;PRMT1;ENG;NOTCH1;REXO4;PHB;GLRX2;HMGB1;ZNF257;HMGA2;ZNF726;ESRRA;RPS6KA4;ING2;APBB2;BRCA2;NUP35;SSRP1;NUP107;POFUT1;HMGB2;SRRT;BAZ1A;PRMT7;HDAC10;SAP30;NME2;CDK11B;CREM;PPP2CA;ZNF207;ZNF267;SUZ12;HMGN5;GCFC2;TOX2;ATF5;SFPQ;OGG1;CHD7;TCF3;NAB2;CARM1;NIF3L1;SBNO1;ZNF544;HCFC1;MLX;RBAK-RBAKDN;RNF20;CNBP;SRSF10;DNM2;UBE2L3;CTR9;HCLS1;VHL;ZNF37A;SUPT6H;ATF7;DAXX;CDK11A;USP13;HINT1;ZNF600;ZNF264;CRABP2;EDF1;HMG20B;NUP133;MYCBP;NFKB2;PPP2R1A;RNF14;HIF1A;ARNTL2;SPTY2D1;THAP1;PCGF1;TERF2IP;STAT3;NFYB;YBX1;ZNF131;MLF2;RALY;RELA;PPIE;RNF6;UBTF;CEBPB;SOX15;IRF2;SUPT4H1;ZNF584,ARNTL;UTP4;HOXD13;MYBBP1A;PRMT3;E2F1;TFAM;SIX1;PRRX2;ZNF530;HMGA1;ZNF275;HNRNPD;PSPC1;HMGB3;PRMT5;PRMT1;ENG;NOTCH1;REXO4;PHB;GLRX2;HMGB1;ZNF257;HMGA2;ZNF726;ESRRA;RPS6KA4;ING2;APBB2;BRCA2;NUP35;SSRP1;NUP107;POFUT1;HMGB2;SRRT;BAZ1A;PRMT7;HDAC10;SAP30;NME2;CDK11B;CREM
tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.3034894830076214,0.959573768045836,0.5547738693467337,1.0,34,28,SSB;NUP188;NUP88;SEH1L;XPOT;RAN;NUP37;NUP93;NUP35;POM121C;NUP107;NUP98;NUPL2;NUP205;NUP153;NUP43;NUP58;NUP54;POM121;RANBP2;NUP62;NDC1;NUP133;RAE1;NUP160;TPR;NUP50;AAAS,SSB;NUP188;NUP88;SEH1L;XPOT;RAN;NUP37;NUP93;NUP35;POM121C;NUP107;NUP98;NUPL2;NUP205;NUP153;NUP43
modification-dependent protein catabolic process (GO:0019941),0.2963934573694681,0.9741225374359707,0.555,1.0,142,49,UBE2S;PSMD14;DTL;UBL4A;RANBP1;PSMD3;PSMC2;PSMD11;UHRF1;ADRM1;PSMD13;ISG15;PSMC6;FBXO22;UBE2G2;RNF126;COPS3;SMURF2;UBE2K;UBR3;FBXO45;CDC23;CDC34;PSMD9;UBE2D2;PSMF1;DDB1;RNF20;LONP1;CUL3;ARRDC1;TOLLIP;RCHY1;UBE2L3;RANBP2;RANBP3;ARIH2;PINK1;STUB1;RNF34;UBE2E1;UBE2D3;RNF8;UBE2G1;UBE2I;RNF6;TOPORS;UBA6;CBLC,UBE2S;PSMD14;DTL;UBL4A;RANBP1;PSMD3;PSMC2;PSMD11;UHRF1;ADRM1;PSMD13;ISG15;PSMC6;FBXO22;UBE2G2;RNF126;COPS3;SMURF2
epithelium development (GO:0060429),0.3196977567119799,0.964655606700311,0.5560081466395111,1.0,116,22,SIX1;LHX1;DVL1;PCNA;ANXA7;HNRNPH3;FOXJ1;CPT1A;VDAC1;MTHFD1;PGK1;TGFB1;TOLLIP;VCL;RARA;CBR1;PPARG;ACADVL;TBX1;CTSB;ERRFI1;PIH1D1,SIX1;LHX1;DVL1;PCNA;ANXA7;HNRNPH3;FOXJ1;CPT1A;VDAC1;MTHFD1
mitochondrial translational termination (GO:0070126),0.2882714277006559,0.9750891247809708,0.557,1.0,90,71,MRPS25;MRPL17;MRPL41;MRPL24;MRRF;MRPS17;MRPS2;MRPL32;MRPS23;MRPS30;MRPL42;MRPL50;MRPS16;MRPL12;MRPL39;MRPS26;MRPL21;MRPL18;MRPS10;MRPL15;MRPL4;MRPS35;MRPL1;MRPL20;AURKAIP1;MRPS18C;MRPS6;MRPS5;DAP3;MRPS18B;MRPS34;MRPL47;MRPL14;CHCHD1;MRPL19;MRPL34;MRPL3;MTRF1L;MRPL2;MRPL43;MRPS31;GFM2;MRPL44;MRPL30;MRPL27;MRPS9;MRPL22;MRPL35;GADD45GIP1;MRPL16;MRPL37;MRPL13;MRPL52;MRPS36;PTCD3;MRPL49;MRPL55;MRPL33;MRPL57;MRPS33;MRPL51;MRPL46;MRPL28;MRPS15;MRPL40;MRPL23;MRPS11;MRPS21;MRPS7;MRPS12;MRPL9,MRPS25;MRPL17;MRPL41;MRPL24;MRRF;MRPS17;MRPS2;MRPL32;MRPS23;MRPS30;MRPL42;MRPL50;MRPS16;MRPL12;MRPL39;MRPS26;MRPL21;MRPL18;MRPS10;MRPL15;MRPL4;MRPS35;MRPL1;MRPL20;AURKAIP1;MRPS18C;MRPS6;MRPS5;DAP3;MRPS18B;MRPS34;MRPL47;MRPL14;CHCHD1;MRPL19;MRPL34
regulation of protein targeting to mitochondrion (GO:1903214),0.3102921214962888,0.967156865445376,0.5587044534412956,1.0,89,28,WDR75;RUVBL1;NRG1;WDR46;KAT2A;PSMB7;USP36;ZDHHC8;STARD7;SAE1;DPH6;MIS18A;PARL;GSK3A;WBP11;RAC2;UBE2L3;ARIH2;PINK1;UBE2D3;PEMT;MICALL2;ATPIF1;UGCG;HAX1;CYB5R1;UBE2J2;HTRA2,WDR75;RUVBL1;NRG1;WDR46;KAT2A;PSMB7;USP36;ZDHHC8;STARD7;SAE1
negative regulation of dephosphorylation (GO:0035305),0.3316732295605653,0.9767384330916487,0.5594622543950362,1.0,64,17,CHORDC1;URI1;ELFN2;MPHOSPH10;PLEKHF1;ELL;RRP1B;PPP1R26;PKMYT1;PPP1R35;YWHAB;ENSA;PPP1R8;ZCCHC9;CD2BP2;RBM26;PPP1R12A,CHORDC1;URI1;ELFN2;MPHOSPH10;PLEKHF1;ELL;RRP1B
cellular response to oxygen-containing compound (GO:1901701),0.2909332772749866,0.9684251714715579,0.562,1.0,275,53,NEURL1;AXL;ANKRD1;NSMF;SLIT2;SH3BP4;PLAA;H2AFZ;CHUK;SFRP1;EZR;MAPK9;RUVBL2;LARS;NCF1;HMGB2;TNIP2;CAMKK2;PARK7;MAPK1;ACTB;SERPINE1;IPO5;PRDX3;NR1D1;AKT1;MTOR;HSP90B1;UPF1;PABPN1;RAP1B;RARA;CTR9;GNB1;PXN;ABL2;SNW1;RHOA;TBX1;MPV17;CAPN2;ROMO1;TWF2;LAMTOR1;HTRA2;RELA;CDC73;RAP1A;NDUFA13;NR1H2;LAMTOR4;MAPK8;CARD16,NEURL1;AXL;ANKRD1;NSMF;SLIT2;SH3BP4;PLAA;H2AFZ;CHUK;SFRP1;EZR;MAPK9;RUVBL2;LARS;NCF1;HMGB2;TNIP2;CAMKK2;PARK7;MAPK1;ACTB;SERPINE1
positive regulation of protein polymerization (GO:0032273),0.32673770770808197,0.9656073228328739,0.5648621041879469,1.0,65,20,BAIAP2L2;CDC42EP5;CDC42EP2;MAPRE1;MET;ARL2;RHOG;CCL26;PFN1;RAC2;CDC42EP1;BAIAP2L1;PINK1;NCKAP1;PSRC1;CTTN;BAIAP2;SLAIN2;VASP;PAK1,BAIAP2L2;CDC42EP5;CDC42EP2
negative regulation of signal transduction (GO:0009968),0.29337049634804785,0.9618624593985803,0.565,1.0,284,49,NEURL1;AXL;HHEX;IL1B;HBEGF;THBS1;ADAMTS12;NRG1;EREG;RITA1;IRS1;FAM129B;SFRP1;AXIN1;FGFR4;DKK1;EPHB4;RAF1;MET;DKK3;PRAME;EPHA2;RPS6KB1;PTPN1;GSK3A;EGFL7;ARRDC1;UBASH3B;UBB;METTL3;BRAP;YWHAB;ASXL1;LRRC14;PTPN18;TRIB1;YTHDF2;MDFI;SMPD1;PTEN;PTPN12;TYRO3;RPGRIP1L;CNOT1;TMBIM6;SLC9A3R1;EPN2;FSTL3;CARD16,NEURL1;AXL;HHEX;IL1B;HBEGF;THBS1;ADAMTS12;NRG1;EREG;RITA1;IRS1;FAM129B;SFRP1;AXIN1;FGFR4;DKK1
protein complex assembly (GO:0006461),0.28091677116031794,0.967783156081591,0.565,1.0,190,72,IRAK1;AREG;NLRP1;RUVBL1;STX2;NUFIP1;FERMT2;MYC;ZNHIT6;NPM1;BOK;CDC123;PREB;TGFA;HACL1;AXIN1;BLM;NCF1;TRAPPC10;SEC13;SAR1B;TRAPPC4;SEC23IP;AFG3L2;CD59;MEN1;NAPA;BAX;DNM1L;NOXO1;DBNL;DPAGT1;MCFD2;TRIM28;PPP6C;SMARCA4;PPP6R1;PFKM;TRAPPC3;FADD;GOSR2;MCU;SH3PXD2A;CUL3;TRAPPC2L;NOL3;SEC24C;SEC16A;TRAPPC12;PEF1;CASP8;ITGB1BP1;RAB1A;TRA2B;BAD;RBMX;CRK;CTNNB1;PPP6R3;CTSC;CTSZ;GRHPR;TRADD;RAB1B;OPA1;HDAC1;STOML2;ST13;LMAN1;CDC73;CNIH1;PFKL,IRAK1;AREG;NLRP1;RUVBL1;STX2;NUFIP1;FERMT2;MYC;ZNHIT6;NPM1;BOK;CDC123;PREB;TGFA;HACL1;AXIN1;BLM;NCF1;TRAPPC10;SEC13;SAR1B;TRAPPC4;SEC23IP;AFG3L2;CD59;MEN1;NAPA;BAX;DNM1L;NOXO1;DBNL;DPAGT1;MCFD2;TRIM28;PPP6C;SMARCA4;PPP6R1;PFKM;TRAPPC3;FADD
peptidyl-lysine modification (GO:0018205),0.29159167013920195,0.9591983213161713,0.5741482965931863,1.0,116,51,LOXL2;TOP1;NUP188;POP5;BIRC5;NUP88;SEH1L;PCNA;NUP37;UBA2;NUP93;GCSH;NUP35;NDUFAB1;POM121C;SAE1;NUP107;PARK7;GLRX5;L3MBTL2;NUP98;NUPL2;TRIM28;NUP205;NUP153;LIAS;SUMO3;NUP43;PLOD1;NUP58;NUP54;CTH;PLOD3;POM121;RANGAP1;RANBP2;NUP62;NDC1;P3H4;NUP133;RAE1;NUP160;TPR;NUP50;SENP5;UBE2I;CDCA8;AAAS;TOPORS;AURKB;SUMO1,LOXL2;TOP1;NUP188;POP5;BIRC5;NUP88;SEH1L;PCNA;NUP37;UBA2;NUP93;GCSH;NUP35;NDUFAB1;POM121C;SAE1;NUP107;PARK7;GLRX5;L3MBTL2;NUP98;NUPL2;TRIM28;NUP205;NUP153;LIAS;SUMO3;NUP43
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.30706222170333886,0.9581445494685494,0.5744466800804829,1.0,64,30,EXOSC9;EIF4A1;EXOSC2;EXOSC8;LSM4;EIF4E;LSM3;EXOSC5;EXOSC3;POLR2D;CNOT11;EXOSC1;LSM7;EIF4G1;WDR61;EXOSC4;LSM5;LSM1;EXOSC6;EIF4A3;LSM2;EXOSC7;NT5C3B;DIS3;CNOT3;CNOT7;DCPS;CNOT1;PAIP1;CNOT10,EXOSC9;EIF4A1;EXOSC2;EXOSC8;LSM4;EIF4E;LSM3;EXOSC5;EXOSC3;POLR2D
negative regulation of cell motility (GO:2000146),0.3317326748750078,0.9668551284408861,0.5779153766769866,1.0,98,17,SLIT2;GTPBP4;RAP2C;ENG;STK26;SFRP1;BST2;SERPINE1;NF2;RNF20;CYP1B1;VCL;CLIC4;CCDC125;PTEN;DLG5;CRK,SLIT2;GTPBP4;RAP2C;ENG;STK26;SFRP1
positive regulation of phosphorylation (GO:0042327),0.2946278663051226,0.9616381187616848,0.579,1.0,209,45,AXL;IL1B;CCND3;THBS1;GAS6;ENG;EREG;CD74;HRAS;BTBD10;FMR1;AXIN1;ITGA6;FGFR4;PTGES3;PLAUR;CAMKK2;EPHB4;MET;HDAC3;CIB1;VCP;FAS;EPHA2;ILK;TGFB1;AKT1;MTOR;MIF;ROCK2;CCND1;RAD50;DAXX;PINK1;KRAS;TBX1;MYDGF;VAC14;HIF1A;TYRO3;NPTN;PAK1;STK4;APP;RALB,AXL;IL1B;CCND3;THBS1;GAS6;ENG;EREG;CD74;HRAS;BTBD10;FMR1;AXIN1;ITGA6;FGFR4;PTGES3;PLAUR;CAMKK2;EPHB4;MET;HDAC3;CIB1;VCP;FAS;EPHA2
response to UV (GO:0009411),0.29593092832846934,0.9556119706117403,0.5801603206412825,1.0,99,40,DTL;RAD18;EIF2S1;FEN1;NOC2L;MYC;PCNA;NPM1;MSH6;USP47;FMR1;RUVBL2;ERCC6;TMEM161A;TRIAP1;MEN1;GTF2H2;BAK1;ATR;MAPK13;PARP1;POLD1;YY1;AKT1;USP1;PRIMPOL;METTL3;MAP4K3;EIF2AK4;GPX1;CCND1;MSH2;CAT;SDF4;XPA;ERCC3;RELA;INO80;AURKB;MAPK8,DTL;RAD18;EIF2S1;FEN1;NOC2L;MYC;PCNA;NPM1;MSH6;USP47;FMR1;RUVBL2;ERCC6;TMEM161A;TRIAP1;MEN1;GTF2H2;BAK1;ATR;MAPK13;PARP1;POLD1;YY1;AKT1;USP1;PRIMPOL
monocarboxylic acid metabolic process (GO:0032787),0.3116361326892282,0.9532967846973964,0.5826612903225806,1.0,109,26,MTHFD1L;LDHA;SLC5A6;ACOT7;PDHX;MCCC2;PER2;GLO1;AASDHPPT;LDHB;NIT2;DLAT;PDHA1;GOT2;ME1;FASN;MTHFS;DLD;PANK2;SLC16A3;SLC16A1;PCCB;MECR;ACAA1;GRHPR;PDZD11,MTHFD1L;LDHA;SLC5A6;ACOT7;PDHX
protein import (GO:0017038),0.3023615488804819,0.945574871053963,0.5861027190332326,1.0,57,29,HEATR3;NUP188;NUP88;RANBP1;RAN;NUP93;CSE1L;NXT1;POM121C;KPNB1;NUP107;NUP98;NUP153;NUP58;IPO7;PTTG1IP;IPO9;NUTF2;POM121;RANBP2;NUP62;RANBP3;RPAIN;NUP133;RAE1;IPO8;STAT3;NUP50;PDIA3,HEATR3;NUP188;NUP88;RANBP1;RAN;NUP93;CSE1L;NXT1;POM121C;KPNB1;NUP107
regulation of mitochondrion organization (GO:0010821),0.31722746517233263,0.9519370420161348,0.5868020304568528,1.0,49,20,WDR75;RUVBL1;MYO19;KAT2A;USP36;ZDHHC8;INF2;VDAC1;ATP13A2;DNM1L;PARL;GSK3A;WBP11;PINK1;MARCH5;RHOT2;ATPIF1;HAX1;HTRA2;FIS1,WDR75;RUVBL1;MYO19;KAT2A;USP36;ZDHHC8;INF2;VDAC1;ATP13A2;DNM1L;PARL;GSK3A
positive regulation of viral transcription (GO:0050434),0.3122086655797559,0.9550912033020381,0.5875251509054326,1.0,42,26,GTF2F2;POLR2D;POLR2L;POLR2H;DHX9;CDK9;NELFB;POLR2E;POLR2G;CHD1;RRP1B;TFAP4;POLR2F;POLR2K;SMARCA4;ZNF639;POLR2C;POLR2I;NELFCD;POLR2B;SNW1;NELFE;POLR2J;GTF2F1;GTF2B;SUPT4H1,GTF2F2;POLR2D;POLR2L;POLR2H;DHX9;CDK9;NELFB;POLR2E;POLR2G;CHD1;RRP1B;TFAP4
response to calcium ion (GO:0051592),0.32995203552771074,0.9579265531886225,0.5911431513903193,1.0,80,17,TRPM2;PPIF;THBS1;SLC25A13;SLC25A12;RASGRP2;RYR2;ITPR3;HOMER1;CALM1;CLIC4;PEF1;ALG2;CALM3;ECT2;PPP3CA;CALM2,TRPM2;PPIF;THBS1
negative regulation of RNA splicing (GO:0033119),0.32778311962309314,0.9600143337704032,0.5925155925155925,1.0,18,15,C1QBP;SRSF7;U2AF2;RPS13;SRSF9;PTBP1;SRSF10;RNPS1;SRSF6;SFSWAP;SAP18;RBMX;PTBP3;TMBIM6;SRSF4,C1QBP;SRSF7;U2AF2;RPS13
regulation of ATP metabolic process (GO:1903578),0.29961989572615205,0.9534827801055827,0.5935935935935935,1.0,44,34,SLC25A33;NUP188;NUP88;SEH1L;PGAM1;NUP37;NUP93;NUP35;POM121C;NUP107;PRKAG2;EIF6;ECD;NUP98;NUPL2;UQCC2;NUP205;NUP153;NUP43;NUP58;NUP54;POM121;RANBP2;NUP62;NDC1;PINK1;NUP133;RAE1;NUP160;ATPIF1;TPR;NUP50;AAAS;PRKAG1,SLC25A33;NUP188;NUP88;SEH1L;PGAM1;NUP37;NUP93;NUP35;POM121C;NUP107;PRKAG2;EIF6;ECD;NUP98;NUPL2;UQCC2;NUP205;NUP153;NUP43
tRNA export from nucleus (GO:0006409),0.3034894830076214,0.943102790227695,0.5949748743718593,1.0,34,28,SSB;NUP188;NUP88;SEH1L;XPOT;RAN;NUP37;NUP93;NUP35;POM121C;NUP107;NUP98;NUPL2;NUP205;NUP153;NUP43;NUP58;NUP54;POM121;RANBP2;NUP62;NDC1;NUP133;RAE1;NUP160;TPR;NUP50;AAAS,SSB;NUP188;NUP88;SEH1L;XPOT;RAN;NUP37;NUP93;NUP35;POM121C;NUP107;NUP98;NUPL2;NUP205;NUP153;NUP43
regulation of cell division (GO:0051302),0.31669864733072645,0.9420968933166187,0.5981781376518218,1.0,66,23,SDCCAG3;ORC6;MYO19;MYC;KLHL21;BLM;AHCTF1;PRPF40A;PRC1;CETN2;CIB1;CALM1;BIRC6;SFN;GIT1;PLK1;KIF20A;FSD1;CALM3;AURKA;CALM2;SETD2;AURKB,SDCCAG3;ORC6;MYO19;MYC;KLHL21;BLM;AHCTF1;PRPF40A;PRC1;CETN2
tRNA transport (GO:0051031),0.3034894830076214,0.9465632130154843,0.5993945509586277,1.0,36,28,SSB;NUP188;NUP88;SEH1L;XPOT;RAN;NUP37;NUP93;NUP35;POM121C;NUP107;NUP98;NUPL2;NUP205;NUP153;NUP43;NUP58;NUP54;POM121;RANBP2;NUP62;NDC1;NUP133;RAE1;NUP160;TPR;NUP50;AAAS,SSB;NUP188;NUP88;SEH1L;XPOT;RAN;NUP37;NUP93;NUP35;POM121C;NUP107;NUP98;NUPL2;NUP205;NUP153;NUP43
epidermal growth factor receptor signaling pathway (GO:0007173),0.3183670640189499,0.9446731737207426,0.5995893223819302,1.0,58,18,AREG;HBEGF;DGKD;EREG;HRAS;TGFA;PIK3C2A;PTPN11;TGFB1;AKT1;NRAS;CSK;GRB2;PXN;ABL2;PDPK1;KRAS;BCAR1,AREG;HBEGF;DGKD;EREG;HRAS;TGFA;PIK3C2A;PTPN11
double-strand break repair via nonhomologous end joining (GO:0006303),0.3142711579620771,0.9437048238003837,0.6014198782961461,1.0,51,21,PSMD14;PRPF19;UBE2N;LIG4;BRCC3;XRCC4;DCLRE1B;UIMC1;XRCC5;XRCC6;PRKDC;BRCA1;H2AFX;UBE2V2;RAD50;RNF8;HERC2;BARD1;ERCC1;BABAM1;SUMO1,PSMD14;PRPF19;UBE2N;LIG4;BRCC3
positive regulation of protein binding (GO:0032092),0.32973982309588123,0.9626059737714219,0.6021052631578947,1.0,61,15,BDNF;TRIB3;RAN;PARK7;MEN1;PPP2CB;PPP2CA;FKBP1A;CAPRIN2;RIPK2;SYAP1;STK3;STK4;APP;RALB,BDNF;TRIB3;RAN;PARK7;MEN1;PPP2CB;PPP2CA
positive regulation of intrinsic apoptotic signaling pathway (GO:2001244),0.3364408475159045,0.9693840989105631,0.602510460251046,1.0,34,15,BCAP31;MSX1;BOK;BID;NACC2;BCLAF1;BAX;DNM1L;SFPQ;UBB;SOD1;BAD;SLC9A3R1;FIS1;RPS7,BCAP31;MSX1;BOK;BID;NACC2;BCLAF1;BAX;DNM1L;SFPQ
response to lipid (GO:0033993),0.3138548658969723,0.9452190252465454,0.6028368794326241,1.0,141,25,IRAK1;PAQR5;RELT;TNFRSF10A;POLR2D;MICB;HMGB2;TMEM161A;PRDX3;FAS;LIAS;NR1D1;TGFB1;MAPKAPK2;RARA;ASXL1;TRIB1;PPARG;STRN3;MAPKAPK3;TNFRSF21;CTNNB1;TRIM16;STAT3;NR1H2,IRAK1;PAQR5;RELT
mitochondrial translational elongation (GO:0070125),0.28132785434861973,0.9457230439389072,0.605,1.0,88,71,MRPS25;MRPL17;MRPL41;MRPL24;MRPS17;MRPS2;MRPL32;MRPS23;MRPS30;MRPL42;MRPL50;MRPS16;MRPL12;MRPL39;MRPS26;MRPL21;MRPL18;MRPS10;MRPL15;MRPL4;MRPS35;MRPL1;MRPL20;AURKAIP1;MRPS18C;MRPS6;MRPS5;DAP3;MRPS18B;MRPS34;MRPL47;MRPL14;CHCHD1;MRPL19;MRPL34;MRPL3;MRPL2;MRPL43;MRPS31;MRPL44;MRPL30;MRPL27;MRPS9;MRPL22;TUFM;MRPL35;GADD45GIP1;MRPL16;MRPL37;MRPL13;MRPL52;MRPS36;PTCD3;MRPL49;MRPL55;GFM1;MRPL33;MRPL57;MRPS33;MRPL51;MRPL46;MRPL28;MRPS15;MRPL40;MRPL23;MRPS11;MRPS21;TSFM;MRPS7;MRPS12;MRPL9,MRPS25;MRPL17;MRPL41;MRPL24;MRPS17;MRPS2;MRPL32;MRPS23;MRPS30;MRPL42;MRPL50;MRPS16;MRPL12;MRPL39;MRPS26;MRPL21;MRPL18;MRPS10;MRPL15;MRPL4;MRPS35;MRPL1;MRPL20;AURKAIP1;MRPS18C;MRPS6;MRPS5;DAP3;MRPS18B;MRPS34;MRPL47;MRPL14;CHCHD1;MRPL19;MRPL34
chromatin remodeling at centromere (GO:0031055),0.3185196513138186,0.9386472017675888,0.6056910569105691,1.0,33,19,CENPV;RUVBL1;NASP;CENPW;NPM1;HELLS;CENPU;CENPN;MIS18A;CENPQ;CENPP;CENPH;OIP5;CENPK;CENPM;RBBP7;CENPA;ITGB3BP;CENPT,CENPV;RUVBL1;NASP;CENPW;NPM1;HELLS
negative regulation of phosphatase activity (GO:0010923),0.31927018565796667,0.9523718948812424,0.606029106029106,1.0,69,17,CHORDC1;URI1;ELFN2;MPHOSPH10;PLEKHF1;ELL;RRP1B;PPP1R26;PKMYT1;BOD1;FKBP1A;PPP1R35;ZCCHC9;CD2BP2;TIPRL;RBM26;PPP1R12A,CHORDC1;URI1;ELFN2;MPHOSPH10;PLEKHF1;ELL;RRP1B
regulation of mitotic nuclear division (GO:0007088),0.30106408026765175,0.9438715833859367,0.6080402010050251,1.0,85,33,IL1B;PRMT5;CHEK1;EREG;RCC1;RGCC;HSPA1B;HSPA1A;TGFA;HNRNPU;MKI67;SMC3;AURKAIP1;KIF20B;ZW10;CDC23;BORA;STAG2;PKMYT1;PLK1;NUP62;NEK2;CHMP4B;SMC1A;LRP5;AURKA;KIF11;CDC16;TPR;CAV2;MAP9;NUSAP1;ANLN,IL1B;PRMT5;CHEK1;EREG;RCC1;RGCC;HSPA1B;HSPA1A;TGFA;HNRNPU;MKI67;SMC3;AURKAIP1;KIF20B
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.2840445669436965,0.9357131870567558,0.6082164328657315,1.0,164,42,IRAK1;IKBKG;FLNA;IL1B;UBE2N;SPHK1;CD74;PLK2;SLC20A1;CHUK;LGALS1;LPAR1;BST2;IFIT5;TNIP2;TRIM8;FADD;MTDH;PPP5C;NEK6;AKT1;FKBP1A;UBB;GOLT1B;CASP8;TMEM9B;NUP62;PINK1;MIB2;RIPK2;DDRGK1;RHOA;TBK1;ECT2;MAP3K7;ATP2C1;NDFIP1;TERF2IP;TRADD;RELA;APP;CARD16,IRAK1;IKBKG;FLNA;IL1B;UBE2N;SPHK1;CD74;PLK2;SLC20A1;CHUK;LGALS1;LPAR1;BST2;IFIT5;TNIP2
postreplication repair (GO:0006301),0.30216858260734236,0.9296810972208512,0.6083418107833164,1.0,48,25,DTL;RAD18;RFC3;UBE2N;PCNA;ISG15;RFC5;RFC4;POLD2;RFC2;RPA2;VCP;POLD1;RPA3;PRIMPOL;UBB;BRCA1;USP10;RPA1;UBE2V2;WDR33;MSH2;POLD3;RFC1;UBE2L6,DTL;RAD18;RFC3;UBE2N;PCNA;ISG15;RFC5;RFC4;POLD2;RFC2
positive regulation of protein serine/threonine kinase activity (GO:0071902),0.29582051714470287,0.9389054354109999,0.6086086086086087,1.0,119,36,IRAK1;CAMK1;ADAM8;IL1B;CCND3;TNFRSF10A;TELO2;HRAS;PDGFC;STK11;MAP2K1;PPP2CA;CIB1;CKS1B;COPS8;CCNC;CALM1;TGFB1;CKS2;CAB39;ZFP91;CCND1;ADRB2;CCNY;PSRC1;CCNK;CALM3;RHOA;MAP2K2;MAP3K7;DDX3X;CCNH;PIH1D1;SYAP1;CALM2;RALB,IRAK1;CAMK1;ADAM8;IL1B;CCND3;TNFRSF10A;TELO2
histone H4 acetylation (GO:0043967),0.32445442378165934,0.9360714853302903,0.6098562628336756,1.0,48,16,WDR5;HAT1;RUVBL1;BRCA2;RUVBL2;KANSL2;ACTL6A;TADA3;HCFC1;MSL3;ELP3;MCRS1;YEATS4;TRIM16;MEAF6;ELP4,WDR5;HAT1;RUVBL1;BRCA2;RUVBL2;KANSL2
"DNA-templated transcription, elongation (GO:0006354)",0.2822924702861986,0.9484346392335185,0.61,1.0,109,68,CD3EAP;TWISTNB;TAF10;POLR1B;TAF5;GTF2F2;GTF2A2;POLR1E;ADRM1;NCBP1;TAF13;NCBP2;POLR2D;TAF9;POLR2L;POLR2H;CDK9;EAF1;NELFB;SSRP1;POLR2E;POLR2G;ELL;GTF2H2;POLR2F;GTF2H3;TAF1A;POLR2K;WDR61;GTF2H1;TAF15;CDK7;MLLT1;POLR1C;IWS1;SUPT16H;GTF2H5;POLR2C;POLR2I;NELFCD;POLR2B;CTR9;TCEA1;CDK12;ELOF1;SUPT6H;PCID2;TAF7;ELP3;CCNK;NELFE;POLR2J;GTF2E2;GTF2F1;ZNRD1;CCNH;GTF2B;ERCC3;TAF6;TAF1B;UBTF;SETD2;MNAT1;CDC73;ELP4;SUPT4H1;TAF1D;TAF2,CD3EAP;TWISTNB;TAF10;POLR1B;TAF5;GTF2F2;GTF2A2;POLR1E;ADRM1;NCBP1;TAF13;NCBP2;POLR2D;TAF9;POLR2L;POLR2H;CDK9;EAF1;NELFB;SSRP1;POLR2E;POLR2G
regulation of DNA metabolic process (GO:0051052),0.3004840344798023,0.9292063419199904,0.6149949341438703,1.0,47,25,IL7R;HNRNPD;UBE2N;UHRF1;MYC;KPNA2;CDK9;SMC3;ALYREF;USP37;PPP2CA;DSCC1;XRCC5;TERF2;USP1;CCDC88A;UPF1;PARG;UBE2V2;EHMT2;PPP2R1A;SMG1;KPNA1;TERF2IP;THOC1,IL7R;HNRNPD;UBE2N;UHRF1;MYC;KPNA2;CDK9;SMC3;ALYREF;USP37;PPP2CA;DSCC1;XRCC5;TERF2;USP1;CCDC88A;UPF1
regulation of blood vessel endothelial cell migration (GO:0043535),0.32220346915063175,0.938571194510344,0.6166495375128469,1.0,51,17,THBS1;MECP2;MAP2K3;HMGB1;RGCC;ATP5B;NUS1;EPHA2;TGFB1;AKT1;SH3BP1;PDPK1;PPARG;ATP5A1;HIF1A;CSNK2B;PRKD2,THBS1;MECP2;MAP2K3;HMGB1;RGCC
