Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA synthesis involved in DNA repair (GO:0000731),0.3798786972589302,2.6200200950583588,0.2398286937901499,0.5075608893980813,66,16,DTL;ISG15;RAD51;RFC2;PCNA;VCP;RFC3;WRNIP1;UBB;POLD2;RPA3;RFC4;UBA52;UBC;RPS27A;CDKN2D,DTL;ISG15;RAD51;RFC2;PCNA;VCP;RFC3;WRNIP1;UBB;POLD2
ciliary basal body-plasma membrane docking (GO:0097711),0.2723627293039577,2.601604582637119,0.3704600484261501,0.5141489513622366,97,26,HSP90AA1;SCLT1;FGFR1OP;CEP83;TUBB4B;MAPRE1;ODF2;NEK2;ACTR1A;PLK1;CEP78;SSNA1;PPP2R1A;YWHAE;TUBB;YWHAG;DCTN3;TUBG1;DYNC1I2;DYNLL1;DYNC1H1;CSNK1D;B9D1;OFD1;TCTN1;CEP63,HSP90AA1;SCLT1;FGFR1OP;CEP83;TUBB4B;MAPRE1
positive regulation of cellular protein metabolic process (GO:0032270),0.24785385378449606,2.597707794836881,0.40253164556962023,0.5149564908336323,92,31,INHBA;HSP90AA1;UHRF1;LARP4;EZR;PTTG1IP;WNT7A;HNRNPD;NPM1;THBS1;PLK1;POLDIP3;AURKAIP1;ASPH;EIF6;DDX3X;UQCC2;HDAC2;BAD;EIF3D;RPL5;RPL26;EEF2;PERP;EIF3E;RPS27L;RPS4X;CIRBP;NFKBIA;ASPSCR1;PLA2G10,INHBA;HSP90AA1;UHRF1;LARP4;EZR;PTTG1IP;WNT7A;HNRNPD;NPM1;THBS1
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),0.3382704511410498,2.5818639695690937,0.25862068965517243,0.5238000750538688,80,18,HSPD1;CYCS;NLRP1;HSPE1;ANP32B;VCP;BAX;DAP;MTCH1;BAD;PYCARD;TRADD;RPS27L;SNCA;IFI27L2;IFT57;IFI27L1;TNFSF10,HSPD1;CYCS;NLRP1;HSPE1
epithelium development (GO:0060429),-0.5246350461823055,-3.161282604453461,0.02079722703639515,0.5255312212400199,116,27,LHX1;HNRNPH3;ANXA7;PCNA;MTHFD1;VDAC1;PGK1;CASP6;VCL;PIH1D1;TOLLIP;KRT6A;LGALS3;DNPH1;UPK1B;ANXA4;SNAI2;ZNF358;PTER;AKR1C1;KRT16;GSTK1;AKR1C2;ELF3;ALDOC;UPK2;KRT4,UPK1B;ANXA4;SNAI2;ZNF358;PTER;AKR1C1;KRT16;GSTK1;AKR1C2;ELF3;ALDOC;UPK2;KRT4
positive regulation of developmental process (GO:0051094),0.32043045267495623,2.5763036557811594,0.34186046511627904,0.5257178929635493,114,18,HLA-G;HSP90AB1;LHX1;PA2G4;BNIP3;C1QBP;FAM129B;DNM1L;CORO1C;LMNA;RTN4;AKR1B1;AGO2;JUN;JUNB;CTGF;BMP4;AGR2,HLA-G;HSP90AB1;LHX1;PA2G4;BNIP3;C1QBP;FAM129B;DNM1L;CORO1C;LMNA
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.38077614715022323,2.5589879448563027,0.20997920997921,0.5297161704281406,45,15,CCNB1;PLK2;NUF2;BCCIP;SBDS;KIF4A;RAN;KIF3B;CENPE;KPNB1;STMN1;NUSAP1;TUBG1;DYNC1H1;EFHC1,CCNB1;PLK2;NUF2;BCCIP;SBDS;KIF4A;RAN;KIF3B
positive regulation of cytokine production (GO:0001819),0.23761044456938124,2.5591685132394555,0.4044665012406948,0.5315059460013223,221,37,HLA-G;EREG;HSPD1;HMGB1;HSPA1B;DHX9;HSPA1A;HIF1A;POLR2L;KARS;ANXA1;XRCC5;POLR3H;POLR2K;XRCC6;PARK7;POLR2F;POLR3K;POLR2E;CTNNB1;PQBP1;SOD1;POLR2H;IRF3;MIF;FAM49B;PYCARD;GAPDH;EIF2AK2;ZNF580;CYBA;HLA-E;IL18;AFAP1L2;POLR3GL;MYD88;GATA3,HLA-G;EREG;HSPD1;HMGB1;HSPA1B;DHX9;HSPA1A
proteolysis involved in cellular protein catabolic process (GO:0051603),0.2684937712910248,2.564656811504983,0.2926267281105991,0.5318428027320351,94,32,PRPF19;ISG15;PSMB3;IDE;DDB1;PSMA1;PSMB7;PSMB6;PSMA3;PSMA7;PSMA4;VCP;PSMA5;PSMA2;VPS4A;PSMB1;CTSL;PSMB2;CAPN2;CTSV;NRDC;PSMB4;VPS4B;UBA52;UBC;RPS27A;TINAGL1;CTSA;ATXN3;LGMN;SCPEP1;CTSH,PRPF19;ISG15;PSMB3;IDE;DDB1;PSMA1;PSMB7;PSMB6;PSMA3;PSMA7;PSMA4;VCP;PSMA5;PSMA2;VPS4A;PSMB1;CTSL;PSMB2;CAPN2;CTSV
protein localization to membrane (GO:0072657),0.2951063615304761,2.560133823536242,0.3123543123543124,0.5328893892414597,161,23,THY1;ATP1B1;EZR;GAS6;BID;PLEKHF1;BSG;CAV1;TMED2;S100A10;RAB10;EMP2;SH3GLB1;RAB13;SPTBN1;CRB3;ATP1B3;RAB11B;AGRN;PKP2;TNFRSF1A;HGS;FLOT2,THY1;ATP1B1;EZR
regulation of signal transduction (GO:0009966),-0.47149387702450335,-3.0647867525508015,0.028764805414551606,0.5328940187003849,234,38,AXL;DUSP6;GRK6;BIRC5;GRK5;MET;NCLN;PPP2CA;IGFBP4;NUCKS1;PPP2R1A;YWHAG;ILK;SNX3;MTCH1;PXN;SCARB2;APP;SNW1;TIMP1;CD63;DYNLT1;CD55;SP100;SHARPIN;PTPN2;IGFBP6;CD24;IGFBP3;CLU;NCK1;DHRS3;AKR1C3;GATA3;TCF7L1;PLCE1;SEMA5A;EPHB6,CD24;IGFBP3;CLU;NCK1;DHRS3;AKR1C3;GATA3;TCF7L1;PLCE1;SEMA5A;EPHB6
positive regulation of apoptotic process (GO:0043065),0.21544566230934117,2.5422824505796675,0.381294964028777,0.5372511434181189,308,60,NEURL1;DUSP6;HSPD1;CYCS;HMGB1;E2F1;DNAJA1;PPID;BNIP3;AIFM2;EEF1E1;ITGB1;PDCD5;MTCH2;C1QBP;PTRH2;TNFRSF12A;BRMS1;HMGA2;DNM1L;BID;PRNP;STK17A;UBB;BCLAF1;BAX;ZNF622;BCAP31;DDX3X;CTNNB1;ITGA6;MTCH1;NET1;BAD;SOD1;RNPS1;PYCARD;RAC1;UBA52;AES;UBC;SQSTM1;RPS27A;RPS6;TRADD;SUDS3;BNIP3L;APH1A;BTG1;TPD52L1;SNCA;RHOB;JUN;GADD45B;SIRT2;BMP4;IGFBP3;ING4;TNFSF10;CTSH,NEURL1;DUSP6;HSPD1;CYCS;HMGB1;E2F1;DNAJA1;PPID;BNIP3;AIFM2;EEF1E1;ITGB1;PDCD5;MTCH2;C1QBP;PTRH2;TNFRSF12A
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.3496806501751549,2.5433356403297736,0.2980132450331126,0.5386405599455086,36,15,EXOSC8;EXOSC9;LSM5;LSM4;EXOSC2;POLR2G;EXOSC3;NT5C3B;LSM3;WDR61;LSM7;EXOSC1;EXOSC7;LSM2;DDX6,EXOSC8;EXOSC9;LSM5;LSM4;EXOSC2;POLR2G;EXOSC3;NT5C3B;LSM3;WDR61;LSM7;EXOSC1;EXOSC7;LSM2
substantia nigra development (GO:0021762),0.3200560246771002,2.5188269969616295,0.3632183908045977,0.5516376916694479,44,17,CKB;HSPA5;ACTB;RHOA;MAPKAP1;CALM1;CALM3;GLUD1;YWHAQ;ATP5F1;YWHAE;YWHAH;DYNLL1;CDC42;COX6B1;SUDS3;SIRT2,CKB;HSPA5;ACTB;RHOA;MAPKAP1;CALM1;CALM3;GLUD1;YWHAQ;ATP5F1;YWHAE;YWHAH
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.495896378658165,-3.37670969885781,0.00625,0.5615442347595453,90,68,SRP72;SRP9;SRP19;SEC61B;RPL35;RPS24;RPL12;RPL7A;RPL27;RPS26;SRP14;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16,RPS24;RPL12;RPL7A;RPL27;RPS26;SRP14;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16
cell cycle G2/M phase transition (GO:0044839),0.216598773883989,2.4836739773206182,0.5452196382428941,0.5746122810163424,128,39,HSP90AA1;CCNB1;CCNB2;FGFR1OP;TUBB4B;MAPRE1;ODF2;PHLDA1;NEK2;CCNA2;ACTR1A;PLK1;CEP78;UBB;SSNA1;PPME1;PPP2R1A;PPP2R2A;SKP1;YWHAE;TUBB;PPP1R12A;YWHAG;DCTN3;TUBG1;DYNC1I2;DYNLL1;ENSA;KHDRBS1;UBA52;UBC;RPS27A;DYNC1H1;CSNK1D;TPD52L1;OPTN;OFD1;CDKN1A;CEP63,HSP90AA1;CCNB1;CCNB2;FGFR1OP;TUBB4B;MAPRE1;ODF2;PHLDA1;NEK2;CCNA2;ACTR1A
ion transport (GO:0006811),0.2926678584932664,2.4754626758517855,0.3295964125560538,0.5779744675496223,290,22,CALHM3;ANXA6;CALHM2;ATP1B1;SLC25A22;ATP6V0B;VDAC1;ATP2B1;VDAC2;UBB;ASPH;ATP6V1D;ATP6V1G1;PLP2;ATP6V0E1;UBA52;UBC;RPS27A;ATP1B3;ATP2B4;FXYD3;TSC22D3,CALHM3;ANXA6;CALHM2;ATP1B1
transcription from RNA polymerase II promoter (GO:0006366),0.14151683747456376,2.4594441982043884,0.8209876543209876,0.5851619785193705,486,99,FOSL1;PTTG1;CCNB1;DDX21;LMO2;LHX1;DDX39A;SNRPF;INTS4;MED27;NR2C2AP;TARDBP;U2AF2;SRRT;GTF2A2;POLR2D;SRSF7;HIF1A;TAF10;TRIP13;ADRM1;POLR2L;SSRP1;SNRPB;TAF9;MAX;DEK;POLR2B;CDK9;SRSF2;MAGOHB;TAF15;SLBP;POLDIP3;DDX5;SLU7;FIP1L1;POLR2K;POLR2G;SRSF1;SRRM1;CSTF3;GTF2F2;MED10;CCND1;POLR2F;MED31;SNRPG;BAX;NCBP2;POLR2E;TCERG1;PHAX;THRAP3;SRSF3;YBX1;GTF2F1;WDR61;IWS1;MED4;SNRPE;RBM8A;MAGOH;CEBPZ;TAF7;TRIM28;USF2;THOC2;SRSF11;POLR2H;NELFE;CDK4;SRSF9;IRF3;RNPS1;SNW1;SNRPD3;PARP1;BTF3;NFE2L2;SRSF5;AKR1B1;NR3C1;GTF2I;TRIP11;KLF5;NABP1;TRIM29;CEBPD;PAF1;PIR;CDKN1A;EGR1;EPAS1;CTGF;WWTR1;GATA3;LMO4;NKX2-8,FOSL1;PTTG1;CCNB1;DDX21;LMO2;LHX1;DDX39A;SNRPF;INTS4;MED27;NR2C2AP;TARDBP;U2AF2;SRRT;GTF2A2;POLR2D;SRSF7;HIF1A;TAF10;TRIP13;ADRM1;POLR2L;SSRP1;SNRPB;TAF9;MAX;DEK;POLR2B;CDK9;SRSF2;MAGOHB
positive regulation of signal transduction (GO:0009967),0.2953623453034476,2.4524779951363636,0.3348519362186788,0.5858864360301757,207,22,AXL;CD74;KLK5;IRS1;WNT7A;HIF1A;GAS6;SMARCA4;PHB;FGFBP1;PIH1D1;CSNK2A1;BAX;ILK;SNW1;CD63;EMP2;TPD52L1;AAK1;GATA3;ELF3;CTSH,AXL;CD74;KLK5;IRS1
positive regulation of kinase activity (GO:0033674),0.333499275881183,2.460090676624306,0.31140350877192985,0.5867743028272724,114,18,AXL;CD74;EREG;TIGAR;MET;MAP2K3;GAS6;XRCC5;XRCC6;CENPE;ZNF622;RPLP1;PTK2;CDKN1A;DRD4;MAPRE3;LMO4;EPHB6,AXL;CD74;EREG;TIGAR
macromolecular complex assembly (GO:0065003),0.2690625834373859,2.453285878447098,0.37037037037037035,0.5874831102830047,121,24,CD74;HMGA1;PPID;SLC9A3R2;KPNA3;NIFK;PPIH;TSPAN4;DARS;PICALM;PPP2R1A;CAPZA2;ST13;CAPZA1;EPRS;CSNK2B;GPAA1;LAMC1;SKAP2;VAMP2;AFG3L2;OXA1L;NFE4;HES1,CD74;HMGA1;PPID;SLC9A3R2;KPNA3;NIFK;PPIH
regulation of intracellular signal transduction (GO:1902531),0.2010576099643814,2.43772855552669,0.51,0.5940312660308831,423,55,INHBA;RHOF;PAK1IP1;AKAP12;RRS1;RPF2;BOP1;CHEK1;IER3;RACGAP1;RHOA;TAF10;TPX2;RFC2;SSRP1;TAF9;NOC2L;RFC3;EHMT1;TAF15;ARHGDIA;UBB;HDAC1;MAPK1;CSNK2A1;PRMT5;RPA3;PPP2R5C;RHOD;RFC4;NET1;HDAC2;TAF7;GDI2;PYCARD;CSNK2B;CDC42;RAC1;UBA52;RPL5;RPL11;UBC;SQSTM1;RPS27A;ARHGDIB;TMSB4X;CHD3;ARHGAP5;RHNO1;OPTN;CPNE1;RHOB;BMP4;CD24;DAPK2,INHBA;RHOF;PAK1IP1;AKAP12;RRS1;RPF2;BOP1;CHEK1;IER3;RACGAP1
regulation of cytokine production (GO:0001817),0.3541639791556902,2.4275841986186,0.2974683544303797,0.5991869005471444,109,15,EREG;HSPD1;RPS6KA4;ISG15;ANXA1;UBB;SOD1;IRF3;UBA52;EIF2AK2;UBC;RPS27A;SNAI2;AFAP1L2;GATA3,EREG;HSPD1;RPS6KA4;ISG15
regulation of cellular component organization (GO:0051128),0.2609572922895142,2.4214903484651833,0.37813211845102507,0.6013019891280545,141,27,HSP90AA1;HSPA8;LARP4;NCLN;PACSIN2;CDK11B;CDH13;RAB21;CFL1;RAP1B;PACSIN3;URI1;AP2S1;CDK11A;PARK7;PICALM;RAB5C;RAB14;PTPN11;NET1;CAPZB;SNX17;RAB4A;RAB5B;BCL9L;AAK1;PLCE1,HSP90AA1;HSPA8;LARP4;NCLN;PACSIN2;CDK11B;CDH13;RAB21;CFL1
positive regulation of cell differentiation (GO:0045597),-0.43692896174322765,-2.670529290922027,0.0759493670886076,0.6076002272417442,195,21,PDPN;HSP90AB1;PA2G4;SDCBP;CTNNB1;CDC42;AKR1B1;ATRAID;IL18;TACSTD2;ZFP36L1;ADIRF;JUN;BCL9L;FOXC1;JUNB;CTGF;BMP4;WWTR1;ZFP36;PLA2G10,TACSTD2;ZFP36L1;ADIRF;JUN;BCL9L;FOXC1;JUNB;CTGF;BMP4;WWTR1;ZFP36;PLA2G10
regulation of cell motility (GO:2000145),0.2873261306100261,2.40571290427403,0.4552058111380145,0.6111880363634935,110,17,RHOF;EREG;SERPINE2;RHOA;LMNA;SLK;PHPT1;RHOD;RAC1;TACSTD2;FBLN1;SPINT2;PKN2;RHOB;NRG4;GATA3;LMO4,RHOF;EREG;SERPINE2
positive regulation of protein kinase activity (GO:0045860),0.25892555351038116,2.400258796929956,0.413953488372093,0.6128684148440708,173,27,EREG;DKK1;CLSPN;MAP2K3;RHOA;TPX2;GAS6;PPP2CA;PRNP;SLK;CALM1;XRCC5;CALM3;XRCC6;PIH1D1;CENPE;BAX;DDX3X;CIB1;RPLP1;EMP2;PTK2;SNCA;CDKN1A;EGR1;CLU;MAPRE3,EREG;DKK1;CLSPN;MAP2K3;RHOA;TPX2;GAS6;PPP2CA;PRNP;SLK;CALM1;XRCC5;CALM3
response to lipid (GO:0033993),-0.4639985478410888,-2.699150049152615,0.10223048327137546,0.6145601680660414,141,16,HMGB2;POLR2D;TNFRSF21;CTNNB1;PRDX3;VPS4B;HNRNPA0;LTBR;SNCA;CDKN2D;JUN;TNFRSF1A;JUNB;PCK2;SLPI;CTSH,SNCA;CDKN2D;JUN;TNFRSF1A;JUNB;PCK2;SLPI;CTSH
regulation of cellular protein metabolic process (GO:0032268),0.3178167064280057,2.3928898209938296,0.34497816593886466,0.6159748077860322,51,16,INHBA;UHRF1;TCOF1;EIF4E;NOLC1;WNT7A;PUM3;CDC123;CYFIP1;MTPN;APP;DDX6;RPL10;NFKBIA;EDN1;PLA2G10,INHBA;UHRF1;TCOF1;EIF4E;NOLC1
sphingolipid metabolic process (GO:0006665),-0.4470871734590726,-2.6215026867573226,0.1003584229390681,0.6288547853776763,117,18,GLA;HACD3;PPP2CA;NEU1;HEXB;PPP2R1A;ORMDL2;VAPA;PSAP;CTSA;HEXA;ASAH1;ALDH3A2;ELOVL1;CERS4;SUMF1;ALDH3B1;SPTSSB,ELOVL1;CERS4;SUMF1;ALDH3B1;SPTSSB
RNA transport (GO:0050658),0.2684860098826367,2.363178246502239,0.3618421052631579,0.6347320351430175,81,27,DDX39A;EIF4E;HNRNPA2B1;U2AF2;NXF1;SRSF7;RANBP1;SRSF2;MAGOHB;NXT1;SLBP;POLDIP3;SLU7;SRSF1;SRRM1;NCBP2;SRSF3;RBM8A;MAGOH;HNRNPA1;THOC2;SRSF11;SRSF9;RNPS1;SRSF5;ZFP36L1;ZFP36,DDX39A;EIF4E;HNRNPA2B1;U2AF2;NXF1;SRSF7;RANBP1;SRSF2;MAGOHB;NXT1;SLBP;POLDIP3;SLU7;SRSF1;SRRM1
intrinsic apoptotic signaling pathway (GO:0097193),0.3163982417107547,2.356839226518648,0.3730684326710817,0.6369810878574774,102,16,CYCS;CRIP1;E2F1;BNIP3;SFN;DDX5;ERO1A;BAX;ZNF622;TOPORS;DDX3X;BAD;HINT1;PYCARD;CDKN1A;CD24,CYCS;CRIP1;E2F1;BNIP3
cellular respiration (GO:0045333),0.307378059203963,2.3483214818458196,0.37254901960784315,0.6387907360443907,58,18,CYCS;NDUFAF2;COQ10B;SDHB;NDUFS1;MDH2;SDHA;ETFA;NDUFS4;COX20;NDUFV2;UQCR10;MT-CO3;MT-ND4;MT-CO1;MT-ND1;SDHC;OXA1L,CYCS;NDUFAF2;COQ10B;SDHB;NDUFS1
protein homooligomerization (GO:0051260),0.23908437832603538,2.3491773865420926,0.490521327014218,0.6404734035704273,191,31,ANXA6;STOM;IDE;ATL3;RAD51;TAF10;TOR1A;APIP;GPX3;DNM1L;EHD1;PRNP;CRYZ;TK1;CAT;BAX;HSD17B10;CDA;DERL1;CAV1;MIF;ATPIF1;ALDOA;CHMP2A;MGST1;USP16;GSDMD;DECR1;ACOT13;AKR1C1;RNF213,ANXA6;STOM;IDE;ATL3;RAD51;TAF10;TOR1A;APIP;GPX3;DNM1L;EHD1;PRNP
spliceosomal complex assembly (GO:0000245),0.3001549186677079,2.339300849095592,0.3758241758241758,0.6407620536626711,42,17,PRPF19;SRPK1;LSM4;LUC7L;SRSF10;SRSF1;SNRPG;SF1;SNRPE;LUC7L3;SNRPD1;SRSF9;SNRPD2;SNRPD3;SRSF5;YTHDC1;SF3A2,PRPF19;SRPK1;LSM4;LUC7L;SRSF10;SRSF1;SNRPG;SF1;SNRPE;LUC7L3;SNRPD1;SRSF9;SNRPD2;SNRPD3;SRSF5;YTHDC1;SF3A2
cellular response to decreased oxygen levels (GO:0036294),0.3187870337587141,2.3396207682649655,0.3802197802197802,0.6427899300199182,65,15,TIGAR;UBQLN1;BNIP3;SUV39H2;HYOU1;HIF1A;LMNA;PGK1;BAD;BNIP3L;ZFP36L1;HP1BP3;NDRG1;SIRT2;EPAS1,TIGAR;UBQLN1;BNIP3;SUV39H2;HYOU1;HIF1A
regulation of nucleic acid-templated transcription (GO:1903506),0.1687779743391946,2.3179576178296863,0.6870026525198939,0.6535296730033411,608,68,HMGB1;HMGN5;PRRX2;PSPC1;E2F1;HMGA1;HMGB2;CLOCK;ENG;RPS6KA4;PRMT1;REXO4;TFAM;UTP4;SRRT;CDK11B;HIF1A;HNRNPD;HMGB3;SLC2A4RG;PPP2CA;HMGA2;SSRP1;SFPQ;PHB;CDK11A;SRSF10;RNF20;NFYB;SBNO1;UBE2L3;ZNF207;PPP2R1A;MLX;PRMT5;BAZ1A;HMG20B;YBX1;EDF1;HINT1;CALR;CNBP;RPL6;ATRX;ACTN4;SP100;EFEMP1;NR3C1;JMJD1C;CHD3;BTG1;ZFPL1;NFYC;BAZ2B;ZNF322;HP1BP3;PRDM2;FOXC1;NFE4;ZNF358;WWTR1;SERTAD3;MAGED1;GLI4;TSC22D3;PITX2;VGLL1;TCF7L1,HMGB1;HMGN5;PRRX2;PSPC1;E2F1;HMGA1;HMGB2;CLOCK;ENG;RPS6KA4;PRMT1;REXO4;TFAM;UTP4;SRRT;CDK11B;HIF1A;HNRNPD;HMGB3;SLC2A4RG;PPP2CA;HMGA2;SSRP1
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.38480895312947755,-2.5680774840106957,0.04524886877828054,0.6593939646067588,113,75,ETF1;PPP2CA;MAGOHB;GSPT1;PPP2R1A;NCBP2;PPP2R2A;RBM8A;MAGOH;RPL35;RNPS1;RPS24;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;EIF3E;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16;PNRC1,RPS24;RPL12;RPL7A;RPL27;RPS26;RPS10;RPS13;RPLP1;RPS11;UBA52;RPL28;RPL36;RPL41;RPL22;RPL5;RPL37A;RPL24;RPL34;RPL26;RPL19;RPLP2;RPLP0;RPL36A;RPS20;RPS9;RPSA;RPS23;RPS5;RPS15;RPS7;RPL31;RPS25;RPL6;RPL7;RPL23A;RPS21;RPL39;RPL10A;RPL11;RPL3;RPS8;RPL13A;RPL37;RPS15A;EIF3E;RPL18A;RPS27A;RPS19;RPL8;RPS6;RPL38;RPL14;RPL30;RPL13;RPS4X;RPL10;RPS29;MRPS12;RPS27;RPS3A;RPS28;RPL15;RPS16;PNRC1
Fc-gamma receptor signaling pathway (GO:0038094),0.2779074688456364,2.298839320880404,0.48267898383371827,0.663276641649251,135,19,HSP90AA1;HSP90AB1;ARPC4;ACTB;ARPC2;MAPK1;ARPC1B;ARPC1A;CYFIP1;ACTR3;MYO10;ACTR2;ARPC5;CDC42;ARPC3;RAC1;WASF2;PTK2;NCK1,HSP90AA1;HSP90AB1;ARPC4;ACTB
regulation of actin cytoskeleton organization (GO:0032956),0.3233569886094648,2.2991050114365987,0.37872340425531914,0.665386118888349,76,15,BST2;RHOF;FSCN1;RHOA;TWF1;ARHGDIA;PHPT1;RHOD;CDC42;PDGFA;ARHGDIB;CDK10;RHOB;RHOBTB3;EPS8,BST2;RHOF;FSCN1;RHOA
negative regulation of apoptotic signaling pathway (GO:2001234),0.27041358020681694,2.2739269029728675,0.42350332594235035,0.672028326144349,66,20,PPIF;PRELID1;HSPA1A;PSME3;THBS1;GPX1;NOC2L;URI1;SLC25A5;TMBIM6;PARK7;PIH1D1;DDX3X;ITGA6;GSTP1;AKR1B1;LGALS3;HERPUD1;BMP4;CLU,PPIF;PRELID1;HSPA1A;PSME3;THBS1;GPX1;NOC2L;URI1;SLC25A5;TMBIM6;PARK7;PIH1D1
positive regulation of cell cycle arrest (GO:0071158),0.2844339797100309,2.282559437531771,0.40401785714285715,0.6726956472361626,83,19,CCNB1;E2F1;PLK2;PRMT1;SFN;PCNA;NPM1;HMGA2;UBB;BAX;TFDP1;UBA52;RPL26;UBC;RPS27A;TFDP2;ID2;CDKN1A;BTG2,CCNB1;E2F1;PLK2;PRMT1;SFN;PCNA;NPM1;HMGA2
transcription initiation from RNA polymerase II promoter (GO:0006367),0.21668335850687545,2.2781944112702908,0.5558252427184466,0.673514638966005,161,34,CCNB1;MED27;NR2C2AP;GTF2A2;POLR2D;TAF10;POLR2L;TAF9;POLR2B;CDK9;TAF15;POLR2K;POLR2G;GTF2F2;MED10;CCND1;POLR2F;MED31;BAX;POLR2E;THRAP3;GTF2F1;MED4;TAF7;TRIM28;POLR2H;CDK4;SNW1;AKR1B1;NR3C1;GTF2I;CDKN1A;CTGF;WWTR1,CCNB1;MED27;NR2C2AP;GTF2A2;POLR2D;TAF10;POLR2L;TAF9;POLR2B;CDK9;TAF15;POLR2K;POLR2G;GTF2F2;MED10;CCND1;POLR2F;MED31;BAX;POLR2E
G2/M transition of mitotic cell cycle (GO:0000086),0.216598773883989,2.274730345432865,0.5251798561151079,0.6737666443815823,127,39,HSP90AA1;CCNB1;CCNB2;FGFR1OP;TUBB4B;MAPRE1;ODF2;PHLDA1;NEK2;CCNA2;ACTR1A;PLK1;CEP78;UBB;SSNA1;PPME1;PPP2R1A;PPP2R2A;SKP1;YWHAE;TUBB;PPP1R12A;YWHAG;DCTN3;TUBG1;DYNC1I2;DYNLL1;ENSA;KHDRBS1;UBA52;UBC;RPS27A;DYNC1H1;CSNK1D;TPD52L1;OPTN;OFD1;CDKN1A;CEP63,HSP90AA1;CCNB1;CCNB2;FGFR1OP;TUBB4B;MAPRE1;ODF2;PHLDA1;NEK2;CCNA2;ACTR1A
ERBB signaling pathway (GO:0038127),0.2909845238405487,2.258622091322365,0.39092872570194387,0.6808414534880985,81,18,EREG;HSP90AA1;AREG;MVP;HRAS;UBB;MAPK1;PTPN11;PXN;UBA52;UBC;RPS27A;EFEMP1;PTK2;FAM83A;EPS8;NRG4;PLCE1,EREG;HSP90AA1;AREG;MVP;HRAS
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.2402875835057578,2.2520960366846885,0.5855421686746988,0.6831500499308928,111,26,E2F1;SAE1;PSMB7;SFN;WDR46;BID;WDR75;STARD7;YWHAQ;UBE2L3;NMT1;YWHAE;UBE2D3;YWHAB;RUVBL1;YWHAH;YWHAG;BAD;TFDP1;DYNLL1;YWHAZ;UBL5;SH3GLB1;PSMD8;TFDP2;HES1,E2F1;SAE1;PSMB7;SFN;WDR46;BID;WDR75;STARD7;YWHAQ;UBE2L3;NMT1;YWHAE;UBE2D3;YWHAB;RUVBL1;YWHAH;YWHAG
positive regulation of phosphorylation (GO:0042327),0.23444948241725608,2.242146923594734,0.5249406175771971,0.6836985440567712,209,31,AXL;CD74;EREG;ENG;MET;HRAS;PTGES3;HIF1A;GAS6;THBS1;HDAC3;VCP;SDCBP;CCND1;ZNF622;ITGA6;ILK;APP;MYDGF;CIB1;MIF;RAC1;AKR1B1;CSNK1D;RB1CC1;PTK2;BMP4;DRD4;ANG;LMO4;EPHB6,AXL;CD74;EREG;ENG;MET;HRAS;PTGES3
