Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of phosphoprotein phosphatase activity (GO:0043666),0.20630572196724478,0.9377807489066404,0.9506369426751592,1.0,36,16,HSP90AB1;MASTL;PPP6R1;CALM1;BOD1;MTOR;FKBP1A;CALM2;CALM3;HSP90B1;PPP1R12A;PPP1R15B;PPP6R3;TIPRL;PPP1R15A;NUAK1,HSP90AB1;MASTL;PPP6R1;CALM1;BOD1;MTOR;FKBP1A
regulation of receptor-mediated endocytosis (GO:0048259),-0.20089054393424458,-1.6190466141067832,0.9513513513513514,1.0,37,17,SERPINE1;DKK1;HIP1;RAB21;BMP2K;LDLRAP1;ARF1;HNRNPK;SMAP1;CBL;RAC1;AAK1;ARF6;HIP1R;PPT1;B2M;CLU,AAK1;ARF6;HIP1R;PPT1;B2M;CLU
platelet aggregation (GO:0070527),0.20245133298627033,0.9594503119390808,0.9514563106796117,1.0,34,17,FLNA;GAS6;STXBP1;UBASH3B;ACTB;ILK;VCL;FIBP;METAP1;TYRO3;CLIC1;MYL12A;TLN1;ACTG1;RAP2B;GNAS;HSPB1,FLNA;GAS6;STXBP1;UBASH3B;ACTB;ILK;VCL;FIBP;METAP1;TYRO3
homotypic cell-cell adhesion (GO:0034109),0.20245133298627033,0.9498854136825838,0.9519230769230769,1.0,39,17,FLNA;GAS6;STXBP1;UBASH3B;ACTB;ILK;VCL;FIBP;METAP1;TYRO3;CLIC1;MYL12A;TLN1;ACTG1;RAP2B;GNAS;HSPB1,FLNA;GAS6;STXBP1;UBASH3B;ACTB;ILK;VCL;FIBP;METAP1;TYRO3
positive regulation of protein localization to membrane (GO:1905477),-0.16256735631933833,-1.724862866372764,0.9578947368421052,1.0,96,50,CHORDC1;PDCD5;E2F1;ARHGEF16;SFN;BID;TFDP1;YWHAH;PPP3R1;TP73;AKT1;KIF5B;RHOG;NMT1;MIEF1;DYNLL2;CIB1;BAD;EPHA2;YWHAB;CASP8;STX3;ITGB1;ITGA3;MYO1C;ITGB1BP1;BBC3;PDPK1;YWHAG;PRNP;DYNLL1;YWHAQ;PMAIP1;FIS1;PLS1;YWHAE;PTPN9;RANGRF;MAPK8;EPHB2;YWHAZ;SQSTM1;ARF6;PRKCI;SPTBN1;TCAF1;TFDP2;ANK3;LRP1;AGR2,TCAF1;TFDP2;ANK3;LRP1;AGR2
anterograde trans-synaptic signaling (GO:0098916),-0.16719433882330226,-1.3695809107284895,0.9579207920792079,1.0,241,24,NTSR1;MAPK1;LPAR3;SCRIB;CHRNA5;APBA2;SLC12A4;HOMER1;GIPC1;CNP;SYT5;CDK5;PAFAH1B1;MBP;UNC119;MINK1;SYPL1;SDCBP;AKAP9;ATXN3;PPT1;GABARAP;SLC12A6;SYT1,MAPK1;LPAR3;SCRIB;CHRNA5;APBA2;SLC12A4;HOMER1;GIPC1;CNP;SYT5;CDK5;PAFAH1B1;MBP;UNC119;MINK1;SYPL1;SDCBP;AKAP9;ATXN3;PPT1;GABARAP;SLC12A6;SYT1
regulation of mitotic spindle organization (GO:0060236),0.17754826386912742,0.9394147644705921,0.9584,1.0,36,27,HSPA1A;HSPA1B;SMC3;TPX2;SMC1A;HNRNPU;BORA;STAG2;TACC3;NUP62;FSD1;PLK1;MAP9;PSRC1;TPR;RAE1;CLTC;NUMA1;CHMP4B;CHMP2B;GPSM2;CHMP2A;CHMP5;DYNC1H1;DCTN1;CHMP1B;PMEPA1,HSPA1A;HSPA1B;SMC3;TPX2;SMC1A;HNRNPU;BORA;STAG2;TACC3;NUP62;FSD1;PLK1
regulation of programmed cell death (GO:0043067),-0.15580158963164115,-1.9259853664228948,0.9598930481283422,1.0,269,127,NME1;BNIP3;INHBA;TIGAR;RELT;AIFM2;PRELID1;TNFRSF10A;PPID;PSMC5;BIRC5;ANP32B;PHB;BRMS1;BID;MAP3K14;RSL1D1;ANP32A;USP47;MAP2K3;STK10;BRCA1;STK26;NME4;HIP1;BAX;NME2;FAS;DDX42;CHEK2;ANP32E;LGALS1;NAE1;ABL1;NF2;TP73;SGK1;DNAJA3;AKT1;STEAP3;MAP3K3;MAP2K1;SLK;ABL2;RBM25;PAK1;STK25;RAF1;MAP4K2;INHBB;RABGGTB;NUP62;PIDD1;ACTN1;RTN4;TARDBP;TRIAP1;TGFB1;CASP8;STRADB;GDF15;MAP4K3;PINK1;SKP2;DFFA;TM7SF3;VCP;GDF11;MAP2K2;UBB;TAOK3;CTSB;MAP4K4;BCAR1;CDK5;PMAIP1;AKT1S1;HAX1;RIPK1;NEK1;RABGGTA;STK3;CASP1;TRADD;TNFRSF21;TNFRSF14;DCPS;OMA1;APEX1;MAP3K4;MAP2K4;PAK2;CASP6;OPA1;TANK;MAP3K2;OXSR1;STK4;STAT1;RTKN;MINK1;DAPK3;UBA52;RPS3;RPS27A;UBC;CALR;AMIGO2;BIRC2;ACTN4;TMEM219;LTBR;TPT1;PERP;DUSP1;BNIP3L;BMP4;NDRG1;TNFRSF1A;MAP3K8;MECOM;CLU;TGFB2;MAGED1;IGFBP3;MAP2K6;DAPK2,TNFRSF1A;MAP3K8;MECOM;CLU;TGFB2;MAGED1;IGFBP3;MAP2K6;DAPK2
sterol biosynthetic process (GO:0016126),0.18840301802490547,0.9140153986186996,0.960691823899371,1.0,41,22,NSDHL;G6PD;PRKAG2;LBR;DHCR24;ACLY;ACAT1;EBP;ACAT2;CNBP;DHCR7;FDPS;IDI1;MSMO1;MVK;HMGCS1;SQLE;FDFT1;PMVK;GGPS1;TM7SF2;SC5D,NSDHL;G6PD;PRKAG2;LBR;DHCR24;ACLY;ACAT1;EBP;ACAT2;CNBP;DHCR7;FDPS;IDI1;MSMO1
sensory perception of sound (GO:0007605),-0.18332440236282138,-1.4979710622783433,0.961038961038961,1.0,82,21,TIMM10;BIRC5;TIMM13;MKKS;HOMER2;NDUFB9;TBX1;TIMM8B;WDR1;SERPINB6;TFAP2A;MARVELD2;TIMM9;SOD1;CCDC50;EPS8L2;MYH14;ALDH7A1;NIPBL;SNAI2;TMPRSS3,TMPRSS3
regulation of actin cytoskeleton organization (GO:0032956),0.1763860314949992,1.0355169972617697,0.9612794612794613,1.0,76,33,TRPM2;RHOF;BST2;CORO1A;ARHGAP18;FSCN1;ARHGDIA;ABL1;TWF1;RHOD;ABL2;ARHGEF19;ROCK2;PHPT1;MTOR;MLST8;BAIAP2;ARHGAP17;RHOA;CCDC88A;RHOB;TWF2;PDGFA;DAPK3;CDC42;RHOC;HIP1R;F11R;RHOV;ARHGDIB;EPS8;RHOBTB3;LRP1,TRPM2;RHOF;BST2;CORO1A;ARHGAP18;FSCN1;ARHGDIA;ABL1;TWF1;RHOD;ABL2;ARHGEF19;ROCK2;PHPT1;MTOR
axonal transport (GO:0098930),0.17681914834661366,0.9478022402950437,0.9618573797678275,1.0,37,25,FXR2;BLOC1S2;AP3M2;DTNBP1;TERF2;FMR1;AP3M1;KIF3A;AP3S1;KIF4A;BLOC1S5;PAFAH1B1;AP3D1;HIF1A;SNAPIN;SOD1;KIF1B;SPAST;KIF3B;OPA1;BLOC1S6;AP3B1;BLOC1S1;FXR1;DST,FXR2;BLOC1S2;AP3M2;DTNBP1;TERF2;FMR1;AP3M1
endocytic recycling (GO:0032456),0.19023070838681588,0.888585872043468,0.9623567921440261,1.0,28,16,DENND1A;RAB17;RAB35;RAB14;EHD4;ARL4C;SNF8;EHD1;MICALL2;STX6;VPS52;EPS15;EHD2;ARF6;VPS51;RAB13,DENND1A;RAB17;RAB35;RAB14;EHD4;ARL4C;SNF8;EHD1;MICALL2
TOR signaling (GO:0031929),-0.1845958884821157,-1.381085554752758,0.9630541871921182,1.0,23,19,EIF4EBP1;PRR5;MAPKAP1;AKT1;LARP1;MTOR;RPS6KB1;MLST8;PINK1;NPRL3;CARD11;CCDC88A;AKT1S1;SYAP1;EIF4EBP2;TIPRL;RPS6;FNIP1;GATA3,EIF4EBP1;PRR5;MAPKAP1;AKT1;LARP1;MTOR;RPS6KB1;MLST8;PINK1;NPRL3;CARD11;CCDC88A;AKT1S1;SYAP1;EIF4EBP2;TIPRL;RPS6;FNIP1;GATA3
regulation of plasma membrane bounded cell projection assembly (GO:0120032),0.18191829304368057,0.9278791640533647,0.9632,1.0,40,23,TRPM2;PODXL;RAB17;FSCN1;TWF1;FMR1;ATG3;EPHA2;FER;ATG5;CAPZB;TWF2;RAC1;CDC42;CAV1;ARF6;IFT20;SSH3;SSH2;TCTEX1D2;SH3YL1;PLD1;ATP8B1,TRPM2;PODXL
protein deacetylation (GO:0006476),0.18993218390357242,0.9251731765874113,0.9654605263157895,1.0,33,18,RBM14;PHB;BRMS1;HDAC10;SIN3B;HDAC3;BRMS1L;MSL3;SIRT5;HDAC2;HDAC1;SUDS3;MORF4L2;MORF4L1;MIER1;SIRT2;TBL1XR1;HDAC5,RBM14;PHB;BRMS1;HDAC10;SIN3B;HDAC3
positive regulation of ATPase activity (GO:0032781),0.17480593885387086,0.9074296355921995,0.9671052631578947,1.0,36,22,DNAJC9;UHRF1;DHX9;ATP1B1;DNAJC10;RYR2;HNRNPU;DNAJB11;DYNLL2;PFN1;CHTOP;DYNC1I2;DYNLL1;DNAJC24;GABARAPL2;PLSCR1;TPM1;TOR1AIP2;DNAJB2;ATP1B3;TMSB4X;DNAL4,DNAJC9;UHRF1;DHX9;ATP1B1;DNAJC10;RYR2;HNRNPU;DNAJB11;DYNLL2;PFN1
positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003),-0.1787476244176275,-1.3556455733713904,0.9685863874345549,1.0,30,16,KLF2;NOTCH1;VEGFA;HSPA5;GCN1;RBPJ;CEBPB;DDIT3;MAPK7;HSF2;ATF4;HIF1A;NFE2L2;ATF6B;CHD6;ATF3,ATF6B;CHD6;ATF3
gene silencing by miRNA (GO:0035195),-0.1792365407366071,-1.3754987890852375,0.9715025906735751,1.0,32,16,XPO5;RAN;EIF6;PRKRA;ZC3H7B;CNOT6;CNOT1;TARBP2;CNOT7;STAT3;DICER1;MOV10;ADAR;AJUBA;PUM1;ZFP36,ADAR;AJUBA;PUM1;ZFP36
COPII vesicle coating (GO:0048208),0.15848661641374723,1.0131017508956282,0.9735449735449735,1.0,64,41,AREG;TRAPPC10;TGFA;PREB;NAPA;TRAPPC4;SAR1B;PPP6R1;CD59;GOSR2;MCFD2;TRAPPC2L;PPP6C;ANKRD28;SEC23IP;SEC16A;TRAPPC3;SEC13;PEF1;CUL3;CTSZ;CTSC;SEC24C;RAB1B;KLHL12;LMAN1;TBC1D20;PPP6R3;RAB1A;SCFD1;STX5;TRAPPC1;TMED2;TFG;TMED10;CSNK1D;SEC31A;SEC23A;PDCD6;TRAPPC6A;FOLR1,AREG;TRAPPC10;TGFA;PREB;NAPA;TRAPPC4;SAR1B;PPP6R1;CD59;GOSR2;MCFD2;TRAPPC2L;PPP6C;ANKRD28;SEC23IP;SEC16A;TRAPPC3;SEC13;PEF1;CUL3
regulation of mitotic cell cycle (GO:0007346),-0.15320164328424862,-1.8029643010142908,0.973753280839895,1.0,166,102,MAD2L1;CDK1;SPHK1;MKI67;PKMYT1;ASNS;CKS1B;EIF4E;BIRC5;RCC1;PRMT5;KIF20B;CCNB1;CKS2;MAP3K14;EIF4EBP1;CDK11B;MAP2K3;STK10;STK26;TFAP4;CDK8;TPX2;FBXO5;NEK6;TP73;HNRNPU;BORA;MAP3K3;MAP2K1;SLK;CDC25B;PAK1;STK25;TACC3;MAP4K2;GBF1;NUP62;RPS6KB1;BTG3;SCRIB;TGFB1;PIM3;STRADB;FSD1;PLK1;MAP4K3;CDK11A;MAP2K2;MAEA;TAOK3;RBL1;NEK2;MAP9;MAP4K4;DDB1;PTPN3;CAV2;PSRC1;ANGEL2;ERCC3;NEK1;RAE1;CLTC;SLC9A3R1;STK3;THAP1;DUSP3;APP;ERCC2;NUMA1;CDC16;MAP3K4;PIN1;MAP2K4;PRKCA;PAK2;CDC25C;XPC;MAP3K2;OXSR1;STK4;MINK1;DAPK3;GPSM2;SDCBP;DYNC1H1;PKN2;FOXC1;AFAP1L2;CDKN1B;DCTN1;OBSL1;PIM1;BTG1;MAP3K8;RBL2;MEIS2;NEK11;FOXA1;MAP2K6;BTG2,BTG1;MAP3K8;RBL2;MEIS2;NEK11;FOXA1;MAP2K6;BTG2
autophagosome organization (GO:1905037),-0.15596996096286955,-1.6041357281603743,0.9737609329446064,1.0,57,31,ATG16L1;ATG4A;UBQLN1;NSFL1C;ULK3;ATP13A2;RAB35;ATG7;ATG3;EMC6;ATG101;ATG12;UBXN2B;ATG4B;RAB1B;ATG4C;ATG9A;ATG5;ATG13;MAP1LC3B;RAB1A;STX12;WIPI2;GABARAPL2;WDR45;RB1CC1;GABARAP;PIK3C3;ATG14;GABARAPL1;WIPI1,RB1CC1;GABARAP;PIK3C3;ATG14;GABARAPL1;WIPI1
organelle membrane fusion (GO:0090174),0.1739734250871379,0.9251622883155239,0.974025974025974,1.0,72,25,STX2;YKT6;BNIP1;VAMP7;EEA1;SNAP29;STX3;SNAP47;SYT5;STX6;CAV2;SEC22C;STX17;CHMP2B;GOSR1;STX5;STX12;VAMP3;VAMP2;VAMP8;STX10;STX8;SNAP23;SYTL1;SYT1,STX2;YKT6
regulation of response to external stimulus (GO:0032101),0.1593933492351392,0.9102592897455112,0.9753694581280788,1.0,108,33,TNFAIP3;ADAMTS12;SBNO2;HERC5;NLRP1;USP14;SETD6;USP18;PARK7;XIAP;CALM1;NMT1;METAP2;MGLL;METAP1;PSMA6;ANXA1;CAMKMT;TRAF3;NMT2;NLRP2;CASP1;RELA;FOXP1;CAV1;RNF7;BIRC2;CD55;CASP4;NR1D2;ELMOD2;TMSB4X;CNGA1,TNFAIP3;ADAMTS12;SBNO2;HERC5;NLRP1;USP14;SETD6;USP18;PARK7;XIAP
"vesicle targeting, rough ER to cis-Golgi (GO:0048207)",0.15848661641374723,0.9859194263350805,0.9759862778730704,1.0,64,41,AREG;TRAPPC10;TGFA;PREB;NAPA;TRAPPC4;SAR1B;PPP6R1;CD59;GOSR2;MCFD2;TRAPPC2L;PPP6C;ANKRD28;SEC23IP;SEC16A;TRAPPC3;SEC13;PEF1;CUL3;CTSZ;CTSC;SEC24C;RAB1B;KLHL12;LMAN1;TBC1D20;PPP6R3;RAB1A;SCFD1;STX5;TRAPPC1;TMED2;TFG;TMED10;CSNK1D;SEC31A;SEC23A;PDCD6;TRAPPC6A;FOLR1,AREG;TRAPPC10;TGFA;PREB;NAPA;TRAPPC4;SAR1B;PPP6R1;CD59;GOSR2;MCFD2;TRAPPC2L;PPP6C;ANKRD28;SEC23IP;SEC16A;TRAPPC3;SEC13;PEF1;CUL3
acyl-CoA metabolic process (GO:0006637),0.18744092410829383,0.866358192038433,0.9774193548387097,1.0,40,16,ACOT7;OGDH;ACOT4;SUCLG1;SUCLA2;DLST;GPAT4;HMGCS1;ACOT9;ACACA;OXSM;MCEE;ACBD6;DBI;ACOT13;ACSF2,ACOT7
COPII-coated vesicle budding (GO:0090114),0.1665393500558036,1.0270850294076512,0.9782608695652174,1.0,69,44,AREG;TRAPPC10;TGFA;PREB;SAR1A;NAPA;TRAPPC4;SAR1B;PPP6R1;CD59;GOSR2;MCFD2;TRAPPC2L;PPP6C;ANKRD28;SEC23IP;SEC16A;TRAPPC3;SEC13;PEF1;CUL3;CTSZ;CTSC;SEC24C;RAB1B;KLHL12;LMAN1;TBC1D20;PPP6R3;RAB1A;SCFD1;STX5;VAPB;TRAPPC1;TMED2;VAPA;TFG;TMED10;CSNK1D;SEC31A;SEC23A;PDCD6;TRAPPC6A;FOLR1,AREG;TRAPPC10;TGFA;PREB;SAR1A;NAPA;TRAPPC4;SAR1B;PPP6R1;CD59;GOSR2;MCFD2;TRAPPC2L;PPP6C;ANKRD28;SEC23IP;SEC16A;TRAPPC3;SEC13;PEF1;CUL3
vesicle coating (GO:0006901),0.15848661641374723,0.9416733970302248,0.9788961038961039,1.0,64,41,AREG;TRAPPC10;TGFA;PREB;NAPA;TRAPPC4;SAR1B;PPP6R1;CD59;GOSR2;MCFD2;TRAPPC2L;PPP6C;ANKRD28;SEC23IP;SEC16A;TRAPPC3;SEC13;PEF1;CUL3;CTSZ;CTSC;SEC24C;RAB1B;KLHL12;LMAN1;TBC1D20;PPP6R3;RAB1A;SCFD1;STX5;TRAPPC1;TMED2;TFG;TMED10;CSNK1D;SEC31A;SEC23A;PDCD6;TRAPPC6A;FOLR1,AREG;TRAPPC10;TGFA;PREB;NAPA;TRAPPC4;SAR1B;PPP6R1;CD59;GOSR2;MCFD2;TRAPPC2L;PPP6C;ANKRD28;SEC23IP;SEC16A;TRAPPC3;SEC13;PEF1;CUL3
regulation of autophagy (GO:0010506),0.15079184703984258,1.004080458779403,0.9799382716049383,1.0,204,91,BNIP3;SH3BP4;WDR75;BOK;HMGB1;PLK2;RUVBL1;PLEKHF1;ATP6V0B;ZDHHC8;LARS;ULK3;KAT2A;PRKAG2;EEF1A2;USP36;ABL1;ATP13A2;STK11;GSK3A;MET;TRIM8;AKT1;DNM1L;UCHL1;ATP6V0A2;VDAC1;EIF4G1;PIP4K2C;ABL2;VPS26A;RHEB;CASP3;ATG101;BAD;MTOR;ATP6V0E2;MTDH;WBP11;HTRA2;MLST8;RAB8A;DAPL1;CSNK2A2;PINK1;ATP6V1D;CPTP;SVIP;WDR41;ATP6V0D1;CISD2;USP10;TLK2;CDK5;LAMTOR1;HAX1;ATP6V1B2;ATG13;VPS26B;DRAM1;USP13;RRAGC;ATP6V1G1;ATP6V0E1;ATP6V1H;SNX6;KAT8;SNX5;MAPK8;PRKAG1;DAPK3;GAPDH;ATP6V1E1;LAMTOR5;CAPN1;SH3GLB1;DRAM2;SIRT2;IFI16;EXOC7;TMEM59;EEF1A1;RB1CC1;PSAP;CTSA;SREBF1;HSPB1;OPTN;DHRSX;RRAGB;DAPK2,BNIP3;SH3BP4;WDR75;BOK;HMGB1;PLK2;RUVBL1;PLEKHF1;ATP6V0B;ZDHHC8;LARS;ULK3;KAT2A;PRKAG2;EEF1A2;USP36;ABL1;ATP13A2;STK11;GSK3A;MET;TRIM8;AKT1;DNM1L;UCHL1;ATP6V0A2;VDAC1;EIF4G1;PIP4K2C;ABL2;VPS26A;RHEB;CASP3;ATG101;BAD;MTOR;ATP6V0E2;MTDH;WBP11;HTRA2;MLST8;RAB8A;DAPL1;CSNK2A2
positive regulation of catabolic process (GO:0009896),-0.16633316991724584,-1.4780517860997018,0.9812332439678284,1.0,63,25,IL1B;TNFAIP3;DTL;PLK2;SMURF2;IDE;GSK3A;AXIN1;ATG7;ANAPC2;BARD1;SNF8;RILP;VCP;FZR1;CSNK2A1;DDB1;OAZ1;NDUFA13;STX5;OAZ2;VPS28;CDKN1B;LRP1;SORL1,LRP1;SORL1
regulation of organelle assembly (GO:1902115),0.16174523406452396,0.8350295785786727,0.9825949367088608,1.0,48,24,PLK2;EZR;STIL;NPM1;CENPJ;ATG3;STAM;RNF4;CEP295;CEP76;TRAPPC12;TSG101;NPRL3;ATXN2L;RAB1B;ATG5;TBC1D12;STX18;SENP6;PDCD6IP;IFT20;AKAP13;GSN;TCTEX1D2,PLK2;EZR;STIL;NPM1;CENPJ;ATG3;STAM;RNF4;CEP295;CEP76;TRAPPC12;TSG101;NPRL3;ATXN2L;RAB1B;ATG5;TBC1D12;STX18
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),0.16036498755725948,0.9765822380003124,0.9837925445705025,1.0,89,45,TRIB3;HSPA1A;DVL1;GNA12;HSPA1B;HSP90AB1;HSPBP1;TAF9;RAD23B;PARK7;GSK3A;UBQLN4;USP5;USP7;PLK1;BBS7;DDRGK1;VCP;ARIH2;RCHY1;STUB1;GIPC1;RNF166;TRIB1;RAD23A;TLK2;RNF14;RNF114;RBX1;GLMN;KEAP1;CSNK1A1;CSNK1E;SUMO1;UBXN1;SUMO2;SDCBP;CSNK1D;RPL11;PSMD10;UFL1;SIRT2;PIAS1;DAB2;CLU,TRIB3;HSPA1A;DVL1;GNA12;HSPA1B;HSP90AB1
positive regulation of protein kinase activity (GO:0045860),-0.15078583818951158,-1.6925941169259218,0.9845360824742269,1.0,173,87,CAMK1;CLSPN;EREG;LRP8;TELO2;DKK1;GAS6;MAP3K14;MAP2K3;STK10;STK26;DOK7;BAX;PRKAG2;VEGFA;TPX2;BAK1;STK11;XRCC5;ADRB2;AXIN1;NAB2;MAP3K3;MAP2K1;CALM1;SLK;PTPN1;PAK1;STK25;PPP2CA;MAP4K2;EZH2;TGFBR2;CIB1;CAMKK2;MARK2;STRADB;CAB39;CENPE;MAP4K3;XRCC6;MAP2K2;PRNP;TAOK3;TOM1L1;CACUL1;MAP4K4;KIF14;ECT2;RHOA;CALM2;CALM3;PIH1D1;DAXX;SYAP1;SNX9;NEK1;JTB;STK3;ATG13;MAP3K4;MAP2K4;UNC119;PAK2;RAP1A;MAP3K2;OXSR1;PRKAG1;STK4;VAPB;DDX3X;TRAF4;MINK1;RALB;RPLP1;EMP2;PTK2;CYR61;EGR1;CDKN1A;SNCA;MAP3K8;INSR;CLU;TGFB2;EPHA4;MAP2K6,MAP3K8;INSR;CLU;TGFB2;EPHA4;MAP2K6
histone deacetylation (GO:0016575),-0.15410621214255643,-1.2440362498884625,0.9848101265822785,1.0,37,22,RBM14;PHB;BRMS1;HDAC10;SIN3B;BRMS1L;SFPQ;MSL3;RCOR1;ELK4;SIRT7;HDAC2;SMARCAD1;HDAC1;SUDS3;MORF4L2;MORF4L1;REST;MIER1;SIRT2;TBL1XR1;HDAC5,RBM14;PHB;BRMS1;HDAC10;SIN3B;BRMS1L;SFPQ;MSL3;RCOR1;ELK4;SIRT7;HDAC2;SMARCAD1;HDAC1;SUDS3;MORF4L2;MORF4L1;REST;MIER1;SIRT2;TBL1XR1;HDAC5
cellular response to amino acid starvation (GO:0034198),0.158392932414228,0.7934137863716255,0.9850249584026622,1.0,40,19,EIF2S1;SEH1L;LARS;FAS;MAPK1;GCN1;MTOR;DAPL1;MIOS;EIF2AK2;NPRL3;EIF2AK4;ATF4;RRAGC;KPTN;MAPK8;SH3GLB1;CDKN1A;RRAGB,EIF2S1;SEH1L;LARS;FAS;MAPK1;GCN1;MTOR;DAPL1;MIOS
nucleic acid-templated transcription (GO:0097659),-0.1459829998915107,-1.6129284787409326,0.9853801169590644,1.0,77,47,E2F1;POLR2L;POLR2G;POLR2D;POLR2H;MMS19;POLR2E;DRG1;PPP5C;GTF3C5;POLR2K;BAZ1A;GTF3C2;BAZ1B;GTF3C6;GTF3C4;POLR2I;POLR2F;NUP62;RNPS1;PWP1;POLR3A;ILF2;PTMA;LDB1;TCF3;FUBP3;TAF1B;POLR2J;POLR2C;POLR2B;THAP1;RRAGC;GTF3C3;TOPORS;EPC1;BPTF;AKR1B1;NR3C1;POLR2A;SMARCA1;BAZ2B;ATF6B;GATA2;MLF1;CALCOCO1;NKX2-8,CALCOCO1;NKX2-8
regulation of lamellipodium assembly (GO:0010591),0.16232694698342365,0.7529757239605775,0.9855072463768116,1.0,26,16,SLIT2;FSCN1;TWF1;BRK1;EPHA2;FER;RAC2;NCKAP1;CAPZB;TWF2;ARPC2;RAC1;CDC42;WASF2;SSH3;SSH2,SLIT2
regulation of actin filament-based process (GO:0032970),0.1542735158750791,0.7868863371160949,0.985781990521327,1.0,63,25,RHOF;BST2;CORO1A;ARHGAP18;FSCN1;ABL1;RHOD;ARHGEF19;ROCK2;MTOR;MLST8;BAIAP2;ARHGAP17;RHOA;CCDC88A;RHOB;TWF2;PDGFA;CDC42;ABRACL;RHOC;HIP1R;RHOV;RHOBTB3;LRP1,RHOF;BST2;CORO1A;ARHGAP18;FSCN1;ABL1;RHOD;ARHGEF19;ROCK2
regulation of vesicle-mediated transport (GO:0060627),0.14772932822814885,0.9043952625082982,0.9858712715855573,1.0,139,58,TBC1D30;NRP1;TBC1D4;RAB3B;RAB17;PACSIN3;HIP1;RALA;INPP5F;ABL1;RAB21;MAP2K1;BMP2K;PTPN1;ABL2;MAPK1;RAB14;TBC1D8;TBC1D10B;RAB5C;RAB10;TBC1D2;AP2S1;TBC1D15;RAB8A;CDH13;TBC1D9B;TBC1D5;PINK1;MAP2K2;SNX17;RINT1;RAB20;TBC1D12;RABGAP1;RUFY1;LLGL2;SCFD1;PACSIN2;UNC119;GOSR1;RUFY2;UVRAG;RAB11A;RAB11B;VAMP2;AAK1;RNF139;RAB4A;HIP1R;RAB5B;RAB25;RAB13;TBC1D17;STON2;RABGAP1L;SYT1;STON1,TBC1D30;NRP1;TBC1D4;RAB3B;RAB17;PACSIN3;HIP1;RALA;INPP5F;ABL1;RAB21;MAP2K1;BMP2K;PTPN1;ABL2;MAPK1;RAB14;TBC1D8;TBC1D10B;RAB5C;RAB10;TBC1D2;AP2S1;TBC1D15;RAB8A;CDH13;TBC1D9B;TBC1D5;PINK1
autophagosome assembly (GO:0000045),-0.1506646125951819,-1.3727730194548577,0.9870466321243523,1.0,59,32,ATG16L1;ATG4A;UBQLN1;MFN2;NSFL1C;ULK3;RAB35;ATG7;ATG3;EMC6;ATG101;ATG12;UBXN2B;ATG4B;RAB1B;ATG4C;ATG9A;ATG5;ATG13;MAP1LC3B;STX17;RAB1A;STX12;WIPI2;GABARAPL2;WDR45;RB1CC1;GABARAP;PIK3C3;ATG14;GABARAPL1;WIPI1,RB1CC1;GABARAP;PIK3C3;ATG14;GABARAPL1;WIPI1
nuclear envelope organization (GO:0006998),0.1633906362784438,0.7913301569746617,0.9871794871794872,1.0,31,20,TOR1A;NUP93;NSFL1C;VPS4A;CTDNEP1;PLK1;REEP3;CHMP7;NUP155;UBXN2B;TMEM170A;TMEM43;SPAST;CHMP4B;LEMD2;CHMP2A;TOR1AIP2;REEP4;DCTN1;SUN2,TOR1A;NUP93;NSFL1C;VPS4A;CTDNEP1
mitochondrion disassembly (GO:0061726),-0.15394756626758144,-1.2930567222782752,0.989821882951654,1.0,39,23,BNIP3;ATG4A;FUNDC2;ATG7;ATG3;MARK2;PINK1;ATG12;ATG4B;FIS1;ATG4C;ATG9A;ATG5;ATG13;MAP1LC3B;WIPI2;SQSTM1;GABARAPL2;WDR45;RB1CC1;GABARAP;GABARAPL1;WIPI1,RB1CC1;GABARAP;GABARAPL1;WIPI1
sterol metabolic process (GO:0016125),0.15478119349177807,0.7829933874482499,0.9902120717781403,1.0,60,21,CLN6;CYP1B1;FDX1;PRKAG2;LBR;SOAT1;EBP;LDLRAP1;CLN8;DHCR7;MSMO1;MVK;SULT2B1;STARD3;RXRA;SQLE;PMVK;OSBPL1A;FDXR;TM7SF2;SC5D,CLN6;CYP1B1;FDX1;PRKAG2;LBR
bicellular tight junction assembly (GO:0070830),0.1599056616631668,0.7321541503878437,0.9903536977491961,1.0,29,16,CLDN3;PARD6A;ARL2;STRN;MICALL2;ECT2;MARVELD2;CLDN1;PARD3;MPP5;CRB3;MARVELD3;PDCD6IP;PRKCI;F11R;RAB13,CLDN3;PARD6A;ARL2
