Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
establishment of protein localization to membrane (GO:0090150),0.3118837923035763,0.9010198377117922,0.6489795918367347,1.0,84,18,NCF1;BID;ZDHHC12;ZDHHC9;RAB10;ICMT;MACF1;RAB3IP;ZDHHC24;ZDHHC6;ATG3;MYO1C;ARFRP1;PARD3;ATG4B;SEC63;SYS1;RAB34,NCF1;BID;ZDHHC12;ZDHHC9;RAB10;ICMT;MACF1;RAB3IP;ZDHHC24;ZDHHC6
sphingolipid metabolic process (GO:0006665),0.2959988301385895,0.9061435549838817,0.6502016129032258,1.0,117,27,ELOVL4;GLA;SMPD1;HACD3;HACD1;SPHK1;DEGS1;ORMDL1;ACER3;SMPD2;PRKD3;B4GALNT1;CSNK1G2;CERS6;HEXB;PLPP3;ORMDL2;SPTSSA;SPTLC2;PPP2CA;ESYT1;CPTP;KDSR;ELOVL5;GBA;CERS2;PLPP2,ELOVL4;GLA;SMPD1;HACD3;HACD1;SPHK1;DEGS1;ORMDL1;ACER3
RNA modification (GO:0009451),0.28824093544164703,0.9125107740497727,0.6529175050301811,1.0,55,33,TRMT6;NOP56;SSB;NAT10;WDR4;NOP58;NOP2;CTU1;LRPPRC;TRUB1;PUS3;NSUN5;METTL1;MEPCE;CTU2;PUS7;TARBP1;TRMT61A;FTSJ3;PUS7L;URM1;METTL3;HENMT1;NOP10;CDKAL1;AARS;THG1L;APOBEC3G;NSUN6;PARN;TSR3;QTRT1;FTSJ1,TRMT6;NOP56;SSB;NAT10;WDR4;NOP58;NOP2;CTU1;LRPPRC;TRUB1;PUS3;NSUN5;METTL1;MEPCE;CTU2;PUS7
regulation of gene silencing by miRNA (GO:0060964),0.27997815982282453,0.9043953059000045,0.653,1.0,68,38,NUP210;NUP188;WTIP;NUP107;NUP93;POLR2G;NUP88;FMR1;POLR2L;DHX9;POLR2H;NUP37;SEH1L;RAN;NUP205;POLR2E;POLR2K;NUP35;POM121C;POLR2D;PPARG;POLR2I;NUPL2;NUP62;NUP50;NUP54;RANBP2;NUP153;AAAS;POLR2F;NUP85;POLR2J;NUP214;EIF4G1;TPR;ELAVL1;POLR2B;STAT3,NUP210;NUP188;WTIP;NUP107;NUP93;POLR2G;NUP88;FMR1;POLR2L;DHX9;POLR2H;NUP37;SEH1L;RAN;NUP205;POLR2E;POLR2K;NUP35;POM121C;POLR2D;PPARG;POLR2I;NUPL2
regulation of lipid metabolic process (GO:0019216),0.28961608129410693,0.9057903347542604,0.6535353535353535,1.0,101,30,ANKRD1;G0S2;IL1B;FGFR4;TRIB3;RBL1;PLIN2;TXNRD1;PRKAG2;PPARG;CPT1A;CTGF;EDF1;ME1;SIN3B;H2AFY;OPA3;HDAC3;HMGCS1;TGS1;TNFRSF21;APOC1;FADS1;PANK2;ADIPOR1;CARM1;RXRA;IRS2;ACADM;FHL2,ANKRD1;G0S2;IL1B
protein methylation (GO:0006479),0.29837888448522887,0.9065398877070656,0.6561866125760649,1.0,47,24,HSPA8;NTMT1;EEF2KMT;PRMT3;FAM98A;ETFB;EZH2;SNRPB;PRMT7;PCMT1;CALM1;PRMT1;TRMT112;ETF1;EHMT1;GSPT1;PRMT5;SNRPD3;CAMKMT;FAM98B;VCP;CARM1;KIN;EHMT2,HSPA8;NTMT1;EEF2KMT;PRMT3;FAM98A;ETFB;EZH2
protein heterooligomerization (GO:0051291),0.2980550968791747,0.9086544603649384,0.6601842374616171,1.0,50,22,CD74;HBA1;CLDN3;FARSB;COL6A2;ITPR3;TMEM120B;CLDN1;SEPT11;RCC1;HSD17B8;FARSA;MCCC2;MAT2A;RIPK1;XRCC6;NUDT21;SEPT7;ANXA2;WIZ;CBR4;CPSF6,CD74;HBA1;CLDN3;FARSB;COL6A2;ITPR3;TMEM120B;CLDN1;SEPT11;RCC1;HSD17B8;FARSA;MCCC2;MAT2A
positive regulation of phosphorylation (GO:0042327),0.28163602360426965,0.9075381740702081,0.6629889669007021,1.0,209,40,AXL;CD74;IL1B;CCND3;EREG;FMR1;GAS6;PAK1;BTBD10;FGFR4;FAS;ENG;THBS1;AKT1;HRAS;ILK;ITGA6;PLAUR;TYRO3;MIF;PINK1;RAD50;MET;MTOR;ROCK2;RIPK1;PTGES3;CIB1;HDAC3;BRAT1;APP;GLMN;KRAS;VCP;MAPK3;ERP29;KCTD20;DAXX;FAM129A;RAC1,AXL;CD74;IL1B;CCND3;EREG;FMR1;GAS6;PAK1;BTBD10;FGFR4;FAS;ENG;THBS1;AKT1;HRAS
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.26354529938106436,0.9409618742503343,0.665,1.0,513,131,ANKRD1;DHFR;MESP1;ARNTL;CDC6;HSPA8;HMGB2;GMNN;E2F1;BRCA1;HHEX;PSPC1;MECP2;PA2G4;MTERF3;TYMS;EREG;SFRP1;HMGA1;CCDC85B;MYBBP1A;SUV39H2;PCGF6;FMR1;GAS6;GCFC2;USP47;HDAC10;EZH2;EED;HMGA2;ENO1;PRAME;SFMBT1;NRG1;MALSU1;NCL;EPRS;ATR;SYNCRIP;RBPJ;GTPBP4;TRIB3;SUV39H1;FXR2;BIRC5;TIMELESS;CBX5;CDK5;PHB;GSK3A;XRCC5;SET;FOXM1;ZP3;LHX1;GATAD2A;UIMC1;SMURF2;IGF2BP1;MLX;BRMS1;DEPDC1;DDIT3;PPARG;NACC2;KMT5A;TWIST2;THAP7;CENPF;ZC3H8;NACC1;YAF2;ID4;KLF4;EHMT1;CTBP2;NF2;CTBP1;TRIM28;SHMT1;MDFI;GCLC;XRCC6;HDAC3;TFAP2A;GIGYF2;CIR1;CNOT10;TFAP4;MDFIC;ILF3;EIF2AK2;EIF4A3;BCLAF1;RCOR1;UBE2I;ZBTB7A;NR1H2;BRD7;FAM129B;CNOT1;WAPL;CTCF;ZNF706;KAT5;RING1;CBX3;CNOT3;EIF4E2;LARP1;ZHX1;KAT8;SFPQ;SMARCC2;FOXP1;NDUFA13;DAXX;NKAP;SMARCA4;ARID5B;TERF1;SNX6;HDAC2;YWHAQ;SUMO1;CAPRIN1;SUDS3;EPC1;HDAC1;RELA,ANKRD1;DHFR;MESP1;ARNTL;CDC6;HSPA8;HMGB2;GMNN;E2F1;BRCA1;HHEX;PSPC1;MECP2;PA2G4;MTERF3;TYMS;EREG;SFRP1;HMGA1;CCDC85B;MYBBP1A;SUV39H2;PCGF6;FMR1;GAS6;GCFC2;USP47;HDAC10;EZH2;EED;HMGA2;ENO1;PRAME;SFMBT1;NRG1;MALSU1;NCL;EPRS;ATR;SYNCRIP;RBPJ;GTPBP4;TRIB3;SUV39H1;FXR2
protein phosphorylation (GO:0006468),0.26461753713956915,0.935376291808704,0.667,1.0,471,117,MATK;CCNE1;CLSPN;IRAK1;CAMK1;CDK1;FAM20C;AURKB;VRK1;PKN3;MELK;CHEK1;MAPK9;CHEK2;CDC7;RPS6KA4;CDK4;STK26;MAPK12;GAS6;MASTL;LIMK1;CCNA2;PRKAR1B;ATP13A2;PAK1;CDK11B;PLK4;FGFR4;PKN1;RIOK2;CHUK;CDK2;PLK2;ATR;AKT1;STK10;ILK;BIRC5;CDK9;MAPK13;CDK5;PICK1;GTF2H3;SRPK1;CAMK2D;GSK3A;SYK;RAF1;VRK2;PRKDC;TLK1;MAP2K1;CSNK1G2;GRK5;BAZ1B;TGFBR2;TAOK3;TYRO3;PINK1;MAP4K2;MTOR;PHKG2;CDC25B;ROCK2;RIPK1;SLK;GTF2H1;CTBP1;CSK;BMPR1A;STK17A;RPS6KB2;NEK6;PDPK1;MAPK1;STK25;TOP1;RPS6KA1;CDK11A;MAP4K3;NEK1;ILF3;APP;NEK2;TP53RK;EIF2AK2;PPP4R1;PPP3CB;MARK2;FER;BIRC6;RPS6KB1;CDK6;TBK1;CSNK2B;UHMK1;MKNK1;USP15;MAPK3;PRKCA;NRBP1;CLK3;ABL2;MAPKAPK5;STK17B;STK3;MINK1;PLK1;PIM3;ATM;CDK12;MAP3K2;CSNK2A1;MAPK8;PRKCZ;AURKA,MATK;CCNE1;CLSPN;IRAK1;CAMK1;CDK1;FAM20C;AURKB;VRK1;PKN3;MELK;CHEK1;MAPK9;CHEK2;CDC7;RPS6KA4;CDK4;STK26;MAPK12;GAS6;MASTL;LIMK1;CCNA2;PRKAR1B;ATP13A2;PAK1;CDK11B;PLK4;FGFR4;PKN1;RIOK2;CHUK;CDK2;PLK2;ATR;AKT1;STK10;ILK;BIRC5;CDK9;MAPK13;CDK5;PICK1;GTF2H3;SRPK1;CAMK2D;GSK3A;SYK;RAF1;VRK2;PRKDC;TLK1;MAP2K1;CSNK1G2
inorganic cation transmembrane transport (GO:0098662),0.2955229768724367,0.9076631783267439,0.6673407482305359,1.0,141,25,TRPM2;SLC8A1;UCP2;ATP6AP1;ATP6V0E2;TCIRG1;GAS6;COX15;ATP6V0B;COX8A;SLC30A6;ATP5B;MCOLN3;ATP6V0D1;ATP2A2;FKBP1A;ITGAV;SLC30A5;ATP5O;SLC39A3;ATP5J2;ATP6V1F;ATP6V0E1;KCNK1;ATP6V1C1,TRPM2;SLC8A1;UCP2;ATP6AP1;ATP6V0E2;TCIRG1;GAS6
protein maturation (GO:0051604),0.2880914205944399,0.8944637143389585,0.6676767676767676,1.0,84,27,SRGN;HSPD1;POP5;PCSK6;GLRX3;LMF2;FURIN;PMPCA;GCSH;NDUFAB1;NFU1;PCSK7;PSEN2;TSPAN5;MMS19;ISCA1;LIAS;F12;GLRX5;ECE1;PMPCB;ISCA2;ISCU;METAP2;AFG3L2;UQCRC2;STUB1,SRGN;HSPD1;POP5;PCSK6;GLRX3;LMF2;FURIN;PMPCA
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),0.2598200978789507,0.9445125571524821,0.668,1.0,849,189,ETV5;ETV4;MICAL2;GALR2;GAL;CAMK1;MESP1;WNT7A;SERPINE1;IKBKG;ARNTL;ELF4;HMGB2;ATAD2;E2F1;TP73;KLF2;IRF7;BRCA1;E2F8;E2F7;SIX1;HHEX;INHBA;RGCC;LPIN2;GREM1;ERLIN1;UHRF1;AATF;MOSPD1;TFAM;HMGA1;H2AFZ;RPS6KA4;HMGB1;PPRC1;PCGF5;TFDP1;HMGA2;GTF2A2;DHX9;PSMC3;CEBPZ;HOXD4;EPCAM;ENG;FOXC2;CHUK;MYBL2;MACC1;GTF2F2;RBPJ;HRAS;PLAGL1;CKAP2;SUPT16H;ZMIZ1;CDK9;USF2;BCL2L12;NUFIP1;RBL1;ITGA6;ESRRA;ECD;PPP3R1;LMO2;PARP1;CRTC3;FOXM1;CDC5L;PARK7;PRKDC;ZNF593;E2F4;NPAS1;MLX;CEBPG;TNIP2;DDIT3;TEAD4;PPARG;TEAD1;WDR61;CAMTA1;MET;TAF9;RBM14;LRP5;RNF4;YEATS4;TOX2;RIPK1;E2F3;WWC1;KLF4;ERLIN2;GTF2H1;ZNF143;PFKM;HNRNPU;CTBP2;PAX6;KAT2A;CHCHD2;ASXL1;NPM1;BMPR1A;IRF3;NFIC;RUVBL2;THRAP3;MED19;HCLS1;RRP1B;SSBP4;CEBPB;XRCC6;HDAC3;CDH13;TFAP2A;AHI1;MYC;SP1;IRF2;RPS6KA1;APP;TRIAP1;CCNH;PELP1;FADD;KLF6;NCOA7;PPP3CB;MNAT1;UBB;FOSL2;RBMX;SS18L2;MED21;NR1H2;ABHD14B;DDRGK1;TBK1;SETD3;INO80;IER5;ERCC3;GNL3;YAP1;KAT5;MAPK3;CDC73;SMAD5;HYAL2;FUBP3;ITGB1BP1;HOXB7;SUPT6H;SFPQ;NAMPT;UBC;MCRS1;HAX1;RXRA;IRF6;ATF4;SMARCA4;COPS5;SUB1;PPP3CA;ARF4;HDAC2;MED25;ATF1;LITAF;CDK12;SMARCB1;SETX;EPC1;MED6;HNRNPK;PPP1R12A;SUPT4H1;METTL23;HDAC1;STAT3;RELA,ETV5;ETV4;MICAL2;GALR2;GAL;CAMK1;MESP1;WNT7A;SERPINE1;IKBKG;ARNTL;ELF4;HMGB2;ATAD2;E2F1;TP73;KLF2;IRF7;BRCA1;E2F8;E2F7;SIX1;HHEX;INHBA;RGCC;LPIN2;GREM1;ERLIN1;UHRF1;AATF;MOSPD1;TFAM
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),0.2624368873569104,0.9274309193078215,0.67,1.0,397,111,BAIAP2L2;MATK;PGF;NGEF;BDNF;AXL;HSP90AA1;NGF;CD3EAP;ARPC4;ATP6AP1;VEGFC;NCF1;POLR2G;NCBP1;ATP6V0E2;TCIRG1;MAPK12;POLR2L;ARPC1B;SHCBP1;DNM1;IDE;PIK3C2A;PAK1;POLR2H;FGFR4;FOXC2;NRG1;GTF2F2;AKT1;HRAS;FGFBP1;ADRB2;BRK1;HNRNPF;MAPK13;ATP6V0B;GSK3A;MTSS1;SYK;TIAL1;EFNB1;PDGFC;PTBP1;RGS14;APPL1;UBASH3B;POLR2E;CASP3;POLR2K;RAB14;POLR2D;SORT1;VAV2;PTPN11;PSEN2;POLR2I;AP2S1;ROCK2;ACTB;ATP6V0D1;CSK;VEGFB;FIBP;NCBP2;EFNA3;MVP;MAPK1;ACTR3;AP3S1;ITGAV;GIGYF2;AHI1;ATP6V1D;ATP6V1H;ARPC3;HNRNPM;ARPC1A;BAIAP2;UBB;POLR2F;FER;CYFIP1;BAIAP2L1;POLR2J;ATP6V1F;CYBA;AP2A1;MAPK3;ABL2;ATP6V0E1;UBC;NUS1;ARPC5;IRS2;ACTR2;GTF2F1;MPZL1;SHOC2;CAV2;RHOA;DDIT4;NCKAP1;SETX;CEP57;ATP6V1C1;POLR2B;ATP6V1G1;STAT3;RAC1,BAIAP2L2;MATK;PGF;NGEF;BDNF;AXL;HSP90AA1;NGF;CD3EAP;ARPC4;ATP6AP1;VEGFC;NCF1;POLR2G;NCBP1;ATP6V0E2;TCIRG1;MAPK12;POLR2L;ARPC1B;SHCBP1;DNM1;IDE;PIK3C2A;PAK1;POLR2H;FGFR4;FOXC2;NRG1;GTF2F2;AKT1;HRAS;FGFBP1;ADRB2;BRK1;HNRNPF;MAPK13;ATP6V0B;GSK3A;MTSS1;SYK;TIAL1;EFNB1;PDGFC;PTBP1;RGS14;APPL1;UBASH3B;POLR2E;CASP3;POLR2K;RAB14;POLR2D;SORT1;VAV2;PTPN11;PSEN2
positive regulation of protein complex assembly (GO:0031334),0.28045399087305706,0.9045068034360448,0.6700100300902708,1.0,89,39,MMP1;FOSL1;CDT1;CHD1L;RPA3;SLF1;IDE;BID;BAX;RPA2;SLF2;CUL4A;GTF2H3;PIEZO1;PARP1;RPA1;XPA;GTF2H1;ERCC4;GTF2H5;FSCN1;BCLAF1;FAF1;DHX33;EIF4G1;GTF2H2;ERCC3;VCP;LCP1;RBX1;PIH1D1;WARS;SNX9;STUB1;ASAP1;MED25;SUMO1;DDB2;SETX,MMP1;FOSL1;CDT1;CHD1L;RPA3;SLF1;IDE;BID;BAX;RPA2;SLF2;CUL4A;GTF2H3;PIEZO1;PARP1
carboxylic acid biosynthetic process (GO:0046394),0.29912772755259254,0.8930852564712741,0.6717948717948717,1.0,45,19,HAS2;IL1B;UROS;ASNS;GPT2;RIMKLB;GOT1;PYCR2;GLS;MTHFS;GLUD1;PYCR1;ALDH18A1;UGP2;OAT;DPAGT1;FADS1;GOT2;ATPIF1,HAS2;IL1B;UROS;ASNS
positive regulation of protein localization to membrane (GO:1905477),0.28632004931587485,0.8910768548376584,0.6726907630522089,1.0,96,30,E2F1;TP73;PDZK1;ARHGEF16;CHORDC1;PDCD5;BID;TFDP1;SFN;AKT1;YWHAH;PPP3R1;BBC3;RHOG;DYNLL2;KIF5B;BAD;CIB1;PDPK1;NMT1;YWHAB;ITGB1;MYO1C;FIS1;DYNLL1;ITGB1BP1;ITGA3;CASP8;YWHAQ;MAPK8,E2F1;TP73;PDZK1;ARHGEF16;CHORDC1;PDCD5;BID;TFDP1;SFN;AKT1;YWHAH
cristae formation (GO:0042407),0.3016917698070265,0.902853480284462,0.6768916155419223,1.0,28,20,TAZ;LETM1;CHCHD3;ATP5G3;ATP5G1;APOO;ATP5B;ATP5F1;ATP5O;UQCC3;SAMM50;IMMT;ATP5J2;ATP5J;ATP5C1;ATP5D;CHCHD6;AFG3L2;ATP5H;ATP5L,TAZ;LETM1;CHCHD3;ATP5G3;ATP5G1;APOO
cell-matrix adhesion (GO:0007160),0.29788711638103815,0.896875293799717,0.6782077393075356,1.0,91,21,L1CAM;CD44;FERMT2;TIMM10B;ADAMTS12;ILK;ITGA2;RHOD;HPSE;VCL;ITGAV;ITGB1;LYPD3;ADAM15;ITGB1BP1;PPFIA1;ITGA3;EMP2;ACTN1;CD63;RAC1,L1CAM;CD44;FERMT2;TIMM10B;ADAMTS12
regulation of generation of precursor metabolites and energy (GO:0043467),0.27920636843936203,0.8738727523359333,0.6817269076305221,1.0,47,28,NUP210;PNPT1;NUP188;NUP107;NUP93;SLC25A33;NUP88;PGAM1;NUP37;SEH1L;UQCC2;ECD;NUP205;NUP35;POM121C;PRKAG2;PINK1;NUPL2;EIF6;NUP62;NUP50;NUP54;RANBP2;NUP153;AAAS;NUP85;NUP214;TPR,NUP210;PNPT1;NUP188;NUP107;NUP93;SLC25A33;NUP88;PGAM1;NUP37;SEH1L;UQCC2;ECD;NUP205;NUP35;POM121C;PRKAG2;PINK1;NUPL2
regulation of cellular component organization (GO:0051128),0.2779257740703116,0.8971876329239938,0.6877510040160643,1.0,141,40,HSPA8;TMEM97;HSP90AA1;WTIP;NCLN;URI1;RAB17;TMC8;CDK11B;CAMSAP1;HJURP;FMNL2;PACSIN3;CAMK2D;PARK7;MAD2L2;RAB14;LARP4;PTPN11;PINK1;RAB21;HCFC1;AP2S1;MTOR;PTPN1;RASGRP2;CFL1;PDZD8;RAP1B;CDH13;CDK11A;RAB5C;KIF14;ZRANB1;SNX17;ZMYM1;ABL2;LAMTOR1;CAPZB;GSN,HSPA8;TMEM97;HSP90AA1;WTIP;NCLN;URI1;RAB17;TMC8;CDK11B;CAMSAP1;HJURP;FMNL2;PACSIN3;CAMK2D;PARK7;MAD2L2;RAB14;LARP4;PTPN11;PINK1;RAB21;HCFC1;AP2S1;MTOR;PTPN1;RASGRP2
regulation of protein dephosphorylation (GO:0035304),0.3127442894473879,0.9033052317033137,0.6878251821019771,1.0,41,16,NSMF;SMPD1;PPP1R14C;PPP1R14B;PPP1R14A;PPP1R7;CALM1;HSP90B1;YWHAB;PPP6R1;CALM2;CALM3;GBA;PPP1R8;PPP2R5A;ENSA,NSMF;SMPD1;PPP1R14C;PPP1R14B;PPP1R14A;PPP1R7
regulation of Wnt signaling pathway (GO:0030111),0.2821384811497822,0.8715776539772696,0.6898989898989899,1.0,110,24,EMD;HHEX;SFRP1;NOTUM;DKK1;DVL1;MACF1;CCNY;LRP5;PPP1CA;MDFI;NXN;CBFB;MDFIC;APP;PPP2CA;HMGXB4;ZRANB1;TMEM237;CDC73;ITGA3;SMARCA4;CTNNBIP1;CSNK2A1,EMD;HHEX;SFRP1;NOTUM;DKK1;DVL1
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),0.2654721453319723,0.892602350535591,0.691,1.0,216,55,IRAK1;ADAM8;IKBKG;IL1B;HSPA1A;RGCC;PIDD1;HSPA1B;RPS6KA4;SPHK1;PPRC1;GTF2A2;DHX9;CHUK;UBE2N;TRIM14;AKT1;TRIM37;CRTC3;PARK7;CARD16;CEBPG;BUD31;DDIT3;PPARG;TRIM8;PSMA6;RIPK1;PLPP3;NPM1;CIB1;IRAK4;RNF25;APP;EIF2AK2;MTPN;TANK;UBB;FER;PRDX3;DHX33;DDRGK1;PYCARD;TRADD;STK3;UBC;MTDH;TRIM27;SMARCA4;COPS5;ARID5B;SMARCB1;RBCK1;PRKCZ;RELA,IRAK1;ADAM8;IKBKG;IL1B;HSPA1A;RGCC;PIDD1;HSPA1B;RPS6KA4;SPHK1;PPRC1;GTF2A2;DHX9;CHUK;UBE2N;TRIM14;AKT1
regulation of primary metabolic process (GO:0080090),0.2664309391321865,0.9116762118792281,0.692,1.0,140,69,ANKRD1;G0S2;PSMA1;PSMD14;PSMD1;CACYBP;PSME2;PSMA3;PSMD11;ODC1;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;FGFR4;PSMB3;PSMB7;PSMA7;TRIB3;PSMD13;PSMD2;PLIN2;PSMA5;TXNRD1;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;PPARG;CPT1A;PSMC6;PSMB1;CTGF;ROCK2;PSMA6;PSMC4;PSMA2;PSMD4;EDF1;ME1;SIN3B;H2AFY;OPA3;PSMB6;HDAC3;HMGCS1;TGS1;TNFRSF21;NQO1;PSMC1;PSMF1;FADS1;ADIPOR1;LDLR;CARM1;RXRA;IRS2;ACADM;PSMB5;OAZ1;FHL2;PSMB9;AZIN1;PSME1,ANKRD1;G0S2;PSMA1;PSMD14;PSMD1;CACYBP;PSME2;PSMA3;PSMD11;ODC1;PSMD12;PSMC2;PSME3;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;FGFR4;PSMB3;PSMB7;PSMA7;TRIB3;PSMD13;PSMD2;PLIN2;PSMA5;TXNRD1;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
negative regulation of cell differentiation (GO:0045596),0.276843337259117,0.8810265132812707,0.6938569989929506,1.0,151,30,ARNTL;E2F1;GREM1;SFRP1;CCDC85B;PTHLH;ADAMTS12;ANP32B;PRAME;SUZ12;TRIB3;PTBP1;MAD2L2;PPARG;WDR61;ABCA5;TWIST2;LRP5;STRAP;XDH;HNRNPU;ASXL1;SDHAF2;ITGAV;PPP2CA;NR1H2;CDK6;CDC73;GPS2;ADIPOR1,ARNTL;E2F1;GREM1;SFRP1;CCDC85B;PTHLH;ADAMTS12;ANP32B;PRAME;SUZ12;TRIB3;PTBP1;MAD2L2;PPARG;WDR61;ABCA5;TWIST2;LRP5;STRAP;XDH;HNRNPU;ASXL1
protein K11-linked ubiquitination (GO:0070979),0.30266547833041446,0.8856995734369607,0.6971904266389178,1.0,29,16,UBE2T;UBE2C;UBE2S;ANAPC2;UBE2D4;ANAPC4;CDC23;RNF4;ANAPC5;ANAPC7;FZR1;UBE2L3;CDC26;CDC27;UBE2A;ANAPC11,UBE2T;UBE2C;UBE2S
chromatin remodeling (GO:0006338),0.27360856771979286,0.8876062579728428,0.6973947895791583,1.0,117,45,HMGB2;NPM3;CHEK1;CHD1L;TFAM;SUV39H2;NUDT5;DEK;HMGB1;ANP32B;HMGA2;HMGB3;SSRP1;BAZ1A;INO80C;ACTL6A;ANP32A;RUVBL1;ACTB;TOX2;ANP32E;KAT2A;NPM1;RUVBL2;SMARCD2;MYC;TAF6L;TOP1;HMGXB4;RBBP4;INO80;UBTF;CBX3;CHRAC1;PIH1D1;SUPT6H;SMARCC2;DAXX;SMARCA4;HDAC2;HNRNPC;CHD4;SMARCB1;SUPT4H1;HDAC1,HMGB2;NPM3;CHEK1;CHD1L;TFAM;SUV39H2;NUDT5;DEK;HMGB1;ANP32B;HMGA2;HMGB3;SSRP1
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),0.2588036169313678,0.914077999835643,0.7,1.0,566,110,FST;E2F1;AURKB;TP73;KLF2;IRF7;HSPA1A;E2F8;E2F7;PHF6;HHEX;LYAR;MECP2;C1QBP;UHRF1;HIST1H1B;MOSPD1;URI1;SUV39H2;CHCHD3;HMGB1;GCFC2;DKK1;HDAC10;DRAP1;CREM;EZH2;EED;HMGA2;ENO1;PPID;FOXC2;RBPJ;NELFB;TRIB3;SUV39H1;EZR;TRIM37;CBX5;PHB;PARP1;FOXM1;GATAD2A;SMURF2;RPL10;MAD2L2;MLX;BRMS1;TCERG1;DDIT3;PPARG;HCFC1;NACC2;KMT5A;NOC2L;WWC1;KLF4;VHL;HNRNPU;CTBP1;PER3;BAG3;NFIC;RITA1;SIN3B;H2AFY;MDFI;BRMS1L;SARS;CEBPB;RNF8;HDAC3;DUSP22;TFAP2A;MYC;IRF2;MAX;UBB;UBE2I;DDX5;NR1H2;CNOT1;TPR;CTCF;CBX8;KAT5;CDC73;NR2F6;GPS2;ZHX1;SFPQ;UBC;MTDH;PLK1;RXRA;TRIM27;SMARCA4;ARID5B;HDAC2;MED25;SUMO1;FHL2;SUDS3;EPC1;SUPT4H1;SMYD2;HDAC1;EHMT2;STAT3;RELA,FST;E2F1;AURKB;TP73;KLF2;IRF7;HSPA1A;E2F8;E2F7;PHF6;HHEX;LYAR;MECP2;C1QBP;UHRF1;HIST1H1B;MOSPD1;URI1;SUV39H2;CHCHD3;HMGB1;GCFC2;DKK1;HDAC10;DRAP1;CREM;EZH2;EED;HMGA2;ENO1
Rho protein signal transduction (GO:0007266),0.29783902975646814,0.8598972251718421,0.7059426229508197,1.0,73,17,RHOF;CDC42EP5;CTNNAL1;LIMK1;PAK1;GNA12;RHOD;MYO9B;RHOG;RHOB;CFL1;CDC42EP1;RHOT2;CDH13;ARHGAP1;RHOA;RAC1,RHOF;CDC42EP5;CTNNAL1;LIMK1;PAK1;GNA12
regulation of G-protein coupled receptor protein signaling pathway (GO:0008277),0.29937849465495425,0.8792360792670374,0.7090719499478624,1.0,75,17,KLK5;DTNBP1;MGLL;CXCL8;GRK6;RGS20;PHB;CALM1;GRK5;NMT1;YWHAB;RPGRIP1L;CAMKMT;METAP2;METAP1;PDCL;DYNLT1,KLK5;DTNBP1;MGLL;CXCL8;GRK6;RGS20;PHB;CALM1;GRK5
regulation of reactive oxygen species metabolic process (GO:2000377),0.28540332856484835,0.8579392186311469,0.709480122324159,1.0,50,21,CYP1B1;BRCA1;NOXO1;AATF;SLC25A33;THBS1;GADD45A;FOXM1;SIRT5;TGFBR2;PINK1;XDH;RIPK1;EIF6;STK17A;MPV17;TFAP2A;ROMO1;PARL;ARF4;RAC1,CYP1B1;BRCA1;NOXO1;AATF;SLC25A33
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),0.2758372410943516,0.8538327734233022,0.7118301314459049,1.0,145,25,IRAK1;INHBA;FERMT2;PARD6A;UBE2M;FURIN;ENG;INHBB;SMURF2;TGFBR2;GDF15;BMPR1A;FKBP1A;ARRB2;DUSP22;UBB;PARD3;DDX5;USP15;MAPK3;SMAD5;UBC;STUB1;RHOA;PRKCZ,IRAK1;INHBA;FERMT2;PARD6A;UBE2M;FURIN;ENG
regulation of Ras protein signal transduction (GO:0046578),0.2788042962690608,0.8582738112251301,0.7134083930399181,1.0,91,23,NGF;ADAP1;DENND1A;AGAP1;RAF1;MFN2;FOXM1;MYO9B;ACAP3;APPL1;ARHGDIA;AGFG1;STAMBP;MAPKAP1;NUP62;KIF14;ASAP2;ACAP2;SMAP1;RDX;APLP2;SHOC2;ASAP1,NGF;ADAP1;DENND1A;AGAP1
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),0.2786203982832566,0.8691219469118656,0.7138523761375126,1.0,80,29,AIFM1;NGF;CYCS;HSPD1;HSPE1;NLRP1;ANP32B;EGLN3;FAS;BAX;BOK;CASP8AP2;CASP3;FAM162A;BBC3;PPARG;XDH;RIPK1;CASP1;BAD;MTCH1;FADD;TANK;PYCARD;TRADD;VCP;IFI27L1;PDCD2;CASP8,AIFM1;NGF;CYCS;HSPD1;HSPE1;NLRP1;ANP32B;EGLN3;FAS;BAX
positive regulation of autophagy (GO:0010508),0.30560490045206923,0.8833467150958663,0.7151832460732984,1.0,68,15,BNIP3;IKBKG;SH3BP4;PLK2;PLEKHF1;SVIP;PARK7;PINK1;TRIM8;BAD;NPRL2;TBK1;LARP1;MTDH;PAFAH1B2,BNIP3;IKBKG;SH3BP4;PLK2;PLEKHF1;SVIP
