Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of DNA binding (GO:0043388),0.35083037759420566,1.6246356785466003,0.4140625,0.6852010774235494,35,16,NME1;HMGB2;NGF;PINX1;TXN;HMGB1;HMGA2;PARK7;PLAUR;CEBPG;PPARG;EDF1;FAM129B;NIPBL;HES1;GATA3,NME1;HMGB2;NGF;PINX1;TXN;HMGB1;HMGA2
regulation of protein phosphorylation (GO:0001932),-0.2504390838258035,-3.153905329822039,0.27586206896551724,0.6859257243725306,262,73,CD74;IL1B;CCND3;INHBA;CHORDC1;FMR1;GAS6;PAK1;FAS;ENG;CDK5RAP1;AKT1;HRAS;ILK;INHBB;PDCL3;FN1;VRK2;PARK7;PRKDC;PLAUR;PINK1;SLC9A3R1;MTOR;ROCK2;DNAJC10;XDH;RIPK1;GDF15;PLPP3;NPM1;CIB1;HDAC3;NDUFS4;BRAT1;APP;TWF1;PPP2CA;FER;KRAS;ECT2;MAPK3;ERP29;IBTK;WARS;CCDC88A;TARDBP;DAXX;CORO1C;SOD1;PPIL4;FAM129A;RAC1;MYDGF;PAK2;PTK2;CSNK1D;BRD4;AKTIP;AKAP8L;RB1CC1;BMP4;FBLN1;HSPB1;ATG14;MYADM;INSR;KCTD11;GPNMB;PLCE1;CD24;DAB2;IGFBP3,AKAP8L;RB1CC1;BMP4;FBLN1;HSPB1;ATG14;MYADM;INSR;KCTD11;GPNMB;PLCE1;CD24;DAB2;IGFBP3
cell-cell junction organization (GO:0045216),-0.3492938978382315,-3.144632256607324,0.3475783475783476,0.6880007533731871,73,19,PARD6A;PVR;CLDN1;CSK;FSCN1;CDH13;DSP;TJP1;MARVELD2;PKP4;CTNND1;TLN1;PERP;PRKCI;DSG2;TLN2;JUP;CDH18;ANG,CTNND1;TLN1;PERP;PRKCI;DSG2;TLN2;JUP;CDH18;ANG
protein K11-linked ubiquitination (GO:0070979),0.3321966913981546,1.6134047890008334,0.47151898734177217,0.6911920677502006,29,18,UBE2T;UBE2C;UBE2S;ANAPC2;UBE2D4;ANAPC4;CDC23;RNF4;ANAPC5;ANAPC7;FZR1;UBE2L3;CDC26;CDC27;UBE2A;ANAPC11;UBE2E3;RNF26,UBE2T;UBE2C;UBE2S;ANAPC2;UBE2D4;ANAPC4;CDC23;RNF4;ANAPC5;ANAPC7
positive regulation of proteolysis (GO:0045862),0.31618633733054713,1.6109319058819525,0.3893939393939394,0.6917617972619259,53,26,CCBE1;ADAM8;IL1B;CLN6;MAPK12;FURIN;FGFR4;PACSIN3;AURKAIP1;PINK1;BAD;ASPH;CTSC;FADD;TANK;GBA;SNX9;PLK1;NDUFA13;HDAC2;CASP8;ATPIF1;PERP;IST1;ADAM9;CTSH,CCBE1;ADAM8;IL1B;CLN6;MAPK12;FURIN;FGFR4
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.3115532826966805,1.6118133423391479,0.3662182361733931,0.6920018732291499,36,29,PDCD11;UTP3;UTP18;TSR1;DCAF13;KRR1;NOC4L;RRP36;NOL10;RRS1;UTP6;MRPS11;BMS1;WDR46;UTP23;EMG1;NOP14;TSR2;MRPS9;TBL3;DIEXF;HEATR1;RPS24;RPS14;RPS21;RPSA;RPS19;RPS8;RPS16,PDCD11;UTP3;UTP18;TSR1;DCAF13;KRR1;NOC4L;RRP36;NOL10;RRS1;UTP6;MRPS11;BMS1;WDR46;UTP23;EMG1;NOP14;TSR2
negative regulation of cellular amide metabolic process (GO:0034249),-0.28039645200721375,-3.125201566061069,0.345821325648415,0.6930608419288647,76,39,DHFR;BIN1;TYMS;FMR1;ORMDL1;MALSU1;NCL;EPRS;SYNCRIP;SNRNP70;FXR2;IGF2BP1;SHMT1;ORMDL2;GIGYF2;CNOT10;ILF3;EIF2AK2;EIF4A3;CNOT1;CNOT3;EIF4E2;LARP1;CAPRIN1;GAPDH;RPS3;CALR;IGF2BP3;CTSA;RPL13A;RNF139;SNCA;FXR1;GRB7;SAMD4A;TOB1;CLU;SORL1;BTG2,GRB7;SAMD4A;TOB1;CLU;SORL1;BTG2
pyruvate metabolic process (GO:0006090),0.33089613560492226,1.6077973998143293,0.3701492537313433,0.693107832780635,47,22,ME3;LDHA;PDHX;ENO2;PGAM1;GLO1;LDHB;TPI1;PFKL;PKM;PFKM;PDHA1;DLD;PGK1;ME1;PGM1;DLAT;HAGH;PDHB;ALDOA;BSG;BPGM,ME3;LDHA;PDHX;ENO2;PGAM1;GLO1;LDHB;TPI1;PFKL;PKM;PFKM;PDHA1;DLD;PGK1;ME1;PGM1;DLAT;HAGH;PDHB
cellular protein metabolic process (GO:0044267),-0.1729688516929119,-3.131761827378674,0.621160409556314,0.6931208555466603,485,247,MMP1;QPCT;PAPPA;FAM20C;UBL4A;MRPL41;UBE2S;GPC3;CHEK2;FBXO22;SPCS3;TXN;FARSB;NOTUM;MRPS16;GAS6;STC2;UBE2M;ATG7;FUCA2;EEF1A2;HARS;RPS13;RPL39L;NHP2;MRRF;FURIN;MRPL24;ERO1A;MRPS17;UBE2N;MRPL42;MRPS6;MSRA;AKT1;MRPS2;MRPL18;MRPS5;IMMP2L;IGHMBP2;SEPHS1;GOLM1;MRPL27;FN1;QSOX1;B4GALT7;CCDC59;LGALS1;ICMT;GGCX;MRPS11;PRKDC;PCMT1;MRPL32;RPL10;DARS;PELO;PSEN2;FBXO2;HSP90B1;CKAP4;ATG3;MRPL37;MRPL35;COA1;MRPL34;MRPS18C;TGFBI;RIPK1;HTRA2;SNU13;PLOD1;EIF4EBP2;GSPT1;RPS6KB2;TGOLN2;ADORA2B;RRBP1;UBE2D2;MRPL43;CLN5;SARS;RPL32;MRPL1;RSL1D1;MRPS9;VWA1;MRPS18B;ABCF1;SEC11C;CDC34;DUSP12;PLOD2;APP;MRPS36;TMEM208;RPL35;TARS;UBB;RPN2;UBE2L3;MRPL4;UBE2I;TTF1;TIMP1;MRPS33;UBE2G2;MRPL55;MRPL23;EIF4G1;YARS2;RPL12;SEC11A;ABL2;WDYHV1;MRPL28;PDIA6;WARS;UBC;IGFBP7;UBE2G1;APLP2;MCRS1;SPCS2;MRPS21;IMMP1L;FBXW2;AFG3L2;MRPL13;COPS5;MRPL51;UBE2L6;CSF2RA;MRPL52;NUCB1;GSN;MRPL3;CST3;MSRB1;RPS24;PPP4R2;RPL27;RPS18;RPL7A;RPS7;NEDD8;RPL18;RPL36;P4HB;RPS14;RPL37A;RPLP1;RPL19;RPLP2;RPL36A;RPLP0;MRPS7;RPL35A;RPS3;RPL4;RPS5;RPS21;RPL26;MRPL9;UBL5;RPL34;PRSS23;RNF5;UBA52;RPS27A;RPL28;RPS9;RPL6;RPL41;SERP1;PRKCSH;RPS26;RPL23A;RPS11;RPL24;RPL23;RPS23;RPS15;RPL22;RPL10A;RPS4X;RPL29;RPS20;RPS25;RPL39;RPL7;RPL5;ITM2B;LGMN;KTN1;RPL3;RPL8;IGF2BP3;RPL11;AGO2;RCN1;RPSA;RPL38;RPS19;RPL18A;RPL31;RPS15A;RPS8;RPL13;MSRB2;RPS6;PSENEN;EEF1A1;RPL30;RPS3A;RPS29;APH1A;H3F3A;RPL14;YME1L1;RPL13A;RPL17;RPS28;DHPS;RPL27A;RPL15;PROC;SNCA;B2M;RPL37;RPS27;RSL24D1;BMP4;APOL1;RPS16;MSLN;SPPL2A;MRPL36;SORL1;MMP2;LAMB2;IGFBP6;CALB1;PCSK9;CTSH;IGFBP3;PCSK5,RPL19;RPLP2;RPL36A;RPLP0;MRPS7;RPL35A;RPS3;RPL4;RPS5;RPS21;RPL26;MRPL9;UBL5;RPL34;PRSS23;RNF5;UBA52;RPS27A;RPL28;RPS9;RPL6;RPL41;SERP1;PRKCSH;RPS26;RPL23A;RPS11;RPL24;RPL23;RPS23;RPS15;RPL22;RPL10A;RPS4X;RPL29;RPS20;RPS25;RPL39;RPL7;RPL5;ITM2B;LGMN;KTN1;RPL3;RPL8;IGF2BP3;RPL11;AGO2;RCN1;RPSA;RPL38;RPS19;RPL18A;RPL31;RPS15A;RPS8;RPL13;MSRB2;RPS6;PSENEN;EEF1A1;RPL30;RPS3A;RPS29;APH1A;H3F3A;RPL14;YME1L1;RPL13A;RPL17;RPS28;DHPS;RPL27A;RPL15;PROC;SNCA;B2M;RPL37;RPS27;RSL24D1;BMP4;APOL1;RPS16;MSLN;SPPL2A;MRPL36;SORL1;MMP2;LAMB2;IGFBP6;CALB1;PCSK9;CTSH;IGFBP3;PCSK5
positive regulation of neurogenesis (GO:0050769),0.3654770061311676,1.608482630937832,0.41025641025641024,0.6937527685254192,70,15,NEURL1;NSMF;SEMA3A;NGF;PLAA;KIF20B;NBL1;RGS14;ECT2;RHOA;SPEN;CPNE1;NIPBL;NUMB;MEF2C,NEURL1;NSMF;SEMA3A;NGF;PLAA;KIF20B
ion transport (GO:0006811),0.2766686195622609,1.606018886680453,0.3536404160475483,0.6942546536750779,290,48,ATP11C;CALHM2;SLC8A1;SLC25A10;SLC25A22;ATP6AP1;ATP6V0E2;TCIRG1;ATP1B1;P2RX5;CHRNA5;ATP13A2;CALHM3;SLC20A1;ATP2B1;ATP6V0B;RYR2;PIEZO1;RAF1;VDAC2;SLC8B1;ATP6V0D1;ANXA6;ASPH;ATP2A2;VDAC1;ATP6V1D;ATP6V1H;PLP2;UBB;ATP6V1F;PDZD11;ATP6V0E1;UBC;FXYD1;ATP6V1C1;ATP6V1G1;ATP1A1;UBA52;RPS27A;TSPO;LASP1;ATP1B3;ATP2B4;FXYD3;ATP8B1;TSC22D3;GJA1,ATP11C;CALHM2;SLC8A1;SLC25A10;SLC25A22;ATP6AP1;ATP6V0E2;TCIRG1;ATP1B1;P2RX5;CHRNA5;ATP13A2;CALHM3;SLC20A1;ATP2B1;ATP6V0B;RYR2;PIEZO1;RAF1
phosphate-containing compound metabolic process (GO:0006796),0.26494197453894464,1.6000944205807544,0.4049079754601227,0.7006586706987742,184,51,DUSP5;OCRL;FAM20C;G6PD;PGP;NT5C;DUSP4;PLAA;IPMK;ISYNA1;TIGAR;ITPK1;SLC20A1;AKT1;ACYP1;CDK5;TOLLIP;PFKL;G6PC3;CALM1;NADK;MTOR;NUDT3;PFKM;APTX;PGK1;PLPP3;PLCB3;IMPA2;PPP1CA;TOP1;DUSP12;PPP3CB;AGPAT2;ALDOA;MAPK3;IMPA1;PANK2;GFPT1;PLCD3;PPP3CA;PLPP2;DUSP23;BCKDK;STAT3;PAK2;ACYP2;LHPP;IP6K2;PLCD1;PLCE1,DUSP5;OCRL;FAM20C;G6PD;PGP;NT5C;DUSP4;PLAA;IPMK;ISYNA1;TIGAR;ITPK1;SLC20A1;AKT1;ACYP1;CDK5;TOLLIP;PFKL;G6PC3;CALM1;NADK;MTOR;NUDT3;PFKM;APTX;PGK1;PLPP3;PLCB3;IMPA2
ERAD pathway (GO:0036503),0.28490994954065224,1.6001727103511378,0.41743119266055045,0.7022564018310429,78,37,EDEM1;ERLIN1;SDF2L1;PSMC2;TOR1A;PSMC5;PSMC3;FBXO6;FOXRED2;HSPA5;UBXN4;AUP1;UBQLN1;HSP90B1;PSMC6;DNAJC10;PSMC4;ERLIN2;NPLOC4;DNAJB12;FAF2;TMUB1;RNF121;PSMC1;MAN1B1;UBE2G2;VCP;SGTA;DERL2;JKAMP;UBE2J2;SEC61B;RNF5;HERPUD1;MARCH6;UBXN6;RNF139,EDEM1;ERLIN1;SDF2L1;PSMC2;TOR1A;PSMC5;PSMC3;FBXO6;FOXRED2;HSPA5;UBXN4;AUP1;UBQLN1;HSP90B1;PSMC6;DNAJC10;PSMC4;ERLIN2;NPLOC4;DNAJB12
regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739),0.35579854340102557,1.5968508688673555,0.3664688427299703,0.7041870748665765,31,18,E2F1;TP73;BID;TFDP1;SFN;YWHAH;PPP3R1;BBC3;DYNLL2;BAD;NMT1;YWHAB;DYNLL1;CASP8;YWHAQ;MAPK8;YWHAZ;TFDP2,E2F1;TP73;BID;TFDP1;SFN;YWHAH;PPP3R1;BBC3;DYNLL2;BAD;NMT1;YWHAB
ribosomal large subunit assembly (GO:0000027),0.3368325984387036,1.595775511154111,0.42725880551301687,0.7042411226128219,31,20,BOP1;RPF2;NOP2;MRTO4;MDN1;MRPL20;RRS1;BRIX1;RPL10;FASTKD2;PPAN;RPF1;RPL12;RPL6;RPL23A;RPL24;RPL5;RPL3;RPL11;RSL24D1,BOP1;RPF2;NOP2;MRTO4;MDN1;MRPL20;RRS1;BRIX1;RPL10;FASTKD2;PPAN
positive regulation of endocytosis (GO:0045807),-0.2939065643142881,-3.0794348005742442,0.450920245398773,0.704573563688693,65,24,SERPINE1;AXL;IL1B;LYAR;GAS6;CD151;RAB21;LMAN2;LDLRAP1;PYCARD;CYBA;LDLR;HNRNPK;CD63;CALR;TSPAN1;PPT1;SNCA;B2M;VPS28;GATA2;LRP1;CLU;DAB2,PPT1;SNCA;B2M;VPS28;GATA2;LRP1;CLU;DAB2
positive regulation of protein serine/threonine kinase activity (GO:0071902),-0.28608147442717957,-3.0730353274728106,0.3710144927536232,0.7048037520351759,119,35,IRAK1;CAMK1;ADAM8;IL1B;CCND3;CKS1B;CKS2;TELO2;EZH2;HRAS;ADRB2;MAP2K1;PDGFC;CALM1;CCNY;ZFP91;CIB1;COPS8;CCNH;PPP2CA;TANK;CALM2;CALM3;PIH1D1;MAP2K2;MAPRE3;SYAP1;RHOA;PSMD10;CCNL1;TPD52L1;SNCA;ATP2B4;CD24;PDGFD,CD24;PDGFD
glycosphingolipid metabolic process (GO:0006687),-0.35809646727132466,-3.1011168462006338,0.3492957746478873,0.7067638182836493,55,16,GLA;SMPD1;CLN6;SMPD2;B4GALNT1;HEXB;ESYT1;CPTP;GBA;A4GALT;NEU1;CTSA;GLTP;PSAP;SUMF1;ST3GAL5,SUMF1;ST3GAL5
nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289),-0.33377879333112587,-3.081959770811481,0.38095238095238093,0.7071275328679698,30,17,EIF4A1;EIF4E;CNOT11;CNOT10;EIF4A3;TNKS1BP1;CNOT1;EIF4G1;CNOT3;PARN;PABPC1;EIF4A2;CNOT4;EIF4B;ZCCHC11;ZFP36;SAMD4A,EIF4A2;CNOT4;EIF4B;ZCCHC11;ZFP36;SAMD4A
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.18626155567353583,-3.0908847093898424,0.5830508474576271,0.7096951310807026,513,189,ANKRD1;DHFR;MESP1;ARNTL;CDC6;HSPA8;HMGB2;GMNN;E2F1;BRCA1;HHEX;PSPC1;MECP2;PA2G4;MTERF3;TYMS;EREG;SFRP1;HMGA1;CCDC85B;MYBBP1A;SUV39H2;PCGF6;FMR1;GAS6;GCFC2;USP47;HDAC10;EZH2;EED;HMGA2;ENO1;PRAME;SFMBT1;NRG1;MALSU1;NCL;EPRS;ATR;SYNCRIP;RBPJ;GTPBP4;TRIB3;SUV39H1;FXR2;BIRC5;TIMELESS;CBX5;CDK5;PHB;GSK3A;XRCC5;SET;FOXM1;ZP3;LHX1;GATAD2A;UIMC1;SMURF2;IGF2BP1;MLX;BRMS1;DEPDC1;DDIT3;PPARG;NACC2;KMT5A;TWIST2;THAP7;CENPF;ZC3H8;NACC1;YAF2;ID4;KLF4;EHMT1;CTBP2;NF2;CTBP1;TRIM28;SHMT1;MDFI;GCLC;XRCC6;HDAC3;TFAP2A;GIGYF2;CIR1;CNOT10;TFAP4;MDFIC;ILF3;EIF2AK2;EIF4A3;BCLAF1;RCOR1;UBE2I;ZBTB7A;NR1H2;BRD7;FAM129B;CNOT1;WAPL;CTCF;ZNF706;KAT5;RING1;CBX3;CNOT3;EIF4E2;LARP1;ZHX1;KAT8;SFPQ;SMARCC2;FOXP1;NDUFA13;DAXX;NKAP;SMARCA4;ARID5B;TERF1;SNX6;HDAC2;YWHAQ;SUMO1;CAPRIN1;SUDS3;EPC1;HDAC1;RELA;GAPDH;KHDRBS1;RPS3;COMMD7;ID3;CALR;EIF2AK1;JUN;NONO;PFDN5;PRMT2;IGF2BP3;SMARCE1;AES;SPEN;RBFOX2;ZNF148;DAP;CHD8;RPL13A;ID1;RNF139;COPS2;S100A11;EID1;FXR1;TFDP2;NIPBL;JARID2;BMP4;NR1D2;QARS;BHLHE41;CDKN1B;AHR;BMPR2;ATP8B1;PDCD4;CBFA2T2;ZNF91;HDAC5;SOX7;PPARA;ZFP90;GRB7;SAMD4A;ZNF224;ING4;ZNF217;HES1;TOB1;MECOM;PBXIP1;ELF3;SIX4;GATA3;DAB2;BTG2,NIPBL;JARID2;BMP4;NR1D2;QARS;BHLHE41;CDKN1B;AHR;BMPR2;ATP8B1;PDCD4;CBFA2T2;ZNF91;HDAC5;SOX7;PPARA;ZFP90;GRB7;SAMD4A;ZNF224;ING4;ZNF217;HES1;TOB1;MECOM;PBXIP1;ELF3;SIX4;GATA3;DAB2;BTG2
negative regulation of nucleic acid-templated transcription (GO:1903507),-0.1920209254077039,-3.082076062412962,0.5382059800664452,0.7118025258614508,445,151,MESP1;ARNTL;HSPA8;HMGB2;GMNN;E2F1;BRCA1;HHEX;PSPC1;MECP2;PA2G4;MTERF3;EREG;SFRP1;HMGA1;CCDC85B;MYBBP1A;SUV39H2;PCGF6;GAS6;GCFC2;USP47;HDAC10;EZH2;EED;HMGA2;ENO1;PRAME;SFMBT1;NRG1;RBPJ;TRIB3;SUV39H1;BIRC5;TIMELESS;CBX5;CDK5;PHB;XRCC5;SET;FOXM1;NIF3L1;ZP3;LHX1;GATAD2A;UIMC1;SMURF2;MLX;BRMS1;DEPDC1;DDIT3;PPARG;NACC2;KMT5A;TWIST2;THAP7;CENPF;ZC3H8;NACC1;YAF2;ID4;KLF4;EHMT1;CTBP2;CTBP1;TRIM28;MDFI;GCLC;XRCC6;HDAC3;TFAP2A;CIR1;TFAP4;MDFIC;ILF3;BCLAF1;RCOR1;UBE2I;ZBTB7A;NR1H2;BRD7;FAM129B;CTCF;ZNF706;KAT5;RING1;CBX3;ZHX1;KAT8;SFPQ;SMARCC2;FOXP1;NDUFA13;DAXX;NKAP;SMARCA4;ARID5B;SNX6;HDAC2;YWHAQ;SUMO1;SUDS3;EPC1;HDAC1;RELA;KHDRBS1;COMMD7;ID3;CALR;JUN;NONO;PFDN5;PRMT2;SMARCE1;AES;SPEN;RBFOX2;ZNF148;DAP;EIF4A2;CHD8;ID1;COPS2;EID1;TFDP2;NIPBL;JARID2;BMP4;NR1D2;QARS;BHLHE41;CDKN1B;AHR;ATP8B1;PDCD4;CBFA2T2;ZNF91;HDAC5;SOX7;PPARA;ZFP90;ZNF224;ING4;ZNF217;HES1;MECOM;PBXIP1;ELF3;SIX4;GATA3;DAB2,NIPBL;JARID2;BMP4;NR1D2;QARS;BHLHE41;CDKN1B;AHR;ATP8B1;PDCD4;CBFA2T2;ZNF91;HDAC5;SOX7;PPARA;ZFP90;ZNF224;ING4;ZNF217;HES1;MECOM;PBXIP1;ELF3;SIX4;GATA3;DAB2
positive regulation of nucleic acid-templated transcription (GO:1903508),0.22434612142759391,1.5851944946548933,0.3084795321637427,0.71592005513439,503,167,LHX2;CCNE1;IRAK1;MESP1;WNT7A;ARNTL;ELF4;CD74;HMGB2;BRCA2;HNRNPAB;IL1B;ATAD2;E2F1;BLM;TP73;KLF2;IRF7;BRCA1;SIX1;INHBA;HIVEP3;HNRNPD;SFR1;TFAM;CHEK2;SFRP1;HMGA1;NCF1;CKS1B;PHF19;HMGN5;CKS2;ING2;DVL1;PSMC5;HMGA2;FOXC2;CHUK;MYBL2;PHF5A;AKT1;YWHAH;RNF20;PCBD2;ILK;PHB;NAA15;NFE2L3;RAN;FOXM1;DNAJC2;TAF15;NIF3L1;ZP3;LHX1;TADA3;MAP2K1;NPAT;MAD2L2;EDRF1;NAT14;DDIT3;RHOG;PPARG;HCFC1;TEAD1;LRP5;MMS19;RNF4;YEATS4;YAF2;KLF4;VHL;PAX6;KARS;TRIM28;NPM1;EDF1;THRAP3;NUP62;PCID2;MED4;MRPL12;XRCC6;TFAP2A;CDK5RAP2;MYC;CEP290;SP1;TFAP4;MDFIC;RNF14;ILF3;KLF6;PPP3CB;MLLT11;NUP85;DDX5;SS18L2;NR1H2;BRD7;MAP2K3;FAM129B;TRIM44;SETD3;PHF1;CTCF;YAP1;ILF2;KAT5;SMAD5;FUBP3;MED30;KAT8;MAP2K2;MAPRE3;SMARCC2;IRF6;ATF4;SMARCA4;IVNS1ABP;HDAC2;RNF6;FHL2;EPC1;NCOA4;MAP3K2;HDAC1;STAT3;RELA;USP16;NFE2L2;JUN;AKR1B1;BPTF;PRMT2;KMT2A;EGR1;ELF1;EHF;CHD8;KDM5A;WBP2;PIAS1;TP53BP1;ZFHX3;NCOA3;BMP4;NR1D2;KMT2E;TBL1XR1;DDX17;SERTAD3;AHR;PPARA;ZFP90;SOX4;MECOM;MLLT3;DLX5;CALCOCO1;ELF3;SIX4;GATA3;DAB2;MEF2C,LHX2;CCNE1;IRAK1;MESP1;WNT7A;ARNTL;ELF4;CD74;HMGB2;BRCA2;HNRNPAB;IL1B;ATAD2;E2F1;BLM;TP73;KLF2;IRF7;BRCA1;SIX1;INHBA;HIVEP3;HNRNPD;SFR1;TFAM;CHEK2;SFRP1;HMGA1;NCF1
positive regulation of macromolecule biosynthetic process (GO:0010557),0.26272860257686154,1.5860755417170276,0.4104134762633997,0.7161941309869868,143,54,AREG;PCNA;HSPH1;DNA2;RGCC;HNRNPD;EREG;FMR1;DBF4;DHX9;FGFR4;THBS1;AKT1;HRAS;FXR2;SVIP;PDGFC;PRMT1;LARP4;MTOR;KLF4;EIF6;NPM1;MYC;UPF3B;EIF4A3;MTPN;RPS6KB1;POLDIP3;GBA;KITLG;NAMPT;IRS2;LARP6;ELAVL1;EIF3D;HDAC2;FAM129A;HDAC1;UPF3A;RPL26;XBP1;CALR;RPS4X;AKR1B1;RPL5;EEF2;EIF3E;FXR1;BMP4;DYRK2;INSR;SAMD4A;SOX4,AREG;PCNA;HSPH1;DNA2;RGCC;HNRNPD;EREG;FMR1;DBF4;DHX9;FGFR4;THBS1;AKT1;HRAS;FXR2;SVIP
toll-like receptor signaling pathway (GO:0002224),0.3206387159380139,1.5870284240180836,0.4254992319508449,0.7163765371626474,87,22,IRAK1;IKBKG;HSPD1;HMGB1;CHUK;TNIP2;HSP90B1;CTSL;RIPK1;CTSB;UNC93B1;UBE2D2;IRAK4;FADD;UBB;UBC;CNPY3;CASP8;UBA52;RPS27A;LGMN;UBE2D1,IRAK1;IKBKG;HSPD1;HMGB1;CHUK;TNIP2;HSP90B1;CTSL;RIPK1;CTSB;UNC93B1;UBE2D2;IRAK4
cilium assembly (GO:0060271),0.24003514242967744,1.5833167406379778,0.2632331902718169,0.7172062919688134,289,118,HAUS7;CDK1;TUBB4B;OCRL;HSP90AA1;FLNA;WDR34;TUBG1;WDR5;HAUS8;HAUS5;TUBB;TUBA4A;CCDC28B;PARVA;CEP78;TTLL3;CENPJ;PTPDC1;ALMS1;RAB17;CETN2;CCNO;HAUS1;PLK4;HYLS1;SNX10;RFX2;MAPRE1;RILP;HAUS2;SCLT1;MKKS;TMEM138;SEPT11;ACTR1A;SSNA1;HSPB11;SNAP29;RAB3IP;CFAP20;CEP131;E2F4;HAUS6;CEP76;CEP83;PCNT;FAM161A;DYNLL2;FGFR1OP;BBS7;ATP6V0D1;TRIM59;ABLIM3;ARL3;KIF3A;ACTR3;DYNC1I2;CEP135;AHI1;CDK5RAP2;ATP6V1D;CEP290;SSX2IP;ARL13B;CEP164;RPGRIP1L;NEK1;NEK2;SEPT2;KIF3C;SEPT7;PIBF1;CEP41;CKAP5;RAB8A;KIFAP3;TMEM237;PAFAH1B1;DYNLL1;CCP110;TNPO1;SDCCAG8;BBIP1;TCTN3;PLK1;ACTR2;CEP89;ASAP1;EHD1;CEP57;GSN;TMEM107;KIF3B;DCTN3;DYNLRB1;AKAP9;CSNK1D;DYNC1H1;IFT20;CLUAP1;IFT22;TRIP11;OFD1;TCTEX1D2;FNBP1L;IFT27;TCTN1;IFT43;NPHP1;SEPT6;SPAG16;ABLIM1;IFT81;DYNC2H1;DCTN1;CEP70;IFT46,HAUS7;CDK1;TUBB4B;OCRL;HSP90AA1;FLNA;WDR34;TUBG1;WDR5;HAUS8;HAUS5;TUBB;TUBA4A;CCDC28B;PARVA;CEP78;TTLL3;CENPJ;PTPDC1;ALMS1;RAB17;CETN2;CCNO;HAUS1;PLK4;HYLS1;SNX10;RFX2;MAPRE1;RILP;HAUS2;SCLT1;MKKS;TMEM138;SEPT11;ACTR1A;SSNA1;HSPB11;SNAP29
cellular response to starvation (GO:0009267),-0.24949581910315327,-3.040544786769777,0.4254658385093168,0.7203316986928642,108,45,HSPA8;RRP8;ASNS;EIF2S1;SFRP1;MYBBP1A;STK26;ATG7;MARS;KIAA1324;FAS;SEH1L;PLEKHF1;HSPA5;INHBB;PICK1;LARS;MTOR;GAS2L1;MAPK1;NPRL2;EIF2AK2;MIOS;FADS1;MAPK3;RRAGC;ATF4;ATG5;MAPK8;EHMT2;GABARAPL2;XBP1;HNRNPA1;SH3GLB1;DAP;PRKAA1;SREBF1;BMPR2;ATG14;WDR59;GABARAPL1;AKR1C3;PLEKHF2;RRAGB;PCSK9,BMPR2;ATG14;WDR59;GABARAPL1;AKR1C3;PLEKHF2;RRAGB;PCSK9
