Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of viral transcription (GO:0046782),0.3427601876157243,0.9890947395629273,0.5427995971802618,1.0,41,27,TRIM14;GTF2F2;NELFB;POLR2L;POLR2H;POLR2G;PSMC3;CDK9;DHX9;POLR2E;POLR2I;POLR2K;POLR2D;NELFE;TRIM11;TRIM27;POLR2F;NELFCD;TARBP2;MDFIC;POLR2J;SUPT4H1;CCNT1;POLR2C;NELFA;POLR2B;GTF2F1,TRIM14;GTF2F2;NELFB;POLR2L;POLR2H;POLR2G;PSMC3;CDK9;DHX9;POLR2E
strand displacement (GO:0000732),0.35504624656236466,0.9870584041594168,0.5446153846153846,1.0,27,17,XRCC3;BRCA2;RBBP8;RAD51C;BLM;EXO1;DNA2;RAD51AP1;RAD51D;RAD51B;BRCA1;RAD50;RMI1;RAD51;KAT5;BARD1;ATM,XRCC3;BRCA2;RBBP8;RAD51C;BLM;EXO1;DNA2;RAD51AP1;RAD51D;RAD51B;BRCA1
fatty acid metabolic process (GO:0006631),0.3384801359091702,0.9700780982125441,0.545271629778672,1.0,107,25,SLC27A4;ALOX12;ACOT7;SLC27A5;NDUFAB1;FASN;MCAT;CPT1A;ACOT4;GPX1;ADIPOR2;ACLY;HSD17B8;MECR;NUDT19;PCCB;ACACA;CBR4;ADIPOR1;ACAA1;ACAD9;THEM4;SGPL1;AASDH;ACADM,SLC27A4;ALOX12;ACOT7;SLC27A5
proteolysis involved in cellular protein catabolic process (GO:0051603),0.3219598528002503,0.9771271036107662,0.5465465465465466,1.0,94,42,TNFAIP3;ADAMTS12;PSMA1;UBL4A;PRPF19;RHBDD1;PSMB7;VPS4A;IDE;CLPP;ISG15;PSMB3;LONP1;PSMB10;PSMA7;PSMA5;PSMA3;ATE1;PSMB2;PSMA4;PSMB4;PSMB1;PSMB6;CTSZ;CTSL;PSMA2;STUB1;PSMB5;PSMA6;CASP8;MDM2;CTSB;DDB1;ZRANB1;VCP;PMAIP1;CTSC;OMA1;NRDC;HM13;CUL4B;CLPX,TNFAIP3;ADAMTS12;PSMA1;UBL4A;PRPF19;RHBDD1;PSMB7;VPS4A;IDE;CLPP;ISG15;PSMB3;LONP1;PSMB10;PSMA7;PSMA5;PSMA3;ATE1
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.3412530068761336,0.9702993352926523,0.5478348439073515,1.0,36,25,EXOSC2;EXOSC5;EXOSC8;LSM4;EXOSC9;POLR2G;LSM3;EXOSC3;EXOSC1;EXOSC6;EXOSC4;LSM7;WDR61;LSM1;LSM2;EXOSC7;CNOT6;NT5C3B;LSM5;TTC37;DCP2;DCPS;PATL1;CNOT7;HBS1L,EXOSC2;EXOSC5;EXOSC8;LSM4;EXOSC9;POLR2G;LSM3;EXOSC3;EXOSC1;EXOSC6
regulation of ATP metabolic process (GO:1903578),0.32470163548868397,0.9776252691055352,0.5490981963927856,1.0,44,34,NUP188;SLC25A33;NUP88;SEH1L;NUP35;UQCC2;PGAM1;NUP93;NUP107;EIF6;POM121C;NUP205;NUP98;NUP37;PRKAG2;NUP43;NUP153;NUP62;NUPL2;RANBP2;NDC1;PINK1;ECD;NUP54;NUP50;NUP214;NUP155;AAAS;NUP133;TPR;NUP85;NUP160;RAE1;PRKAG1,NUP188;SLC25A33;NUP88;SEH1L;NUP35;UQCC2;PGAM1;NUP93;NUP107;EIF6;POM121C;NUP205;NUP98;NUP37;PRKAG2;NUP43;NUP153;NUP62;NUPL2;RANBP2;NDC1;PINK1;ECD;NUP54;NUP50;NUP214
regulation of fat cell differentiation (GO:0045598),0.3386881963097014,0.966497025746694,0.5517241379310345,1.0,73,22,ARNTL;ZFPM2;CCDC85B;TRIB3;SFRP1;AXIN1;AKT1;CCDC71L;CARM1;ASXL1;CEBPB;TGFB1;SIRT1;FTO;LRP5;ASXL2;ZADH2;WDFY2;E2F1;GPS2;SYAP1;PPARG,ARNTL;ZFPM2;CCDC85B;TRIB3;SFRP1;AXIN1;AKT1
regulation of cytosolic calcium ion concentration (GO:0051480),0.35988243088934146,0.9816284516144698,0.5517948717948717,1.0,138,16,SLC8A1;LPAR1;BCAP31;HMGB1;RYR2;ABL2;ITPR3;ABL1;ATP2B1;SLC8B1;FIS1;LPAR3;LPAR2;PRKACA;YWHAE;GNA15,SLC8A1;LPAR1;BCAP31;HMGB1;RYR2;ABL2;ITPR3;ABL1
regulation of posttranscriptional gene silencing (GO:0060147),0.325748207417943,0.9800505194972913,0.552,1.0,56,42,NUP188;NUP88;POLR2L;SEH1L;POLR2H;POLR2G;NUP35;NUP93;RAN;NUP107;POLR2E;POM121C;EIF4G1;NUP205;POLR2I;NUP98;NUP37;POLR2K;NUP43;FMR1;POLR2D;NUP153;NUP62;NUPL2;RANBP2;NDC1;NUP54;NUP50;NUP214;POLR2F;NUP155;AAAS;NUP133;POLR2J;TPR;NUP85;NUP160;RAE1;POLR2C;IPO8;POLR2B;AGO2,NUP188;NUP88;POLR2L;SEH1L;POLR2H;POLR2G;NUP35;NUP93;RAN;NUP107;POLR2E;POM121C;EIF4G1;NUP205;POLR2I;NUP98;NUP37;POLR2K;NUP43;FMR1;POLR2D;NUP153;NUP62;NUPL2;RANBP2
positive regulation of endothelial cell migration (GO:0010595),0.33740835564423444,0.9726248298856724,0.5523138832997988,1.0,71,26,FGF2;THBS1;SCARB1;AKT1;VEGFA;HMGB1;MET;MAP2K3;RHOB;ABL1;ETS1;ITGB1BP1;ROCK2;AAMP;ATP5B;FOXC2;TGFB1;ANXA3;BCAR1;SIRT1;NUS1;PDPK1;SP1;HIF1A;PRKCA;FOXP1,FGF2;THBS1;SCARB1;AKT1;VEGFA;HMGB1;MET;MAP2K3;RHOB;ABL1;ETS1;ITGB1BP1;ROCK2;AAMP;ATP5B;FOXC2;TGFB1;ANXA3;BCAR1
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),0.34182397872023673,0.974263027523707,0.5525252525252525,1.0,78,22,FST;HSPA1A;DKK1;SMURF2;GREM1;STRAP;NOTCH1;NBL1;PEG10;SKI;TGFB1;TGFBR2;STUB1;SIRT1;PIN1;FSTL3;PDPK1;TRIM33;UBB;SNX6;FAM89B;LEMD2,FST;HSPA1A;DKK1;SMURF2
regulation of intrinsic apoptotic signaling pathway (GO:2001242),0.35571381341936387,0.9926777519009508,0.5546475995914198,1.0,48,19,PPIF;BCAP31;URI1;BOK;BID;NOC2L;BAX;UBQLN1;NDUFS3;DNM1L;BAD;PINK1;PLAUR;FIS1;BCLAF1;PMAIP1;NDUFA13;BCL2L1;SLC9A3R1,PPIF;BCAP31;URI1;BOK;BID;NOC2L
cellular amide metabolic process (GO:0043603),0.338360435875501,0.956323352104886,0.5583501006036218,1.0,63,23,MTHFD1L;SLC5A6;FPGS;ORMDL1;THOP1;SMPD2;NIT2;DNPEP;NLN;MCCC2;HLCS;FASN;SMPD1;ORMDL2;PDZD11;CLN8;PPP2CA;PCCB;ACACA;AASDHPPT;CERK;PANK2;SGPL1,MTHFD1L;SLC5A6;FPGS;ORMDL1;THOP1;SMPD2;NIT2;DNPEP;NLN;MCCC2;HLCS;FASN;SMPD1
nuclear export (GO:0051168),0.31385163195725546,0.9761668811415619,0.559,1.0,93,62,NUP188;CHORDC1;DDX39A;RANBP1;THOC2;XPO5;NUP88;NCBP1;ALYREF;EIF5A;NXT1;XPO6;EIF4E;LSG1;MAGOHB;CSE1L;RAN;RITA1;POM121C;NCBP2;SRSF9;U2AF2;SRSF7;NUP98;THOC6;THOC3;SRSF6;STRADB;SRSF2;RBM8A;CHTOP;SRRM1;SRSF3;NUP153;RNPS1;NUP62;NUPL2;RANBP2;XPO1;NXF1;TGFB1;POLDIP3;THOC5;NUP214;NUTF2;SRSF1;NUP155;RANBP17;MAGOH;CDC40;SRSF11;PHAX;EIF4A3;CASC3;SARNP;NUP133;TPR;THOC7;RANBP3;CCHCR1;UPF3B;RAE1,NUP188;CHORDC1;DDX39A;RANBP1;THOC2;XPO5;NUP88;NCBP1;ALYREF;EIF5A;NXT1;XPO6;EIF4E;LSG1;MAGOHB;CSE1L;RAN;RITA1;POM121C;NCBP2;SRSF9;U2AF2;SRSF7;NUP98;THOC6;THOC3;SRSF6;STRADB;SRSF2;RBM8A;CHTOP;SRRM1;SRSF3;NUP153;RNPS1;NUP62;NUPL2;RANBP2
regulation of cellular component organization (GO:0051128),0.31544817857216506,0.9749283505288409,0.559,1.0,141,54,SOCS2;HSPA8;NCLN;URI1;HSP90AA1;TMEM97;RAB17;CAMSAP1;TMC8;PTPN11;SGK1;LARP4;PDZD8;PACSIN3;ABL2;BMP2K;PTPN1;PARK7;HIP1;RASGRP2;HCFC1;STK11;CDK11B;FMNL2;HJURP;ABL1;MTOR;KIF14;MAD2L2;CFL1;CDH13;AP2S1;PINK1;SNX17;BCAR1;RAB14;CAMK2D;RAB21;RAB5C;RAB20;LAMTOR1;RAP1B;CDK11A;CHPT1;ZRANB1;ZMYM1;BLZF1;CAPZB;RUFY1;ITCH;PACSIN2;CAMSAP2;RUFY2;UNC119,SOCS2;HSPA8;NCLN;URI1;HSP90AA1;TMEM97;RAB17;CAMSAP1;TMC8;PTPN11;SGK1;LARP4;PDZD8;PACSIN3;ABL2;BMP2K;PTPN1;PARK7;HIP1;RASGRP2;HCFC1;STK11;CDK11B;FMNL2;HJURP;ABL1;MTOR
regulation of nucleic acid-templated transcription (GO:1903506),0.29919907909714477,0.985212681024658,0.559,1.0,608,136,ARNTL;HOXD13;SIX1;MYBBP1A;SAP30;HMGA2;GLRX2;HMGB2;UTP4;HMGA1;PRMT3;HIVEP3;IGF2;TFAM;PRRX2;ZNF257;REXO4;HNRNPD;BRCA2;SBNO2;APBB2;RPS6KA4;ZNF275;PHB;NME2;ENG;NUP35;PRMT5;TGFBRAP1;PSPC1;ESRRA;CREM;POFUT1;PRMT1;NUP107;HES6;OGG1;MLX;HMGB1;GCFC2;ZNF726;ING2;SSRP1;HDAC10;ATF7;NOTCH1;NIF3L1;RBAK-RBAKDN;HCFC1;HMGN5;ZNF530;CDK11B;HMGB3;SUZ12;CARM1;ABL1;CHEK2;NAB2;PRMT7;SRRT;PATZ1;CHD7;PCGF1;CEBPB;SAP30L;BAZ1A;TOX2;MYCBP;EDF1;CLOCK;UBTF;UBE2L3;SRSF10;SFPQ;ATF4;HINT1;EZH2;RNF20;PPIE;ARNTL2;DNM2;VHL;FADS1;PPP2CA;NR2C2;ZNF131;RELA;ASCC2;RALY;DAXX;NFYB;SPTY2D1;NUP133;TCF3;NFYC;CDK11A;SBNO1;CNBP;ZNF668;SUPT6H;HCLS1;SLC2A4RG;E2F1;TCF20;LDB1;ZNF544;ASCC1;ZNF207;RB1;SP3;HMGXB4;ZNF600;SP1;SUPT4H1;UBE2V1;HMG20B;HOXB7;CRABP2;HIF1A;ZMYND8;ZNF37A;THAP1;YBX1;HLTF;ZNF264;DDIT3;PHF12;BACH1;TERF2IP;KAT7;ERC1;IRF2;BRD8;ZNF205;KAT6B;ZNF655,ARNTL;HOXD13;SIX1;MYBBP1A;SAP30;HMGA2;GLRX2;HMGB2;UTP4;HMGA1;PRMT3;HIVEP3;IGF2;TFAM;PRRX2;ZNF257;REXO4;HNRNPD;BRCA2;SBNO2;APBB2;RPS6KA4;ZNF275;PHB;NME2;ENG;NUP35;PRMT5;TGFBRAP1;PSPC1;ESRRA;CREM;POFUT1;PRMT1;NUP107;HES6;OGG1;MLX;HMGB1;GCFC2;ZNF726;ING2;SSRP1;HDAC10;ATF7
regulation of protein kinase activity (GO:0045859),0.3129432397901082,0.9639315204930892,0.559,1.0,148,49,PPP1R1C;SOCS2;EREG;TRIB3;CHORDC1;DVL1;RAP2C;GAS6;UBASH3B;PREX1;AKT1;SFN;PPM1F;CDK5RAP1;MAP2K3;PARK7;PRKAG2;XRCC5;CENPE;ITGB1BP1;FGFR1OP;CAMKK2;TRIB1;TRIM27;CACUL1;PRKRIP1;SOCS4;SNX9;SIRT1;TARBP2;JTB;ECT2;WARS;DAXX;RTN4R;PDPK1;XRCC6;YWHAG;AKT1S1;RB1;NF1;FLRT2;TRAF4;SOD1;PAK2;SLC9A3R1;PRKAG1;KIDINS220;LRP6,PPP1R1C;SOCS2;EREG;TRIB3;CHORDC1;DVL1;RAP2C;GAS6;UBASH3B;PREX1;AKT1;SFN;PPM1F;CDK5RAP1;MAP2K3
positive regulation of protein modification process (GO:0031401),0.3130653255050958,0.9633714525558925,0.562,1.0,164,59,RAMP1;CAMK1;NSMF;ARNTL;IL1B;CCND3;CHORDC1;IGF2;CD74;HRAS;GAS6;ENG;AXIN1;AKT1;TBX1;VEGFA;UBE2N;BRMS1;ATG7;FMR1;ABL1;MTOR;SVIP;ILK;CALM1;ATG10;CCND1;SMPD1;FAS;ROCK2;PAK1;CAMKK2;HDAC3;TGFB1;CALM2;PPP1R7;PINK1;PLAUR;SIRT1;KRAS;PIN1;KAT5;PDE8A;WDFY2;DAXX;CIB1;BRAT1;MYDGF;PPP2R5A;DVL3;CALM3;SYMPK;RAC1;ASPSCR1;ERP29;TERF2IP;LYN;RALB;STK4,RAMP1;CAMK1;NSMF;ARNTL;IL1B;CCND3;CHORDC1;IGF2;CD74;HRAS;GAS6;ENG;AXIN1;AKT1;TBX1;VEGFA;UBE2N;BRMS1;ATG7;FMR1;ABL1;MTOR;SVIP;ILK;CALM1;ATG10;CCND1;SMPD1;FAS;ROCK2;PAK1;CAMKK2;HDAC3
regulation of cytokine production (GO:0001817),0.3316022079269354,0.9586278077810514,0.5633802816901409,1.0,109,27,EREG;HSPD1;CCDC88B;IRF7;RPS6KA4;IGF2BP1;ISG15;DDX41;CSK;IRF3;TBK1;IFIH1;AGPAT2;CARD11;CD276;HILPDA;TRAF3;EIF2AK2;IGF2BP2;MAPKAPK2;ANXA1;UBB;SOD1;LYN;NLRP2;AGPAT1;FOXP1,EREG;HSPD1;CCDC88B;IRF7;RPS6KA4;IGF2BP1
regulation of protein catabolic process (GO:0042176),0.32618489738557505,0.9688695633214257,0.5635635635635635,1.0,92,36,FLNA;ODC1;TNFAIP3;MAD2L1;PLK2;FAM83D;SMURF2;PHB;FURIN;AXIN1;IDE;ATP13A2;ATG7;EEF1A2;GSK3A;FZR1;CHEK2;MAD2L2;ANAPC2;RILP;FAF1;SNF8;PIN1;MDM2;SF3B3;OAZ1;DDB1;BARD1;AZIN1;VCP;CSNK2A1;HGS;NDUFA13;ITCH;SNX3;APC,FLNA;ODC1;TNFAIP3;MAD2L1;PLK2;FAM83D;SMURF2;PHB;FURIN;AXIN1;IDE;ATP13A2;ATG7;EEF1A2;GSK3A;FZR1;CHEK2
cellular response to reactive oxygen species (GO:0034614),0.3235045365890107,0.960151493605072,0.5642570281124498,1.0,66,30,TRPM2;PPIF;TNFAIP3;FXN;MAPK9;NCF1;CHUK;AKT1;MTR;PARK7;RHOB;MAPK13;ABL1;MPV17;PRDX3;CAMKK2;MAPK1;SIRT1;CDK2;ECT2;MAPK7;RELA;FER;ROMO1;PXN;CYP1B1;PXMP2;ERCC6L2;SETX;MAPK8,TRPM2;PPIF;TNFAIP3;FXN;MAPK9;NCF1;CHUK;AKT1;MTR;PARK7;RHOB;MAPK13
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.2958803743484682,0.9814053034428684,0.565,1.0,513,175,ANKRD1;MESP1;LOXL3;NRG1;ARNTL;HSPA8;EREG;ZFPM2;MYBBP1A;LOXL2;HMX1;CCDC85B;TRIB3;HMGA2;HMGB2;DHFR;HMGA1;PA2G4;FXR2;GTPBP4;HHEX;SMURF2;NCL;SBNO2;BIRC5;MECP2;PHB;IGF2BP1;GAS6;NF2;LHX1;SFRP1;ENO1;SYNCRIP;PSPC1;MTERF3;USP47;MALSU1;SET;GMNN;SUV39H2;PCGF6;TFAP4;MDFI;CENPF;MLX;EPRS;GCFC2;TYMS;BRMS1;PPM1F;ARID5A;UIMC1;HDAC10;FOXM1;SUV39H1;TWIST2;DKK3;KMT5A;FAM129B;GATAD2A;CTBP2;NOTCH1;CRY1;NKRF;LARP1;TRIM28;XRCC5;ATR;GSK3A;NACC2;FMR1;NACC1;CBX5;ZBTB21;GZF1;MEN1;BRD7;BRCA1;ZC3H8;PATZ1;THAP7;EED;LANCL2;HDAC3;DEPDC1;MEX3D;YAF2;TIMELESS;WAPL;RBPJ;CDC6;RARA;TGFB1;CTCF;ZHX1;CNOT1;ZP3;EHMT1;UBE2I;CLOCK;PRAME;ZNF706;SMARCA4;MBD1;SFPQ;EZH2;SIRT1;CTBP1;FBXW11;TFAP2A;ILF3;GIGYF2;TWIST1;BCLAF1;GCLC;KAT5;NR1H2;EIF4A3;MDM2;DEDD2;CNOT3;RELA;PEX14;SFMBT1;DAXX;MDFIC;ZNF639;UBP1;RAD17;CBX3;XRCC6;E2F1;ZBTB7A;EIF2AK2;TRIM33;IGF2BP2;LDB1;PDS5A;EIF4E2;RB1;PHB2;ZNF281;CNOT10;KAT8;SP3;PPARG;CAPRIN1;POU2F1;NDUFA13;CDK5;ZC3H4;SMARCC2;HOXA7;BCL7A;SNX6;RCOR1;SUDS3;LRRFIP1;PIAS4;EPC1;ENC1;TERF1;YWHAQ;DDIT3;CNOT7;PHF12;DEAF1;ARID5B;MBD2;KAT6B;CBY1;KAT6A;SHMT1;FOXP1,ANKRD1;MESP1;LOXL3;NRG1;ARNTL;HSPA8;EREG;ZFPM2;MYBBP1A;LOXL2;HMX1;CCDC85B;TRIB3;HMGA2;HMGB2;DHFR;HMGA1;PA2G4;FXR2;GTPBP4;HHEX;SMURF2;NCL;SBNO2;BIRC5;MECP2;PHB;IGF2BP1;GAS6;NF2;LHX1;SFRP1;ENO1;SYNCRIP;PSPC1;MTERF3;USP47;MALSU1;SET;GMNN;SUV39H2;PCGF6;TFAP4;MDFI;CENPF;MLX;EPRS;GCFC2;TYMS;BRMS1;PPM1F;ARID5A;UIMC1;HDAC10;FOXM1;SUV39H1;TWIST2;DKK3;KMT5A;FAM129B;GATAD2A;CTBP2;NOTCH1;CRY1;NKRF;LARP1;TRIM28;XRCC5;ATR;GSK3A;NACC2;FMR1;NACC1
regulation of vesicle fusion (GO:0031338),0.36248879893253017,0.985347607786331,0.5652620760534429,1.0,62,15,TBC1D30;TBC1D4;TBC1D10B;TBC1D5;TBC1D2;STXBP1;TBC1D9B;TBC1D15;ANXA2;TBC1D8;TBC1D25;TBC1D12;USP6NL;ANXA1;TBC1D22A,TBC1D30;TBC1D4
negative regulation of multicellular organismal process (GO:0051241),0.3267071976816001,0.9558277301844651,0.5661322645290581,1.0,126,33,GAL;IL1B;LOXL2;DKK1;BRCA2;RPS6KA4;GAS6;SFRP1;GREM1;WWC1;WWC2;STRAP;NOTCH1;SRSF6;GSK3A;MAD2L2;NFIB;RBPJ;OVOL2;CORO1C;PROCR;SDHAF2;ZNF706;SRF;PPP2CA;SFMBT1;TIMP1;PTEN;ADIPOR1;HOXA7;GRHL2;LRPAP1;DDIT3,GAL;IL1B;LOXL2;DKK1;BRCA2;RPS6KA4;GAS6;SFRP1;GREM1;WWC1;WWC2;STRAP;NOTCH1;SRSF6;GSK3A
RNA metabolic process (GO:0016070),0.29705032733320136,0.973303267757087,0.569,1.0,192,117,DDX21;DKC1;PNPT1;RNASEH1;DDX39A;DDX10;GTF2F2;DDX18;DDX56;HNRNPD;DDX51;DHX37;DDX31;NUFIP1;POLR2L;EIF4A1;PRPF4;NCBP1;SNRPG;POLR2H;FASTKD1;POLR2G;RNASEH2B;DDX55;SYNCRIP;TBRG4;TP53RK;LRPPRC;DHX33;DHX9;DDX54;RNASEH2C;DDX50;POLR2E;MPHOSPH10;SNRNP40;NCBP2;DDX28;DDX49;METTL3;RNASEH2A;POLR2I;NOL9;DHX34;CLP1;POLE;PARP1;POLR2K;DDX19A;HNRNPF;DDX42;LSM7;PTBP1;DDX41;POLR2D;SUPV3L1;DDX20;SKIV2L2;POLA1;PABPN1;DDX46;PCNA;LSM1;DHX29;DDX24;DDX59;RBMX;HNRNPA3;LIG1;MRPL44;EXOSC7;HNRNPU;DHX16;POLR2F;PARP2;RBMS1;DDX27;DUSP11;FTO;DHX15;PCBP1;EIF4A3;RNGTT;DEDD2;CASC3;HNRNPR;HNRNPA2B1;YTHDC2;DHX30;POLR2J;HNRNPH3;RBM6;DDX52;DDX1;DDX23;HNRNPM;DDX5;XRN2;RBM39;PARN;PPP1R8;POLR2C;LSM8;HNRNPC;DICER1;HNRNPK;AGO3;POLR2B;SETX;DHX32;TFIP11;WTAP;GTF2F1;AGO2;RBM3;SND1;DHX8,DDX21;DKC1;PNPT1;RNASEH1;DDX39A;DDX10;GTF2F2;DDX18;DDX56;HNRNPD;DDX51;DHX37;DDX31;NUFIP1;POLR2L;EIF4A1;PRPF4;NCBP1;SNRPG;POLR2H;FASTKD1;POLR2G;RNASEH2B;DDX55;SYNCRIP;TBRG4;TP53RK;LRPPRC;DHX33;DHX9;DDX54;RNASEH2C;DDX50;POLR2E;MPHOSPH10;SNRNP40;NCBP2;DDX28;DDX49;METTL3;RNASEH2A;POLR2I;NOL9;DHX34;CLP1;POLE;PARP1;POLR2K;DDX19A;HNRNPF;DDX42;LSM7;PTBP1;DDX41;POLR2D;SUPV3L1;DDX20;SKIV2L2;POLA1
negative regulation of cell cycle process (GO:0010948),0.3176297888365146,0.968139357744458,0.57,1.0,82,48,RRM2;AURKB;CDK4;RBBP8;CDC7;FBXO5;TFDP1;MAX;SMC3;AURKAIP1;VPS4A;E2F7;CDK9;PCGF6;TFAP4;STAG2;SMC1A;HSP90AB1;CHEK1;HMGN5;SUZ12;L3MBTL2;CBX5;MIF;MGA;CCND1;BRCA1;EED;YAF2;SETMAR;TOM1L1;NME6;E2F8;EHMT1;RBBP7;CDT1;RAD51;EZH2;MDM2;E2F6;CBX3;E2F1;PPP1R10;EPC1;RNF2;CCNK;RBBP4;EHMT2,RRM2;AURKB;CDK4;RBBP8;CDC7;FBXO5;TFDP1;MAX;SMC3;AURKAIP1;VPS4A;E2F7;CDK9;PCGF6;TFAP4;STAG2;SMC1A;HSP90AB1;CHEK1;HMGN5;SUZ12;L3MBTL2;CBX5;MIF;MGA;CCND1;BRCA1;EED;YAF2;SETMAR;TOM1L1;NME6;E2F8;EHMT1;RBBP7;CDT1;RAD51
protein oligomerization (GO:0051259),0.3072919896658518,0.9788188468531491,0.57,1.0,218,86,IRAK1;TAF10;STX2;TNFAIP3;PNPT1;CLDN3;CUTC;HBA1;ATG16L1;LETM1;STOM;BOK;TMEM120B;TOR1A;TRAPPC10;CCDC88C;NUFIP1;DGKD;BLM;SHMT2;ZNHIT6;TOR2A;IDE;LONP1;BAX;SEPT11;ADSL;UXS1;MAT2A;TRIM28;MCCC2;NOL3;ITPR3;FSD1;NACC2;NACC1;DNM1L;HACL1;ALAD;EHD4;ATL2;RASEF;IGHMBP2;TRAPPC2L;CLDN1;IKZF5;NPM1;CHMP4A;RBMX;DPAGT1;EHD1;TRAPPC12;ATL3;HMOX1;CAMK2D;TRIM27;TYSND1;TOR1B;FIS1;RAD51;ANXA6;ECT2;SMARCAD1;PFKM;PEX14;PFKL;GRHPR;NUDT21;SPAST;TRMT61B;GSDMD;SEPT7;GOPC;STOML2;TRA2B;CPSF6;HSF1;MICU1;OAT;CPSF7;DDIT3;OPA1;SEPT9;TMEM120A;APC;SHMT1,IRAK1;TAF10;STX2;TNFAIP3;PNPT1;CLDN3;CUTC;HBA1;ATG16L1;LETM1;STOM;BOK;TMEM120B;TOR1A;TRAPPC10;CCDC88C;NUFIP1;DGKD;BLM;SHMT2;ZNHIT6;TOR2A;IDE;LONP1;BAX;SEPT11;ADSL;UXS1;MAT2A;TRIM28;MCCC2;NOL3;ITPR3;FSD1;NACC2;NACC1;DNM1L;HACL1;ALAD;EHD4;ATL2;RASEF;IGHMBP2;TRAPPC2L;CLDN1;IKZF5;NPM1;CHMP4A
negative regulation of response to stimulus (GO:0048585),0.3349337082991073,0.9672407051451997,0.5714285714285714,1.0,128,28,AXL;HLA-G;SLIT2;HMGA2;UBASH3B;MET;PTPN1;DDAH1;TERF2;MST1R;FGFR4;PIM3;RAF1;EPHA2;RBL1;ZC3H10;CDK6;TGFB1;SIRT1;EPHB4;TWIST1;MAPK7;BRAP;TYRO3;LYN;NLRP2;RYK;ARAF,AXL;HLA-G;SLIT2;HMGA2;UBASH3B;MET;PTPN1;DDAH1;TERF2;MST1R;FGFR4;PIM3;RAF1;EPHA2;RBL1;ZC3H10;CDK6;TGFB1
regulation of hydrolase activity (GO:0051336),0.3464966338772237,0.9622410374276678,0.5714285714285714,1.0,81,19,ADAP1;VMA21;NGEF;OCRL;PLXNA3;SNRNP70;TBC1D10B;TPM2;ITGB1BP1;RACGAP1;CAMK2D;VAV2;ARHGAP1;TBC1D15;RALBP1;PAFAH1B1;NF1;SOD1;FGD4,ADAP1;VMA21;NGEF;OCRL
regulation of response to external stimulus (GO:0032101),0.3475951752667422,0.9713741805686236,0.5747474747474748,1.0,108,23,TNFAIP3;ADAMTS12;HERC5;SBNO2;XIAP;SETD6;USP14;PARK7;NLRP1;MGLL;CALM1;NMT1;USP18;NMT2;METAP2;METAP1;PSMA6;RELA;TRAF3;CAMKMT;ANXA1;NLRP2;FOXP1,TNFAIP3;ADAMTS12;HERC5;SBNO2;XIAP;SETD6;USP14;PARK7;NLRP1;MGLL;CALM1;NMT1;USP18
protein heterooligomerization (GO:0051291),0.33829956536764744,0.9690728505039156,0.5771947527749748,1.0,50,25,CLDN3;HBA1;FARSB;CD74;TMEM120B;RCC1;FARSA;SEPT11;MAT2A;MCCC2;ITPR3;WIZ;CLDN1;IKZF5;HSD17B8;COL6A2;NUDT21;XRCC6;ANXA2;CBR4;SEPT7;CPSF6;CPSF7;SEPT9;TMEM120A,CLDN3;HBA1;FARSB;CD74;TMEM120B;RCC1;FARSA;SEPT11;MAT2A;MCCC2;ITPR3;WIZ;CLDN1;IKZF5
positive regulation of supramolecular fiber organization (GO:1902905),0.33103852144891377,0.9582177602692891,0.5781563126252505,1.0,85,29,BAIAP2L2;NAV3;CDC42EP5;CDC42EP2;CDC42EP1;LIMK1;MET;ARL2;MAPRE1;COLGALT1;RHOG;CCL26;PFN1;PAK1;GPX1;SLAIN2;WDR1;CDK5RAP2;PSRC1;NUMA1;CFL2;BAIAP2;KATNB1;BAIAP2L1;FER;NCKAP1;CTTN;RAC1;RAC2,BAIAP2L2;NAV3;CDC42EP5;CDC42EP2
cellular response to fibroblast growth factor stimulus (GO:0044344),0.3177205437143075,0.959258135806907,0.5785785785785785,1.0,95,40,FGF2;CD44;GTF2F2;POLR2L;SHCBP1;NCBP1;POLR2H;SFRP1;POLR2G;PTPN11;TBX1;POLR2E;NCBP2;POLR2I;TIAL1;POLR2K;HNRNPF;PTBP1;POLR2D;ITGB1BP1;FGFR4;FIBP;HYAL2;RAB14;POLR2F;MAPK1;SPRED2;CXCL8;POLR2J;GRB2;FGFBP1;HNRNPM;SHOC2;CBL;UBB;FLRT2;POLR2C;POLR2B;SETX;GTF2F1,FGF2;CD44;GTF2F2;POLR2L;SHCBP1;NCBP1;POLR2H;SFRP1;POLR2G;PTPN11;TBX1;POLR2E;NCBP2;POLR2I;TIAL1;POLR2K;HNRNPF;PTBP1;POLR2D;ITGB1BP1;FGFR4
