Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
dicarboxylic acid metabolic process (GO:0043648),0.2787799524307225,1.5606893017168133,0.4511627906976744,0.7690474804822951,60,33,MTHFD1L;SLC19A1;MTHFD2;GPT2;DHFR;FPGS;MTHFD1;SLC25A32;GOT1;OGDH;SHMT2;MDH2;GCLM;ACLY;FH;SDHAF3;GOT2;ALDH18A1;GCLC;NIT2;MTRR;MTHFD2L;ME1;DLST;MTHFS;SUCLG1;MRPS36;SDHA;SHMT1;ASS1;IDH2;PHYH;IDH1,MTHFD1L;SLC19A1;MTHFD2;GPT2;DHFR;FPGS;MTHFD1;SLC25A32;GOT1;OGDH;SHMT2;MDH2;GCLM;ACLY;FH;SDHAF3;GOT2;ALDH18A1;GCLC;NIT2;MTRR;MTHFD2L
regulation of viral transcription (GO:0046782),0.2959224070150289,1.5698471081343253,0.44171779141104295,0.7702000681436209,41,29,TRIM14;GTF2F2;POLR2L;NELFB;POLR2G;PSMC3;POLR2D;DHX9;POLR2E;POLR2H;CDK9;POLR2K;NELFE;POLR2I;POLR2F;TARBP2;TRIM27;POLR2J;NELFCD;SUPT4H1;POLR2C;TRIM11;GTF2F1;POLR2B;RSF1;IFITM3;POLR2A;GTF2B;ZFP36,TRIM14;GTF2F2;POLR2L;NELFB;POLR2G;PSMC3;POLR2D;DHX9;POLR2E;POLR2H;CDK9
Rho protein signal transduction (GO:0007266),0.27760949816900815,1.5611822700217037,0.47955974842767296,0.7702011674178758,73,33,CDC42EP5;RHOF;PDPN;CDC42EP2;CTNNAL1;GNA12;CDC42EP1;RHOD;LIMK1;RTKN;PAK1;CDH13;RHOT2;CFL1;ARHGEF1;RHOG;MYO9B;ARHGAP1;RAC1;RHOA;PAK2;RAC2;RND3;CDC42;TAX1BP3;RHOC;CDC42EP3;ARHGAP5;NCOA3;CNKSR1;RHOBTB3;RHOV;EPS8,CDC42EP5;RHOF;PDPN;CDC42EP2;CTNNAL1;GNA12;CDC42EP1
cellular response to molecule of bacterial origin (GO:0071219),-0.32219173630141834,-3.0704581799866335,0.32142857142857145,0.7712341843242725,85,24,AXL;ANKRD1;HMGB2;SBNO2;PLAA;SERPINE1;PABPN1;TNIP2;NR1H2;UPF1;NFKB1;CDC73;CASP1;RHOA;CARD16;RELA;MAPK8;TNIP1;GSTP1;XBP1;ADAM9;ZFP36;PDCD4;MEF2C,ZFP36;PDCD4;MEF2C
positive regulation of actin filament bundle assembly (GO:0032233),0.32549661689322557,1.561746500527966,0.5428109854604201,0.7712670507165957,45,16,PPM1F;LPAR1;FHOD1;LIMK1;PAK1;NF2;PFN1;RGCC;ITGB1BP1;RAC1;RHOA;SORBS3;ARHGEF10;CDC42;S100A10;TPM1,PPM1F;LPAR1;FHOD1;LIMK1;PAK1;NF2;PFN1;RGCC
positive regulation of MAPK cascade (GO:0043410),0.2450512547001496,1.5567270649926972,0.4523076923076923,0.7713471333666616,290,59,FGF19;AXL;CD74;IL11;CCL26;ADAM8;IRAK1;CD44;HRAS;LPAR1;IL1A;TNFRSF10A;FGFR4;PHB;HMGB1;FAS;DHX33;TBX1;GAS6;STK25;ADRB2;EZH2;MIF;MET;PDGFC;PTPN11;WWC1;EPHB4;PDGFA;KARS;EPHA2;TRAF7;CIB1;LAMTOR1;CAV2;MAP2K1;MYDGF;TGFB1;ARRB2;EGFR;EIF2AK2;PHB2;RAF1;TYRO3;ZNF622;DDT;PRKCZ;ARL6IP5;LTBR;DDR1;TPD52L1;ATP6AP1;TNFRSF1A;INSR;ACKR3;GPNMB;EPHA4;CD24;EPHB6,FGF19;AXL;CD74;IL11;CCL26;ADAM8;IRAK1;CD44;HRAS;LPAR1;IL1A;TNFRSF10A;FGFR4;PHB;HMGB1
endocytosis (GO:0006897),0.251665177785058,1.5621521809062995,0.4368340943683409,0.7725947880082437,264,62,WIPF3;AXL;DENND1A;LRP8;HSPH1;BIN1;RABEPK;HSP90AA1;DNM1;VRK1;SNX8;SNX10;SCARB1;CSNK1G2;GAS6;ADRB2;PDLIM7;AP1S1;ARHGAP27;MAPK1;EEA1;HYOU1;VRK2;ANXA3;RHOG;DNM2;CXCL16;ANXA1;CSNK1E;M6PR;CORO1C;TYRO3;RAC1;CLTC;LDLR;CSNK1A1;EHD1;CSNK1G3;RAB22A;MYO1E;CTTN;RAC2;PIK3C2A;AP2A1;PACSIN2;SNX9;CDC42;ANXA11;CALR;HSP90B1;PPT1;SNX2;HOOK2;MYO6;NCOA3;APOL1;RHOBTB3;PIK3C3;RHOV;LRP1;SORL1;FOLR1,WIPF3;AXL;DENND1A;LRP8;HSPH1;BIN1;RABEPK;HSP90AA1;DNM1;VRK1
neutrophil mediated immunity (GO:0002446),-0.18415459239351464,-3.007608964890823,0.5091463414634146,0.772874727707004,488,208,TRPM2;TUBB4B;CFD;ATAD3B;HSPA8;PTGES2;BST2;RHOF;GLIPR1;ADAM8;NAPRT;PRSS3;PA2G4;HSPA1A;PSMD14;TUBB;PSMD1;CD44;COTL1;KCNAB2;CCT2;HSP90AA1;PSMD11;NBEAL2;DBNL;GLA;STOM;PGAM1;IMPDH1;HMOX2;PSMD13;PSMD12;PNP;GPI;HMGB1;PSMC3;DEGS1;HSPA1B;NME2;PSMB7;STK10;HSP90AB1;KPNB1;AP1M1;PSMD6;TOLLIP;PSMD7;CCT8;PKM;XRCC5;GYG1;ALAD;PDAP1;PSMD3;FTL;PSMC2;PSMD2;PSMA2;DIAPH1;CD68;FAF2;MIF;ACLY;KCMF1;RAB10;PSMA5;TCIRG1;FUCA2;PYGB;RAB5C;CTSZ;RAP1B;BRI3;MAPK1;RAB14;SURF4;APEH;CD59;NIT2;PPIE;VCL;QSOX1;PSMB1;LPCAT1;CEP290;PLAUR;AGPAT2;DYNC1LI1;CTSC;PPIA;ANXA3;ATP6V1D;CD47;LAMTOR1;CSNK2B;PGM1;PAFAH1B2;HPSE;DPP7;APRT;DSN1;RHOG;COMMD9;NFKB1;ACTR1B;CAB39;ILF2;FABP5;CDA;DNAJC5;PDXK;NDUFC2;CAP1;ANXA2;DGAT1;XRCC6;DYNLL1;CKAP4;CTSB;RAC1;GGH;RHOA;SNAP29;ALDOA;SVIP;UBR4;ARL8A;PRDX6;AP2A2;SERPINB6;CYB5R3;PFKL;HEXB;PGRMC1;NRAS;ERP44;DSP;CD58;CYFIP1;RAB31;PLAU;GUSB;GSTP1;CSTB;CST3;DDOST;MLEC;SRP14;CD63;TRAPPC1;VAPA;CAPN1;COPB1;MGST1;EEF2;CAT;ATP6AP2;CD55;FTH1;RNASET2;RAB6A;VAMP8;PLAC8;S100A11;SDCBP;CPNE1;RAP2B;GLB1;STXBP2;B2M;LGALS3;LTA4H;TMBIM1;EEF1A1;PSAP;NPC2;PRCP;RAB5B;LAMP1;ASAH1;KMT2E;CTSA;LAMP2;PTPN6;GRN;JUP;SLPI;NEU1;TIMP2;NHLRC3;ALDOC;CREG1;GSN;ALDH3B1;SNAP23;CTSD;SYNGR1;MANBA;ARSA;FUCA1;YPEL5;IDH1;CTSS;OLR1;LCN2;CALML5;CTSH;S100P,VAMP8;PLAC8;S100A11;SDCBP;CPNE1;RAP2B;GLB1;STXBP2;B2M;LGALS3;LTA4H;TMBIM1;EEF1A1;PSAP;NPC2;PRCP;RAB5B;LAMP1;ASAH1;KMT2E;CTSA;LAMP2;PTPN6;GRN;JUP;SLPI;NEU1;TIMP2;NHLRC3;ALDOC;CREG1;GSN;ALDH3B1;SNAP23;CTSD;SYNGR1;MANBA;ARSA;FUCA1;YPEL5;IDH1;CTSS;OLR1;LCN2;CALML5;CTSH;S100P
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",-0.2735137531722974,-3.0735091431062838,0.2692307692307692,0.7731125090312184,83,48,CDK1;SFN;E2F7;TFAP4;GTSE1;E2F4;PLK2;PLK3;TFDP1;PLAGL1;CNOT11;PRMT1;BAX;FOXM1;GADD45A;E2F8;RGCC;BRCA1;NPM1;CCNB1;PCNA;CARM1;E2F1;CENPJ;PCBP4;AURKA;KAT5;CNOT3;CDK2;PIDD1;UBB;USP10;CNOT1;UBA52;RPS27A;RPL26;UBC;RPS27L;MYO6;ATRX;CDKN1A;TFDP2;NDRG1;ZNF385A;RBL2;ING4;SOX4;BTG2,ATRX;CDKN1A;TFDP2;NDRG1;ZNF385A;RBL2;ING4;SOX4;BTG2
G2/M transition of mitotic cell cycle (GO:0000086),0.23477834890113652,1.5622952041179743,0.4418604651162791,0.7743569180704425,127,79,CDK1;TUBB4B;HAUS7;PKMYT1;TUBB;TUBA4A;MELK;HSP90AA1;CEP78;TUBG1;HAUS8;PLK3;HAUS5;CCNA2;FGFR1OP;MAPRE1;HAUS2;SSNA1;CCNY;FOXM1;HAUS6;MASTL;PCNT;CEP164;ACTR1A;CCNB1;BORA;CKAP5;CEP76;CENPJ;CDK5RAP2;RAB8A;PLK4;ENSA;HAUS1;CDC25B;CEP290;WEE1;PPP2R2A;PLK1;AURKA;DNM2;PHLDA1;CEP41;PPME1;YWHAG;CSNK1E;CEP135;CDK2;DYNLL1;FBXL15;CCNH;PAFAH1B1;SDCCAG8;UBB;PPP2R1A;YWHAE;DYNC1I2;PPP1R12A;NEK2;FBXW11;CDK7;UBA52;RPS27A;CCNB2;KHDRBS1;PPP1CB;CEP57;CETN2;DCTN3;DCTN2;UBC;AKAP9;TPD52L1;OFD1;OPTN;CDKN1A;CEP70;TUBA1A,CDK1;TUBB4B;HAUS7;PKMYT1;TUBB;TUBA4A;MELK;HSP90AA1;CEP78;TUBG1;HAUS8;PLK3;HAUS5;CCNA2;FGFR1OP;MAPRE1;HAUS2;SSNA1;CCNY;FOXM1;HAUS6;MASTL
response to calcium ion (GO:0051592),0.3146578625096318,1.5628951289906103,0.447900466562986,0.7753881193313918,80,22,KCNMA1;TRPM2;PPIF;THBS1;SLC25A13;CALM1;CAMK2D;PEF1;ITPR3;CALM2;ECT2;CALM3;CLIC4;ALG2;PDCD6;RASGRP2;AHCYL1;ANXA11;CPNE1;ADAM9;AKR1C3;MEF2C,KCNMA1;TRPM2;PPIF
regulation of translational initiation (GO:0006446),0.2777270445582934,1.565392729154754,0.48194662480376765,0.7754556499666885,63,33,EIF3B;EIF4EBP1;POLR2G;NCBP1;EIF5;POLR2D;YTHDF1;NCBP2;EIF2B2;MTIF2;RPS6KB2;EIF4G1;EIF5B;NPM1;CDC123;HABP4;RPS6KB1;UHMK1;EIF4H;EIF4G3;EIF2AK4;EIF1;TPR;DDX1;GLE1;EIF4EBP2;PAIP2;KHDRBS1;EIF3H;EIF4B;EIF3E;EIF4A2;HSPB1,EIF3B;EIF4EBP1;POLR2G;NCBP1;EIF5;POLR2D;YTHDF1;NCBP2;EIF2B2;MTIF2;RPS6KB2;EIF4G1;EIF5B;NPM1;CDC123;HABP4
fatty acid metabolic process (GO:0006631),-0.30596656385440135,-3.0006184788313512,0.36033519553072624,0.7756841704067595,107,26,SLC27A4;ALOX12;ACOT7;SLC27A5;ACLY;NDUFAB1;ADIPOR2;GPX1;CPT1A;FASN;MECR;NUDT19;MCAT;HSD17B8;ACACA;ADIPOR1;MSMO1;PCCB;ACAD9;XBP1;GPX4;ALKBH7;PEX2;PHYH;PPARA;HPGD,PHYH;PPARA;HPGD
ERAD pathway (GO:0036503),0.27239805603005834,1.5638835740554775,0.5048701298701299,0.7759181003212505,78,30,ERLIN1;TOR1A;SDF2L1;PSMC3;PSMC5;AUP1;FOXRED2;DNAJC10;PSMC4;PSMC2;FAF2;UBE2G2;UBQLN1;PSMC6;UBE2J2;TMUB1;ERLIN2;UBXN4;DNAJB12;HSPA5;SGTA;PSMC1;RNF121;SEC61B;STT3B;MAN1B1;ERLEC1;HSP90B1;HERPUD1;ATXN3,ERLIN1;TOR1A;SDF2L1;PSMC3;PSMC5;AUP1;FOXRED2;DNAJC10;PSMC4;PSMC2;FAF2;UBE2G2
peptidyl-tyrosine phosphorylation (GO:0018108),-0.34327306191709434,-3.0089274201015423,0.43023255813953487,0.7762669202160264,80,16,MATK;FGFR4;FER;ABL2;CSK;PIBF1;YES1;EGFR;GRB2;DDR1;EFEMP1;PTK2;JAK1;PTPN6;INSR;EPHA4,DDR1;EFEMP1;PTK2;JAK1;PTPN6;INSR;EPHA4
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),-0.3321371165904554,-3.060463721569953,0.29838709677419356,0.7763948658443688,83,22,INHBA;THBS1;MEN1;ING2;ENG;HSP90AB1;NUP93;TTK;CSNK2B;NUMA1;RBPJ;GIPC1;TGFB1;FBXL15;SDCBP;CYR61;CITED2;DAB2;BMPR2;TWSG1;BMP4;RBPMS,CITED2;DAB2;BMPR2;TWSG1;BMP4;RBPMS
negative regulation of cell-cell adhesion (GO:0022408),-0.3473342883164251,-3.0554029629215442,0.3888888888888889,0.7769664216091635,32,16,PODXL;GTPBP4;NF2;FXYD5;RGCC;MAD2L2;EPCAM;TGFB1;MBP;RDX;MYADM;PTK2;SNAI2;SPINT2;ASS1;PPARA,MYADM;PTK2;SNAI2;SPINT2;ASS1;PPARA
regulation of cell differentiation (GO:0045595),-0.2785922725750233,-3.0104530444574595,0.28150134048257375,0.7794462038452413,122,42,PA2G4;CAMK1;HSP90AB1;ANP32B;UQCC2;DLL1;PRAME;CBFB;PTHLH;TBX1;CDK9;SUZ12;RPS6KA1;PURB;CDK6;PLEKHB2;PDCD2;SUPT6H;FADS1;PPP2CA;TFAP2A;SKI;RUNX1;TGFB1;ANAPC2;EIF2AK2;RAF1;PPP2R1A;DDX5;EMP2;AKR1B1;DDX17;LGALS3;PTK2;SNAI2;BIRC2;JUN;JUNB;BMP4;NR1D2;SKIL;CD24,EMP2;AKR1B1;DDX17;LGALS3;PTK2;SNAI2;BIRC2;JUN;JUNB;BMP4;NR1D2;SKIL;CD24
cellular response to interferon-gamma (GO:0071346),-0.32133306351098345,-2.9590515777697934,0.35978835978835977,0.7801227613261253,117,25,CCL26;HLA-G;CD44;HLA-DPB1;MT2A;SYNCRIP;EPRS;IRF7;CAMK2D;IRF3;TRIM8;CASP1;STAT1;IRF2;GAPDH;CD58;HLA-C;HLA-E;RPL13A;B2M;JAK1;CAMK2G;TRIM38;OAS1;GBP2,HLA-E;RPL13A;B2M;JAK1;CAMK2G;TRIM38;OAS1;GBP2
regulation of programmed cell death (GO:0043067),-0.21470119593316123,-3.037938477405383,0.3764705882352941,0.780221045448438,269,99,NME1;INHBA;BNIP3;RELT;AIFM2;TIGAR;PRELID1;DNAJA3;TNFRSF10A;MAP3K14;NME4;PHB;BRMS1;BIRC5;PPID;NME2;PSMC5;STK10;ANP32B;FAS;DDX42;RSL1D1;SGK1;MAP4K2;ANP32A;BAX;ACTN1;BID;STK25;SLK;ANP32E;RTKN;PAK1;MAP2K3;NF2;CASP8;ABL2;SKP2;AKT1S1;BRCA1;AKT1;MAP2K2;DFFA;NAE1;RTN4;NUP62;RBM25;LGALS1;RABGGTB;MAP4K4;STEAP3;MAP2K1;MAP4K3;PINK1;RABGGTA;TGFB1;CASP1;BCAR1;TARDBP;PIDD1;STAT1;CTSB;RAF1;HAX1;STK3;APEX1;USP47;PAK2;UBB;TM7SF3;CDK5;MAP3K4;MINK1;PMAIP1;OPA1;RARG;MAP3K2;UBA52;RPS3;RPS27A;ACTN4;CALR;UBC;LTBR;TPT1;TMEM219;BNIP3L;BIRC2;PERP;TNFRSF1A;DUSP1;BMP4;NDRG1;MECOM;CLU;MAGED1;IGFBP3;MAP2K6;DAPK2,TNFRSF1A;DUSP1;BMP4;NDRG1;MECOM;CLU;MAGED1;IGFBP3;MAP2K6;DAPK2
regulation of neuron differentiation (GO:0045664),-0.30340905757020087,-3.041993469737404,0.3445378151260504,0.7808760195305064,85,28,NGF;BIN1;DKK1;NCS1;BDNF;YWHAH;DLL1;CDK5RAP1;NBL1;TCF3;AKT1;CDK5RAP2;SIX1;ECT2;YWHAG;EIF2AK4;RHOA;PTEN;CCDC88A;CALR;REST;CPNE1;ID4;ID3;ID1;ID2;ZNF804A;MEF2C,ID3;ID1;ID2;ZNF804A;MEF2C
response to cytokine (GO:0034097),-0.2648246824735624,-2.980928908227158,0.37640449438202245,0.7814207594421392,139,47,BST2;IRAK1;KHSRP;HCLS1;SHMT2;IL6ST;CDK9;ISG15;TAF9;CASP8;OSMR;PTPN11;MX1;YTHDC2;MX2;KYNU;MAP4K3;CXCL16;SIGIRR;PTPN12;MAPKAPK3;CASP3;PTPN18;CASP1;STAT1;TBK1;EIF2AK2;HAX1;RELA;TIMP1;SETD2;BCL2L1;MAPK8;DDOST;IFITM3;PLSCR1;ADAM9;TIMP3;PTPN6;TIMP2;MYD88;JUN;TRIM56;JUNB;SNCA;IGBP1;REL,PLSCR1;ADAM9;TIMP3;PTPN6;TIMP2;MYD88;JUN;TRIM56;JUNB;SNCA;IGBP1;REL
regulation of anatomical structure morphogenesis (GO:0022603),-0.30350014860027225,-2.9664841243369047,0.3593314763231198,0.782057320595288,83,23,CAMSAP1;ETS1;INF2;MYO19;LARP4;FMNL2;DLL1;TBX1;WARS;CDX2;CFL1;HMOX1;EPHA2;PDZD8;ZMYM1;TGFB1;CAPZB;MARCH5;CTNNB1;EMP2;AKAP13;GPNMB;MEF2C,GPNMB;MEF2C
regulation of substrate adhesion-dependent cell spreading (GO:1900024),-0.3477618647890028,-2.960770455478404,0.2779220779220779,0.7828661896099547,42,18,PDPN;C1QBP;ITGB1BP1;CIB1;FLNA;CORO1C;RAC1;DOCK1;RCC2;CDC42;ACTN4;CALR;S100A10;MYADM;PTK2;NCOA3;TACSTD2;FBLN1,ACTN4;CALR;S100A10;MYADM;PTK2;NCOA3;TACSTD2;FBLN1
cell junction assembly (GO:0034329),-0.3313636822596407,-3.043670378984124,0.3527777777777778,0.7838061452980628,60,19,FERMT2;FSCN1;TJP1;CDH13;ACTB;ITGA6;VCL;FLNA;MYO9A;ILK;CAPZA1;RHOA;PKP4;CDH3;CDC42;CTNNB1;ACTG1;VMP1;CDH7,CDH7
axon guidance (GO:0007411),-0.31361944925241003,-3.0107264840200307,0.27034120734908135,0.7838830050488519,159,30,GRB10;SEMA3A;LHX1;FEZ1;HRAS;BDNF;EFNB1;EZR;SH3KBP1;PDLIM7;PTPN11;KIF5B;MAPK1;LYPLA2;FAM129B;KIF3A;FEZ2;GRB2;GPC1;NRAS;CYFIP1;MLF2;ENAH;SPTBN1;ALCAM;PTK2;SEMA3C;GRB7;EPHA4;PLA2G10,SEMA3C;GRB7;EPHA4;PLA2G10
ciliary basal body-plasma membrane docking (GO:0097711),0.2498857036975346,1.5475639594750576,0.4528593508500773,0.7840257459653518,97,54,CDK1;TUBB4B;HAUS7;TUBB;TUBA4A;HSP90AA1;CEP78;CEP83;TUBG1;HAUS8;HAUS5;FGFR1OP;MAPRE1;HAUS2;SSNA1;HAUS6;PCNT;CEP164;CC2D2A;ACTR1A;CKAP5;CEP76;CENPJ;CDK5RAP2;RAB8A;PLK4;HAUS1;SCLT1;CEP290;PLK1;RPGRIP1L;CEP41;YWHAG;CSNK1E;CEP135;DYNLL1;PAFAH1B1;TCTN3;SDCCAG8;PPP2R1A;YWHAE;DYNC1I2;AHI1;NEK2;CEP57;RAB11A;CETN2;DCTN3;DCTN2;AKAP9;OFD1;TCTN1;CEP70;TUBA1A,CDK1;TUBB4B;HAUS7;TUBB;TUBA4A;HSP90AA1;CEP78;CEP83;TUBG1;HAUS8;HAUS5;FGFR1OP;MAPRE1;HAUS2;SSNA1;HAUS6;PCNT;CEP164
skeletal system development (GO:0001501),-0.33202962584890383,-2.968208550987378,0.2890625,0.7848774558496395,147,23,TCOF1;CD44;HOXA11;TEAD4;POLR2D;PTHLH;IMPAD1;CHD7;IGFBP4;PITX1;EBP;EXT1;HYAL2;VKORC1;PPIB;PRDX1;ANKRD11;GNAS;AKAP13;ANKH;COL12A1;SOX4;PCSK5,AKAP13;ANKH;COL12A1;SOX4;PCSK5
glycosaminoglycan biosynthetic process (GO:0006024),0.2959853416636892,1.5442353672012217,0.49759229534510435,0.7853424208544396,100,22,HAS2;DSEL;B3GALT6;IL1B;CHST7;CHST11;CHST3;HS3ST1;CHPF;B4GALT2;B4GALT3;EXT1;B3GNT2;EXT2;B4GAT1;GPC1;B3GAT3;B4GALT7;CHST12;ST3GAL4;B4GALT4;LUM,HAS2;DSEL;B3GALT6;IL1B;CHST7;CHST11;CHST3;HS3ST1
positive regulation of cell-substrate adhesion (GO:0010811),-0.3490707694244085,-2.9814845154616103,0.31466666666666665,0.7853461394500085,53,18,C1QBP;PPM1F;CDH13;ARL2;CDK6;CIB1;FLNA;RAC1;DOCK1;RSU1;CDC42;CALR;EMP2;S100A10;MYADM;JUP;NCOA3;AGR2,CALR;EMP2;S100A10;MYADM;JUP;NCOA3;AGR2
regulation of cell migration (GO:0030334),0.21935843956652556,1.5451338993309944,0.494488188976378,0.785896566463863,317,100,SERPINE2;NAV3;HAS2;BST2;RHOF;CCL26;PDPN;SEMA3A;SPHK1;PODXL;GNA12;GTPBP4;HRAS;THBS1;HBEGF;LAMC2;CYP1B1;IL1B;PTP4A1;GTSE1;NEXN;FER;ENG;FGFR1OP;MAPRE1;SGK1;RHOD;SLK;LDB1;PAK1;CDH13;ITGA6;MYO1C;NF2;SERPINE1;CD151;PDGFC;RNF20;AKT1;PDGFA;ELP6;SOD2;VCL;KIF2A;CIB1;FLNA;MACF1;DDRGK1;ELP3;ELP5;FAM83H;ADAM15;ARHGEF39;CXCL16;AMOTL1;KIF14;ANXA1;TGFB1;BCAR1;CCAR1;EGFR;HSPA5;CORO1C;CLIC4;TRIP6;RAC1;RHOA;SRGAP1;FAM89B;PTEN;MINK1;RND3;DLG5;RCC2;PLAU;XBP1;RDX;RHOC;ACTN4;LMNA;SDCBP;CYR61;MYADM;SYNE2;PTK2;DUSP10;SNAI2;MMP14;TPM1;CITED2;DAB2;SEMA3C;INSR;KRT16;GPNMB;SORL1;LMO4;SRGAP3;GRB7;CTSH,SERPINE2;NAV3;HAS2;BST2;RHOF;CCL26;PDPN;SEMA3A;SPHK1;PODXL;GNA12;GTPBP4;HRAS;THBS1;HBEGF;LAMC2;CYP1B1;IL1B
neutrophil degranulation (GO:0043312),-0.1808370036568441,-3.012236521733607,0.5184049079754601,0.7873295760694329,480,207,TRPM2;TUBB4B;CFD;ATAD3B;HSPA8;PTGES2;BST2;RHOF;GLIPR1;ADAM8;NAPRT;PRSS3;PA2G4;HSPA1A;PSMD14;TUBB;PSMD1;CD44;COTL1;KCNAB2;CCT2;HSP90AA1;PSMD11;NBEAL2;DBNL;GLA;STOM;PGAM1;IMPDH1;HMOX2;PSMD13;PSMD12;PNP;GPI;HMGB1;PSMC3;DEGS1;HSPA1B;NME2;PSMB7;STK10;HSP90AB1;KPNB1;AP1M1;PSMD6;TOLLIP;PSMD7;CCT8;PKM;XRCC5;GYG1;ALAD;PDAP1;PSMD3;FTL;PSMC2;PSMD2;PSMA2;DIAPH1;CD68;FAF2;MIF;ACLY;KCMF1;RAB10;PSMA5;TCIRG1;FUCA2;PYGB;RAB5C;CTSZ;RAP1B;BRI3;MAPK1;RAB14;SURF4;APEH;CD59;NIT2;PPIE;VCL;QSOX1;PSMB1;LPCAT1;CEP290;PLAUR;AGPAT2;DYNC1LI1;CTSC;PPIA;ANXA3;ATP6V1D;CD47;LAMTOR1;CSNK2B;PGM1;PAFAH1B2;HPSE;DPP7;APRT;DSN1;RHOG;COMMD9;NFKB1;ACTR1B;CAB39;ILF2;FABP5;CDA;DNAJC5;PDXK;NDUFC2;CAP1;ANXA2;DGAT1;XRCC6;DYNLL1;CKAP4;CTSB;RAC1;GGH;RHOA;SNAP29;ALDOA;SVIP;UBR4;ARL8A;PRDX6;AP2A2;SERPINB6;CYB5R3;PFKL;HEXB;PGRMC1;NRAS;ERP44;DSP;CD58;CYFIP1;RAB31;PLAU;GUSB;GSTP1;CSTB;CST3;DDOST;MLEC;SRP14;CD63;TRAPPC1;VAPA;CAPN1;COPB1;MGST1;EEF2;CAT;ATP6AP2;CD55;FTH1;RNASET2;RAB6A;VAMP8;PLAC8;S100A11;SDCBP;CPNE1;RAP2B;GLB1;STXBP2;B2M;LGALS3;LTA4H;TMBIM1;EEF1A1;PSAP;NPC2;PRCP;RAB5B;LAMP1;ASAH1;CTSA;LAMP2;PTPN6;GRN;JUP;SLPI;NEU1;TIMP2;NHLRC3;ALDOC;CREG1;GSN;ALDH3B1;SNAP23;CTSD;SYNGR1;MANBA;ARSA;FUCA1;YPEL5;IDH1;CTSS;OLR1;LCN2;CALML5;CTSH;S100P,VAMP8;PLAC8;S100A11;SDCBP;CPNE1;RAP2B;GLB1;STXBP2;B2M;LGALS3;LTA4H;TMBIM1;EEF1A1;PSAP;NPC2;PRCP;RAB5B;LAMP1;ASAH1;CTSA;LAMP2;PTPN6;GRN;JUP;SLPI;NEU1;TIMP2;NHLRC3;ALDOC;CREG1;GSN;ALDH3B1;SNAP23;CTSD;SYNGR1;MANBA;ARSA;FUCA1;YPEL5;IDH1;CTSS;OLR1;LCN2;CALML5;CTSH;S100P
carbohydrate homeostasis (GO:0033500),-0.354074330583217,-2.9834938559564788,0.30158730158730157,0.7877738486096413,64,17,FGFR4;POLR2D;BAD;PARK7;IRS1;ADIPOR2;MCU;CYB5R4;SLC8B1;ADIPOR1;PRKAA1;PAX6;RPS6;PPARG;INSR;OAS1;SOX4,INSR;OAS1;SOX4
protein maturation (GO:0051604),-0.2899135502665303,-2.96950875720635,0.3565459610027855,0.7881003514139514,84,32,SRGN;HSPD1;MMS19;FURIN;GCSH;PMPCA;F12;ISCA1;POP5;GLRX3;NDUFAB1;GLRX5;METAP2;LMF2;LIAS;NFU1;PSEN2;AFG3L2;PCSK7;STUB1;TYSND1;ISCU;UQCRC2;APH1A;PSENEN;TSPAN15;MMP14;MAGEF1;CTSS;SORL1;RHBDL2;PCSK5,CTSS;SORL1;RHBDL2;PCSK5
positive regulation of receptor activity (GO:2000273),0.33693477377224434,1.5408810441475935,0.5126984126984127,0.7885306867891183,38,15,EREG;TGFA;BUD31;ADRB2;GSTO1;PARK7;CALM1;NCF1;TAF1;JPH2;ITGB1;CALM2;ANXA2;CALM3;NCOA3,EREG;TGFA;BUD31;ADRB2;GSTO1;PARK7;CALM1;NCF1;TAF1;JPH2;ITGB1
negative regulation of protein modification process (GO:0031400),-0.30633034171344414,-3.0157513061921666,0.3407202216066482,0.7886319359234617,64,26,CHORDC1;MEN1;XDH;PRKDC;WARS;DNAJC10;PARK7;PRNP;ENSA;CIB1;YWHAB;TRAF3IP1;PPP1R8;TGFB1;TARDBP;CORO1C;FAM129A;PTEN;G6PD;IBTK;FXYD1;PPP1R15A;MYADM;ATP2B4;FBLN1;IGFBP3,ATP2B4;FBLN1;IGFBP3
cellular response to light stimulus (GO:0071482),0.29871563472174933,1.5351926367597073,0.48909657320872274,0.7895881063653623,67,24,AURKB;EIF2S1;POLD1;NOC2L;RUVBL2;ATR;BAK1;TMEM161A;MYC;INO80;MAPK13;NPM1;PCNA;TAF1;PARP1;YY1;ATF4;GNB1;RHNO1;EIF2AK4;USP47;RPL26;RNF7;OPN3,AURKB;EIF2S1;POLD1;NOC2L;RUVBL2;ATR;BAK1;TMEM161A;MYC;INO80;MAPK13;NPM1;PCNA
positive regulation of cell division (GO:0051781),0.3111295896452329,1.5388969903203535,0.5636363636363636,0.7896633832094625,42,17,AURKB;CENPV;KIF20B;KIF23;CDC6;CDC25B;KIF14;ECT2;RACGAP1;GIPC1;CUL3;CSPP1;RHOA;PKP4;CDC42;PKN2;SVIL,AURKB;CENPV;KIF20B;KIF23;CDC6
