Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein ubiquitination (GO:0016567),0.24493786350415184,1.4419457050126319,0.18576598311218334,0.704455094621351,507,132,NEURL1;UBE2C;HERC5;UBE2T;UBE3C;PCNA;UBE2S;BRCA1;PSMD1;PSMD14;UHRF1;PSMD12;CCNF;PSMD11;UCHL3;UBE2D4;BARD1;DCAF15;CUL2;RFWD3;PSMC3;PSMD6;PRPF19;RAD18;PSME3;PSMA1;PSMC5;DTL;PSMD13;CBFB;SKP2;PSMD7;BLMH;ISG15;FBXO22;PRKDC;SAE1;PSMA6;BIRC5;MIB1;PSMC2;PSMB3;RNF20;TRIM37;MAEA;PSMB7;PSMA3;FBXW5;KLHL18;PSMD2;THOP1;UBE2N;PSMA4;PSMA7;PSME2;MIB2;BACH1;PINK1;HERC4;UBE2W;PSMC6;HERC2;TPP2;UBE2K;KLHL42;PSMB2;PSMA2;UBE2D2;WDR61;PSMD3;SPOP;UBE2A;ARIH2;RUSC1;PSMB6;PSMD9;PSMD5;PSMA5;FBXW2;PLK1;PSMB1;RNF167;ARRDC1;ATG3;UBB;UBE2L3;PSMB4;UBE3A;RNF126;SKP1;RBX1;PSMF1;UBE2V2;PSMC4;CDC34;CUL4A;PSMD4;UBE2H;STUB1;RNF8;MARCH5;RBCK1;UBE2J2;UBE2D3;UBC;VCP;PSMB9;DERL1;CACUL1;PSMB5;ANAPC11;UBA52;PSME1;PCNP;RPS27A;PSMD8;UBE2D1;HUWE1;RNF7;MAGEF1;RNF10;UBE2E1;BIRC2;EPAS1;MKRN1;MYLIP;PAF1;WSB1;FBXW9;FBXO32;KLHL24;HIST1H2BD,NEURL1;UBE2C;HERC5;UBE2T;UBE3C;PCNA;UBE2S;BRCA1;PSMD1;PSMD14;UHRF1;PSMD12;CCNF;PSMD11;UCHL3;UBE2D4;BARD1;DCAF15;CUL2;RFWD3;PSMC3;PSMD6;PRPF19;RAD18;PSME3;PSMA1;PSMC5;DTL;PSMD13;CBFB;SKP2;PSMD7;BLMH;ISG15;FBXO22;PRKDC;SAE1;PSMA6;BIRC5;MIB1;PSMC2;PSMB3;RNF20;TRIM37;MAEA;PSMB7;PSMA3;FBXW5;KLHL18;PSMD2;THOP1;UBE2N;PSMA4
transcription elongation from RNA polymerase II promoter (GO:0006368),0.26406522089713896,1.4380890012329761,0.43216783216783217,0.7045055852083812,96,36,TAF5;NCBP1;TAF10;CDK9;ADRM1;NELFB;POLR2L;SSRP1;TAF6;SUPT16H;POLR2G;POLR2K;GTF2A1;TAF15;GTF2H1;GTF2A2;GTF2F2;POLR2E;POLR2H;SUPT6H;GTF2H2;ELP4;WDR61;POLR2D;NELFE;IWS1;GTF2H3;POLR2I;POLR2J;POLR2B;SUPT4H1;TAF9;POLR2F;POLR2A;PAF1;SUPT5H,TAF5;NCBP1;TAF10;CDK9;ADRM1;NELFB;POLR2L;SSRP1;TAF6;SUPT16H;POLR2G;POLR2K;GTF2A1;TAF15;GTF2H1;GTF2A2;GTF2F2;POLR2E;POLR2H;SUPT6H;GTF2H2;ELP4;WDR61;POLR2D;NELFE
positive regulation of intracellular signal transduction (GO:1902533),-0.14008340899526134,-4.403213309363922,0.856353591160221,0.7045247468540461,480,108,IL7R;AXL;CD74;BST2;IL11;EREG;HIP1;HMOX1;TXN;FGFR4;PDGFC;BOK;CHUK;HMGB1;LGALS1;IKBKG;SLC20A1;PPP5C;ENG;HCLS1;NRG1;BAX;C1QBP;TMEM9B;ADRB2;ITGB1;IRAK1;HPSE;UBE2N;RHEB;HRAS;SEH1L;PLK2;MET;MIB2;FADD;GAS6;CASP1;FKBP1A;PINK1;LPAR1;MIOS;CDH13;OSBPL8;PARK7;BAD;DNM1L;APP;HDAC3;GOLT1B;BID;NUP62;MIF;THBS1;RTN4;ZDHHC13;SLC9A3R1;BCAP31;ILK;CARD16;BCLAF1;ECT2;UBB;RHOA;PTPN11;MLST8;LAMTOR1;TMED4;EIF2AK2;ZNF622;CAV2;RBCK1;RRAGC;CASP8;PDGFA;UBC;FLNA;MTDH;FIS1;CAV1;VAPA;RPS3;UBA52;LAMTOR5;SEC13;LAMTOR4;TFG;RPL23;RPS27A;S100A13;RHOC;EEF1D;BRD4;ACTN4;PTK2;CPNE1;BIRC2;IL18;TRIM38;REL;LTBR;NRG4;PDCD4;TNFRSF1A;SEMA5A;GATA3;TNFSF10;EPHB6,TRIM38;REL;LTBR;NRG4;PDCD4;TNFRSF1A;SEMA5A;GATA3;TNFSF10;EPHB6
regulation of posttranscriptional gene silencing (GO:0060147),0.2816550585439273,1.4363803267853492,0.3912448700410397,0.7052119151944655,56,32,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85;RANBP2;TPR;POLR2I;POLR2J;POLR2B;POLR2F;H3F3A;POLR2A;AGO2,NUP188;NUP155;NUP88;POLR2L;NUP107;NUP93;POLR2G;POLR2K;NUP50;NUP214;SEH1L;NUP35;RAN;POLR2E;NDC1;POLR2H;NUP54;NUP37;NUP62;NUPL2;POLR2D;EIF4G1;NUP85
cellular response to light stimulus (GO:0071482),0.31593346768567376,1.4586036295150637,0.4330935251798561,0.705235599822749,67,17,AURKB;PCNA;POLD1;EIF2S1;ERCC4;NOC2L;MAPK13;YY1;USP47;RHNO1;ATF4;PARP1;GNB1;NPM1;RPL26;RNF7;OPN3,AURKB;PCNA;POLD1;EIF2S1
protein homotetramerization (GO:0051289),0.33006657108950627,1.4401631168939684,0.4594594594594595,0.7053325010991367,58,17,TK1;CTH;GPX3;HPRT1;APIP;GLS;CDA;DNM1L;RXRA;CBR4;SOD2;HSD17B10;ALDOA;HM13;CAT;ALDH1A3;DECR1,TK1;CTH;GPX3;HPRT1;APIP;GLS;CDA
skeletal system development (GO:0001501),0.32437922991355184,1.4388057988638765,0.5021707670043415,0.7054494846384584,147,16,TCOF1;CD44;PTHLH;EBP;CHD7;POLR2D;PITX1;IGFBP4;ETS2;EXT1;PPIB;GNAS;ANKH;ANKRD11;COL12A1;SOX4,TCOF1;CD44;PTHLH
cellular calcium ion homeostasis (GO:0006874),0.32013435259601186,1.4421591067734716,0.43175487465181056,0.7062994340867514,124,18,ATP1B1;TNNI3;LETM1;BAX;ATP2B1;CAMK2D;STIM2;TMEM203;ATP2A2;MCU;RMDN3;TMCO1;YWHAE;CAV1;CALR;HERPUD1;TPT1;DRD4,ATP1B1;TNNI3;LETM1;BAX;ATP2B1;CAMK2D;STIM2
cellular response to type I interferon (GO:0071357),0.32120666159296285,1.4591165192859092,0.4540229885057471,0.7065857709894616,66,16,HLA-G;BST2;ISG15;IRAK1;IFI35;STAT1;HLA-A;HLA-B;IRF2;IFITM3;EGR1;JAK1;IP6K2;IFI6;OAS1;IFIT1,HLA-G;BST2
protein import into nucleus (GO:0006606),0.2764157891416262,1.4504118636914176,0.373806275579809,0.7080419237949186,104,36,NUP188;KPNA2;NUP155;NUP88;RANBP17;CSE1L;IPO9;RANBP1;NUP107;GPN3;NUP93;NUP50;KPNA3;NUP214;KPNB1;NUP35;RAN;SYK;NUP54;NUP62;NXT1;RBM22;TGS1;NUP85;RANBP2;TPR;PPP1R10;RPAIN;SEC61B;RANBP3;TNPO1;PDIA3;PHB2;RPL23;RERE;HES1,NUP188;KPNA2;NUP155;NUP88;RANBP17;CSE1L;IPO9;RANBP1;NUP107;GPN3;NUP93;NUP50;KPNA3;NUP214;KPNB1;NUP35;RAN;SYK
negative regulation of cell migration (GO:0030336),0.298713859365074,1.4423352524469226,0.41120218579234974,0.7081487947637282,122,26,BST2;MCTP1;CYP1B1;SERPINE1;HMOX1;GTPBP4;ENG;RNF20;CORO1C;JAG1;STRAP;CLIC4;ADGRG1;ADIPOR1;ADAM15;VCL;HOXA7;CALR;PFN2;TPM1;CITED2;ARHGDIB;KRT16;TACSTD2;SRGAP3;IGFBP3,BST2;MCTP1;CYP1B1;SERPINE1;HMOX1
regulation of endocytosis (GO:0030100),0.3090744833781245,1.426887686373046,0.4166666666666667,0.7082161270138604,70,21,MCTP1;HIP1;DLL1;SCARB1;ABL2;RAB14;CD151;RAB21;SYK;AP2S1;PACSIN3;CDH13;RAB5C;RUFY1;PTPN1;ITGAV;CD63;RAB4A;LGALS3;TSPAN1;SNCA,MCTP1;HIP1;DLL1;SCARB1;ABL2;RAB14;CD151;RAB21;SYK;AP2S1;PACSIN3;CDH13
protein catabolic process (GO:0030163),0.30314302605342025,1.4537434232195328,0.3853459972862958,0.709017846283222,82,27,HSPA8;HSP90AA1;UCHL3;CLN6;PRPF19;PSMA1;IDE;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7;HTRA2;PSMB2;PSMA2;PSMB6;PSMA5;BACE2;PSMB1;PSMB4;VCP;PSMB9;PSMB5;TPP1;PPT1;CTSD,HSPA8;HSP90AA1;UCHL3;CLN6;PRPF19;PSMA1;IDE;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7
positive regulation of macromolecule metabolic process (GO:0010604),-0.19967136785460893,-4.411412685678105,0.4391304347826087,0.7095680431255111,277,68,NGF;HMGB2;INHBA;HSPA1A;DNMT1;BRCA1;MAPK9;HSPA1B;DKK1;FGFR4;HMGN5;IL1B;E2F1;PDCD5;PICK1;PAX6;FAM98A;MAP2K1;ROCK2;EZR;HMGA2;WARS;ZPR1;HCFC1;GAS6;SNF8;FAM98B;PARK7;TFAP2A;DTNBP1;APP;PHB;AHI1;PKP1;CTCF;MTPN;HGS;ANXA2;UBAP2;PTPN1;MAPK3;ATF4;RDX;FN1;ATAD1;DDRGK1;MSN;MAPK14;MAPK1;CD63;RPS3;RPS7;CAMK2N1;RPL23;RPL11;CD46;CITED2;EGR1;RPL5;SNCA;ZNF580;OSR2;CLU;ZNF804A;BMP4;CTSH;AGR2;MEF2C,SNCA;ZNF580;OSR2;CLU;ZNF804A;BMP4;CTSH;AGR2;MEF2C
nucleosome assembly (GO:0006334),0.3098137716629288,1.4507108519353344,0.43059490084985835,0.7097586229745568,61,20,HMGB2;HAT1;ASF1B;H2AFX;CHAF1A;ANP32E;ANP32B;NASP;H2AFY;NAP1L4;GRWD1;CENPA;BRD2;RBBP4;NPM1;KAT6B;DAXX;H3F3A;ATRX;HIST1H2BD,HMGB2;HAT1;ASF1B;H2AFX;CHAF1A;ANP32E;ANP32B;NASP;H2AFY;NAP1L4
positive regulation of MAPK cascade (GO:0043410),0.27856860194811833,1.4285027535255996,0.4051841746248295,0.7097703435646254,290,35,AXL;CD74;IL11;CCL26;CD44;EZH2;FGFR4;PDGFC;HMGB1;MAP2K1;ADRB2;IRAK1;HRAS;MET;GAS6;LPAR1;APP;PHB;MIF;CIB1;PYCARD;MAPK3;PTPN11;LAMTOR1;EIF2AK2;ZNF622;KARS;CAV2;PDGFA;PHB2;TPD52L1;LTBR;TNFRSF1A;CD24;EPHB6,AXL;CD74;IL11;CCL26;CD44;EZH2;FGFR4;PDGFC;HMGB1
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),0.2925826000004139,1.4311129909801124,0.46924177396280403,0.7097789219412605,134,22,WIPF3;HSP90AA1;ARPC1B;PAK1;HSP90AB1;ACTB;SYK;ARPC4;BAIAP2;MYO10;ARPC1A;ACTR3;ARPC5;ARPC2;MAPK3;RAC1;MAPK1;BRK1;ARPC3;ACTG1;PTK2;NCK1,WIPF3
maturation of SSU-rRNA (GO:0030490),0.29318974996642216,1.4272362498314106,0.39271255060728744,0.7097991141844763,47,27,UTP4;RIOK1;RRP36;NOC4L;NAT10;TSR1;KRR1;PDCD11;MRPS9;RIOK2;UTP18;UTP3;EMG1;MRPS11;BMS1;NOL11;NOL10;UTP6;DCAF13;TSR2;SNU13;TBL3;RPS14;RPS19;RPS8;RPS28;RPS16,UTP4;RIOK1;RRP36;NOC4L;NAT10;TSR1;KRR1;PDCD11;MRPS9;RIOK2;UTP18;UTP3;EMG1;MRPS11;BMS1;NOL11;NOL10;UTP6
positive regulation of protein kinase activity (GO:0045860),0.26534700713132847,1.4425681579916372,0.40791268758526605,0.7099575397402107,173,40,CLSPN;EREG;EZH2;CAMK1;DKK1;TELO2;NAB2;TPX2;BAX;MAP2K1;PAK1;ADRB2;CALM1;XRCC5;NEK1;GAS6;TGFBR2;MAP4K3;SLK;CIB1;PPP2CA;XRCC6;KIF14;MAP3K4;ECT2;RHOA;CENPE;PTPN1;CALM3;PRNP;PIH1D1;SYAP1;DAXX;CACUL1;CALM2;RPLP1;PTK2;EGR1;SNCA;CLU,CLSPN;EREG;EZH2;CAMK1;DKK1;TELO2;NAB2;TPX2;BAX;MAP2K1;PAK1;ADRB2;CALM1;XRCC5
cellular response to oxygen-containing compound (GO:1901701),0.2698801826844184,1.4517987482973693,0.2913992297817715,0.7101117446084018,275,53,NEURL1;ANKRD1;AXL;HMGB2;SERPINE1;FER;H2AFZ;AKR1C1;MAPK9;SH3BP4;CHUK;NSMF;ABL2;INSIG1;RAP1B;EZR;ACTB;CASP1;PARK7;HTRA2;SETX;KAT5;TWF2;PYCARD;CARD16;LARS;PXMP2;RHOA;MAPK3;PABPN1;LAMTOR1;NR1H2;GNB1;MAPK14;RRAGC;NDUFA13;MAPK1;GSTP1;ROMO1;LAMTOR5;LAMTOR4;TPM1;EGR1;FAM210B;JUN;ZFP36L1;NRIP1;PAF1;PDCD4;FOS;ZFP36;FOLR1;MEF2C,NEURL1;ANKRD1;AXL;HMGB2;SERPINE1;FER;H2AFZ;AKR1C1;MAPK9;SH3BP4
interferon-gamma-mediated signaling pathway (GO:0060333),0.3414560350155693,1.4435818225064199,0.43793584379358436,0.7103700925037004,71,15,HLA-G;HLA-DPB1;CD44;CAMK2D;MT2A;STAT1;HLA-A;HLA-B;IRF2;B2M;JAK1;CAMK2G;TRIM38;IFNGR2;OAS1,HLA-G;HLA-DPB1;CD44
sulfur compound biosynthetic process (GO:0044272),0.3118997180272508,1.4472626870416943,0.4283727399165508,0.7108468886165663,123,22,DSEL;CHAC2;CTH;CHST11;GGCT;LIAS;GSTO1;B3GAT3;EXT2;HAGH;ESD;CHPF;GCLM;EXT1;GSTP1;MAT2A;MGST3;CHST12;AKR1A1;MPST;MGST2;GSTK1,DSEL;CHAC2;CTH;CHST11;GGCT
RNA methylation (GO:0001510),0.3194790929761516,1.4287955156439567,0.4913294797687861,0.7114720887781844,50,15,TRMT6;METTL2B;THUMPD3;FTSJ3;METTL2A;TRMT112;TFB1M;DIMT1;NSUN5;THUMPD2;TGS1;TRMO;NSUN2;FTSJ1;FBL,TRMT6;METTL2B;THUMPD3;FTSJ3;METTL2A;TRMT112;TFB1M;DIMT1;NSUN5;THUMPD2;TGS1;TRMO;NSUN2
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.26519659797543005,1.431238156420483,0.3346508563899868,0.7117457672094415,89,49,PSMD1;PSMD14;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;AP2S1;PSMC6;PSMB2;PSMA2;PSMD3;AP2A1;PFN1;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;UBB;RHOA;PSMB4;PSMF1;PSMC4;PSMD4;RAC1;AP2M1;UBC;AP2A2;PSMB9;PSMB5;UBA52;PSME1;RPS27A;PSMD8,PSMD1;PSMD14;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;AP2S1;PSMC6;PSMB2;PSMA2;PSMD3;AP2A1;PFN1;PSMB6;PSMD9;PSMD5
positive regulation of viral life cycle (GO:1903902),0.3146195730132865,1.4452137098625413,0.4533898305084746,0.7120364466279127,45,18,CD74;TOP2A;LGALS1;PPID;VPS4A;HACD3;PPIH;SRPK1;PPIA;TSG101;RAD23A;PPIE;VPS4B;CHMP2A;PABPC1;PKN2;TRIM38;IFIT1,CD74;TOP2A;LGALS1;PPID;VPS4A;HACD3
regulation of cellular protein metabolic process (GO:0032268),0.3060827448566061,1.4437537730089498,0.49343065693430654,0.7123187547526818,51,18,TCOF1;INHBA;WNT7A;UHRF1;NOLC1;EIF4E;PUM3;APP;EIF4G1;MTPN;CDC123;NR1H2;EIF2B4;ATXN2;NFKBIA;RPL10;DDX6;PLA2G10,TCOF1;INHBA;WNT7A;UHRF1;NOLC1;EIF4E
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.2453692822943819,1.4220794984689777,0.2315151515151515,0.7144419244658453,292,109,CDK1;ARNTL;UBE2C;AURKB;MAD2L1;UBE2S;PSMD1;PSMD14;PSMD12;CCNF;PSMD11;GTSE1;BUB3;PSMC3;PSMD6;ERLIN1;PSME3;UBQLN1;PSMA1;BUB1B;PSMC5;PSMD13;SKP2;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;MAEA;PSMB7;PSMA3;FBXW5;PSMD2;PSMA4;HSPA5;FAF2;PSMA7;NSFL1C;DDIT3;PTTG1;AUP1;PSME2;UBXN4;UBXN2B;UBE2W;PSMC6;HERC2;UBE2K;DNAJC10;KLHL42;PSMB2;PSMA2;PSMD3;SPOP;UBE2A;UCHL1;PSMB6;FAF1;KAT5;PSMD9;PSMD5;PSMA5;PLK1;PSMB1;KIF14;DERL2;CSNK1A1;UBB;PSMB4;UBE3A;RNF126;SKP1;RBX1;PSMF1;JKAMP;PSMC4;CDC34;CUL4A;PSMD4;SEC61B;STUB1;RBCK1;MAN1B1;CDC27;UBE2J2;CDC20;UBE2D3;UBC;VCP;PSMB9;DERL1;PSMB5;CCNB1;AURKA;ANAPC11;PCBP2;UBA52;PSME1;PCNP;RPS27A;ERLEC1;PSMD8;TBL1XR1;UBE2D1;RNF7;UBE2E1;BIRC2;SIRT2,CDK1;ARNTL;UBE2C;AURKB;MAD2L1;UBE2S;PSMD1;PSMD14;PSMD12;CCNF;PSMD11;GTSE1;BUB3;PSMC3;PSMD6;ERLIN1;PSME3;UBQLN1;PSMA1;BUB1B;PSMC5;PSMD13;SKP2;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;MAEA;PSMB7;PSMA3;FBXW5;PSMD2;PSMA4;HSPA5;FAF2;PSMA7;NSFL1C;DDIT3;PTTG1;AUP1;PSME2;UBXN4
negative regulation of Wnt signaling pathway (GO:0030178),0.253645382197952,1.4159403991292359,0.3648293963254593,0.7185158075777737,175,58,GLI1;PSMD1;PSMD14;DKK1;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;MDFI;PSMD2;PSMA4;PSMA7;MAD2L2;DDIT3;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;HDAC1;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;CSNK1A1;UBB;PSMB4;SDHAF2;RBX1;PSMF1;PSMC4;IGFBP4;HMGXB4;PSMD4;UBC;PSMB9;PSMB5;CAV1;UBA52;AES;PSME1;RPS27A;CTNND1;PSMD8;IGFBP6;SOSTDC1,GLI1;PSMD1;PSMD14;DKK1;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;MDFI;PSMD2;PSMA4;PSMA7;MAD2L2;DDIT3;PSME2
cellular respiration (GO:0045333),0.29472765898115805,1.4167836406118441,0.3916554508748318,0.7192654530322268,58,28,MTFR2;CYCS;NDUFAF2;NDUFS1;TBRG4;SDHA;MDH2;COX20;LYRM7;COQ10B;ETFB;SDHB;NDUFS3;COX19;NDUFS4;ETFA;SURF1;UQCRC1;CHCHD5;NDUFV2;MT-CO3;UQCRC2;UQCRB;MT-ND1;MT-ND4;SDHC;MT-CO1;OXA1L,MTFR2;CYCS;NDUFAF2
spliceosomal snRNP assembly (GO:0000387),0.3065784346647379,1.4125450500012584,0.4563380281690141,0.7198015726588822,38,20,LSM4;WDR77;PRPF19;SNRPG;SNRPF;SNRPB;GEMIN6;SRSF10;SNRPD1;PRMT5;SNRPD3;RBM22;STRAP;TGS1;SNRPE;PRPF31;GEMIN7;CD2BP2;SNRPC;SNRPD2,LSM4;WDR77;PRPF19;SNRPG;SNRPF;SNRPB;GEMIN6;SRSF10;SNRPD1;PRMT5;SNRPD3;RBM22;STRAP;TGS1;SNRPE;PRPF31
RNA modification (GO:0009451),0.3196703091092648,1.413789111957144,0.4765957446808511,0.7199760566596652,55,18,NOP56;TRMT6;WDR4;SSB;NOP58;NAT10;PUS7;FTSJ3;TFB1M;NSUN5;CTU1;NSUN2;NOP10;PARN;AARS;URM1;PUS7L;FTSJ1,NOP56;TRMT6;WDR4;SSB;NOP58;NAT10;PUS7;FTSJ3;TFB1M;NSUN5;CTU1;NSUN2;NOP10;PARN;AARS;URM1;PUS7L
regulation of organelle assembly (GO:1902115),0.31785193831363384,1.4171813830472937,0.45325779036827196,0.7207457560279653,48,16,STIL;CENPJ;CEP295;CEP76;STAM;EZR;PLK2;TSG101;ATG3;ATG5;RDX;RAB1B;MSN;NPM1;ATXN2;KIF9,STIL;CENPJ;CEP295;CEP76
positive regulation of kinase activity (GO:0033674),0.3149826132755354,1.4096321683957431,0.4393939393939394,0.7224899508395825,114,19,AXL;CD74;EREG;TIGAR;FGFR4;XRCC5;MET;GAS6;RAD50;XRCC6;CENPE;ZNF622;DAXX;CACUL1;RPLP1;PTK2;DRD4;LMO4;EPHB6,AXL;CD74;EREG;TIGAR;FGFR4
regulation of establishment of planar polarity (GO:0090175),0.26519659797543005,1.4055614698524979,0.36518324607329844,0.7269596770161622,90,49,PSMD1;PSMD14;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;AP2S1;PSMC6;PSMB2;PSMA2;PSMD3;AP2A1;PFN1;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;UBB;RHOA;PSMB4;PSMF1;PSMC4;PSMD4;RAC1;AP2M1;UBC;AP2A2;PSMB9;PSMB5;UBA52;PSME1;RPS27A;PSMD8,PSMD1;PSMD14;DVL1;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;AP2S1;PSMC6;PSMB2;PSMA2;PSMD3;AP2A1;PFN1;PSMB6;PSMD9;PSMD5
regulated exocytosis (GO:0045055),0.25700694995200823,1.403541248689619,0.42780026990553305,0.7281063512436767,149,44,SRGN;CFD;SERPINE1;TUBA4A;VEGFC;STXBP1;CALM1;ANXA5;ACTN1;OLA1;VEGFB;MANF;QSOX1;GAS6;RAB31;APP;THBS1;PPP3CB;VCL;CHID1;SDF4;ALDOA;FN1;PCDH7;PDGFA;FLNA;VTI1B;A1BG;TIMP3;CD63;TAGLN2;PSAP;LGALS3BP;STXBP2;SYNGR2;SCCPDH;ACTN4;MAGED2;PHACTR2;FAM3C;CD9;TMSB4X;SYNGR1;CLU,SRGN;CFD;SERPINE1;TUBA4A
proteasomal ubiquitin-independent protein catabolic process (GO:0010499),0.3143298188586338,1.399211095659798,0.5247813411078717,0.7329778967383058,25,15,PSMA1;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7;PSMB2;PSMA2;PSMB6;PSMA5;PSMB1;PSMB4;PSMB9;PSMB5,PSMA1;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7;PSMB2;PSMA2;PSMB6;PSMA5;PSMB1
negative regulation of developmental process (GO:0051093),-0.3120147828329041,-4.290989629593679,0.18556701030927836,0.7333588808966595,71,23,BNIP3;BRCA2;PRAME;DLL1;FOXM1;ANP32B;SFMBT1;DDIT3;CDK6;GAS6;PINK1;SUZ12;MIF;ANXA2;MARCH5;CST3;ZNF706;CALR;ARHGDIB;SKIL;BMP4;SOSTDC1;GATA3,ARHGDIB;SKIL;BMP4;SOSTDC1;GATA3
neuron development (GO:0048666),-0.29907892410463477,-4.332078151035531,0.21942446043165467,0.7389233803228398,145,26,MAPK9;TOR1A;FXR2;BLOC1S2;HMGB1;MICALL2;BLOC1S5;MANF;RUNX1;DTNBP1;FRYL;APP;UHMK1;RB1;SNAPIN;ARL3;TDP2;MAP4;VAPA;ATXN10;FXR1;RAB13;PPT1;SKIL;BTG2;MEF2C,ATXN10;FXR1;RAB13;PPT1;SKIL;BTG2;MEF2C
cytokine-mediated signaling pathway (GO:0019221),0.23155428250107912,1.384300179175862,0.2289156626506024,0.7429070760987803,634,145,MMP1;IL7R;HLA-G;BST2;IL32;IL11;CCL26;HLA-DPB1;SERPINB2;HSPA8;EREG;TNFRSF12A;FER;HSP90AA1;CD44;HSPA9;HMOX1;PSMD1;FLRT2;PSMD14;RPS6KA4;NDN;PSMD12;PSMD11;CHUK;TCP1;RALA;IKBKG;PSMC3;PSMD6;IL1B;LCP1;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;ISG15;PSMA6;BIRC5;CAMK2D;PSMC2;SNRPA1;PSMB3;IL20RB;CFL1;ITGB1;PSMB7;IRAK1;MT2A;PSMA3;RAP1B;PSMD2;UBE2N;PSMA4;TOLLIP;GSTO1;PSMA7;LMNB1;PSME2;RTN4R;SYK;CASP1;FSCN1;HNRNPDL;IFI35;PSMC6;ADIPOR2;STAT1;PSMB2;PSMA2;PSMD3;IL6ST;CSNK2B;SOD2;MIF;PSMB6;HNRNPF;PSMD9;HNRNPA2B1;PSMD5;ANXA1;TXNDC17;PSMA5;CANX;TALDO1;ILK;ADIPOR1;PSMB1;PYCARD;PPIA;CAPZA1;ANXA2;UBB;PSMB4;MAPK3;SKP1;PTPN11;HLA-A;RBX1;PSMF1;PSMC4;PSMD4;PLP2;KARS;FN1;MSN;HLA-B;UBC;PSMB9;IRF2;PSMB5;CCND1;ARF1;YWHAZ;UBA52;PSME1;COMMD7;B2M;RPLP0;RPS27A;PSMD8;IFITM3;EGR1;NFKBIA;JAK1;BIRC2;IP6K2;CAMK2G;IL18;JUNB;IFI6;TRIM38;TMSB4X;LTBR;LCN2;PDCD4;IFNGR2;TNFRSF1A;OAS1;EDARADD;FOS;IL20RA;IFIT1;GATA3,MMP1;IL7R;HLA-G;BST2;IL32;IL11;CCL26;HLA-DPB1;SERPINB2;HSPA8;EREG;TNFRSF12A;FER;HSP90AA1;CD44;HSPA9;HMOX1;PSMD1;FLRT2;PSMD14;RPS6KA4;NDN;PSMD12;PSMD11;CHUK;TCP1;RALA;IKBKG;PSMC3;PSMD6;IL1B;LCP1;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;ISG15;PSMA6;BIRC5;CAMK2D;PSMC2;SNRPA1;PSMB3;IL20RB;CFL1;ITGB1;PSMB7;IRAK1;MT2A;PSMA3;RAP1B;PSMD2;UBE2N;PSMA4;TOLLIP
