Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
fatty acid metabolic process (GO:0006631),-0.24710610371108138,-2.3664442965383166,0.6325459317585301,0.9238132709211948,107,35,SLC27A4;ALOX12;ACOT7;ELOVL4;NDUFAB1;SLC27A5;LPIN2;CPT1A;ACOT4;ACLY;GPX1;NUDT19;MCAT;FASN;ADIPOR2;HSD17B8;PCCB;ADIPOR1;MSMO1;MECR;ACAA1;CBR4;ACAD9;AASDH;ABCD3;SGPL1;GPX4;XBP1;ALKBH7;PEX2;SLC27A2;PHYH;PPARA;ALOX5;HPGD,SLC27A2;PHYH;PPARA;ALOX5;HPGD
ferric iron transport (GO:0015682),0.268300045875704,1.320838281599914,0.7418831168831169,0.9242370796842092,37,19,ATP6V0B;ATP6V0A2;ATP6AP1;TCIRG1;STEAP3;ATP6V0E2;ATP6V1D;TFRC;DNM2;ATP6V0D1;ARHGAP1;ATP6V1F;ATP6V1H;CLTC;ATP6V1G1;ATP6V1B2;ATP6V0E1;ATP6V1E1;RAB11B,ATP6V0B;ATP6V0A2;ATP6AP1;TCIRG1;STEAP3;ATP6V0E2;ATP6V1D;TFRC;DNM2;ATP6V0D1;ARHGAP1;ATP6V1F;ATP6V1H;CLTC;ATP6V1G1;ATP6V1B2;ATP6V0E1
response to light stimulus (GO:0009416),0.2521162152244872,1.3217746779265902,0.7268211920529801,0.9245330025604247,59,22,RAD18;DTL;ERCC6;COPS3;POLD1;USP1;PRIMPOL;GTF2H2;MEN1;MAP4K3;MSH6;ERCC4;CLOCK;ERCC3;UBE2A;SPRTN;MAPK8;CIRBP;CDKN2D;DDB2;OPN3;SERPINB13,RAD18;DTL;ERCC6;COPS3;POLD1;USP1
substrate adhesion-dependent cell spreading (GO:0034446),0.2593816436277275,1.3130344769835824,0.7772108843537415,0.9248528758637228,33,17,NRP1;FERMT2;PARVA;PARVB;ILK;TYRO3;MICALL2;KIF14;FER;ITGAV;RAC1;FN1;VAMP3;LAMC1;LAMA5;EFNA1;ANTXR1,NRP1;FERMT2;PARVA
vesicle organization (GO:0016050),0.21202944584207084,1.3238253383993381,0.729264475743349,0.9250390386993416,128,57,SRGN;YKT6;STX2;DNM1;CORO1A;PI4K2B;PLEKHF1;PLEKHJ1;VAMP7;SNX8;VPS4A;PI4K2A;SNX10;EEA1;SORT1;SNAP29;CHMP4A;STX3;HOOK1;ANXA2;SNAP47;STX6;LAMTOR1;LAPTM4B;SNX9;SEC22C;CAV2;SYT5;HOOK3;FAM160A2;EPS15;STX17;CHMP2B;SNX6;AP2M1;SNX5;GOSR1;STX12;STX7;CAV1;SQSTM1;VAMP3;SNX2;RNF26;VAMP2;VAMP8;STX10;STX8;S100A10;SYTL1;ANXA8;HOOK2;SNAP23;USP8;AKTIP;FNBP1L;SYT1,SRGN;YKT6;STX2;DNM1;CORO1A;PI4K2B;PLEKHF1;PLEKHJ1;VAMP7;SNX8;VPS4A;PI4K2A
glycosaminoglycan biosynthetic process (GO:0006024),0.2378905029854789,1.313899258687953,0.7304625199362041,0.9252662819955424,100,31,HAS2;IL1B;DSEL;HS3ST1;HS6ST2;CHST11;CHSY1;GPC3;CHST7;B3GALT6;B3GNT3;B4GALT2;CHST3;B4GALT7;B3GAT3;CHPF;B4GALT3;B3GNT2;B4GAT1;EXT1;EXT2;SLC35D2;HEXA;CHST12;AGRN;ST3GAL4;B4GALT4;ABCC5;HSPG2;LUM;GALNT5,HAS2;IL1B;DSEL;HS3ST1;HS6ST2;CHST11;CHSY1;GPC3;CHST7
cellular modified amino acid biosynthetic process (GO:0042398),0.2767835695430568,1.321954682378509,0.7389162561576355,0.9256981079129719,25,17,CHAC2;GGCT;PTDSS1;CNDP2;GAMT;PLOD1;MTHFS;PTDSS2;PLOD3;GCLM;GCLC;HAGH;ATPIF1;GSS;PLOD2;PLSCR1;MGST2,CHAC2;GGCT;PTDSS1;CNDP2;GAMT;PLOD1;MTHFS;PTDSS2;PLOD3;GCLM
phosphorylation (GO:0016310),0.17532569189079408,1.3067775727629045,0.860062893081761,0.9289652573286501,387,164,MATK;IRAK1;CCNE1;CAMK1;FAM20C;CDK1;VRK1;PRKAR1B;AURKB;CHEK1;MAPK9;RPS6KA4;CHUK;BIRC5;CHCHD10;DGKD;CDK9;MELK;GAS6;PLK2;CDK4;NEK3;PKN3;TOP1;CDK11B;LIMK1;STK26;SHPK;STK10;TP53RK;DGKZ;SRPK1;PLK4;STK17A;PKN1;CHEK2;PICK1;CSNK1G2;MAST2;ABL1;ADK;GSK3A;NEK6;CDK8;TOLLIP;TEFM;AKT1;SGK1;STK11;CDK2;MAP4K2;PRKDC;MAP2K1;TKFC;BMP2K;CDC25B;RPS6KA1;ROCK2;RAF1;PAK1;ILK;RPS6KB2;MAPK1;TGFBR2;PGK1;CSK;NADK;CAMKK2;CTBP1;TLK1;PLK1;MARK2;STK25;RPS6KB1;PDPK1;PPP4R1;VRK2;MTOR;CDK6;ILF3;TGFB1;MAP4K3;PIM3;BIRC6;PANK2;PINK1;BCR;CDK11A;IDNK;NEK2;RARA;PHKG2;MAP4K4;FER;CAMK2D;AURKA;CSNK2A1;PPP3CB;TBK1;TAOK3;CLK3;ATP5D;CDK12;HK1;CDK7;TLK2;EIF2AK2;ATP5C1;EIF2AK4;BMPR1A;NRBP1;MAPKAPK2;APP;SYK;CDK5;STK17B;PRPF4B;NEK1;STK3;GNPTAB;GMFB;CCNT1;PRKCA;MKNK2;SURF1;UQCRC2;CSNK1A1;CSNK1E;CDK16;MKNK1;EPHB2;MAP3K2;OXSR1;MAPK8;UQCRH;PRKAG1;STK4;STAT3;MINK1;DAPK3;PRKCZ;HIPK3;UQCRB;SRPK2;CSNK1D;AAK1;PKN2;MAP3K13;MAPK6;GNPTG;JAK1;PIK3C3;DYRK2;PIM1;ICK;FGGY;NUAK1;MAP3K8;INSR;TGFB2;NEK11;IGFBP3;DAPK2;WNT11,MATK;IRAK1;CCNE1;CAMK1;FAM20C;CDK1;VRK1;PRKAR1B;AURKB;CHEK1;MAPK9;RPS6KA4;CHUK;BIRC5;CHCHD10;DGKD;CDK9;MELK;GAS6;PLK2;CDK4;NEK3;PKN3;TOP1;CDK11B;LIMK1;STK26;SHPK;STK10;TP53RK;DGKZ;SRPK1;PLK4;STK17A;PKN1;CHEK2;PICK1;CSNK1G2;MAST2;ABL1;ADK;GSK3A;NEK6;CDK8;TOLLIP;TEFM;AKT1;SGK1;STK11;CDK2;MAP4K2;PRKDC;MAP2K1;TKFC;BMP2K;CDC25B;RPS6KA1;ROCK2;RAF1;PAK1;ILK;RPS6KB2;MAPK1;TGFBR2;PGK1;CSK;NADK;CAMKK2;CTBP1;TLK1;PLK1;MARK2;STK25;RPS6KB1;PDPK1;PPP4R1;VRK2;MTOR;CDK6;ILF3;TGFB1
negative regulation of protein binding (GO:0032091),0.21520258010546814,1.3074136286287668,0.8095238095238095,0.9296495450657469,68,36,CAMK1;GTPBP4;DVL1;DDX11;AURKB;DKK1;MAPRE1;BAX;TMC8;GTSE1;ADRB2;PARK7;AKT1;ACTB;HSPA5;PPP1CA;ITGB1BP1;PEX14;ARRB2;AURKA;CTSZ;TFIP11;TMBIM6;CARD16;ADAM15;MITD1;CSNK1E;MAPK8;CAV1;AES;DNAJB2;B2M;IFIT1;SLPI;DAB2;SORL1,CAMK1;GTPBP4;DVL1;DDX11;AURKB;DKK1;MAPRE1;BAX;TMC8;GTSE1;ADRB2;PARK7;AKT1;ACTB
plasma membrane bounded cell projection assembly (GO:0120031),-0.18610442987582362,-2.3384336853379772,0.7713498622589532,0.9313689866901459,242,101,NRP1;WDR5;FLNA;OCRL;TMEM138;CEP83;EMP3;WDR34;RAB17;CCDC28B;PARVA;CCNO;EZR;MKKS;STK26;FSCN1;TTLL3;NOTCH1;SEPT11;PARVB;SCLT1;ARFIP2;FOXJ1;HYLS1;PTPDC1;RHOD;RFX2;CEP164;SNX10;CFAP20;CDH13;DYNLL2;POC1B;SEPT7;FXYD5;TRAF3IP1;RAB8A;BBS7;VCL;SNAP29;SEPT2;ATP6V1D;KIF3A;ACTR3;ATP6V0D1;PCNT;RILP;CYFIP1;DYNLL1;TCTN3;EHD1;SSX2IP;DNAH14;CCDC88A;TRIM59;IQCB1;ASAP1;CC2D2A;FOPNL;CEP290;AHI1;SLC9A3R1;MTSS1;NEK1;CEP41;ACTR2;NUDCD3;ARL3;TMEM237;CD2AP;RAC1;ARHGEF7;CEP89;FAM161A;EMP2;SDCBP;B9D1;EMP1;TMEM107;ARF6;SEPT10;GSN;IFT20;OFD1;CEP126;IFT43;TCTN1;FNBP1L;FUZ;TCTN2;DYNC2H1;ABLIM1;ICK;SPAG16;SEPT6;TTC30B;IFT81;IFT46;FGD3;TMEM67;TTC30A,IFT43;TCTN1;FNBP1L;FUZ;TCTN2;DYNC2H1;ABLIM1;ICK;SPAG16;SEPT6;TTC30B;IFT81;IFT46;FGD3;TMEM67;TTC30A
mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.19757635893025166,1.3007393811414625,0.7993527508090615,0.9314306106871979,86,68,CYCS;UQCRFS1;TAZ;NDUFAB1;MT-ND6;NDUFA8;CYC1;COX15;COX8A;NDUFS1;NDUFV3;NDUFA6;COX5A;NDUFS8;UQCRQ;NDUFS3;NDUFB2;NDUFB9;NDUFB8;SDHAF2;NDUFA12;NDUFV1;UQCC3;NDUFAF1;NDUFB3;NDUFS7;NDUFS4;NDUFA10;NDUFA4;COX10;NDUFC2;NDUFA9;NDUFV2;COX7B;NDUFA5;SDHD;NDUFB6;NDUFA3;UQCR11;UQCR10;PMPCB;NDUFA2;NDUFB1;COX6C;UQCRC2;NDUFA13;COX6B1;NDUFA1;UQCRH;COX5B;COX6A1;NDUFB10;MT-ND1;MT-ND4L;COX7C;NDUFB4;COX7A2L;UQCRB;NDUFB7;MT-CO3;NDUFC1;SDHA;MT-ND4;MT-ND3;SDHC;MT-CO2;MT-CYB;MT-CO1,CYCS;UQCRFS1;TAZ;NDUFAB1;MT-ND6;NDUFA8;CYC1;COX15;COX8A;NDUFS1;NDUFV3;NDUFA6;COX5A;NDUFS8;UQCRQ;NDUFS3;NDUFB2;NDUFB9;NDUFB8;SDHAF2;NDUFA12;NDUFV1;UQCC3
nuclear envelope reassembly (GO:0031468),0.28617912119325145,1.3028381892214784,0.7322580645161291,0.931849803974558,18,16,EMD;VRK1;NSFL1C;VPS4A;PPP2CA;PPP2R2A;BANF1;UBXN2B;REEP3;CHMP7;PPP2R1A;SPAST;CHMP4B;CHMP2A;ANKLE2;REEP4,EMD;VRK1;NSFL1C;VPS4A;PPP2CA;PPP2R2A;BANF1;UBXN2B;REEP3;CHMP7
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.18949934411862535,1.297654268402351,0.8404605263157895,0.931935773482853,164,77,IRAK1;CD74;IL1B;IKBKG;SPHK1;BST2;IL1A;FLNA;CHUK;LPAR1;UBE2N;PLK2;MAP3K14;IFIT5;SLC20A1;LGALS1;FADD;PPP5C;MIB2;NEK6;AKT1;TNIP2;TRIM8;HMOX1;NUP62;FKBP1A;TMEM9B;GOLT1B;MTDH;DDRGK1;PINK1;CASP8;ECT2;UBB;TBK1;RHOA;RIPK1;APP;CARD16;MAP3K7;RIPK2;TRADD;UBE2V1;RBCK1;TERF2IP;RELA;ATP2C1;CASP1;CCDC22;ZDHHC13;TMED4;SHISA5;VAPA;UBA52;RPS27A;TFG;UBC;SHARPIN;RHOC;EEF1D;BIRC2;S100A4;MIER1;CXXC5;S100A13;NDFIP2;AKAP13;LTBR;MYD88;TMEM101;TSPAN6;WLS;REL;TRIM38;TNFRSF1A;GJA1;TNFSF10,IRAK1;CD74;IL1B;IKBKG;SPHK1;BST2;IL1A;FLNA;CHUK;LPAR1;UBE2N;PLK2;MAP3K14;IFIT5;SLC20A1;LGALS1;FADD;PPP5C;MIB2;NEK6;AKT1;TNIP2;TRIM8
phosphatidylinositol biosynthetic process (GO:0006661),0.22362794378458647,1.3015145125905212,0.7861842105263158,0.9319514414898068,99,34,DPM2;MTMR1;OCRL;PIGW;PI4K2B;PYURF;PI4K2A;INPP5F;PLEKHA8;PIP4K2C;PIK3C2A;RAB14;MTMR14;PLEKHA3;VAC14;DPM1;MTMR12;PIGH;PIGF;ARF1;ARF3;CDS1;PTEN;SACM1L;RUFY1;PLEKHA2;PLEKHA4;DPM3;RAB4A;PIGC;PTPN13;PLEKHA1;PIGV;PIK3C3,DPM2;MTMR1;OCRL;PIGW;PI4K2B;PYURF;PI4K2A;INPP5F;PLEKHA8;PIP4K2C;PIK3C2A;RAB14;MTMR14
neutrophil mediated immunity (GO:0002446),0.1705039216979647,1.298911072419903,0.8512269938650306,0.9319588071646079,488,242,ATAD3B;TRPM2;ADAM8;HSPA8;CFD;RHOF;TUBB4B;QPCT;PTGES2;PSMD14;HSP90AA1;CD44;PA2G4;NAPRT;CCT2;GLA;PSMD1;NBEAL2;HSPA1A;BST2;STOM;COTL1;PSMD12;DEGS1;HMOX2;RAP2C;PSMD11;HSPA1B;KCNAB2;HSP90AB1;TUBB;HMGB1;PGAM1;CCT8;PSMC2;PNP;PRSS3;PSMD6;PSMB7;PSMD7;PSMD13;DBNL;IMPDH1;PSMC3;GPI;GLIPR1;PSMD3;KPNB1;APEH;PSMA5;AP1M1;PSMD2;KCMF1;STK10;VAMP7;FUCA2;QSOX1;XRCC5;DSN1;PKM;SLC15A4;PSMA2;TOLLIP;CD68;NME2;ATG7;SURF4;PLAUR;PYGB;RHOG;PSMB1;CD59;PDAP1;NIT2;CD47;TCIRG1;DIAPH1;RAB14;GYG1;ALAD;MAPK1;MIF;DYNC1LI1;FAF2;RAP1B;ACLY;RAB5C;ATP11A;RAB10;APRT;COPB1;ERP44;BRI3;VCL;CD58;ILF2;CKAP4;SNAP29;AGPAT2;HPSE;ATP6V1D;XRCC6;CAB39;SERPINB6;FTL;PDXK;PAFAH1B2;NDUFC2;NFKB1;CDA;GCA;DPP7;VCP;ANXA2;SVIP;PGM1;HEXB;DNAJC5;CSNK2B;CYFIP1;CTSZ;ITGAV;DYNLL1;GGH;CTSC;PFKL;PPIE;RHOA;CTSB;DSP;ARL8A;CAP1;DNASE1L1;NRAS;LAMTOR1;ALDOA;LRG1;CEP290;FABP5;CAND1;ANXA3;IMPDH2;CAT;MVP;OSTF1;ACTR2;MLEC;PYGL;DGAT1;PGM2;ACAA1;RAC1;COMMD9;PPIA;LPCAT1;GUSB;CYB5R3;PRDX4;PYCARD;GDI2;CYSTM1;DERA;ARPC5;RAP1A;CYBA;RAB31;TMEM179B;ACTR1B;PRDX6;AP2A2;PLAU;GOLGA7;UBR4;CSTB;AGA;GM2A;SERPINB1;TSPAN14;TRAPPC1;CD63;DDOST;CAPN1;SRP14;VAPA;A1BG;PLAC8;ATP6AP2;GSTP1;SDCBP;MGST1;HUWE1;RAB6A;VAMP8;STXBP2;DYNC1H1;CD55;EEF2;GSN;RAP2B;LAMP1;CPNE1;IST1;VAT1;LAMP2;RAB5B;SNAP23;TIMP2;FTH1;ASAH1;PRCP;EEF1A1;PSAP;S100A11;CTSA;B2M;NHLRC3;NPC2;KMT2E;GAA;JUP;HGSNAT;MANBA;SLC27A2;FUCA1;GRN;CREG1;ALDOC;SYNGR1;YPEL5;CTSS;CTSD;ALDH3B1;ALOX5;SLPI;NFASC;IDH1;LCN2;OLR1;S100P;CTSH;CALML5;METTL7A,ATAD3B;TRPM2;ADAM8;HSPA8;CFD;RHOF;TUBB4B;QPCT;PTGES2;PSMD14;HSP90AA1;CD44;PA2G4;NAPRT;CCT2;GLA;PSMD1;NBEAL2;HSPA1A;BST2;STOM;COTL1;PSMD12;DEGS1;HMOX2;RAP2C;PSMD11;HSPA1B;KCNAB2;HSP90AB1;TUBB;HMGB1;PGAM1;CCT8;PSMC2;PNP;PRSS3;PSMD6;PSMB7;PSMD7;PSMD13;DBNL;IMPDH1;PSMC3;GPI;GLIPR1;PSMD3;KPNB1;APEH;PSMA5;AP1M1;PSMD2;KCMF1;STK10
cellular calcium ion homeostasis (GO:0006874),-0.25860855848151565,-2.341292389903869,0.6020942408376964,0.9323818682844209,124,34,LETM1;ATP1B1;RMDN3;BAX;ATP2B1;ATP13A2;MCU;SLC35G1;BAK1;PDZD8;RYR2;SLC8B1;AFG3L2;TMEM203;STIM2;CAMK2D;ATP2A2;CHERP;YWHAE;ATP2C1;STOML2;MICU2;MICU1;ATP13A3;CAV1;CALR;TMEM165;HERPUD1;TPT1;ATP2B4;MB;CALB1;EPHX2;DRD4,ATP2B4;MB;CALB1;EPHX2;DRD4
negative regulation of phosphorylation (GO:0042326),-0.24237816061824044,-2.3438903557178152,0.6266318537859008,0.9335253191376276,76,38,PPIF;INHBA;CHORDC1;SLIT2;DNAJC10;HNRNPU;PARK7;PRKDC;MEN1;XDH;CACTIN;TARDBP;CIB1;TGFB1;TRAF3IP1;WARS;CORO1C;PRNP;PRDX3;DYNLL1;PRKRIP1;IRS2;PPP1R15B;PTEN;TERF2IP;IBTK;EPHB2;FKBP8;CDKN2D;ANKLE2;CDKN1B;CDKN1A;ATG14;BMP4;MYADM;FBLN1;PPARA;IGFBP3,CDKN1B;CDKN1A;ATG14;BMP4;MYADM;FBLN1;PPARA;IGFBP3
negative regulation of DNA binding (GO:0043392),-0.301569364327628,-2.347675841210525,0.5594936708860759,0.933668880165519,35,18,E2F1;HMGA2;MDFI;TFAP4;SUMO3;MAD2L2;HABP4;SUMO1;RSF1;SP100;IFI16;CPNE1;NFKBIA;JUN;ID2;ID3;MSX2;ID1,IFI16;CPNE1;NFKBIA;JUN;ID2;ID3;MSX2;ID1
positive regulation of nucleic acid-templated transcription (GO:1903508),0.16952466247822418,1.286093864916591,0.8883720930232558,0.9342676014371243,503,218,EBF3;IRAK1;MESP1;ARNTL;CCNE1;INHBA;WNT7A;CD74;HNRNPAB;IL1B;HMGA1;TFAM;PHF19;KLF2;HMGB2;E2F1;SIX1;BLM;BRCA2;HNRNPD;HMGA2;DVL1;ELF4;NCF1;CKS1B;ATAD2;DNAJC2;IRF7;SFRP1;CHUK;LHX1;ING2;HIVEP3;PSMC5;CKS2;PHF5A;PHB;NAA15;FOXN2;RAN;BRCA1;BRPF1;SFR1;MRPL12;MMS19;ING5;MYC;YWHAH;PCBD2;NOTCH1;MAP2K3;TP73;NFE2L3;CHEK2;AXIN1;HMGN5;NPM1;CRLF3;TFAP4;TAF15;AKT1;NAT14;FOXC2;MAP2K1;RNF20;KARS;RHOG;TRIM28;NIF3L1;FAM129B;FOXM1;TEAD1;ELK1;HCFC1;TBX1;EDRF1;ILK;RNF4;YAF2;MYBL2;NUP62;CAMKK2;HOXA11;TADA3;FZD2;EDF1;MAD2L2;SETD3;SS18L2;ILF3;TGFB1;YEATS4;ILF2;TRIM44;TCF3;FUBP3;SMARCA4;THRAP3;PSMD9;BRD7;XRCC6;NPAT;TFB2M;CNBP;DNM2;LRP5;NFKB1;CLOCK;DDIT3;RARA;PCID2;PSRC1;YAP1;MED4;NAA16;ARNTL2;DDX5;PPP3CB;RNF14;CDK5RAP2;MLLT11;CTCF;MAP2K2;ATF5;NUP85;TFAP2A;CDK7;ZP3;VHL;KLF4;FHL2;PHF1;RUNX1;NCOA4;CEP290;MED16;NR1H2;ATF4;SP3;KAT5;HIF1A;PPARG;UBE2V1;SMAD5;SP1;NFE2L1;RELA;KAT8;FBXW11;ERCC2;MED30;SMARCC1;HDAC2;HDAC1;EPC1;TAF3;IRF6;RB1;MBD4;MAP3K2;STAT1;RNF6;KLF6;PAX6;SPIN1;STAT3;DVL3;KAT6B;RSF1;IRF1;KMT2A;NFE2L2;NR2F2;SP100;PRMT2;AKR1B1;BPTF;REST;TGFB1I1;EHF;CITED2;WBP2;KDM5A;SMARCA1;NRIP1;ZFHX3;ELF1;JUN;FOXC1;AFAP1L2;ID2;TBL1XR1;ELF2;NR1D2;KMT2E;NCOA3;OSR2;EGR1;DDX17;TP53BP1;SERTAD3;BMP4;PIAS1;ZFP90;FOS;PPARA;FANK1;MECOM;DAB2;SOX4;MLLT3;DLX5;GATA3;CALCOCO1;ELF3;ATOH8;WNT11;MEF2C,EBF3;IRAK1;MESP1;ARNTL;CCNE1;INHBA;WNT7A;CD74;HNRNPAB;IL1B;HMGA1;TFAM;PHF19;KLF2;HMGB2;E2F1;SIX1;BLM;BRCA2;HNRNPD;HMGA2;DVL1;ELF4;NCF1;CKS1B;ATAD2;DNAJC2;IRF7;SFRP1;CHUK;LHX1;ING2;HIVEP3;PSMC5;CKS2;PHF5A;PHB;NAA15;FOXN2;RAN;BRCA1;BRPF1;SFR1;MRPL12;MMS19;ING5;MYC;YWHAH;PCBD2;NOTCH1;MAP2K3;TP73
protein kinase B signaling (GO:0043491),0.27449500809684635,1.2936438886304535,0.7659574468085106,0.934767277038414,36,16,IL1B;CHUK;PLK3;GAS6;AKT1;RPS6KB2;EPHA2;TYRO3;TGFB1;AKT1S1;PTEN;SETX;MKRN1;CDKN1B;ZFP36L1;CDKN1A,IL1B;CHUK;PLK3;GAS6
phagosome maturation (GO:0090382),0.27811419340195687,1.286271982923453,0.72508038585209,0.9354336410321809,33,16,CORO1A;ATP6V0B;ATP6V0A2;TCIRG1;ATP6V0E2;ATP6V1D;ATP6V0D1;RAB34;ATP6V1F;ATP6V1H;RAB20;ATP6V1G1;ATP6V1B2;ATP6V0E1;RAB31;ATP6V1E1,CORO1A;ATP6V0B;ATP6V0A2;TCIRG1;ATP6V0E2;ATP6V1D;ATP6V0D1;RAB34;ATP6V1F;ATP6V1H;RAB20;ATP6V1G1;ATP6V1B2;ATP6V0E1
cellular amide metabolic process (GO:0043603),0.2437470669038218,1.289752972221269,0.7658536585365854,0.936034936270796,63,24,MTHFD1L;SLC5A6;FPGS;THOP1;ORMDL1;SMPD2;MCCC2;SMPD1;DNPEP;NLN;NIT2;PPP2CA;HLCS;AASDHPPT;PANK2;ORMDL2;FASN;CLN8;PCCB;PDZD11;PPP2R1A;SGPL1;ASAH1;CPE,MTHFD1L;SLC5A6;FPGS;THOP1;ORMDL1;SMPD2;MCCC2;SMPD1;DNPEP;NLN;NIT2
positive regulation of autophagy (GO:0010508),0.2394208285702492,1.2881028261792127,0.7714748784440842,0.9362701720670733,68,28,BNIP3;IKBKG;SH3BP4;PLK3;PLK2;PLEKHF1;GPSM1;PARK7;STK11;TRIM8;LARP1;CAMKK2;BAD;MTDH;PINK1;PAFAH1B2;SVIP;TBK1;EIF2AK4;MAP3K7;GNAI3;SCOC;SH3GLB1;TMEM59;BNIP3L;SUPT5H;OPTN;DHRSX,BNIP3;IKBKG;SH3BP4;PLK3;PLK2;PLEKHF1;GPSM1
protein autoubiquitination (GO:0051865),0.2424250411778666,1.2866820020262033,0.7628524046434494,0.9363394343467782,50,24,RAD18;RNF208;UBE2T;UHRF1;BRCA1;UBE3D;TRIM37;UBE2D2;RNF4;UHRF2;RNF8;STUB1;UBE3A;MARCH5;UBE2D3;RNF115;UBE2A;LRSAM1;RNF220;TANK;DDB2;RNF13;RNF213;KLHL24,RAD18;RNF208;UBE2T;UHRF1
