Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cellular response to organic cyclic compound (GO:0071407),0.2797769388038816,0.9754995548839946,0.5961123110151187,0.9809855747592755,136,16,SPP1;TRPM2;URI1;INSIG1;H2AFZ;MSN;BAD;RELA;RUVBL2;BRCA1;DIAPH1;ACTB;EZR;KAT5;UBE2L3;HSP90B1,SPP1;TRPM2
regulation of gene expression (GO:0010468),0.21649191000813975,0.96868051117998,0.557,0.985466425007704,1038,101,CRABP2;FGFR4;RPS6KA4;LHX1;MAPK12;HDAC10;PRRX2;HMGA1;UTP4;PRMT3;FADS1;CREM;DDIT3;ZNF326;TFAM;PDCD5;BRCA2;ING2;HMGB1;CRIP1;RBAK-RBAKDN;INHBA;ANXA7;ATP1B1;DDX39A;DKK1;PTHLH;HMGB2;HSPA1A;PRMT1;PRMT5;ZPR1;CDK1;GAS6;CDK4;DNMT1;PPP2CA;MSN;PTRH2;HRAS;HSPA1B;HCLS1;HNRNPD;RRP1B;FN1;SRPK1;SSRP1;IWS1;PHB;ATF7;CDK11B;STAT3;MIF;EIF4A1;RELA;ARNTL2;SNF8;HMGN5;NUP107;PARK7;MAPK1;GLRX2;UBAP2;MAP2K2;MAPK13;YY1;BRCA1;DTNBP1;TFAP2A;SNRNP70;PPP2R1A;SRRT;HNRNPF;CNPY2;HINT1;EZR;SAFB2;DDX46;CDK11A;DHX9;CEBPB;NLRP2;UBE2L3;H2AFY;RNF20;PRMT2;SBNO1;TRIM44;HNRNPH1;ERP29;NDFIP1;YBX1;SOX15;SFPQ;SRSF10;ATF4;KRAS;SLTM;EDF1;GPX1;HDAC1,CRABP2;FGFR4;RPS6KA4;LHX1;MAPK12;HDAC10;PRRX2;HMGA1;UTP4;PRMT3;FADS1;CREM;DDIT3;ZNF326;TFAM;PDCD5;BRCA2;ING2;HMGB1;CRIP1;RBAK-RBAKDN;INHBA;ANXA7;ATP1B1;DDX39A;DKK1;PTHLH;HMGB2;HSPA1A;PRMT1;PRMT5;ZPR1;CDK1;GAS6;CDK4;DNMT1;PPP2CA;MSN;PTRH2;HRAS;HSPA1B;HCLS1;HNRNPD;RRP1B
protein catabolic process (GO:0030163),0.257237987225757,0.9711240737474929,0.55299055613851,0.985658481370605,82,24,HSPA8;HSP90AA1;UCHL3;PSMA1;IDE;PSMB3;PSMB7;PSMA7;PSMB6;CLN6;PSMA3;PSMA4;PSMB9;PSMB2;FBXO2;PSMA5;PRPF19;PSMB1;BACE2;PSMA2;VCP;PSMB4;UBE2G1;PSMB5,HSPA8;HSP90AA1;UCHL3;PSMA1;IDE;PSMB3;PSMB7;PSMA7;PSMB6;CLN6;PSMA3;PSMA4;PSMB9;PSMB2;FBXO2;PSMA5;PRPF19
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.3328769467650895,1.321075158386742,0.14459049544994945,0.9859193479560485,76,39,PSMD14;HLA-G;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;HLA-B;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;HLA-C;PDIA3;PSMB5;HLA-A,PSMD14;HLA-G;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
positive regulation of macromolecule biosynthetic process (GO:0010557),0.2767252202645598,0.9756405649844109,0.6126224156692056,0.9864742868723939,143,15,FGFR4;HSPH1;AREG;PRMT1;NAMPT;HRAS;HNRNPD;MTPN;PCNA;NPM1;DBF4;DHX9;EIF6;SVIP;HDAC1,FGFR4;HSPH1;AREG;PRMT1;NAMPT;HRAS;HNRNPD
cellular response to lipid (GO:0071396),0.40460406076419964,1.4522605276646303,0.15081967213114755,0.9869044309128148,179,16,ANKRD1;SPP1;AXL;URI1;CASP1;HMGB2;INSIG1;H2AFZ;MSN;PABPN1;RUVBL2;TWF2;CARD16;NR1H2;KAT5;UBE2L3,ANKRD1;SPP1;AXL
regulation of type I interferon production (GO:0032479),0.273688632474864,0.9598576654599092,0.6119402985074627,0.9887130868035072,86,18,POLR3G;HERC5;POLR2L;UBE2L6;ISG15;POLR3K;RELA;POLR2E;PRKDC;POLR2K;DHX9;XRCC5;XRCC6;IRF3;UBB;POLR2H;POLR2F;UBC,POLR3G;HERC5;POLR2L;UBE2L6;ISG15;POLR3K
regulation of hematopoietic stem cell differentiation (GO:1902036),0.328358572494552,1.298784308634875,0.15720081135902636,0.9925596276948773,77,36,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;EIF2AK2;UBB;UBC;PSMB5,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
DNA synthesis involved in DNA repair (GO:0000731),0.2616985408459704,0.9604114728393409,0.5972369819341127,0.9932266243552699,66,20,RBBP8;POLD2;RFC3;BRCA2;UBE2L6;POLD1;ISG15;RFC2;WRNIP1;RFC5;RFC4;BARD1;PCNA;RAD51C;BRCA1;VCP;RPA3;KAT5;UBB;UBC,RBBP8;POLD2;RFC3;BRCA2;UBE2L6;POLD1;ISG15;RFC2
regulation of cell migration (GO:0030334),0.33429363590966915,1.3026474813383389,0.1659877800407332,0.9932724417828253,317,33,CCL26;SEMA3A;RHOF;SERPINE2;BST2;PTP4A1;LAMC2;GTPBP4;FGFR1OP;FLNA;KIF2A;RHOD;VCL;HRAS;MAPRE1;ADAM17;SOD2;ITGA6;CORO1C;CD151;FAM89B;PAK1;CIB1;ANXA1;DUSP10;CXCL16;SPAG9;CLIC4;RNF20;HSPA5;PLAU;ADAM15;SLK,CCL26;SEMA3A;RHOF;SERPINE2;BST2;PTP4A1
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.2741867446784302,0.9618172853113166,0.6221743810548978,0.995515586096974,74,16,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;FEN1;RFC5;GTF2H3;RFC4;PCNA;XPA;RPA3;XRN2;UBB;UBC,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;FEN1;RFC5;GTF2H3;RFC4
cellular macromolecule biosynthetic process (GO:0034645),0.08676307181628434,0.3887649630621138,1.0,0.9978368403203187,368,102,RBBP8;POLD2;MRPL41;CLSPN;RFC3;MRPS17;POLE3;POLR2L;RBM14;SET;INHBA;CDC6;GRWD1;ORC6;POLA2;POLD1;PPP5C;CHEK1;RFC2;MCM10;CDK1;MRPS16;POLR2D;MCM7;BAZ1B;CDC45;MRPL24;HARS;GTF3C6;MRPL42;MRPS18B;RRAGC;ORC3;POLR2G;FEN1;MRPL1;RFC5;RRBP1;MRPS5;FARSB;MRPS15;RFC4;RPL39L;MRPL18;TARS;POLR2E;PELO;MRRF;FAM111A;ORC4;BARD1;RSL1D1;RPS6KB2;MRPS9;MRPL34;COA1;BRCA1;PTMA;EFTUD2;EEF1B2;MRPL36;MRPS2;MRPS18C;ABCF1;MRPL27;POLR2K;RPA3;MRPS11;DBF4;NHP2;GSPT1;YARS2;POLR2J;MRPL43;MRPL32;GTF3C5;KAT5;RNPS1;MCM3;MRPL37;MRPS6;MRPL55;PWP1;PTMS;MRPL28;MRPL11;SARS;ILF2;SNU13;MRPS36;TYMS;DRG1;POLR2H;MRPL52;POLR2F;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12,RBBP8;POLD2;MRPL41;CLSPN;RFC3;MRPS17;POLE3;POLR2L;RBM14;SET;INHBA;CDC6;GRWD1;ORC6;POLA2;POLD1;PPP5C;CHEK1;RFC2;MCM10;CDK1;MRPS16;POLR2D;MCM7;BAZ1B;CDC45;MRPL24;HARS;GTF3C6;MRPL42;MRPS18B;RRAGC;ORC3;POLR2G;FEN1;MRPL1;RFC5;RRBP1;MRPS5;FARSB;MRPS15;RFC4;RPL39L;MRPL18;TARS;POLR2E;PELO;MRRF;FAM111A;ORC4
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.25683477978321434,0.9306526710645345,0.648363252375924,0.9985153184622969,111,19,NRG1;SFN;SAE1;PSMB7;WDR46;NMT1;DYNLL2;BAD;YWHAH;YWHAQ;TFDP1;CASP8;CYB5R1;UBE2J2;UBE2L3;YWHAB;UBE2D3;YWHAE;DYNLL1,NRG1;SFN;SAE1;PSMB7;WDR46;NMT1;DYNLL2;BAD;YWHAH;YWHAQ;TFDP1;CASP8;CYB5R1
extracellular matrix organization (GO:0030198),0.39469879845734834,1.4575827438052684,0.10158730158730159,0.9987044156008394,230,20,MMP1;SPP1;COL9A3;MFAP5;LAMC2;CD44;ITGAE;ITGA2;GAS6;FN1;TGFBI;PXDN;ITGA6;ITGB1;SERPINH1;LCP1;CTSV;CTSL;ADAM15;BSG,MMP1;SPP1;COL9A3;MFAP5;LAMC2;CD44;ITGAE
"nucleotide-excision repair, DNA incision (GO:0033683)",0.26330441266562277,0.9375339985920549,0.6971046770601337,0.9996720014691146,41,15,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;RFC5;GTF2H3;RFC4;PCNA;XPA;RPA3;UBB;NTHL1;UBC,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;RFC5;GTF2H3;RFC4
regulation of mRNA stability (GO:0043488),0.33046006525941696,1.3808636521732305,0.0712136409227683,1.0,129,54,IGF2BP1;PSMD14;HSPA8;PSMD6;PSMD1;PSMD11;PSMD13;EXOSC5;EXOSC8;SET;PSMA1;EXOSC9;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;EXOSC2;PSMD7;HSPA1A;PSMB7;PSMA7;PSMB6;PSMC2;PCID2;PSMD2;PSMC6;PSMD12;PSMA3;HNRNPD;TBRG4;PSME3;PSMA4;ANP32A;PSMD3;EXOSC1;PSMB9;PSMB2;PSMC1;PSMA5;NPM1;PSMB1;PSMA2;TNPO1;PSMB4;PSMF1;THRAP3;PSMD4;YWHAB;UBB;SERBP1;UBC;HNRNPU;PSMB5,IGF2BP1;PSMD14;HSPA8;PSMD6;PSMD1;PSMD11;PSMD13;EXOSC5;EXOSC8;SET;PSMA1;EXOSC9;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;EXOSC2;PSMD7;HSPA1A;PSMB7;PSMA7;PSMB6;PSMC2;PCID2;PSMD2;PSMC6;PSMD12;PSMA3;HNRNPD;TBRG4;PSME3;PSMA4;ANP32A;PSMD3;EXOSC1
positive regulation of apoptotic process (GO:0043065),0.3376805544662419,1.3856631590624142,0.07955689828801611,1.0,308,48,NEURL1;ANKRD1;BNIP3;CYCS;BIN1;AIFM2;MTCH2;HSPD1;TFAP4;EEF1E1;TNFRSF12A;DDIT3;PDCD5;C1QBP;HMGB1;CASP1;MELK;PPID;PTRH2;RRP1B;BAX;BAD;ITGA6;BRMS1;ITGB1;BARD1;STK17A;PDCD2;TRAF7;DNM1L;GADD45A;SQSTM1;TFAP2A;MLLT11;DNAJA1;BCLAF1;MTCH1;NLRP2;RNPS1;PRMT2;PHLDA3;UBB;PAWR;ATF4;BCAP31;UBC;TOP2A;PDCD6,NEURL1;ANKRD1;BNIP3;CYCS;BIN1;AIFM2;MTCH2;HSPD1;TFAP4;EEF1E1;TNFRSF12A;DDIT3;PDCD5;C1QBP;HMGB1
cellular response to cytokine stimulus (GO:0071345),0.3480745048004107,1.3883405446880064,0.08704453441295547,1.0,457,40,CCL26;ANKRD1;MMP1;AXL;PTPN9;HSPA8;HSP90AA1;HMOX1;OSMR;PNPT1;CASP1;TXLNA;GAS6;NDN;MT2A;HCLS1;IL20RB;FN1;SYNCRIP;PTPN11;PHB;UBE2K;STAT3;ITGB1;RELA;MAPK13;CIB1;BRCA1;ANXA1;BCL2L1;DHX9;EPRS;BIRC5;FSCN1;UBB;CCND1;UBC;HSP90B1;HNRNPU;GAPDH,CCL26;ANKRD1;MMP1;AXL;PTPN9;HSPA8;HSP90AA1;HMOX1;OSMR
regulation of cellular amine metabolic process (GO:0033238),0.3474888183300504,1.3898295117146886,0.09081735620585267,1.0,52,37,PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;AZIN1;PSMF1;PSMD4;OAZ1;PSMB5,PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
negative regulation of cell proliferation (GO:0008285),0.3545404721442674,1.388390954742501,0.09746192893401015,1.0,364,34,NEURL1;NME1;HMGA1;HMOX1;TFAP4;EEF1E1;CUL4A;GTPBP4;PDCD5;CUL2;INHBA;STRAP;CDC6;PTHLH;HSPA1A;FGFBP1;POLR2D;KARS;HRAS;HSPA1B;PHB;SOD2;CTBP2;TFDP1;IGFBP7;CIB1;NPM1;PRKRA;TFAP2A;DUSP10;CSNK2B;EIF2AK2;COPS8;CDKN3,NEURL1;NME1;HMGA1;HMOX1;TFAP4;EEF1E1;CUL4A;GTPBP4;PDCD5;CUL2;INHBA;STRAP;CDC6;PTHLH;HSPA1A;FGFBP1;POLR2D;KARS;HRAS;HSPA1B
regulation of cellular response to heat (GO:1900034),0.39032148336884087,1.414002220979469,0.11795407098121086,1.0,79,23,HSPH1;FKBP4;HSPA8;HSP90AA1;NUP93;CHORDC1;BAG2;DNAJB6;DNAJC2;HSPA1A;PTGES3;NUP54;HSP90AB1;HSPA1B;DNAJC7;SEH1L;NUP107;NUP50;MAPK1;RPA3;NUP37;AKT1S1;YWHAE,HSPH1;FKBP4;HSPA8;HSP90AA1;NUP93;CHORDC1;BAG2;DNAJB6;DNAJC2;HSPA1A;PTGES3;NUP54;HSP90AB1
endocytosis (GO:0006897),0.38366197336649854,1.4162964275387797,0.12565997888067582,1.0,264,21,AXL;HSPH1;BIN1;SNX8;HSP90AA1;GAS6;EHD1;CORO1C;SNX10;ANXA3;MAPK1;AP1S1;ANXA1;PDLIM7;CXCL16;VRK1;CAV1;CSNK1A1;M6PR;HSP90B1;SNX6,AXL;HSPH1;BIN1;SNX8;HSP90AA1
positive regulation of DNA biosynthetic process (GO:2000573),0.3785677707975768,1.3924856596565707,0.15384615384615385,1.0,56,20,FGFR4;CCT6A;CCT5;HSP90AA1;RFC3;TCP1;CCT7;CCT2;PTGES3;RFC2;HSP90AB1;CCT4;RFC5;RFC4;CCT8;DKC1;CCT3;MAPK1;XRCC5;AURKB,FGFR4;CCT6A;CCT5;HSP90AA1;RFC3;TCP1;CCT7;CCT2;PTGES3;RFC2;HSP90AB1;CCT4;RFC5;RFC4;CCT8;DKC1;CCT3
intrinsic apoptotic signaling pathway (GO:0097193),0.39268174499728453,1.411912267522015,0.15857605177993528,1.0,102,18,BNIP3;CYCS;SFN;CUL4A;DDIT3;CUL2;CRIP1;BAX;BAD;RRP8;ERO1A;BRCA1;MLLT11;HINT1;BCL2L1;CEBPB;ATF4;DDX5,BNIP3;CYCS;SFN;CUL4A;DDIT3;CUL2;CRIP1
protein targeting (GO:0006605),0.38041262912469487,1.3980908809004224,0.1639871382636656,1.0,134,19,TIMM10B;TIMM23;TOMM40;GOSR2;ICMT;PEX16;TOMM34;TIMM17A;TIMM44;SPCS3;TIMM10;TOMM5;NDUFB8;TIMM13;TOMM22;AP3D1;SPCS2;ZDHHC12;SEC61G,TIMM10B;TIMM23;TOMM40;GOSR2;ICMT;PEX16;TOMM34;TIMM17A;TIMM44;SPCS3;TIMM10;TOMM5;NDUFB8;TIMM13
positive regulation of response to DNA damage stimulus (GO:2001022),0.39325119475769044,1.3998546492955326,0.19290465631929046,1.0,50,15,ANKRD1;TIGAR;UIMC1;EEF1E1;CEBPG;NSMCE4A;H2AFX;TMEM161A;TRIM28;UBE2N;PCNA;BRCA1;BCLAF1;DHX9;DDX5,ANKRD1;TIGAR;UIMC1;EEF1E1;CEBPG
ribosomal large subunit biogenesis (GO:0042273),0.24321342333172744,0.9386622365501924,0.5954592363261094,1.0,64,27,BOP1;PAK1IP1;NOP2;NOP16;RPF2;GTF3A;BRIX1;WDR74;NOC2L;RRP15;MRPL1;SDAD1;MRTO4;MRPL20;MALSU1;NIP7;SURF6;RSL1D1;NPM1;EBNA1BP2;RPL26L1;AAMP;NHP2;EIF6;MRPL11;SNU13;RPL12,BOP1;PAK1IP1;NOP2;NOP16;RPF2;GTF3A;BRIX1;WDR74;NOC2L;RRP15;MRPL1;SDAD1;MRTO4;MRPL20;MALSU1;NIP7;SURF6
cell cycle G1/S phase transition (GO:0044843),0.24500337835708189,0.9421799858114447,0.5963114754098361,1.0,93,30,PLK2;CUL4A;POLE3;CUL2;INHBA;CDC6;ORC6;EIF4E;POLA2;MCM10;CDK4;MCM7;CDC45;PRIM2;ORC3;RANBP1;EIF4EBP1;ORC4;RCC1;PPP6C;CACUL1;POLE4;RPA3;DBF4;GSPT1;MCM3;BCAT1;CCNA2;CDKN3;CCND1,PLK2;CUL4A;POLE3;CUL2;INHBA;CDC6;ORC6;EIF4E;POLA2;MCM10;CDK4;MCM7;CDC45;PRIM2;ORC3;RANBP1;EIF4EBP1
proteasomal protein catabolic process (GO:0010498),0.22049453520005163,0.9393396720722438,0.5971943887775552,1.0,238,63,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;CUL4A;DDIT3;UCHL1;KLHL20;PSMA1;PSMC3;NSFL1C;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;UBE2K;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;PRPF19;RNF126;ANAPC15;PSMB1;RBCK1;PSMA2;VCP;PSMB4;PSMF1;UBE2C;KAT5;FBXW5;HERC2;UBE3A;SKP1;CDC26;PSMD4;DNAJB12;UBB;CSNK1A1;UBE2D3;RNF181;CDC20;UBC;PSMB5;ANAPC16,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;CUL4A;DDIT3;UCHL1;KLHL20;PSMA1;PSMC3;NSFL1C;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1
tRNA aminoacylation (GO:0043039),0.2585085290550506,0.9462003875574463,0.6170886075949367,1.0,41,20,VARS;EEF1E1;MARS;AIMP2;YARS;GARS;KARS;LARS;HARS;NARS;IARS;FARSB;TARS;RARS;AIMP1;PPA2;PPA1;YARS2;EPRS;SARS,VARS;EEF1E1;MARS;AIMP2;YARS;GARS;KARS;LARS;HARS;NARS;IARS
activation of MAPK activity (GO:0000187),0.2700361959312933,0.9314575147058763,0.625945945945946,1.0,118,15,NRG1;IKBKG;PKN1;CDK1;KARS;DBNL;MAP2K3;UBE2N;MAPK1;HACD3;MAP2K2;SPAG9;ERP29;UBB;UBC,NRG1;IKBKG;PKN1
regulation of programmed cell death (GO:0043067),0.2258672159211205,0.9055949142634574,0.6337033299697276,1.0,269,38,TIGAR;BNIP3;NME1;AIFM2;STK25;PRELID1;NME4;INHBA;LGALS1;CASP1;PSMC5;PPID;BAX;ANP32A;SKP2;PHB;BRMS1;ANP32B;MAP2K3;CASP8;RSL1D1;PAK1;MAP2K2;BRCA1;ANP32E;RTN4;NAE1;TM7SF3;VCP;BIRC5;AKT1S1;DDX42;ACTN1;CTSB;SLK;UBB;UBC;TAOK3,TIGAR;BNIP3;NME1;AIFM2;STK25;PRELID1;NME4;INHBA;LGALS1;CASP1;PSMC5;PPID
"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",0.26330441266562277,0.9410481424897931,0.6338797814207651,1.0,38,15,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;RFC5;GTF2H3;RFC4;PCNA;XPA;RPA3;UBB;NTHL1;UBC,POLD2;RFC3;CUL4A;POLD1;RFC2;GTF2H1;RFC5;GTF2H3;RFC4
organelle assembly (GO:0070925),0.22847171301809371,0.905984027675357,0.6360887096774194,1.0,377,40,WDR5;RBM14;TUBG1;HDAC3;NSFL1C;LSM4;FLNA;NUDCD3;HAUS2;HAUS8;HPS1;NEK6;MIS12;DBNL;DYNLL2;SNAP29;MKKS;KIF3A;EHD1;SNX10;CENPW;WDR34;SNF8;SEPT7;UBQLN1;SEPT11;VPS4A;SEPT2;NPM1;RCC1;PARVA;CFAP20;LSM14A;VPS36;BBIP1;EMC6;MAP1LC3B;ACTR3;TSG101;DYNLL1,WDR5;RBM14;TUBG1;HDAC3;NSFL1C;LSM4;FLNA;NUDCD3;HAUS2;HAUS8;HPS1;NEK6;MIS12;DBNL;DYNLL2;SNAP29;MKKS;KIF3A;EHD1;SNX10;CENPW;WDR34;SNF8;SEPT7;UBQLN1;SEPT11;VPS4A;SEPT2;NPM1;RCC1
ubiquitin-dependent protein catabolic process (GO:0006511),0.21359251277586022,0.9262654975784591,0.6372745490981964,1.0,342,78,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;FBXO22;PSMD13;CUL4A;DDIT3;ZRANB1;UCHL1;COPS3;CUL2;KLHL20;PSMA1;PSMC3;NSFL1C;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;ADRM1;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;UBE2K;RANBP1;PSMD3;ANAPC7;PSMB9;UBE2D2;PSMB2;PSMC1;PSMA5;RNF126;VPS4A;TOLLIP;ANAPC15;SQSTM1;PSMB1;RBCK1;PSMA2;CACUL1;VCP;PSMB4;PSMF1;UBE2C;UBE2G1;KAT5;UBE2L3;FBXW5;RNF20;HERC2;UBE3A;SKP1;CDC26;PSMD4;UBB;CSNK1A1;TSG101;UBE2D3;RNF181;UBE2I;CDC20;UBC;PSMB5;ANAPC16,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;FBXO22;PSMD13;CUL4A;DDIT3;ZRANB1;UCHL1;COPS3;CUL2;KLHL20;PSMA1;PSMC3;NSFL1C;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;ADRM1;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1
negative regulation of apoptotic signaling pathway (GO:2001234),0.2587746732441825,0.9347454035050475,0.6391534391534391,1.0,66,19,PPIF;PRELID1;FXN;URI1;HSPA1A;SLC35F6;NOC2L;PSME3;NOL3;ITGA6;SLC25A5;RELA;PARK7;NDUFS3;BCL2L1;TMBIM6;PIH1D1;GPX1;TMEM14A,PPIF;PRELID1;FXN;URI1;HSPA1A;SLC35F6;NOC2L;PSME3;NOL3;ITGA6;SLC25A5;RELA
transcription elongation from RNA polymerase II promoter (GO:0006368),0.24098332282677487,0.9062680059695509,0.6456361724500526,1.0,96,23,TAF10;NELFB;POLR2L;GTF2A2;ADRM1;POLR2D;TAF9;PCID2;GTF2H1;POLR2G;SSRP1;IWS1;GTF2H3;POLR2E;WDR61;TAF6;POLR2K;NCBP2;POLR2J;GTF2F2;SUPT16H;POLR2H;POLR2F,TAF10;NELFB;POLR2L;GTF2A2;ADRM1;POLR2D;TAF9;PCID2;GTF2H1;POLR2G;SSRP1;IWS1;GTF2H3
positive regulation of cellular protein metabolic process (GO:0032270),0.26597053676193627,0.9406537265135727,0.6531284302963776,1.0,92,15,FGFR4;HSP90AA1;INHBA;CLN6;MSN;UQCC2;HNRNPD;BAD;CASP8;NPM1;AURKAIP1;ASPH;EZR;NR1H2;EIF6,FGFR4;HSP90AA1;INHBA;CLN6;MSN;UQCC2;HNRNPD;BAD
ERAD pathway (GO:0036503),0.24413204818653572,0.908161294777748,0.6555323590814196,1.0,78,22,ERLIN1;PSMC3;PSMC4;TOR1A;PSMC5;PSMC2;FAF2;UBE2J1;SDF2L1;PSMC6;PSMC1;AUP1;UBQLN1;SGTA;VCP;UBE2J2;HSPA5;DNAJB12;DERL2;UBXN4;HSP90B1;SEC61B,ERLIN1;PSMC3;PSMC4;TOR1A;PSMC5;PSMC2;FAF2;UBE2J1;SDF2L1;PSMC6
tRNA aminoacylation for protein translation (GO:0006418),0.23949800321740106,0.8901343930914565,0.6593977154724818,1.0,47,23,VARS;EEF1E1;MARS;NARS2;AIMP2;YARS;GARS;KARS;LARS;HARS;NARS;IARS;FARSB;MRPL39;TARS;RARS;CARS2;AIMP1;PPA2;PPA1;YARS2;EPRS;SARS,VARS;EEF1E1;MARS;NARS2;AIMP2;YARS;GARS;KARS;LARS;HARS;NARS;IARS;FARSB;MRPL39
apoptotic process (GO:0006915),0.22016753526367977,0.8951219929397323,0.6612903225806451,1.0,232,42,BNIP3;PHLDA2;PPIF;AIFM2;EIF5A;IKBKG;HSPD1;CASP1;DHCR24;MELK;CHEK1;YARS;NDUFS1;PPP2CA;BAX;BAD;RFK;RRAGC;CDK11B;CASP8;CSE1L;GLRX2;CIB1;BIK;TRAF7;DNM1L;BRCA1;GADD45A;RTN4;NAE1;VDAC1;PPP2R1A;IER3;BNIP2;BCL2L1;CDK11A;BCLAF1;NCKAP1;EI24;IRF3;PAWR;GAPDH,BNIP3;PHLDA2;PPIF;AIFM2;EIF5A;IKBKG;HSPD1
cellular respiration (GO:0045333),0.2535660343783793,0.9057267705089883,0.667017913593256,1.0,58,19,NDUFAF2;CYCS;SLC25A13;NDUFS1;TBRG4;LYRM7;COX15;NDUFS4;MDH2;COX20;NDUFS3;NDUFS7;ETFA;ETFB;COX6A1;COX19;SDHA;SDHB;UQCR10,NDUFAF2;CYCS
regulation of MAPK cascade (GO:0043408),0.25836162536374874,0.8992181194331695,0.6670201484623541,1.0,204,17,FGFR4;AXL;HMGB1;INHBA;APIP;HRAS;FN1;PAK1;MAPK1;MAP2K2;TRAF7;MET;LAMTOR1;CAV2;RRAS;CAV1;TSG101,FGFR4;AXL
