Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of hydrolase activity (GO:0051345),-0.26449807262968955,-4.857779526404551,0.4312796208530806,1.0,173,21,MSH2;HMGB2;DNAJC9;EZH2;CALM2;MSH6;ATP1B1;SSBP1;DNAJB11;CALM1;ITGA6;RPS3;CALM3;CAV2;TPM1;RHOC;AGRN;NET1;TOR1AIP2;CTSH;CCL26,AGRN;NET1;TOR1AIP2;CTSH;CCL26
purine ribonucleotide biosynthetic process (GO:0009152),-0.278633902540605,-4.020662690942491,0.4385245901639344,1.0,76,18,ACOT7;GMPS;IMPDH2;ATP5G1;ATP5G3;CHCHD10;PAPSS1;ACAT1;ATP5J;ADSS;ATP5H;ATP5O;ATP5D;ATP5B;ATP5C1;ATP5E;MT-ATP6;ATP5I,ACOT7;GMPS;IMPDH2;ATP5G1;ATP5G3;CHCHD10;PAPSS1;ACAT1;ATP5J;ADSS;ATP5H;ATP5O;ATP5D;ATP5B;ATP5C1;ATP5E;MT-ATP6;ATP5I
negative regulation of signal transduction (GO:0009968),-0.23714531143173476,-4.9116166819251825,0.45410628019323673,1.0,284,35,SMPD1;NEURL1;IL1B;WWOX;TYRO3;PTPN18;EZH2;BRAP;RPGRIP1L;ARRDC1;GBA;ASXL1;SIGIRR;RAF1;CTNNBIP1;CNOT1;SLC9A3R1;EGFL7;MDFI;PTPN1;THBS1;DKK1;LRPAP1;LGMN;YWHAB;RPS27A;UBA52;CALR;FSTL3;DLK2;GATA2;GATA3;PDCD6;IGFBP3;SOSTDC1,FSTL3;DLK2;GATA2;GATA3;PDCD6;IGFBP3;SOSTDC1
cellular response to fibroblast growth factor stimulus (GO:0044344),-0.27613494377342457,-4.596281066324854,0.45933014354066987,1.0,95,18,POLR2H;CD44;POLR2G;SHCBP1;GTF2F2;PTBP1;HNRNPF;POLR2I;POLR2L;FIBP;POLR2K;RPS27A;UBA52;HNRNPA1;RBFOX2;HNRNPH1;ZFP36L1;ZFP36L2,POLR2H;CD44;POLR2G;SHCBP1;GTF2F2;PTBP1;HNRNPF;POLR2I;POLR2L;FIBP;POLR2K;RPS27A;UBA52;HNRNPA1;RBFOX2;HNRNPH1;ZFP36L1;ZFP36L2
regulation of gene expression (GO:0010468),0.22897473336031998,1.1214949428841106,0.4778270509977827,1.0,1038,125,ADTRP;ZNF275;RGCC;TP73;CDK1;MECP2;E2F1;IL1B;OGG1;HMGB3;GLRX2;PSPC1;HCFC1;VGLL1;VHL;NPAT;BRCA1;KLF4;HMGB2;TADA3;SIX1;BRCA2;FAM98A;ZNF726;NUP107;HSPA1A;DNMT1;SAP30;NAB1;DTNBP1;EZH2;AGGF1;HNRNPD;HMGA2;ENG;GSN;TIPARP;INHBA;BAZ1A;ASCC1;HMGN5;ZNF804A;NFYB;SUZ12;NUP35;DHX9;HSPA1B;FAM98B;PAX6;PTRH2;DDX39A;CLK3;CDK4;RNF20;SRSF10;ID2;ROCK2;MBNL1;TFAM;EZR;GAS6;SNRNP70;CDK11B;HLTF;PDCD5;HNRNPF;PTHLH;EIF4A3;ATRAID;DDX46;REXO4;CRIP1;SSRP1;APP;CAMK2N1;HMGB1;MYC;DKK1;MLX;ATP1B1;MAPK13;EIF4A1;EDF1;SON;HMG20B;ZNF326;RDX;TRA2B;PARK7;GPX1;SRPK1;PHB;HMGA1;RPS3;RPL23;RPL11;RPL6;RPL5;CALR;PFDN5;YBX1;AES;PPP2R1A;ZNF580;HNRNPH1;BTG1;YY1;NDFIP1;NDFIP2;AHNAK;ZNF274;FADS1;SOX4;SOX15;PRMT2;ZFP36L1;MYADM;CLU;AHNAK2;CHD3;BMP4;CTSH;MSN;AGR2;UPK3B,ADTRP;ZNF275;RGCC;TP73;CDK1;MECP2;E2F1;IL1B;OGG1;HMGB3;GLRX2;PSPC1;HCFC1;VGLL1;VHL;NPAT;BRCA1;KLF4;HMGB2;TADA3;SIX1;BRCA2;FAM98A;ZNF726;NUP107;HSPA1A;DNMT1;SAP30;NAB1;DTNBP1;EZH2;AGGF1;HNRNPD;HMGA2;ENG;GSN;TIPARP;INHBA;BAZ1A;ASCC1;HMGN5;ZNF804A;NFYB;SUZ12;NUP35;DHX9;HSPA1B
fibroblast growth factor receptor signaling pathway (GO:0008543),-0.2757903494176371,-3.555116494650935,0.4864864864864865,1.0,79,15,POLR2H;POLR2G;SHCBP1;GTF2F2;PTBP1;HNRNPF;POLR2I;POLR2L;FIBP;POLR2K;RPS27A;UBA52;HNRNPA1;RBFOX2;HNRNPH1,POLR2H;POLR2G;SHCBP1;GTF2F2;PTBP1;HNRNPF;POLR2I;POLR2L;FIBP;POLR2K;RPS27A;UBA52;HNRNPA1;RBFOX2;HNRNPH1
neuron development (GO:0048666),-0.255795654746915,-3.8395145110317603,0.5064377682403434,1.0,145,17,THOC2;L1CAM;FMR1;DTNBP1;MANF;RAB35;MICALL2;ARL3;APP;HMGB1;BLOC1S2;STMN1;FXR1;PPT1;ATXN10;BTG2;MAP2,FXR1;PPT1;ATXN10;BTG2;MAP2
plasma membrane bounded cell projection organization (GO:0120036),-0.26652728077899085,-3.955254416894217,0.5085470085470085,1.0,119,19,L1CAM;FAM161A;DTNBP1;CEP78;TTC17;MANF;RAB35;MICALL2;APP;HMGB1;ARFIP2;BLOC1S2;RAC1;STMN1;TPM1;RAB25;ATXN10;BTG2;MAP2,BTG2;MAP2
negative regulation of mitotic cell cycle (GO:0045930),-0.27060165437226524,-3.6877359225692365,0.5098814229249012,1.0,49,16,RGCC;CDT1;MAD2L1;BTG3;CHEK1;PNPT1;SLC9A3R1;PPP1R10;GADD45A;AURKAIP1;BTG1;DLG1;ZFP36L1;BMP4;ZFP36L2;BTG2,ZFP36L1;BMP4;ZFP36L2;BTG2
regulation of MAPK cascade (GO:0043408),-0.25586110548778435,-3.9410205990497893,0.5147679324894515,1.0,204,19,CD74;IL1B;TYRO3;FAM83D;INHBA;ADRB2;PAK1;HMGB1;APIP;LAMTOR1;CAV2;GSTP1;PAK2;ZNF622;TNFRSF1A;RRAS;CAV1;BMP4;CD24,ZNF622;TNFRSF1A;RRAS;CAV1;BMP4;CD24
cellular transition metal ion homeostasis (GO:0046916),-0.2571044750265168,-4.024232393790218,0.5166666666666667,1.0,94,19,ABCG2;ATP6AP1;ATOX1;FXN;ATP6V0D1;HMOX2;APP;MYC;SLC39A4;SOD1;RPS27A;UBA52;SKP1;FTH1;FTL;NDFIP1;MT2A;CYBRD1;LCN2,FTL;NDFIP1;MT2A;CYBRD1;LCN2
viral transcription (GO:0019083),-0.20314086798747177,-5.610953710028464,0.5209580838323353,1.0,114,55,RPL10;NUP85;RPS13;NUP107;RPL32;NUP88;AAAS;NUP35;DHX9;NUP37;NUP62;TPR;RPL36A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;RPS26;RPL13A;RPL37;RPL27A,TPR;RPL36A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;RPS26;RPL13A;RPL37;RPL27A
tumor necrosis factor-mediated signaling pathway (GO:0033209),-0.23119805326873097,-4.863942747756128,0.533678756476684,1.0,124,30,PSMA1;TNFRSF21;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;ILK;PSMC5;TXNDC17;PSMB4;PSMD4;PSMB7;PYCARD;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;COMMD7;PSMB9;TMSB4X;TNFRSF1A,PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;ILK;PSMC5;TXNDC17;PSMB4;PSMD4;PSMB7;PYCARD;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;COMMD7;PSMB9;TMSB4X;TNFRSF1A
receptor-mediated endocytosis (GO:0006898),-0.2542583793972457,-4.087677749752221,0.5357142857142857,1.0,189,17,SCARB1;RABEPK;HSP90AA1;ADRB2;HSP90B1;AP2S1;CLTB;HSPH1;CALR;AP2M1;CANX;CAV2;CD9;AP2B1;PPT1;CAV1;SORL1,AP2S1;CLTB;HSPH1;CALR;AP2M1;CANX;CAV2;CD9;AP2B1;PPT1;CAV1;SORL1
positive regulation of apoptotic signaling pathway (GO:2001235),-0.24863787896809272,-4.528153932670521,0.5365853658536586,1.0,77,22,BCAP31;WWOX;G0S2;BID;FAM162A;GSN;PPIF;FADD;SLC9A3R1;PDCD5;BNIP3;HTRA2;BAX;PYCARD;RPS3;PAK2;TPD52L1;CAV1;BIK;BCL2L1;CTSH;TNFSF10,CAV1;BIK;BCL2L1;CTSH;TNFSF10
Rho protein signal transduction (GO:0007266),-0.2695507487520797,-3.7476276856498214,0.5368852459016393,1.0,73,15,CDC42EP5;CDH13;RHOG;RHOB;CTNNAL1;PAK1;CDC42EP3;RHOT2;RAC1;PAK2;ARHGAP29;RHOBTB3;EPS8L2;RHOC;RTKN,CDC42EP5;CDH13;RHOG;RHOB;CTNNAL1;PAK1;CDC42EP3;RHOT2;RAC1;PAK2;ARHGAP29;RHOBTB3;EPS8L2;RHOC;RTKN
regulation of stem cell differentiation (GO:2000736),-0.22660893415999167,-4.403339576894523,0.5458937198067633,1.0,89,32,TP73;PSMA1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;HNRNPU;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;OCIAD1;KMT2A;PSMB9;TACSTD2;HES1;GATA2;ZFP36L2;GATA3,PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;HNRNPU;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;OCIAD1;KMT2A;PSMB9;TACSTD2;HES1;GATA2;ZFP36L2;GATA3
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),-0.22424494756121557,-4.530692003859731,0.558974358974359,1.0,73,28,PSMA1;CCNF;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;FBXW5;PSMC2;PSMA4;PSMD7;FBXO9;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PSMB9,PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;FBXW5;PSMC2;PSMA4;PSMD7;FBXO9;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PSMB9
ribosomal large subunit biogenesis (GO:0042273),-0.22539882705547426,-3.87263498484761,0.5848214285714286,1.0,64,24,RPL10;PPAN;WDR12;NHP2;PAK1IP1;EBNA1BP2;RPF2;LAS1L;BOP1;NOP16;MALSU1;MRTO4;MRPL20;SNU13;RPL26L1;RPL12;EIF6;RPL11;RPL6;RPL5;RPL35A;RPL14;MRPL11;ZNF622,PPAN;WDR12;NHP2;PAK1IP1;EBNA1BP2;RPF2;LAS1L;BOP1;NOP16;MALSU1;MRTO4;MRPL20;SNU13;RPL26L1;RPL12;EIF6;RPL11;RPL6;RPL5;RPL35A;RPL14;MRPL11;ZNF622
negative regulation of protein binding (GO:0032091),-0.22925012331407735,-3.893930502848674,0.6009174311926605,1.0,68,20,AURKB;DDX11;CAMK1;GTSE1;ADRB2;CTNNBIP1;HSPA5;AURKA;DKK1;PPP1CA;BAX;LRPAP1;MAPRE1;PARK7;ACTB;AES;B2M;CAV1;SORL1;DAB2,B2M;CAV1;SORL1;DAB2
protein localization to organelle (GO:0033365),-0.22723288974529232,-3.8414634169564406,0.6157635467980296,1.0,98,16,SIX1;DHX9;DNAJA1;RPA2;SSB;RAB35;ATP6V1D;ACAP2;MTCH2;TOLLIP;RPL11;CALR;YBX1;OPTN;SORL1;BMP4,DHX9;DNAJA1;RPA2;SSB;RAB35;ATP6V1D;ACAP2;MTCH2;TOLLIP;RPL11;CALR;YBX1;OPTN;SORL1;BMP4
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.2541981782558972,1.0976150341255229,0.6327543424317618,1.0,101,33,THOC2;RBMX2;NUP85;NUP107;CPSF3;ALYREF;NUP88;AAAS;NUP35;SLBP;CPSF1;DDX39A;NUP37;SRSF10;FIP1L1;SRSF3;MAGOHB;NXT1;EIF4A3;WDR33;UPF3B;CDC40;NUP62;THOC6;U2AF2;SRSF9;SLU7;SRRM1;UPF2;SRSF7;TPR;RBM8A;EIF5A,THOC2;RBMX2;NUP85;NUP107;CPSF3;ALYREF;NUP88;AAAS;NUP35;SLBP;CPSF1;DDX39A;NUP37;SRSF10;FIP1L1;SRSF3;MAGOHB;NXT1;EIF4A3;WDR33;UPF3B;CDC40;NUP62;THOC6;U2AF2;SRSF9;SLU7;SRRM1;UPF2;SRSF7;TPR;RBM8A
regulation of extrinsic apoptotic signaling pathway (GO:2001236),-0.23496227045880472,-3.516669935934065,0.6486486486486487,1.0,60,16,WWOX;G0S2;BID;ITGAV;LGALS3;FADD;PSME3;THBS1;PARK7;ITGA6;PYCARD;GSTP1;PAK2;CAV1;BMP4;TNFSF10,CAV1;BMP4;TNFSF10
negative regulation of protein ubiquitination (GO:0031397),-0.22916695439356735,-3.476183051702527,0.6493506493506493,1.0,51,16,HSPA1A;HSPA1B;DNAJA1;CHORDC1;PDCL3;ISG15;U2AF2;PARK7;RPS3;RPL23;RPL11;RPL5;UBXN1;VPS28;SOX4;CAV1,HSPA1B;DNAJA1;CHORDC1;PDCL3;ISG15;U2AF2;PARK7;RPS3;RPL23;RPL11;RPL5;UBXN1;VPS28;SOX4;CAV1
modification-dependent protein catabolic process (GO:0019941),0.26262001954479053,1.094408562823022,0.6501272264631043,1.0,142,25,DTL;UBE2C;UBL4A;UHRF1;RANBP1;ARRDC1;RNF144B;RNF168;RNF20;PSMD14;SMURF2;PSMC2;ISG15;RNF8;UBE2S;ADRM1;FBXO22;COPS3;TOLLIP;FBXO7;PSMD11;RPS27A;UBA52;UBE2B;SQSTM1,DTL;UBE2C;UBL4A;UHRF1;RANBP1;ARRDC1;RNF144B;RNF168;RNF20;PSMD14;SMURF2;PSMC2;ISG15;RNF8;UBE2S
antigen receptor-mediated signaling pathway (GO:0050851),0.24245908065153762,1.0529554013810678,0.660122699386503,1.0,258,34,HLA-DPB1;PSMA1;EIF2B3;PDPK1;TNFRSF21;IKBKG;PSME2;PSMA3;PSME3;PAK1;PSMD12;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;PSMC5;PSMB4;EIF2B4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PAK2;PSMB9;GATA3,HLA-DPB1;PSMA1;EIF2B3;PDPK1;TNFRSF21;IKBKG
neuron projection development (GO:0031175),-0.22441879318481384,-3.488332606903888,0.6622222222222223,1.0,168,19,WNT7A;L1CAM;STK26;NEFH;KIF20B;DTNBP1;RHOG;MANF;RAB35;MICALL2;PAK1;APP;HMGB1;BLOC1S2;RAC1;STMN1;ATXN10;BTG2;MAP2,BTG2;MAP2
T cell receptor signaling pathway (GO:0050852),0.24245908065153762,1.046553191761152,0.662621359223301,1.0,164,34,HLA-DPB1;PSMA1;EIF2B3;PDPK1;TNFRSF21;IKBKG;PSME2;PSMA3;PSME3;PAK1;PSMD12;PSMD14;PSMD1;PSMC2;UBE2N;PSMA4;PSMD7;PSMC5;PSMB4;EIF2B4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PAK2;PSMB9;GATA3,HLA-DPB1;PSMA1;EIF2B3;PDPK1;TNFRSF21;IKBKG
positive regulation of apoptotic process (GO:0043065),0.22412053026703233,1.0345274293853173,0.6634844868735084,1.0,308,61,CYP1B1;AIFM1;E2F1;BCAP31;NEURL1;TOP2A;ATG7;ARHGEF19;PIDD1;DUSP6;ITGB3BP;ARHGEF16;BID;MELK;FAM162A;HMGA2;RHOB;DNAJA1;PTRH2;C1QBP;FADD;HSPD1;BARD1;PDCD5;BNIP3;HTRA2;GADD45A;HMGB1;MYC;SUDS3;AIFM2;SAP18;MTCH2;BAX;EEF1E1;ITGA6;PYCARD;SOD1;RAC1;RPS3;RPS27A;UBA52;RPS6;AES;ARL6IP5;BTG1;APH1A;PSENEN;TPD52L1;ZNF622;NET1;SQSTM1;SOX4;PRMT2;BMP4;CTSH;PDCD6;TRIO;TNFSF10;IGFBP3;PCSK9,CYP1B1;AIFM1;E2F1;BCAP31;NEURL1;TOP2A;ATG7;ARHGEF19;PIDD1;DUSP6;ITGB3BP;ARHGEF16;BID
protein-DNA complex assembly (GO:0065004),0.2629512847431855,1.0804744321452702,0.6637168141592921,1.0,92,24,RAD51;HMGB2;CETN2;CHAF1B;RAD51C;RPA3;CENPV;CHAF1A;CHD1L;CENPA;PARP1;XPC;RPA2;MNAT1;ANP32B;GTF2H5;H2AFX;RBX1;SMARCA5;RPS27A;UBA52;RSF1;HIST1H2BH;HIST1H2BD,RAD51;HMGB2;CETN2;CHAF1B;RAD51C;RPA3;CENPV;CHAF1A;CHD1L;CENPA;PARP1;XPC;RPA2;MNAT1;ANP32B;GTF2H5
chromatin remodeling (GO:0006338),0.2480694895424463,1.0561084866865116,0.663760896637609,1.0,117,31,HMGB3;SMARCA1;HMGB2;CHEK1;CHD1L;HMGA2;BAZ1A;RBBP4;RUVBL1;NPM3;NUDT5;ACTL6A;SUV39H2;ANP32B;INO80C;TFAM;DEK;SSRP1;HMGB1;MYC;SMARCC1;TOP1;SMARCA5;CHD4;HMG20B;SMARCB1;HDAC2;ACTB;MORF4L1;RSF1;MORF4L2,HMGB3;SMARCA1;HMGB2;CHEK1;CHD1L;HMGA2;BAZ1A;RBBP4;RUVBL1;NPM3;NUDT5;ACTL6A;SUV39H2;ANP32B;INO80C;TFAM;DEK
cellular response to tumor necrosis factor (GO:0071356),-0.19457467352303273,-4.576952942612143,0.6648936170212766,1.0,195,39,PSMA1;BRCA1;TNFRSF21;CD58;DHX9;GBA;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;ILK;PSMC5;TXNDC17;PSMB4;PSMD4;PSMB7;PYCARD;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS3;RPS27A;UBA52;PSMB6;COMMD7;PSMB9;TMSB4X;TNFRSF1A;ZFP36L1;ZFP36L2;CCL26;GATA3,TMSB4X;TNFRSF1A;ZFP36L1;ZFP36L2;CCL26;GATA3
platelet degranulation (GO:0002576),0.24650022353371195,1.078969745116422,0.6649616368286445,1.0,125,28,SRGN;CFD;SERPINE1;FLNA;TUBA4A;OLA1;TIMP1;MANF;QSOX1;GAS6;SCCPDH;PCDH7;THBS1;APP;CALM1;CHID1;APLP2;SOD1;LGALS3BP;CD63;ANXA5;A1BG;CD9;PSAP;MAGED2;TMSB4X;FAM3C;CLU,SRGN;CFD;SERPINE1
positive regulation of cellular amide metabolic process (GO:0034250),-0.24318231532938442,-3.367896297639129,0.6680672268907563,1.0,62,15,FMR1;HNRNPD;ROCK2;EIF4A3;UPF3B;THBS1;APP;EIF6;RPS27L;RPL5;EEF2;FXR1;TNFRSF1A;SOX4;CLU,EEF2;FXR1;TNFRSF1A;SOX4;CLU
protein localization to cell periphery (GO:1990778),-0.2406451535314268,-3.50076861192799,0.6826086956521739,1.0,118,17,FLNA;TSPAN5;LIN7B;ROCK2;SLC9A3R1;EZR;GAS6;EMP2;RAB10;ATP1B1;RDX;TMED2;DLG1;TNFRSF1A;JUP;CAV1;MYADM,ROCK2;SLC9A3R1;EZR;GAS6;EMP2;RAB10;ATP1B1;RDX;TMED2;DLG1;TNFRSF1A;JUP;CAV1;MYADM
RNA export from nucleus (GO:0006405),0.23775503240477747,1.0309390531559768,0.68408262454435,1.0,120,38,THOC2;RBMX2;NUP85;NUP107;CPSF3;ALYREF;RANBP1;NUP88;AAAS;NUP35;SLBP;CPSF1;DDX39A;SSB;NUP37;SRSF10;FIP1L1;SRSF3;MAGOHB;NXT1;EIF4A3;WDR33;UPF3B;CDC40;NUP62;THOC6;U2AF2;SRSF9;SLU7;SRRM1;RAN;UPF2;SRSF7;TPR;RBM8A;RPSA;HNRNPA1;EIF5A,THOC2;RBMX2;NUP85;NUP107;CPSF3;ALYREF;RANBP1;NUP88;AAAS;NUP35;SLBP;CPSF1;DDX39A;SSB;NUP37;SRSF10;FIP1L1;SRSF3;MAGOHB;NXT1;EIF4A3;WDR33;UPF3B;CDC40;NUP62;THOC6;U2AF2;SRSF9;SLU7;SRRM1;RAN;UPF2;SRSF7;TPR;RBM8A
cellular response to heat (GO:0034605),-0.2184769038701643,-3.3697947419476546,0.6866952789699571,1.0,48,16,HSPA1A;RBBP7;HSPA8;IER5;HSPA1B;HSPA14;HSPA5;HTRA2;THBS1;SLU7;HSPH1;TPR;BAG3;YWHAE;HSBP1L1;PDCD6,HSPA1A;RBBP7;HSPA8;IER5;HSPA1B;HSPA14;HSPA5;HTRA2;THBS1;SLU7;HSPH1;TPR;BAG3;YWHAE;HSBP1L1;PDCD6
regulation of RNA splicing (GO:0043484),-0.22445573852219472,-3.378114004572533,0.6965811965811965,1.0,56,18,RPS13;AGGF1;CLK3;SRSF10;MBNL1;SNRNP70;PTBP1;SRSF3;HNRNPF;U2AF2;SON;ZNF326;TRA2B;SRPK1;RPS26;HNRNPH1;AHNAK;AHNAK2,CLK3;SRSF10;MBNL1;SNRNP70;PTBP1;SRSF3;HNRNPF;U2AF2;SON;ZNF326;TRA2B;SRPK1;RPS26;HNRNPH1;AHNAK;AHNAK2
transcription elongation from RNA polymerase II promoter (GO:0006368),0.27961691065028876,1.080192317053795,0.6973684210526315,1.0,96,16,TAF5;TAF10;POLR2H;POLR2G;SUPT16H;GTF2F2;TAF15;MNAT1;GTF2H5;NELFE;ADRM1;SSRP1;POLR2I;POLR2L;POLR2K;GTF2A2,TAF5;TAF10;POLR2H;POLR2G;SUPT16H;GTF2F2;TAF15;MNAT1;GTF2H5;NELFE
termination of RNA polymerase II transcription (GO:0006369),0.2436797793219774,1.003132608967215,0.7030674846625767,1.0,69,28,THOC2;CPSF3;ALYREF;TTF2;SLBP;CPSF1;CSTF3;DDX39A;FIP1L1;SRSF3;MAGOHB;EIF4A3;WDR33;UPF3B;CDC40;SNRPG;THOC6;U2AF2;SNRPB;SRSF9;SLU7;SRRM1;SNRPF;SNRPE;SRSF7;RBM8A;SNRPD3;PAPOLA,THOC2;CPSF3;ALYREF;TTF2;SLBP;CPSF1;CSTF3;DDX39A;FIP1L1;SRSF3;MAGOHB;EIF4A3;WDR33;UPF3B;CDC40;SNRPG;THOC6;U2AF2;SNRPB;SRSF9;SLU7;SRRM1;SNRPF;SNRPE
endosomal transport (GO:0016197),0.23169328934016023,0.9964867463519094,0.7162162162162162,1.0,230,31,VAMP7;VPS52;TBC1D5;RBSN;VPS33A;TGOLN2;HOOK3;RHOB;VPS29;EEA1;ADRB2;HOOK1;RAB35;MICALL2;VPS25;PLEKHJ1;CHMP2B;EMP2;HOOK2;CHMP4A;DPY30;RAB10;SNX5;SNX17;RPS27A;UBA52;LAMTOR1;RHOBTB3;VPS28;SQSTM1;DCTN1,VAMP7;VPS52;TBC1D5;RBSN;VPS33A;TGOLN2;HOOK3;RHOB;VPS29;EEA1;ADRB2;HOOK1;RAB35;MICALL2;VPS25;PLEKHJ1;CHMP2B;EMP2;HOOK2;CHMP4A;DPY30
negative regulation of apoptotic process (GO:0043066),0.20573282059458864,0.9996569390545266,0.7171129220023282,1.0,486,92,IRAK1;TP73;MAGEA3;CDK1;CD74;XIAP;MSH2;VHL;PIDD1;TYRO3;KLF4;SPHK1;RPL10;SIX1;BID;USP47;MAD2L1;FLNA;HSPA1A;MGMT;GRK5;HMGA2;PLK1;BAG1;CD44;HMGN5;PPIF;TMBIM4;AATF;PA2G4;HSPA1B;IL6ST;CAT;SUPV3L1;RNF144B;DNAJA1;PTRH2;RAF1;ASNS;FXN;HSPD1;CDKN2D;ARL6IP1;HSPA5;PRDX2;ATAD3A;BIRC5;GAS6;BARD1;HSP90B1;BNIP3;GLO1;THBS1;MYC;NUP62;COPS5;DKK1;THOC6;SON;BAG3;LGMN;PARK7;PRKDC;GPX1;APIP;SOD1;NAA38;HDAC2;ARHGDIA;PRELID1;RPS27A;UBA52;ANXA1;PRDX5;ANXA5;YWHAE;GSTP1;PAK2;HTATIP2;UFM1;HIGD2A;TPT1;YWHAZ;PPT1;SQSTM1;CAV1;BCL2L1;BMP4;CTSH;IFI6;HSPB1;DAB2,IRAK1;TP73;MAGEA3;CDK1;CD74;XIAP;MSH2;VHL;PIDD1;TYRO3;KLF4;SPHK1;RPL10;SIX1;BID;USP47;MAD2L1;FLNA;HSPA1A;MGMT;GRK5;HMGA2;PLK1;BAG1;CD44;HMGN5;PPIF;TMBIM4;AATF;PA2G4;HSPA1B;IL6ST;CAT;SUPV3L1;RNF144B;DNAJA1
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),-0.1944628887247717,-3.5095157095175957,0.7201834862385321,1.0,79,26,PSMA1;VHL;PSME2;PSMA3;PSME3;RBPJ;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;PSMB9,PSME2;PSMA3;PSME3;RBPJ;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;PSMB9
"DNA-templated transcription, elongation (GO:0006354)",0.27253952874640086,1.028756014612529,0.7227101631116688,1.0,109,18,TAF5;TAF10;POLR2H;POLR2G;SUPT16H;GTF2F2;TAF15;MNAT1;GTF2H5;NELFE;ADRM1;TWISTNB;SSRP1;CD3EAP;POLR2I;POLR2L;POLR2K;GTF2A2,TAF5;TAF10;POLR2H;POLR2G;SUPT16H;GTF2F2;TAF15;MNAT1;GTF2H5;NELFE;ADRM1;TWISTNB;SSRP1;CD3EAP;POLR2I;POLR2L;POLR2K
