Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of intracellular signal transduction (GO:1902531),0.26651103181456925,1.2396553767670595,0.22473118279569892,1.0,423,108,RRS1;AURKB;IL1B;GDI1;GPAT3;BOP1;FAM83D;XIAP;OBSCN;TAF5;PAK1IP1;PLK3;NF2;RPF2;AURKA;TAF10;IKBKG;TAF1;ARHGAP18;ARHGAP11B;TIAM1;ARHGEF19;INHBB;TPX2;AKAP12;RHOB;INHBA;AKAP11;BLM;GNA12;RHOG;PDPK1;MBD3;TP53RK;NOP2;ARHGDIA;HUS1;CHD4;NOC2L;RPA3;RACGAP1;ARHGEF16;BRD7;KMT5A;RFC5;TELO2;PIP4K2C;AKT1;RHOT2;SUPT16H;EP300;RHOF;PRMT5;ARHGAP10;RBBP7;MAPKAPK5;RFC3;ECT2;TAF15;IER3;SETD9;SSRP1;RAD50;WWC1;BANP;TGFB1;ARHGAP11A;EHMT1;TOPBP1;RFC4;TAF9;PIN1;SRGAP1;RALBP1;BRCA1;RAD17;RBBP4;TAF2;CHEK1;SMYD2;MEAF6;PAK1;CSNK2A1;RPA2;PHF20;TAF11;CSNK2B;RHOA;RAC1;UBA52;RPL11;RPL5;RPS27A;HDAC1;ATP6AP2;ABRACL;UBC;ARHGDIB;ZFAND6;CHD3;TMSB4X;DDIT4;SQSTM1;NET1;OPTN;HSPB1;CD24;ZNF385A,RRS1;AURKB;IL1B;GDI1;GPAT3;BOP1;FAM83D;XIAP;OBSCN;TAF5;PAK1IP1;PLK3;NF2;RPF2;AURKA;TAF10;IKBKG;TAF1;ARHGAP18;ARHGAP11B;TIAM1;ARHGEF19;INHBB;TPX2;AKAP12;RHOB;INHBA;AKAP11;BLM;GNA12;RHOG;PDPK1;MBD3;TP53RK
dephosphorylation (GO:0016311),0.3578346711377164,1.4838198686034747,0.22580645161290322,1.0,125,24,DUSP4;DUSP6;DUSP5;PGP;DUSP9;PPM1G;NT5C;PTPN1;PTPN18;CTDNEP1;TIMM50;PPP2CB;PHPT1;PPP5C;DUSP11;DUSP3;FBXW11;PPP1CA;PTPN12;PPP2R5A;PPP3CA;DUSP23;PPP2R1A;DUSP10,DUSP4;DUSP6;DUSP5;PGP;DUSP9;PPM1G;NT5C;PTPN1;PTPN18;CTDNEP1;TIMM50;PPP2CB
mitotic cell cycle phase transition (GO:0044772),0.2717025322911783,1.2443526799503979,0.2264957264957265,1.0,222,106,UBE2C;HAUS7;TUBB4B;CDK1;UBE2S;PHLDA1;PLK1;PLK3;CDC7;AURKA;HAUS6;DBF4;TUBA4A;POLE3;MYC;CDC45;POLE2;RANBP1;TUBB;TACC3;ANAPC1;TUBG1;INHBA;CCNA2;EIF4EBP1;CETN2;CEP78;CCNB1;MAX;MCM8;RCC1;GSPT1;CDK4;RANBP2;SPAST;ORC6;MCM7;RPA3;BORA;PLK2;MELK;HSP90AA1;HAUS8;CUL4A;PKMYT1;CDC34;CCNE1;CDC23;PCNT;FOXM1;POLA2;HAUS1;SSNA1;RAB8A;CDK6;PRIM1;PLK4;POLE4;CCND1;CEP290;CKAP5;WEE1;CEP164;MNAT1;EIF4E;CDKN2D;RB1;CDK5RAP2;DYNLL1;MAPRE1;FBXW11;DNM2;ACTR1A;CDC25B;CDKN3;PPME1;MCM10;BCAT1;TAF2;CUL3;ORC3;PPP2R2D;HAUS2;CDT1;MCM5;LCMT1;RPA2;CDC27;SDCCAG8;NEK2;CDK7;UBA52;CEP57;RPS27A;DCTN3;CHMP2A;SKP1;AKAP9;PPP2R1A;DYNC1H1;UBC;TPD52L1;DCTN1;OPTN;EPS8;TUBA1A,UBE2C;HAUS7;TUBB4B;CDK1;UBE2S;PHLDA1;PLK1;PLK3;CDC7;AURKA;HAUS6;DBF4;TUBA4A;POLE3;MYC;CDC45;POLE2;RANBP1;TUBB;TACC3;ANAPC1;TUBG1;INHBA;CCNA2;EIF4EBP1;CETN2;CEP78;CCNB1;MAX;MCM8;RCC1;GSPT1;CDK4;RANBP2;SPAST;ORC6;MCM7;RPA3;BORA;PLK2;MELK;HSP90AA1;HAUS8;CUL4A;PKMYT1;CDC34;CCNE1;CDC23;PCNT;FOXM1;POLA2;HAUS1;SSNA1;RAB8A;CDK6;PRIM1;PLK4;POLE4
protein sumoylation (GO:0016925),0.3357059569837696,1.4464660041095907,0.22787878787878788,1.0,69,37,AURKB;TOP2A;CDCA8;NUP205;NUP35;NUP188;NUP98;BIRC5;NDC1;TOP1;NUP88;NUP85;RANGAP1;SEH1L;RANBP2;NFATC2IP;AAAS;L3MBTL2;NUP107;NUP62;NUP37;NUP155;TRIM28;RAE1;NUPL2;NUP133;NUP153;SAE1;SENP5;UBE2I;TPR;NUP214;SUMO3;UBA2;PCNA;SUMO1;PIAS1,AURKB;TOP2A;CDCA8;NUP205;NUP35;NUP188;NUP98;BIRC5;NDC1;TOP1;NUP88;NUP85;RANGAP1;SEH1L;RANBP2;NFATC2IP;AAAS;L3MBTL2;NUP107;NUP62
positive regulation of type I interferon production (GO:0032481),0.36446602306092507,1.4531483441176276,0.22809123649459784,1.0,63,26,IRAK1;POLR3G;POLR3H;POLR3K;DHX33;POLR2H;HSPD1;NFKB1;DHX9;POLR3B;POLR3D;POLR3E;POLR3A;POLR2L;EP300;PRKDC;POLR2E;XRCC5;POLR1C;DDX41;POLR2K;IRF3;PQBP1;POLR2F;RIPK2;IFI16,IRAK1;POLR3G;POLR3H;POLR3K;DHX33;POLR2H;HSPD1;NFKB1;DHX9;POLR3B;POLR3D;POLR3E;POLR3A;POLR2L;EP300;PRKDC;POLR2E;XRCC5;POLR1C;DDX41;POLR2K
RNA secondary structure unwinding (GO:0010501),0.35772488889041876,1.4798585224463052,0.23029556650246305,1.0,47,26,DDX21;DDX19A;DDX10;DDX31;DDX55;DDX28;DDX18;DDX39A;EIF4A1;DDX54;DHX9;DDX56;DDX49;DDX50;DDX41;DDX42;DDX27;AGO2;DDX59;EIF4A3;DDX24;DDX46;AGO3;DDX52;DDX6;EIF4A2,DDX21;DDX19A;DDX10;DDX31;DDX55;DDX28;DDX18;DDX39A;EIF4A1;DDX54;DHX9;DDX56;DDX49
cellular response to organic substance (GO:0071310),0.3612160916836685,1.477255181800908,0.23636363636363636,1.0,134,27,OXTR;EMD;CYP1B1;IL1B;RAMP1;URI1;KHSRP;SIGIRR;PTPN18;PTPN20;CDK9;PTPN11;MAPK9;HTRA2;MAPK12;KLF4;PARK7;DCPS;MAPK13;TGFB1;PTPN12;PTPN2;HAX1;IL18;JUN;JUNB;CASP1,OXTR;EMD;CYP1B1;IL1B;RAMP1
regulation of nucleic acid-templated transcription (GO:1903506),0.2655154657045076,1.2333420357077212,0.25,1.0,608,100,ZNF275;HIVEP3;ARNTL;HOXD13;SIX1;HMGA2;HCFC1;GLRX2;REXO4;MYBBP1A;TAF1;HMGB3;NUP35;OGG1;SAP30;HMGB2;VGLL1;ZNF726;ENG;PSPC1;TOX2;CARM1;VHL;HNRNPD;TFAM;PHB;UTP4;MLX;PRMT3;ESRRA;HMGA1;PRMT7;CHD7;BRCA2;POFUT1;NUP107;NFYC;SUZ12;EP300;PRMT5;PRRX2;BAZ1A;NFYB;PCGF1;HMG20B;ASCC1;SSRP1;ATF7;MYCBP;PRMT1;UBTF;RB1;PPIE;TCF7L2;HMGN5;DNM2;NUP133;EDF1;ERC1;TCF3;SRRT;NAB1;ZNF131;DAXX;CDK11B;HMGB1;CEBPB;CNBP;CREM;ZFPL1;SRSF10;ING2;MLF2;RALY;ATF4;NIF3L1;SFPQ;ZNF655;HLTF;ZNF207;TERF2IP;UBE2L3;SUPT6H;RBAK-RBAKDN;BRD8;HINT1;RPL6;YBX1;CALR;PFDN5;PPP2R1A;PRMT2;ATRX;SOX15;SP100;DDIT3;CHD3;ZNF274;BTG1;SOX4,ZNF275;HIVEP3;ARNTL;HOXD13;SIX1;HMGA2;HCFC1;GLRX2;REXO4;MYBBP1A;TAF1;HMGB3;NUP35;OGG1;SAP30;HMGB2;VGLL1;ZNF726;ENG;PSPC1;TOX2;CARM1;VHL
RNA catabolic process (GO:0006401),0.3548847821651415,1.455064762551021,0.2524875621890547,1.0,44,22,PNPT1;HSPA1A;RNASEH2A;RNASEH1;FEN1;METTL3;HNRNPD;ZPR1;SUPV3L1;CNOT10;RNASEH2B;HSPA1B;RNASEH2C;NUDT16;EXOSC7;RNASET2;AGO3;DXO;SKIV2L2;SND1;DCP2;ZFP36L2,PNPT1;HSPA1A;RNASEH2A;RNASEH1;FEN1;METTL3;HNRNPD;ZPR1;SUPV3L1;CNOT10;RNASEH2B;HSPA1B;RNASEH2C
protein localization to nucleus (GO:0034504),0.31355465791538506,1.3791108399862242,0.2546728971962617,1.0,97,45,RRS1;SIX1;PINX1;PLK1;RPF2;DVL1;NUP188;NUP98;RANBP1;GPN3;MCM3AP;NUP88;NUP85;NXT1;RANBP2;TOR1A;CTDNEP1;ARL2;RAN;CSE1L;NUP107;ARL2BP;NUP62;KPNB1;NOL8;HHEX;GPN2;IPO7;NUP155;RAE1;HNRNPU;NUP133;PPP1R10;NUP153;TBRG1;IPO9;GPN1;NUP214;NUTF2;RPL11;LMNA;CALR;SKP1;PDIA3;TOR1AIP2,RRS1;SIX1;PINX1;PLK1;RPF2;DVL1;NUP188;NUP98;RANBP1;GPN3;MCM3AP;NUP88;NUP85;NXT1;RANBP2;TOR1A;CTDNEP1;ARL2;RAN;CSE1L;NUP107;ARL2BP;NUP62
translational termination (GO:0006415),0.28011582290484366,1.29586501110302,0.2579185520361991,1.0,97,73,MRPS25;MRPL17;MRPL15;MTRF1;MRPS2;MRPL57;MRRF;MRPL12;MRPL21;MRPS12;MRPL41;MRPL20;MRPS6;APEH;MRPL4;MRPL27;MRPS16;MRPL35;MRPL24;GSPT1;AURKAIP1;MRPS23;MRPL42;MRPL32;ABCE1;MRPS17;MRPL54;GFM2;MRPL34;MRPL37;MRPL16;MRPL14;MRPL18;GADD45GIP1;MRPS34;MRPL22;MRPS26;MRPS11;MRPL3;MRPL33;CHCHD1;MRPS21;MRPL40;MRPS5;MRPS18B;MRPL52;TRMT112;MRPL39;MRPS28;MRPL23;MRPL1;MRPS30;MRPL50;MRPS7;MRPS18C;MRPL55;MRPL51;MRPL19;MRPL2;MRPL43;MRPS18A;MRPS10;MRPL10;MRPL28;MRPS33;ETF1;ERAL1;DAP3;MRPS36;MRPL47;MRPL13;MRPL48;MRPL36,MRPS25;MRPL17;MRPL15;MTRF1;MRPS2;MRPL57;MRRF;MRPL12;MRPL21;MRPS12;MRPL41;MRPL20;MRPS6;APEH;MRPL4;MRPL27;MRPS16;MRPL35;MRPL24;GSPT1;AURKAIP1;MRPS23;MRPL42;MRPL32;ABCE1;MRPS17;MRPL54;GFM2;MRPL34;MRPL37;MRPL16;MRPL14;MRPL18;GADD45GIP1;MRPS34;MRPL22;MRPS26;MRPS11;MRPL3;MRPL33;CHCHD1;MRPS21;MRPL40;MRPS5;MRPS18B;MRPL52;TRMT112;MRPL39;MRPS28;MRPL23;MRPL1;MRPS30;MRPL50
tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.3571747565058817,1.4480191939287808,0.2588957055214724,1.0,34,23,NUP205;NUP35;NUP188;NUP98;NDC1;NUP88;NUP85;SEH1L;RANBP2;SSB;RAN;AAAS;NUP107;NUP62;NUP37;NUP155;RAE1;NUPL2;NUP133;XPOT;NUP153;TPR;NUP214,NUP205;NUP35;NUP188;NUP98;NDC1;NUP88;NUP85;SEH1L;RANBP2;SSB;RAN;AAAS;NUP107;NUP62
protein deubiquitination (GO:0016579),0.2689203581420866,1.2388179647900575,0.26010928961748636,1.0,258,93,TNFAIP3;CDK1;STAMBPL1;HCFC1;AXIN1;CCNA1;PSMB10;BRCC3;SMURF2;TAF10;IKBKG;OTUD6B;PSMA1;MYC;ADRB2;UCHL3;RUVBL1;PSME3;USP47;TADA3;CCNA2;JOSD2;ADRM1;ASXL1;INO80C;CDC20;PSMD1;KAT2A;PSME2;USP36;PSMD14;RAD23A;PSMD12;DMWD;USP1;SHMT2;UCHL5;EP300;TNIP2;CLSPN;PSMD9;TRIM25;STAM;PSMD11;ACTL6A;KEAP1;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;USP10;INO80;PSMC5;COPS5;INO80E;PSMC2;PSMD13;USP7;PSMD2;NFRKB;PSMB4;SUDS3;PSMA3;OTUB1;PSMB3;PSMA7;USP12;PSMB2;PSMB1;PSMB5;BRCA1;HGS;ACTB;SIAH2;USP48;STAMBP;PSMD4;PSMA4;PSMD5;ENY2;RHOA;ARRB2;RIPK2;UBA52;PSME1;TOMM20;RPS27A;EIF3F;UBC;PSMB9;GATA3,TNFAIP3;CDK1;STAMBPL1;HCFC1;AXIN1;CCNA1;PSMB10;BRCC3;SMURF2;TAF10;IKBKG;OTUD6B;PSMA1;MYC;ADRB2;UCHL3;RUVBL1;PSME3;USP47;TADA3
positive regulation of programmed cell death (GO:0043068),0.2750238573810057,1.2856714249749688,0.26047565118912797,1.0,258,78,TGM2;ANKRD1;CYP1B1;NEURL1;TOP2A;SCRIB;HMGA2;DUSP6;OBSCN;AIFM1;C1QBP;BID;FADD;ATG7;TIAM1;ARHGEF19;HSPD1;RHOB;PDCD5;BOK;TNFRSF12A;AIFM2;BIN1;ITGB3BP;EEF1E1;BNIP3;FAM162A;PIDD1;ARHGEF16;GADD45A;MELK;DNAJA1;MAPK9;PPID;MTCH2;HTRA2;ECT2;FAF1;PSEN2;NF1;UBE2Z;BAX;TRADD;RNPS1;PAWR;DNM2;DNM1L;TCTN3;SUDS3;HMGB1;SAP18;NCSTN;CTNNBL1;RRP1B;ATF4;MLLT11;TFAP4;STK17A;SOD1;MTCH1;RAC1;UBA52;RPS6;RPS27A;PRMT2;ZNF622;PSENEN;APH1A;UBC;JUN;ARL6IP5;SNCA;SQSTM1;NET1;BNIP3L;SOX4;IGFBP3;TNFSF10,TGM2;ANKRD1;CYP1B1;NEURL1;TOP2A;SCRIB;HMGA2;DUSP6;OBSCN;AIFM1;C1QBP;BID;FADD;ATG7;TIAM1;ARHGEF19;HSPD1;RHOB;PDCD5;BOK;TNFRSF12A;AIFM2
positive regulation of DNA biosynthetic process (GO:2000573),0.3449050785010514,1.4540395431000885,0.26125,1.0,56,27,RGCC;DKC1;AURKB;CCT7;DSCC1;MYC;CHTF18;CCT2;CCT6A;HSP90AA1;RFC5;CCT4;NVL;XRCC5;MAPKAPK5;RFC3;KLF4;CCT3;PARN;WRAP53;CCT8;TCP1;RFC4;HSP90AB1;ACD;NEK2;HNRNPA1,RGCC;DKC1;AURKB;CCT7;DSCC1;MYC
tRNA export from nucleus (GO:0006409),0.3571747565058817,1.4476713204038405,0.2656826568265683,1.0,34,23,NUP205;NUP35;NUP188;NUP98;NDC1;NUP88;NUP85;SEH1L;RANBP2;SSB;RAN;AAAS;NUP107;NUP62;NUP37;NUP155;RAE1;NUPL2;NUP133;XPOT;NUP153;TPR;NUP214,NUP205;NUP35;NUP188;NUP98;NDC1;NUP88;NUP85;SEH1L;RANBP2;SSB;RAN;AAAS;NUP107;NUP62
protein K48-linked ubiquitination (GO:0070936),0.39608993441445856,1.467637349970218,0.26807980049875313,1.0,49,15,TNFAIP3;UBE2C;UBE2T;UBE2D4;UBE2G2;RNF126;CDC34;BFAR;RNF8;ARIH2;UBE2Q2;UBE2D2;UBE2E2;TTC3;MARCH6,TNFAIP3;UBE2C
protein autophosphorylation (GO:0046777),0.33055008961697047,1.384729873651216,0.26881720430107525,1.0,176,32,IRAK1;AURKB;STK26;AURKA;VRK1;TAF1;ABL2;MAPKAPK3;PDPK1;STK17B;TYRO3;RIOK2;MELK;GRK5;AKT1;CAMKK2;NEK6;MAPKAPK5;PIM3;MKNK1;ATP13A2;STK24;TAOK3;GRB2;SLK;EIF2AK4;PINK1;PAK1;MAP2K2;GSK3B;CDK12;NEK2,IRAK1;AURKB;STK26;AURKA;VRK1;TAF1;ABL2;MAPKAPK3;PDPK1;STK17B;TYRO3;RIOK2;MELK;GRK5;AKT1;CAMKK2
RNA metabolic process (GO:0016070),0.26887927594603794,1.2528987457448204,0.2691029900332226,1.0,192,91,DKC1;DDX21;DHX33;GTF2F2;DDX19A;PNPT1;RNASEH2A;DDX10;DDX31;RNASEH1;DDX55;FASTKD1;DDX28;POLR2H;NUFIP1;DDX18;NOL9;FTO;DDX39A;METTL3;HNRNPD;EIF4A1;DDX54;TP53RK;NCBP1;DHX9;RBMX;DDX56;SUPV3L1;DDX49;PARP1;LIG1;POLR2G;RNASEH2B;MPHOSPH10;POLR2I;NCBP2;SNRPG;DHX37;SYNCRIP;RNASEH2C;PRPF4;TBRG4;LRPPRC;POLR2L;CLP1;DDX50;PTBP1;POLR2E;DDX41;DDX42;POLR2K;PARN;DDX27;AGO2;HNRNPF;LSM1;SNRNP40;LSM7;DDX59;HNRNPA3;EIF4A3;DDX24;RBM6;RBM39;DUSP11;DICER1;DHX30;PARP2;HNRNPU;EXOSC7;PCBP1;RBM3;DHX29;RNASET2;DDX46;POLR2F;AGO3;RBMS1;SKIV2L2;DDX52;POLR2C;SND1;PCNA;PABPN1;HNRNPA0;HNRNPH3;HNRNPA1;DDX6;EIF4A2;HNRNPH2,DKC1;DDX21;DHX33;GTF2F2;DDX19A;PNPT1;RNASEH2A;DDX10;DDX31;RNASEH1;DDX55;FASTKD1;DDX28;POLR2H;NUFIP1;DDX18;NOL9;FTO;DDX39A;METTL3;HNRNPD;EIF4A1;DDX54;TP53RK;NCBP1;DHX9;RBMX;DDX56;SUPV3L1;DDX49;PARP1;LIG1;POLR2G;RNASEH2B;MPHOSPH10;POLR2I;NCBP2;SNRPG;DHX37;SYNCRIP;RNASEH2C;PRPF4;TBRG4;LRPPRC;POLR2L;CLP1;DDX50;PTBP1;POLR2E
maturation of 5.8S rRNA (GO:0000460),0.40959567924437923,1.4692164978326465,0.27340823970037453,1.0,17,15,PDCD11;RRP15;NOL9;MAK16;PES1;WDR12;EXOSC4;EIF6;LAS1L;NSA2;FTSJ3;RPF1;C1D;EXOSC10;SKIV2L2,PDCD11;RRP15;NOL9;MAK16;PES1;WDR12;EXOSC4;EIF6;LAS1L
cellular response to molecule of bacterial origin (GO:0071219),0.3881839101192365,1.4767470324394996,0.2751592356687898,1.0,85,17,TNFAIP3;ANKRD1;AXL;HMGB2;PLAA;SERPINE1;NFKB1;TNIP2;SIRT2;NFKBIL1;CDC73;PABPN1;RHOA;XBP1;GSTP1;CASP1;PDCD4,TNFAIP3;ANKRD1;AXL
ribonucleoprotein complex assembly (GO:0022618),0.26953576017673253,1.2584877134945551,0.27666666666666667,1.0,157,86,RRS1;BOP1;PPAN;GEMIN5;GEMIN6;MRTO4;WDR77;RPF2;NLE1;LSM3;PRPF19;RPL10;RRP7A;GEMIN7;MDN1;MRPL20;SNRPD1;GEMIN4;LSM4;NOP2;NCBP1;TGS1;DHX9;PRMT7;LUC7L;TXNL4B;EIF6;DENR;SRSF6;SNRPE;SNRPG;SRSF9;HSP90AA1;TXNL4A;GEMIN2;SNRPB;CLP1;MRPS11;ATXN2L;PRMT5;MTERF3;SNRPF;ABT1;WDR18;SF1;SRPK1;EIF3A;MRPS7;DICER1;PRPF18;BRIX1;MCTS1;CLNS1A;RPF1;SART3;HSP90AB1;NOL3;CDC73;SNRPD3;LUC7L3;SF3A2;SRSF10;ERAL1;NPM1;LUC7L2;SNUPN;CIRBP;STRAP;YTHDC1;EIF2A;RPL12;RPL24;RPL6;RPS28;RPS17;RPL11;RPL3;RPS19;RPS23;RPSA;RPL5;DYNC1H1;RPS27;DDX6;SCAF11;EIF4B,RRS1;BOP1;PPAN;GEMIN5;GEMIN6;MRTO4;WDR77;RPF2;NLE1;LSM3;PRPF19;RPL10;RRP7A;GEMIN7;MDN1;MRPL20;SNRPD1;GEMIN4;LSM4;NOP2;NCBP1;TGS1;DHX9;PRMT7;LUC7L;TXNL4B;EIF6;DENR;SRSF6;SNRPE;SNRPG;SRSF9;HSP90AA1;TXNL4A;GEMIN2;SNRPB;CLP1;MRPS11;ATXN2L;PRMT5;MTERF3;SNRPF
positive regulation of cellular protein localization (GO:1903829),0.3384358780719855,1.3726364118089687,0.279322853688029,1.0,67,26,CDK1;PARD6A;PLK1;PLK3;GTSE1;NDC80;KIF20B;GNL3;AKT1;NUP62;PCNT;B3GAT3;RANGRF;CEP290;PARK7;DDRGK1;NUMA1;HSP90AB1;TPR;VAMP2;CDT1;GSK3B;OAZ1;CDK5RAP3;OAZ2;ICE1,CDK1;PARD6A;PLK1;PLK3;GTSE1;NDC80
double-strand break repair via homologous recombination (GO:0000724),0.3217800492961499,1.3627699917435832,0.28113879003558717,1.0,77,34,RECQL4;CDC7;CDC45;RAD51D;FEN1;BLM;SWSAP1;RAD51AP1;GINS2;RAD51C;AUNIP;HUS1;PARP1;BRCA2;RPA3;PSMD14;MUS81;NABP2;ZSWIM7;UBE2N;ORAOV1;NSMCE1;SMC5;INO80;RAD50;RECQL;BRCA1;RAD51;SFPQ;RPA2;NABP1;NUCKS1;MORF4L1;NIPBL,RECQL4;CDC7;CDC45;RAD51D;FEN1;BLM;SWSAP1;RAD51AP1;GINS2;RAD51C;AUNIP;HUS1;PARP1;BRCA2;RPA3;PSMD14;MUS81;NABP2;ZSWIM7;UBE2N
regulation of cellular protein metabolic process (GO:0032268),0.3665505988713423,1.452855245010803,0.2837326607818411,1.0,51,21,WNT7A;PUM3;GEMIN5;TCOF1;INHBA;RPL10;NOLC1;NFKB1;EIF4G1;AKT1;EIF2B4;MAPKAPK5;KLF4;EIF4E;TGFB1;CYFIP1;RBM3;CDC123;EIF2A;RBM4B;DDX6,WNT7A;PUM3;GEMIN5;TCOF1;INHBA;RPL10;NOLC1
"DNA-templated transcription, initiation (GO:0006352)",0.280923174571676,1.22843521775771,0.28807947019867547,1.0,187,63,CDK1;POLR1B;CD3EAP;TAF5;POLR3H;TAF10;GTF2F2;TAF1;TWISTNB;NAT14;MED20;POLR2H;TFAM;POLR1E;TEAD4;TEAD1;PPARG;CCNB1;NR2C2AP;ESRRA;CDK4;POLR2G;MED16;CDK9;POLR2I;MED8;POLR2L;POLR2E;GTF2A2;CCND1;MAML2;GTF2H5;POLR1C;POLRMT;GTF2H2;TAF15;MED31;NR2F6;POLR2K;MNAT1;TAF1B;TFB2M;BAX;UBTF;YAP1;GTF2E2;TRIM28;MED6;CBFB;TAF9;CTGF;MAZ;MED27;POLR2F;TAF2;ZNRD1;RBPJ;SMARCA5;POLR2C;MBD4;TAF11;CDK7;RSF1,CDK1;POLR1B;CD3EAP;TAF5;POLR3H;TAF10;GTF2F2;TAF1;TWISTNB;NAT14;MED20;POLR2H;TFAM;POLR1E;TEAD4;TEAD1;PPARG;CCNB1;NR2C2AP;ESRRA;CDK4;POLR2G;MED16;CDK9;POLR2I;MED8;POLR2L;POLR2E;GTF2A2;CCND1;MAML2;GTF2H5;POLR1C;POLRMT;GTF2H2;TAF15;MED31;NR2F6;POLR2K;MNAT1;TAF1B
"positive regulation of transcription, DNA-templated (GO:0045893)",0.2280010359263605,1.1098837367135643,0.29022403258655805,1.0,1121,282,BARX2;ETV5;RGCC;FOSL1;IRAK1;KLF2;MESP1;ETV4;HIVEP3;WNT7A;GALR2;IL1B;ARNTL;HOXD13;MOSPD1;SIX1;CAMK1;HMGA2;CKS2;ZNF593;HCFC1;E2F7;WDR43;GAL;AXIN1;WWOX;CAPRIN2;CD74;PSRC1;PHF19;IKBKG;DHX33;DVL1;TAF1;ALYREF;NCF1;FADD;HOXD4;MYC;MYBL2;HMGB2;VGLL1;E2F4;MACC1;HNRNPAB;ENG;CKS1B;NAT14;TBX1;TADA3;NUFIP1;TOX2;IER5;VHL;INHBA;CHUK;BLM;SSBP4;MRPL12;CKAP2;CDH13;HRAS;NUP85;HNRNPD;ELF4;TFAM;WDR75;TEAD4;PHF5A;RHOG;TEAD1;FOXC2;ZPR1;AATF;PPARG;NFE2L3;ASXL1;ZC3H8;HOXA11;PHB;MLX;BCL2L12;SERPINE1;RPS6KA1;LMO2;NFKB1;CEBPZ;TFDP1;ESRRA;DHX9;HMGA1;RBMX;FZD2;MMS19;PARP1;H2AFZ;YWHAH;KAT2A;CCNT1;MED16;CDK9;DNAJC2;ITGB1BP1;E2F8;BRCA2;PCBD2;RAN;ELK1;LRP5;MDFIC;BRD7;PPRC1;TRIAP1;AKT1;PLAGL1;MET;CAMKK2;CCNE1;NUP62;SUPT16H;FOXM1;PELP1;EP300;PRKDC;TNIP2;MAD2L2;GTF2A2;ABHD14B;PSMD9;NPAT;MAML2;HHEX;NCOA7;MAP2K3;HYAL2;CEP290;CTCF;NPAS1;BRD4;KLF4;SMARCA1;TAF15;CITED4;HEATR1;FUBP3;MNAT1;SIRT2;PARK7;SS18L2;PSMC3;AGO2;INO80;TFB2M;PSMC5;COPS5;KLF6;UBTF;TRIM44;RB1;YAP1;ATMIN;ICE2;ATAD2;PCGF5;CTBP2;CDK5RAP2;DDRGK1;PAXBP1;TGFB1;IRF3;CAMTA1;TRIM28;MED6;ELOF1;TCF7L2;HMGN5;NCK1;FAM129B;MED19;HNRNPU;KAT8;METTL23;FBXW11;SMARCA4;CEBPG;YEATS4;RUVBL2;DNM2;EDF1;SIRT7;NFIC;TCF3;TAF9;MAPRE3;THOC5;ILK;WDR61;EPC1;PIN1;HMGB1;CEBPB;CNBP;CDC73;SMARCB1;BRCA1;CHCHD2;PPP3CA;FHL2;TAF2;CHEK1;ING2;RBPJ;HAX1;PPP3R1;EPCAM;RRP1B;GABPB1;NPM1;ATF4;NIF3L1;SFPQ;SMARCC1;ECD;DVL3;MYDGF;MAP2K2;ILF3;MLLT11;MBD4;TFAP4;ENY2;CCNL2;PAX6;ILF2;CDK12;RIPK2;CDK7;UBA52;RPL23;YBX1;RPS27A;IL18;HMGN1;ADIRF;IER2;XBP1;HDAC1;PRMT2;RSF1;HES1;ATRX;UBC;ATF6B;JUN;EHF;CCNL1;SOX15;KMT2E;SP100;DDIT3;KLF5;ELF1;ID2;JUNB;ICE1;SQSTM1;TNFRSF1A;GATA3;AAMDC;PIAS1;FOS;IFI16;JUP;REL;MEIS2;GATA2;SREBF1;SOX4;DBP;ATF3;SPP1;ELF3,BARX2;ETV5;RGCC;FOSL1;IRAK1;KLF2;MESP1;ETV4;HIVEP3;WNT7A;GALR2;IL1B;ARNTL;HOXD13;MOSPD1;SIX1;CAMK1;HMGA2;CKS2;ZNF593;HCFC1;E2F7;WDR43;GAL;AXIN1;WWOX;CAPRIN2;CD74;PSRC1;PHF19;IKBKG;DHX33;DVL1;TAF1;ALYREF;NCF1;FADD;HOXD4;MYC;MYBL2;HMGB2;VGLL1;E2F4;MACC1;HNRNPAB;ENG;CKS1B;NAT14;TBX1;TADA3;NUFIP1;TOX2;IER5;VHL;INHBA;CHUK;BLM;SSBP4;MRPL12;CKAP2;CDH13;HRAS;NUP85;HNRNPD;ELF4;TFAM;WDR75;TEAD4;PHF5A;RHOG;TEAD1;FOXC2;ZPR1;AATF;PPARG;NFE2L3;ASXL1
