Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.31601819136092413,1.6271961214711628,0.42424242424242425,0.8167170279910051,66,17,AXIN1;XIAP;SPHK1;GNL3;UBQLN1;CUL3;PTTG1IP;PHF23;CDK5RAP3;HSPBP1;STUB1;UBB;UBE2L3;FKBP1A;CAV1;NDFIP2;PIAS1,AXIN1;XIAP;SPHK1
response to reactive oxygen species (GO:0000302),-0.29723865916777553,-2.627784049752413,0.39690721649484534,0.8181852941351287,61,19,STK26;GLRX2;CAMKK2;PXN;CAT;MAPK1;APTX;SOD1;GPX1;MPV17;PRDX3;ROMO1;TPM1;PRDX5;PXMP2;JUN;GSTP1;FER;AKR1C3,TPM1;PRDX5;PXMP2;JUN;GSTP1;FER;AKR1C3
gene expression (GO:0010467),0.18142683872116272,1.6302774354839122,0.47549019607843135,0.8186621982622475,412,194,DKC1;EEF1A2;E2F1;THOC2;RBMX2;HSPD1;HHEX;SMARCA1;DHX33;NXF1;RPS13;DDX39A;SRSF7;RPL10;NUP35;FARSB;NUFIP1;U2AF2;SYNCRIP;HNRNPD;NUP88;MRPS2;GSPT1;RSL1D1;MRRF;ALYREF;DDX54;NUP37;NHP2;POLR2H;MRPL32;FIP1L1;BAZ1A;MRPL4;DRG1;NCBP2;HNRNPU;MRPL24;MRPL3;MPHOSPH10;NOL9;NDC1;SEH1L;SLBP;DHX9;RPL32;SRSF2;NUP85;PRPF4;HNRNPF;NXT1;TCF3;PABPC4;MRPL35;DARS;HARS;EIF4A3;EIF4G1;POLR2F;POLR2C;MRPS6;CPSF3;MRPS12;PWP1;EIF4E;MRPL42;EIF5A;MRPL41;SNRPG;MRPS18C;LSM7;POLR2E;RAE1;MRPL18;HNRNPA2B1;POLR2D;SRRM1;AGO2;DHX29;RBM8A;RANBP2;DHX15;PELO;NUP107;ALKBH5;MRPS17;GTF3C2;POLR2G;COPS5;SNU13;SRSF9;CLP1;MAGOHB;NUPL2;MRPS16;CDC40;POLR2K;MRPL51;MRPL13;SRSF11;ILF2;HNRNPH3;RSL24D1;MRPS21;MRPL34;MRPL1;HNRNPK;FYTTD1;MAGOH;ABCF1;SRSF1;POLR2B;MRPS5;POLR2L;SRSF10;UPF3B;BAZ1B;NUP62;HNRNPH1;SRSF3;MRPL43;SNRNP40;STUB1;RBM39;RPL35;COA1;MRPS18B;RPL17;MRPS33;POLR2I;MRPL52;RPL24;DHX36;MRPL27;RPL36A;RPL5;RPL27;GTF3C6;RPL18;RNPS1;RPL12;RPS10;RPL7A;TPR;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;MRPL11;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;EEF1A1;ATF6B;RPL37;MRPL36;DDX17;RPL27A;GATA2;SORL1;CALCOCO1;RPL3L,DKC1;EEF1A2;E2F1;THOC2;RBMX2;HSPD1;HHEX;SMARCA1;DHX33;NXF1;RPS13;DDX39A;SRSF7;RPL10;NUP35;FARSB;NUFIP1;U2AF2;SYNCRIP;HNRNPD;NUP88;MRPS2;GSPT1;RSL1D1;MRRF;ALYREF;DDX54;NUP37;NHP2;POLR2H;MRPL32;FIP1L1;BAZ1A;MRPL4;DRG1;NCBP2;HNRNPU;MRPL24;MRPL3;MPHOSPH10;NOL9;NDC1;SEH1L;SLBP;DHX9;RPL32;SRSF2;NUP85;PRPF4;HNRNPF;NXT1;TCF3;PABPC4;MRPL35;DARS;HARS;EIF4A3;EIF4G1;POLR2F;POLR2C;MRPS6;CPSF3;MRPS12;PWP1;EIF4E;MRPL42;EIF5A;MRPL41;SNRPG;MRPS18C;LSM7;POLR2E;RAE1;MRPL18;HNRNPA2B1;POLR2D;SRRM1;AGO2;DHX29;RBM8A;RANBP2;DHX15;PELO;NUP107;ALKBH5;MRPS17;GTF3C2;POLR2G;COPS5;SNU13;SRSF9
RNA splicing (GO:0008380),0.22227470923325474,1.6212433764084482,0.4715447154471545,0.8191571781150984,107,58,RNF113A;SRSF7;SYNCRIP;MBNL1;SF3A3;NCBP2;PRPF3;SNRPD1;MPHOSPH10;TARDBP;SNRPF;SRSF2;PDCD7;PRPF4;KHSRP;SNRNP25;EIF4A3;MTERF3;LSM4;EFTUD2;SMNDC1;SNRPG;LUC7L3;PPIG;SNRPA1;SRRM1;RSRC1;LSM1;SF3B3;TXNL4A;DHX15;SNRPB;SRPK1;PTBP1;SF3B4;MAGOHB;SNRNP48;SFPQ;CDC40;SRSF11;BCAS2;HNRNPH3;MAGOH;USB1;SF3B2;SRSF10;SMU1;SNRPD3;SNRNP40;TRA2B;CDK12;SNRNP70;SNRPD2;PRPF4B;HNRNPC;RNPS1;SCAF11;SNRPN,RNF113A;SRSF7;SYNCRIP;MBNL1;SF3A3;NCBP2;PRPF3;SNRPD1;MPHOSPH10;TARDBP;SNRPF;SRSF2;PDCD7;PRPF4;KHSRP;SNRNP25;EIF4A3;MTERF3;LSM4;EFTUD2;SMNDC1;SNRPG;LUC7L3;PPIG;SNRPA1;SRRM1;RSRC1;LSM1;SF3B3;TXNL4A;DHX15;SNRPB;SRPK1;PTBP1;SF3B4;MAGOHB;SNRNP48;SFPQ;CDC40;SRSF11;BCAS2
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),-0.270145736500608,-2.465878355513524,0.5509138381201044,0.8195152271969206,89,20,GNA12;HSP90AB1;PLK1;DVL1;HSPA1B;TRIB3;GIPC1;TAF9;HSPA1A;PARK7;VCP;HSPBP1;STUB1;RAD23B;DDRGK1;SUMO2;UBXN1;PIAS1;CLU;DAB2,PIAS1;CLU;DAB2
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.32076204833624644,1.6184877215035123,0.5,0.8200811782529954,70,15,FAM98A;FMR1;BRK1;FSCN1;CDC42EP5;NEURL1;DEF8;HRAS;CCDC88A;RAC2;CDC42EP1;PFN1;AGRN;EPS8L2;EPS8,FAM98A;FMR1;BRK1;FSCN1;CDC42EP5;NEURL1;DEF8
neutrophil activation involved in immune response (GO:0002283),-0.18072616683354709,-2.3523073363389004,0.5621890547263682,0.8209008437749353,484,123,ATAD3B;RAP2C;VAMP7;PTGES2;HSPA8;TRPM2;HSP90AA1;CCT2;PSMD12;DNASE1L1;PSMD14;LRG1;HSP90AB1;PA2G4;HMOX2;IMPDH2;CD44;COPB1;PSMA5;RHOG;TUBB4B;COTL1;CCT8;PSMD3;KCMF1;PSMC2;HSPA1B;CD47;QSOX1;GLA;DEGS1;PSMA2;IMPDH1;RHOF;PSMD1;CFD;PSMD2;APEH;KPNB1;CD58;PRSS3;NRAS;PYGB;HMGB1;APRT;STOM;PSMB1;NEU1;SURF4;PSMB7;ITGAV;PNP;HSPA1A;PSMD11;NIT2;ACAA1;FABP5;PGAM1;ILF2;CAT;MAPK1;VCP;MLEC;XRCC5;CD59;PYGL;PRDX4;CNN2;PSMD7;PSMD13;PAFAH1B2;RAB5C;PSMD6;SNAP23;GDI2;FUCA2;XRCC6;LGALS3;DYNLL1;AGPAT2;RHOA;ACTR2;ANXA2;TRAPPC1;PKM;NDUFC2;CSTB;ALDOA;EEF2;CST3;PPIA;CAPN1;CDA;DYNLT1;LAMP1;ATP6AP2;CD63;MGST1;EEF1A1;GSTP1;S100A11;DYNC1H1;CTSA;TIMP2;PSAP;B2M;FTL;CREG1;A1BG;NPC2;CTSD;JUP;GRN;FTH1;VAT1;YPEL5;IDH1;SLPI;ALDH3B1;ALDOC;OLR1;CTSH;LCN2,TIMP2;PSAP;B2M;FTL;CREG1;A1BG;NPC2;CTSD;JUP;GRN;FTH1;VAT1;YPEL5;IDH1;SLPI;ALDH3B1;ALDOC;OLR1;CTSH;LCN2
peptidyl-lysine modification (GO:0018205),-0.24402678522216922,-2.423697451547138,0.5340314136125655,0.8209692692849606,116,31,TOP1;BIRC5;NUP35;POP5;NUP88;NUP37;PCNA;NDC1;SEH1L;NDUFAB1;NUP85;L3MBTL2;GCSH;UBA2;RAE1;RANBP2;NUP107;NUPL2;PARK7;GLRX5;RANGAP1;PLOD1;SAE1;NUP62;TRIM28;TPR;SUMO2;BLOC1S1;TOP2A;PIAS1;IVL,IVL
regulation of mitotic cell cycle phase transition (GO:1901990),0.2044933549601859,1.6155396236134563,0.49508196721311476,0.8210870455530989,185,89,HAUS7;RGCC;E2F1;CCNB1;CDC20;PSMA1;HAUS6;HMMR;PSMB10;HSP90AA1;PSMD12;PSMD14;ANAPC5;PSME3;MAD2L1;PLK1;PSME2;CETN2;PSMA5;TUBB4B;CDC6;PSMD3;UBE2E1;AURKA;XPC;PSMC2;PSMA3;TPX2;PSMA4;ODF2;PSMC5;CENPE;RIOK2;PSMA2;PSMD1;PSMD2;MAPRE1;BUB1B;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;ANAPC7;PSMB4;PSMB7;PSMB3;TMEM14B;PSMD11;YWHAG;CEP70;CEP78;PSMD8;NEK2;HAUS8;PSMD7;PSMD13;CDC27;PSMD6;CENPF;PSMF1;DYNC1I2;PSMB6;UBB;SSNA1;CDC26;BUB3;DYNLL1;PSMC1;PSMC4;PAFAH1B1;TUBA4A;PSMB5;UBA52;ANAPC16;DYNC1H1;ANAPC15;ZFP36L1;UBC;ID2;DCTN1;UBE2C;CDK1;FBXO5;PSMB9;TUBA1A;ZFP36L2,HAUS7;RGCC;E2F1;CCNB1;CDC20;PSMA1;HAUS6;HMMR;PSMB10;HSP90AA1;PSMD12;PSMD14;ANAPC5;PSME3;MAD2L1;PLK1;PSME2;CETN2;PSMA5;TUBB4B;CDC6;PSMD3;UBE2E1;AURKA;XPC;PSMC2;PSMA3;TPX2;PSMA4;ODF2;PSMC5;CENPE;RIOK2;PSMA2;PSMD1;PSMD2;MAPRE1
signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431),-0.2655458611146458,-2.3588769470503825,0.47317073170731705,0.8220505416353842,64,27,RGCC;E2F1;CCNB1;E2F4;CARM1;PCNA;NPM1;PRMT1;AURKA;CNOT10;TRIAP1;CNOT11;CNOT1;TFDP1;UBB;PLK2;BAX;RPL26;UBA52;SFN;UBC;TFDP2;ZNF385A;CDK1;CDKN1A;SOX4;BTG2,UBC;TFDP2;ZNF385A;CDK1;CDKN1A;SOX4;BTG2
cellular protein modification process (GO:0006464),-0.16605160817954193,-2.335567194669528,0.5945273631840796,0.8220721446574868,1002,186,IRAK1;DUSP4;CCNE1;DTL;UBE2S;CAMK1;DUSP9;PSMA1;DUSP6;UBL4A;STK26;DCAF13;BIRC5;THBS1;PSMB10;PPM1G;VHL;PSMD12;MSRA;DUSP5;PRKAR1B;PSMD14;PSME3;PDPK1;CSNK1G2;UCHL3;UBE2F;PLK1;LAMB1;UBE2N;PSME2;B3GNT3;CAMKK2;PSMA5;POMGNT1;PORCN;ATG3;PSMD3;CDC25B;ALG3;WDR45B;UBE2E1;GAS6;RAF1;AURKA;PSMC2;PSMA3;CHEK1;VRK1;CDK9;PGP;PSMA4;LRR1;PSMC5;QSOX1;FBXW2;CDK7;PSMA2;TIMP1;PSMD1;PSMD2;PPP2CB;TP53RK;CLK3;STC2;PSMC6;PSMA7;PSME4;PSMB2;BIRC6;CTBP1;PSMD4;B3GALNT2;PSMD9;ISG15;PSMB1;MAP2K1;PTPN1;PSMB4;PSMB7;SRPK1;CUL3;COPS5;PSMB3;CSNK2A1;RBBP7;COPS7A;PSMD11;SEPHS1;GGCX;GLRX;NAE1;NGLY1;PPP1CC;TIMM50;UBE2M;COPS8;ERO1A;HSP90B1;COPS6;PARK7;PSMD8;ALG5;METAP2;PTPN12;TGOLN2;ROCK2;MAPK1;WDR5;RAB8A;STK17A;MGAT1;ILF3;NEK2;RABGGTB;RNF7;LGALS1;PLOD1;LMO7;CDK11B;PSMD7;PSMD13;EIF2AK4;PSMD6;COPS4;CDK12;PSMF1;FUCA2;PSMB6;RAB1A;PPP6C;PLK2;PPP1CA;TAOK3;ILK;PPP1CB;PSMC1;PRPF4B;FBXO7;PSMC4;COPS3;NRBP1;UBE2L3;PSMB5;APLP2;UBE2D3;SERP1;KTN1;UBA52;PDIA6;CST3;RAB11A;WIPI2;KRT10;RCN1;DCAF7;PRSS23;PRKCZ;WSB2;MSLN;SPSB3;PTPN13;RAB38;UBE2L6;CYR61;IGFBP7;CREB1;FN1;PLAT;DDB2;DUSP1;CDK1;MFGE8;PSMB9;FER;DUSP10;CSTA;KLHL20;PROC;ST6GALNAC2;FBXO32;IGFBP3;WIPI1;SPP1;PCSK9;IVL,MFGE8;PSMB9;FER;DUSP10;CSTA;KLHL20;PROC;ST6GALNAC2;FBXO32;IGFBP3;WIPI1;SPP1;PCSK9;IVL
regulation of type I interferon production (GO:0032479),0.27194359769349336,1.6124280769722898,0.48519736842105265,0.8222448157879919,86,27,IRAK1;POLR3G;DHX33;POLR3K;POLR3H;POLR2H;DHX9;POLR2F;POLR1C;POLR2E;ISG15;DDX41;POLR2K;IRF3;XRCC5;PQBP1;CTNNB1;POLR2L;UBB;XRCC6;DHX36;UBA52;PCBP2;TAX1BP1;UBE2L6;UBC;IFI16,IRAK1;POLR3G;DHX33;POLR3K;POLR3H
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),-0.26124327994586327,-2.4140332733932977,0.5778364116094987,0.8225405256422931,63,22,MAGEA3;PPIF;DNAJA1;DDIAS;URI1;NOC2L;TXNDC12;HYOU1;HSPA1A;TMEM161A;PARK7;PTTG1IP;ENO1;NDUFS3;YBX3;BCL2L1;TPT1;HERPUD1;HSPB1;CDKN2D;CLU;ACKR3,HSPB1;CDKN2D;CLU;ACKR3
response to endoplasmic reticulum stress (GO:0034976),-0.2722524213567572,-2.452934955105842,0.44768856447688565,0.8233745663364896,107,28,AIFM1;THBS1;EIF2S1;UBQLN1;TRIB3;DNAJC10;HYOU1;TMX1;HSPA5;ERO1A;HSP90B1;VCP;TMEM33;DDRGK1;BAX;PDIA6;UFM1;ATF4;JUN;ATF6B;CASP4;PPP1R15A;HERPUD1;MARCH6;TMEM259;FAM129A;DDIT3;ATF3,JUN;ATF6B;CASP4;PPP1R15A;HERPUD1;MARCH6;TMEM259;FAM129A;DDIT3;ATF3
regulation of actin filament polymerization (GO:0030833),-0.30822811313568066,-2.5185803018078805,0.4321608040201005,0.8237933766987369,69,16,BAIAP2L2;ARHGAP18;RHOG;CDC42EP5;TWF1;RAC2;CTTN;CDC42EP1;BAIAP2L1;PFN1;ARF6;EPS8L2;EPS8;MYADM;FER;CCL26,EPS8;MYADM;FER;CCL26
positive regulation of endocytosis (GO:0045807),-0.3225557523098801,-2.5518824673297824,0.4321608040201005,0.8239034980416041,65,15,LYAR;IL1B;AXL;GAS6;RAB21;TSPAN1;HNRNPK;PPT1;CD63;VPS28;B2M;SNCA;GATA2;CLU;DAB2,B2M;SNCA;GATA2;CLU;DAB2
intracellular steroid hormone receptor signaling pathway (GO:0030518),-0.29513837961737716,-2.4935589649502523,0.46564885496183206,0.8239882857272942,67,18,CCNE1;TADA3;DDX54;RAN;RBM14;PHB;CDK7;DAXX;CTNNB1;NCOA4;DDX5;KAT5;DDX17;RBFOX2;TGFB1I1;PMEPA1;PIAS1;CALCOCO1,DDX17;RBFOX2;TGFB1I1;PMEPA1;PIAS1;CALCOCO1
protein ubiquitination (GO:0016567),0.19763126177474505,1.6089709106460703,0.5139573070607554,0.8240079585672437,507,109,HIST1H2BJ;DTL;UBE2S;RAD18;PSMA1;XIAP;PRPF19;UBL4A;BIRC5;PSMB10;VHL;PSMD12;CRBN;PSMD14;PSME3;UCHL3;PLK1;UBE2N;PSME2;RC3H2;BLMH;TPP2;ZNF598;PSMA5;UHRF1;ATG3;PSMD3;PCNA;SMURF2;BRAP;UBE2G2;UBE2E1;NEURL1;LEO1;PSMC2;PSMA3;PSMA4;PSMC5;CTR9;FBXW2;PSMA2;MIB2;THOP1;RNF126;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;BIRC6;PSMD4;PSMD9;ISG15;PSMB1;BFAR;PSMB4;PSMB7;CUL3;PSMB3;PSMD11;UBE2Q2;ARRDC1;PEX10;PSMD8;VCP;UBE2V2;RNF8;RNF7;LMO7;NOSIP;SAE1;PSMD7;PSMD13;WDR61;PSMD6;STUB1;PSMF1;RNF20;PSMB6;UBB;UBE2K;RNF11;PCNP;PSMC1;FBXO7;PSMC4;UBE2L3;PSMB5;UBE2D3;UBA52;UBE2A;ANAPC16;RBCK1;FBXO25;RNF167;UBE2B;SPSB3;PEX2;UBC;MYLIP;DDB2;UBE2C;HIST1H2BD;KBTBD3;PSMB9;KLHL20;ABTB1;FBXO32,HIST1H2BJ;DTL;UBE2S;RAD18;PSMA1;XIAP;PRPF19;UBL4A;BIRC5;PSMB10;VHL;PSMD12;CRBN;PSMD14;PSME3;UCHL3;PLK1;UBE2N;PSME2;RC3H2;BLMH;TPP2;ZNF598;PSMA5;UHRF1;ATG3;PSMD3;PCNA;SMURF2;BRAP;UBE2G2;UBE2E1;NEURL1;LEO1;PSMC2;PSMA3;PSMA4;PSMC5;CTR9;FBXW2;PSMA2;MIB2;THOP1;RNF126;PSMD1;PSMD2
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",-0.2655458611146458,-2.475242015839945,0.4472361809045226,0.8256727596740961,63,27,RGCC;E2F1;CCNB1;E2F4;CARM1;PCNA;NPM1;PRMT1;AURKA;CNOT10;TRIAP1;CNOT11;CNOT1;TFDP1;UBB;PLK2;BAX;RPL26;UBA52;SFN;UBC;TFDP2;ZNF385A;CDK1;CDKN1A;SOX4;BTG2,UBC;TFDP2;ZNF385A;CDK1;CDKN1A;SOX4;BTG2
negative regulation of protein phosphorylation (GO:0001933),-0.28603981141831997,-2.6288379778301527,0.3113207547169811,0.8259710929308502,179,34,CHORDC1;ENG;PDPK1;DVL1;TARDBP;EIF4G1;STRAP;TRIB3;DNAJC10;YWHAG;PARK7;TERF2IP;PRNP;TAF7;CIB1;CDK5RAP3;CALM2;ITGB1BP1;DKK1;CALM1;FKBP8;SFN;CAV1;GSTP1;GNAQ;PRKCZ;DDIT4;FAM129A;HSPB1;PMEPA1;DUSP1;MYADM;SMAD6;IGFBP3,FKBP8;SFN;CAV1;GSTP1;GNAQ;PRKCZ;DDIT4;FAM129A;HSPB1;PMEPA1;DUSP1;MYADM;SMAD6;IGFBP3
neuron projection development (GO:0031175),-0.2611423992710491,-2.3773374763906596,0.5101522842639594,0.8263708055599776,168,25,WNT7A;NEFH;STK26;L1CAM;LAMB1;RHOG;RAB35;PRMT1;TOR1A;ZPR1;KIF20B;HMGB1;DICER1;RAC2;DTNBP1;PQBP1;CTTN;UBB;MANF;RAB11A;BLOC1S1;STMN1;ATXN10;BTG2;MAP2,BTG2;MAP2
cellular response to organic cyclic compound (GO:0071407),-0.23690776676118494,-2.4662484223228427,0.6123595505617978,0.8265381306954813,136,24,CYP1B1;IL1B;TRPM2;RAD51;URI1;EZR;LARP1;CASP3;RUVBL2;H2AFZ;HSP90B1;ACTB;ROCK2;CTNNB1;GNB1;UBE2L3;BAD;KAT5;ZFP36L1;EGR1;MSN;JUP;INSIG1;SPP1,ZFP36L1;EGR1;MSN;JUP;INSIG1;SPP1
positive regulation of cellular component organization (GO:0051130),-0.26792835453885827,-2.481273432617189,0.5065963060686016,0.8276246345720033,107,20,CDC20;CAMK1;WNT7A;SLF1;BNIP3;NEURL1;CDT1;SURF4;TSPAN1;VCP;GPX1;TMED9;BAX;CD63;PPP1R15A;ICE1;AJUBA;SNCA;FNIP1;DAB2,ICE1;AJUBA;SNCA;FNIP1;DAB2
positive regulation of phosphorylation (GO:0042327),-0.25939696051904293,-2.4980332836205053,0.4444444444444444,0.82770426957081,209,32,IL1B;AXL;AXIN1;CCND3;ENG;CD74;THBS1;FMR1;CAMKK2;TYRO3;GAS6;BTBD10;EPHA2;ITGA6;HRAS;MET;ROCK2;DAXX;VCP;PTGES3;CIB1;ILK;CCND1;MYDGF;ERP29;CYR61;FAM129A;FNIP1;LMO4;DRD4;DAB2;GPNMB,FNIP1;LMO4;DRD4;DAB2;GPNMB
regulation of apoptotic process (GO:0042981),-0.16785395856266525,-2.35999868645633,0.6253164556962025,0.8277950650673056,816,184,IRAK1;CYP1B1;E2F1;AIFM1;AXL;HSPD1;PPIF;ARHGEF19;SCRIB;NME1;XIAP;ATF5;SPHK1;C1QBP;INHBA;DUSP6;MYC;FLNA;STK26;GRK5;BID;CD74;BIRC5;THBS1;DNAJA1;VHL;RPL10;USP47;NSMF;IL6ST;SIGMAR1;HMGA2;PA2G4;MAD2L1;PLK1;RSL1D1;KRT18;PDCD5;TNFRSF21;CD44;FADD;ANP32B;AATF;BNIP3;PPID;MAP2K3;RBM25;NF2;FAM162A;CIAPIN1;TARDBP;PRELID1;SUPV3L1;NPM1;PHB;NAA15;FXN;ATAD3A;BAG3;TYRO3;GAS6;RAF1;NEURL1;ANP32E;HSPA1B;ANP32A;ARHGEF16;TRIAP1;EEF1E1;AIFM2;BIN1;CASP3;BRMS1;EPHA2;MTCH2;BAG1;FAM129B;TCTN3;HSPA9;BIRC6;SON;HMGB1;DDX42;TAF9;ITGA6;BFAR;MAP2K1;BCLAF1;APEX1;GLO1;COPS5;HSPA1A;SAP18;IFT57;NAA35;NAE1;MET;HSPA5;HSP90B1;CAT;PARK7;MTDH;BCAR1;HNRNPK;VCP;SLK;STK17A;SOD1;RABGGTB;CTNNB1;LGALS1;RRP1B;ARHGDIA;CIB1;NUP62;PHB2;DNM1L;PRDX2;DKK1;DFFA;UBB;PLK2;PDCD2;TAOK3;HDAC2;APIP;DDRGK1;MYDGF;PRDX3;BAX;TNFRSF12A;RNPS1;RTN4;RPS3A;UBA52;UFM1;RPS6;HTATIP2;ATF4;TMEM14A;BAD;PRDX5;PPT1;TFAP2A;BCL2L1;JUN;APH1A;PERP;GSTP1;ANXA4;TPT1;DDAH2;ARL6IP5;ANKLE2;PSENEN;PHIP;SQSTM1;PHLDA3;UBC;TNFRSF1A;RARG;PRMT2;BNIP3L;GADD45B;HSPB1;SNCA;DUSP1;TOP2A;CASP1;CDK1;NDRG1;CLU;SMAD6;PDPN;KLHL20;SOX4;PROC;MAGED1;CTSH;IGFBP3;DAB2;TNFSF10;PCSK9;MAP2K6,UBC;TNFRSF1A;RARG;PRMT2;BNIP3L;GADD45B;HSPB1;SNCA;DUSP1;TOP2A;CASP1;CDK1;NDRG1;CLU;SMAD6;PDPN;KLHL20;SOX4;PROC;MAGED1;CTSH;IGFBP3;DAB2;TNFSF10;PCSK9;MAP2K6
positive regulation of epithelial cell proliferation (GO:0050679),-0.3282443200043441,-2.5566856054726466,0.3645083932853717,0.8278709150461607,108,16,PGF;WNT7A;NME1;MYC;LAMB1;NRAS;PDCL3;HRAS;CDH13;MYDGF;RTN4;BAD;ZNF580;PDCD6;CCL26;SEMA5A,PDCD6;CCL26;SEMA5A
negative regulation of cellular amide metabolic process (GO:0034249),-0.2902060495395392,-2.5391071913912038,0.41687344913151364,0.8281437023067165,76,22,NCL;FMR1;SYNCRIP;ORMDL1;CNOT10;BIN1;LARP1;EIF4A3;EPRS;MALSU1;CNOT1;PRNP;ILF3;SNRNP70;FXR1;GAPDH;RPL13A;CTSA;SNCA;CLU;SORL1;BTG2,SNCA;CLU;SORL1;BTG2
negative regulation of cell differentiation (GO:0045596),-0.24812949525513564,-2.3359581764646453,0.5707070707070707,0.8281625193940034,151,24,E2F1;AXIN1;ADAMTS12;PPARG;ANP32B;HNRNPU;LEO1;CCDC85B;CTR9;STRAP;TRIB3;SUZ12;ASXL1;ITGAV;PTBP1;WDR61;CAV1;HES1;MEIS2;GATA2;SKIL;GATA3;ZFP36L2;PDCD4,MEIS2;GATA2;SKIL;GATA3;ZFP36L2;PDCD4
protein localization to cell periphery (GO:1990778),-0.3072990060265102,-2.3831192548129523,0.46172248803827753,0.8284393197430773,118,18,FLNA;GAS6;EZR;MAP7;ROCK2;RAB8A;PKP3;RDX;RAB11A;S100A10;BSG;CRB3;CAV1;ATP1B3;DLG1;TNFRSF1A;JUP;MYADM,RDX;RAB11A;S100A10;BSG;CRB3;CAV1;ATP1B3;DLG1;TNFRSF1A;JUP;MYADM
negative regulation of cysteine-type endopeptidase activity (GO:2000117),-0.25157031987424255,-2.241084248135308,0.5933503836317136,0.8291579545854517,73,20,MAGEA3;XIAP;THBS1;USP47;CD44;CST6;GAS6;RAF1;TRIAP1;DNAJB6;CSNK2A1;GPX1;CST3;SFN;CAST;SNCA;FNIP1;CDKN2D;IFI16;IFI6,SNCA;FNIP1;CDKN2D;IFI16;IFI6
respiratory electron transport chain (GO:0022904),-0.22786476959008417,-2.5294643589666985,0.4601542416452442,0.8293490691243841,95,47,CYCS;SDHB;NDUFAB1;UQCRC2;NDUFAF1;UQCRFS1;CYC1;NDUFA8;MT-ND6;NDUFA12;SDHD;NDUFV2;NDUFB2;NDUFV1;ETFB;NDUFA10;NDUFB3;NDUFB6;PMPCB;NDUFB9;COX15;NDUFA5;NDUFV3;COX7B;COX8A;NDUFA6;COX5A;NDUFS3;NDUFB7;UQCRQ;NDUFC2;UQCRH;COX4I1;MT-CO3;COX6C;COX6A1;COX7C;NDUFB10;MT-ND3;MT-CO1;MT-CYB;MT-ND4;MT-CO2;SDHC;NDUFB11;NDUFS6;SDHA,NDUFB2;NDUFV1;ETFB;NDUFA10;NDUFB3;NDUFB6;PMPCB;NDUFB9;COX15;NDUFA5;NDUFV3;COX7B;COX8A;NDUFA6;COX5A;NDUFS3;NDUFB7;UQCRQ;NDUFC2;UQCRH;COX4I1;MT-CO3;COX6C;COX6A1;COX7C;NDUFB10;MT-ND3;MT-CO1;MT-CYB;MT-ND4;MT-CO2;SDHC;NDUFB11;NDUFS6;SDHA
positive regulation of hydrolase activity (GO:0051345),-0.2542849354354944,-2.3976985793155197,0.5633074935400517,0.8297496892773132,173,25,ARHGAP27;MSH6;DNAJC10;SSBP1;ITGA6;HRAS;SH3BP1;DNAJC9;MSH2;LARS;DNAJB11;VCP;CALM2;CALM1;RHOA;PFN1;CAV2;S100A10;TPM1;ATP1B3;AGRN;TOR1AIP2;DNAJB2;CCL26;CTSH,DNAJC10;SSBP1;ITGA6;HRAS;SH3BP1;DNAJC9;MSH2;LARS;DNAJB11;VCP;CALM2;CALM1;RHOA;PFN1;CAV2;S100A10;TPM1;ATP1B3;AGRN;TOR1AIP2;DNAJB2;CCL26;CTSH
