Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.2696547574416149,1.3699918068620007,0.4076015727391874,0.8215709057871378,114,69,WNT7A;ARNTL;PSMA1;PSMD14;PSMD1;PSME3;SMURF2;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;XIAP;PSMD12;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PSMB2;CAPRIN2;ILK;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;PSMD5;NFKB1;PSMA2;RNF220;PSMF1;PSMD4;PSMB5;PSMA6;PIN1;PSMC1;USP34;GSKIP;VCP;UBB;PSME4;LRP6;TNKS2;PSME1;CAV1;UBA52;UBC;RPS27A;CSNK1D;USP8;TBL1XR1;JUP;WLS;SOX4;FGFR2;SCEL,WNT7A;ARNTL;PSMA1;PSMD14;PSMD1;PSME3;SMURF2;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;XIAP;PSMD12;USP47;PSMD7;PSMC5;PSMB7;AXIN1;RUVBL1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.2839075613306573,1.369024346666423,0.47002724795640327,0.8217617165389192,64,41,EXOSC2;EXOSC5;EXOSC8;LSM4;EXOSC9;EIF4A1;LSM3;EXOSC3;EIF4E;CNOT11;EXOSC1;PDE12;EXOSC6;EIF4G1;EXOSC4;LSM7;POLR2D;WDR61;LSM1;LSM2;EXOSC7;CNOT1;CNOT6;NT5C3B;LSM5;EIF4A3;CNOT3;TTC37;DCP2;DCPS;CNOT10;PARN;PAIP1;PATL1;CNOT7;HBS1L;PABPC1;EIF4B;DDX6;EIF4A2;ZFP36,EXOSC2;EXOSC5;EXOSC8;LSM4;EXOSC9;EIF4A1;LSM3;EXOSC3;EIF4E;CNOT11;EXOSC1;PDE12;EXOSC6;EIF4G1;EXOSC4;LSM7;POLR2D;WDR61
regulation of protein modification process (GO:0031399),0.3243363023583353,1.370398706859598,0.49583333333333335,0.8224353889406117,43,21,PPP1R14B;IGF2;CCDC88C;PPP1R14A;PPP1R14C;CDK9;ATG7;ATG10;SESN2;FKTN;CORO1C;NDUFS4;SPRED2;PPP2CA;FER;PARG;CCDC88A;FN1;ASPSCR1;LYN;HSPB1,PPP1R14B;IGF2;CCDC88C;PPP1R14A;PPP1R14C;CDK9;ATG7
regulation of ERK1 and ERK2 cascade (GO:0070372),-0.2913743135683276,-4.067204896124284,0.2302158273381295,0.8226811065185995,248,71,FGF2;AXL;DUSP4;IL1B;DUSP6;IL1A;CD44;CD74;FAM83D;HRAS;PHB;GAS6;PTPN11;EZR;APIP;HMGB1;MET;PTPN1;RGS14;ATP6AP1;NOTCH1;MIF;MST1R;CCL26;ITGB1BP1;FGFR4;RAF1;EPHA2;RANBP9;KARS;TGFB1;DDT;PDGFC;MAP2K1;DUSP3;SYK;ARRB2;EPHB4;CTGF;PIN1;PDE8A;STYX;CIB1;PTEN;PHB2;TNIP1;TYRO3;PRKCZ;FN1;RRAS;PRKCA;SLC9A3R1;PDGFA;LYN;RYK;ARAF;GCNT2;GSTP1;DDR1;DUSP10;CAMK2N1;TIMP3;FBLN1;PSCA;INSR;NDRG4;FGFR2;GPNMB;ACKR3;EPHA4;EPHB6,FBLN1;PSCA;INSR;NDRG4;FGFR2;GPNMB;ACKR3;EPHA4;EPHB6
regulation of steroid biosynthetic process (GO:0050810),-0.36846087773633296,-4.058090810668307,0.2,0.8227975316133128,45,23,RAN;KPNB1;FASN;FGFR4;FDPS;DHCR7;SIRT1;MVK;NFYB;ACACA;NFYC;SQLE;SP1;IDI1;ELOVL6;HMGCS1;FDFT1;EGR1;TM7SF2;SREBF1;SCD;SC5D;AKR1C3,EGR1;TM7SF2;SREBF1;SCD;SC5D;AKR1C3
regulation of cell migration involved in sprouting angiogenesis (GO:0090049),0.3389643440102954,1.3675874541244166,0.520863309352518,0.8228013016398236,31,16,FGF2;THBS1;VEGFA;PIK3C2A;NOTCH1;CARD10;ITGB1BP1;FOXC2;HMOX1;SRPX2;CIB1;RHOA;ANXA1;PDCD10;STARD13;HDAC5,FGF2;THBS1
positive regulation of protein kinase B signaling (GO:0051897),-0.3248974658725479,-4.273897559471988,0.16608996539792387,0.8236706445163563,128,44,FGF2;NRG1;ADAM8;THBS1;EREG;C1QBP;IGF2;HBEGF;GAS6;ENG;PTPN11;IRS1;MET;PARK7;HIP1;TXN;MST1R;ITGB1BP1;FGFR4;MTDH;HPSE;TGFB1;PINK1;IRS2;RTN4;HAX1;OSBPL8;ITGB1;GRB2;HCLS1;MYDGF;KITLG;PDGFA;TCF7L2;GCNT2;IL18;CPNE1;INSR;GATA3;NRG4;FGFR2;AKR1C3;AKR1C2;SEMA5A,INSR;GATA3;NRG4;FGFR2;AKR1C3;AKR1C2;SEMA5A
regulation of insulin secretion (GO:0050796),0.2866031885055542,1.3646712647975587,0.5650929899856938,0.8247897573976248,99,31,ARNTL;IL1B;SLC25A4;INHBB;CAPN10;SFRP1;SLC25A5;UQCC2;IRS1;ARL2;ITPR3;MCU;POLR2D;BAD;PSMD9;PPP3CB;SLC8B1;CLOCK;IRS2;LRP5;TM7SF3;ENSA;ARL2BP;CDK16;GLUD1;PRKCA;TCF7L2;REST;SLC25A6;MARCKS;SOX4,ARNTL;IL1B;SLC25A4;INHBB;CAPN10;SFRP1;SLC25A5;UQCC2;IRS1
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.269031544692981,1.3635281516132407,0.453929539295393,0.825112984872101,110,51,NGF;CYCS;HSPD1;TNFRSF10A;AIFM1;HSPE1;BCAP31;PDCD5;BOK;MYC;ANP32B;HMGB1;PPM1F;BAX;FADD;NLRP1;HIP1;EGLN3;XDH;FAS;HTRA2;BAD;DIABLO;PDCD2;FAM162A;TRADD;FIS1;MTCH1;SIRT1;BBC3;CASP8;VCP;CASP3;PMAIP1;PPARG;NDUFA13;CARD8;BCL2L13;TANK;IFI27L1;NLRP2;RPS3;IFI27L2;ARL6IP5;RPS27L;REST;CASP4;GSN;SNCA;PDCD6;TNFSF10,NGF;CYCS;HSPD1;TNFRSF10A;AIFM1;HSPE1;BCAP31;PDCD5;BOK;MYC;ANP32B;HMGB1;PPM1F;BAX;FADD;NLRP1;HIP1;EGLN3
positive regulation of viral process (GO:0048524),0.2828972275887974,1.3653941386051938,0.5463623395149786,0.8251192128634837,45,33,GTF2F2;NELFB;POLR2L;POLR2H;POLR2G;VPS4A;CDK9;DHX9;POLR2E;POLR2I;POLR2K;POLR2D;NELFE;CFL1;HACD3;CAV2;POLR2F;NELFCD;TSG101;MDFIC;POLR2J;TBC1D20;DDB1;MVB12A;STAU1;SUPT4H1;CCNT1;POLR2C;NELFA;POLR2B;GTF2F1;RSF1;SUPT5H,GTF2F2;NELFB;POLR2L;POLR2H;POLR2G;VPS4A;CDK9;DHX9;POLR2E
calcium-mediated signaling (GO:0019722),0.32672788070304704,1.361952619037617,0.542203147353362,0.8263652343574897,71,18,TRPM2;SLC8A1;PPP1R9A;BCAP31;ADGRL1;SPHK1;RYR2;MCU;ATP1B1;CAMKK2;FIS1;ATP2A2;CXCL8;PDPK1;NUDT4;PRKACA;PLCE1;DEFB1,TRPM2;SLC8A1;PPP1R9A;BCAP31;ADGRL1;SPHK1
negative regulation of supramolecular fiber organization (GO:1902904),-0.3936875942279442,-4.371388913881629,0.13333333333333333,0.8279523471543336,55,23,SLIT2;NAV3;HSPA8;CAMSAP1;CORO1A;MAPRE1;LIMA1;ANAPC2;PFN1;TWF1;KATNB1;CIB1;LDLR;TWF2;CAMSAP2;APC;STMN1;SNCA;MID1IP1;MYADM;CLU;PLEKHH2;CRYAB,SNCA;MID1IP1;MYADM;CLU;PLEKHH2;CRYAB
negative regulation of cellular process (GO:0048523),-0.20920676889585654,-4.359412509447434,0.48214285714285715,0.827965369959284,535,204,FHL1;FGF2;NEURL1;NME1;NGF;SLIT2;BNIP3;DCBLD2;LDOC1;IL1B;EREG;PINX1;P3H2;RGCC;RAD18;CCDC85B;HSPA1A;PODXL;HMGA1;PDCD5;INHBA;IL1A;MSX1;CGREF1;EEF1E1;UTP20;HRAS;GTPBP4;ADAMTS1;CUL4A;ORC6;APBB2;PHB;SH3BP4;NF2;BLM;SFRP1;ENO1;HSPA1B;ARHGDIA;MYC;PLXNA3;MALSU1;GMNN;EMP3;TBX1;E2F7;TFAP4;ANP32B;PDE12;FOXM1;CRLF3;DNAJA3;DDAH1;PARK7;BST2;FAM129B;CTBP2;RHOB;NOTCH1;ING5;STK11;SRSF6;SUZ12;NACC2;NDUFS3;TCHP;PTHLH;CAPRIN2;MEN1;MIF;BRD7;CUL2;ETS1;ITGB1BP1;NUP62;HTRA2;NAIF1;BAD;CSK;SESN2;NPM1;RAF1;FKTN;SKI;PRKRA;KARS;COPS8;CDH13;CDC6;CDK6;TGFB1;EI24;CTCF;CDKN3;HYAL2;NME6;ZP3;SOD2;JADE1;PRAME;OSGIN2;CAB39;MAP2K1;SMARCA4;RBBP7;PSRC1;SMYD2;ARHGAP1;SIRT1;CTBP1;TBRG1;BTG3;RTN4;STRN;CTGF;CSNK2B;TFAP2A;ACTN1;LPXN;OSGIN1;VHL;CDA;TMEM109;PDE8A;PPP2CA;WARS;ADAM15;ST7L;CXCL8;CIB1;CDC73;ATG5;DLG5;EIF2AK2;DUS2;PTEN;FGFBP1;TAF6;TNFRSF21;CDKN2D;CHERP;HGS;MYH9;MARCH5;CYP1B1;NDUFA13;SMARCB1;TXNDC12;SNX3;CGRRF1;WDR6;LRPAP1;TMEM127;IRF6;CNOT7;SLC9A3R1;LYN;ING1;RBBP4;TP53I13;THAP5;APC;CAV1;LMNA;CHMP2A;CD164;VAMP3;VAMP8;AKR1B1;TES;REST;SP100;APOBEC3C;CAMK2N1;S100A11;PPT1;DNAJB2;FTH1;BNIP3L;ARHGDIB;IP6K2;WISP3;BMPR2;CDKN1A;BTG1;FBLN1;CD9;TOB1;CLU;GATA3;ING4;SOX4;PDCD4;SKIL;IGFBP6;GPNMB;TXNIP;HIST1H2AC;IGFBP3;AGR2;BTG2;HPGD;SEMA5A,DNAJB2;FTH1;BNIP3L;ARHGDIB;IP6K2;WISP3;BMPR2;CDKN1A;BTG1;FBLN1;CD9;TOB1;CLU;GATA3;ING4;SOX4;PDCD4;SKIL;IGFBP6;GPNMB;TXNIP;HIST1H2AC;IGFBP3;AGR2;BTG2;HPGD;SEMA5A
cellular response to acid chemical (GO:0071229),-0.36956828336432584,-4.022133978682004,0.1986754966887417,0.8295440633369875,92,27,NEURL1;NSMF;KLF2;SH3BP4;TBX1;VEGFA;ABL2;LARS;MTOR;IPO5;HTRA2;SESN2;RARA;LAMTOR1;NDUFA13;TWF2;SETX;LAMTOR4;LYN;RRAGC;SHMT1;XBP1;EGR1;AKR1C1;AKR1C3;AKR1C2;FOLR1,AKR1C1;AKR1C3;AKR1C2;FOLR1
regulation of cellular response to heat (GO:1900034),0.27357854160152045,1.3582765825747019,0.43610013175230566,0.8297309389614783,79,61,HSPA8;NUP188;HSPH1;CHORDC1;HSPA1A;FKBP4;HSP90AA1;NUP88;DNAJC2;SEH1L;BAG2;NUP35;HSPA1B;NUP93;NUP107;RPA3;DNAJC7;POM121C;HSP90AB1;NUP205;NUP98;NUP37;ATR;NUP43;MTOR;MLST8;NUP153;DNAJB6;NUP62;NUPL2;RANBP2;BAG3;IER5;NDC1;RPA1;PTGES3;NUP54;NUP50;NUP214;CAMK2D;RPA2;MAPK1;NUP155;BAG1;SIRT1;AAAS;NUP133;TPR;HSPB8;MAPKAPK2;NUP85;AKT1S1;DNAJB1;NUP160;RAE1;HSF1;YWHAE;HSBP1;ATM;CAMK2G;CRYAB,HSPA8;NUP188;HSPH1;CHORDC1;HSPA1A;FKBP4;HSP90AA1;NUP88;DNAJC2;SEH1L;BAG2;NUP35;HSPA1B;NUP93;NUP107;RPA3;DNAJC7;POM121C;HSP90AB1;NUP205;NUP98;NUP37;ATR;NUP43;MTOR;MLST8;NUP153;DNAJB6;NUP62;NUPL2;RANBP2;BAG3;IER5;NDC1;RPA1;PTGES3;NUP54;NUP50;NUP214;CAMK2D
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.3089004117522248,1.357216220704507,0.5263157894736842,0.8301230028005124,84,28,CAMK1;CD44;GAS6;AXIN1;AKT1;VEGFA;EIF4G1;PARK7;TXN;CAPRIN2;MIF;MAD2L2;PAK1;RAF1;TGFB1;PINK1;TBK1;HAX1;HCLS1;RIPK2;TERF2IP;ARAF;STK4;CAV1;PDCD10;AKAP9;SNCA;ATP2B4,CAMK1;CD44;GAS6;AXIN1;AKT1;VEGFA;EIF4G1;PARK7;TXN;CAPRIN2;MIF;MAD2L2;PAK1;RAF1;TGFB1;PINK1;TBK1
regulation of G0 to G1 transition (GO:0070316),0.2980582810884086,1.358675152916913,0.5319148936170213,0.8307163955334481,40,29,RRM2;RBBP8;CDC7;TFDP1;MAX;PCGF6;CHEK1;SUZ12;L3MBTL2;CBX5;MGA;BRCA1;EED;YAF2;EHMT1;RBBP7;RAD51;EZH2;E2F6;CBX3;E2F1;RHNO1;EPC1;RNF2;RBBP4;EHMT2;UXT;SOX15;TFDP2,RRM2;RBBP8;CDC7;TFDP1;MAX;PCGF6;CHEK1;SUZ12;L3MBTL2;CBX5;MGA;BRCA1;EED;YAF2;EHMT1;RBBP7;RAD51
positive regulation of MAPK cascade (GO:0043410),-0.27549244491172425,-4.274260283669443,0.32113821138211385,0.8318738460424572,290,69,FGF2;IRAK1;AXL;ADAM8;TNFRSF10A;LPAR1;IGF2;IL1A;CD44;CD74;HRAS;ADRB2;PHB;GAS6;DHX33;PTPN11;TBX1;VEGFA;HMGB1;MET;WWC1;ATP6AP1;NOTCH1;STK25;MIF;MST1R;CCL26;FAS;FGFR4;RAF1;EPHA2;KARS;TGFB1;DDT;PDGFC;TAOK3;CAV2;MAP2K1;EZH2;ARRB2;EPHB4;CTGF;LAMTOR1;PDE8A;TRAF7;CIB1;MYDGF;EIF2AK2;PHB2;TYRO3;PRKCZ;PRKCA;PDGFA;RYK;ARAF;GCNT2;PDCD10;ARL6IP5;DDR1;TPD52L1;TNFRSF1A;INSR;NDRG4;FGFR2;GPNMB;ACKR3;CD24;EPHA4;EPHB6,INSR;NDRG4;FGFR2;GPNMB;ACKR3;CD24;EPHA4;EPHB6
regulation of inflammatory response (GO:0050727),-0.2657332662849148,-3.6616717065586086,0.391304347826087,0.8376058849117067,167,38,TNFAIP3;ADAMTS12;SERPINE1;SBNO2;XIAP;DHX9;SETD6;PARK7;NLRP1;MGLL;MAPK13;CCL26;USP18;ETS1;DDT;HYAL2;ZP3;PSMA6;MVK;MAPK7;RELA;ANXA1;TNIP1;TYRO3;PPARG;NLRP2;FOXP1;IL18;NFKBIA;CASP4;MGST2;SNCA;TMSB4X;TNFRSF1A;PPARA;PROC;GATA3;PDCD4,NFKBIA;CASP4;MGST2;SNCA;TMSB4X;TNFRSF1A;PPARA;PROC;GATA3;PDCD4
positive regulation of defense response (GO:0031349),-0.3394134963497334,-3.7390601902247274,0.24666666666666667,0.8376453109244288,75,27,POLR3G;ADAM8;EREG;SERPINE1;DHX9;MAPK13;CCL26;ETS1;POLR3B;DDT;HYAL2;POLR3C;ZP3;POLR3D;LRSAM1;POLR3F;TNIP1;CYBA;IL18;NFKBIA;MGST2;SNCA;RIOK3;OPTN;TNFRSF1A;PDCD4;MEF2C,MGST2;SNCA;RIOK3;OPTN;TNFRSF1A;PDCD4;MEF2C
protein oligomerization (GO:0051259),0.25268323373568846,1.3461740418918653,0.3864795918367347,0.8387678402202936,218,101,IRAK1;TAF10;STX2;TNFAIP3;PNPT1;CLDN3;CUTC;HBA1;ATG16L1;LETM1;STOM;BOK;TMEM120B;TOR1A;TRAPPC10;CCDC88C;NUFIP1;DGKD;BLM;SHMT2;ZNHIT6;TOR2A;IDE;LONP1;BAX;SEPT11;ADSL;UXS1;MAT2A;TRIM28;MCCC2;NOL3;ITPR3;FSD1;NACC2;NACC1;DNM1L;HACL1;ALAD;EHD4;ATL2;RASEF;IGHMBP2;TRAPPC2L;CLDN1;IKZF5;NPM1;CHMP4A;RBMX;DPAGT1;EHD1;TRAPPC12;ATL3;HMOX1;CAMK2D;TRIM27;TYSND1;TOR1B;FIS1;RAD51;ANXA6;ECT2;SMARCAD1;PFKM;PEX14;PFKL;GRHPR;NUDT21;SPAST;TRMT61B;GSDMD;SEPT7;GOPC;STOML2;TRA2B;CPSF6;HSF1;MICU1;OAT;CPSF7;DDIT3;OPA1;SEPT9;TMEM120A;APC;SHMT1;CAV1;KHDRBS1;CHMP2A;SH3GLB1;AKR1B1;SNX2;RPS19;PDCD6IP;OXA1L;CAMK2G;TP53BP1;AHNAK;HMGCL;AKR1C1;CRYAB,IRAK1;TAF10;STX2;TNFAIP3;PNPT1;CLDN3;CUTC;HBA1;ATG16L1;LETM1;STOM;BOK;TMEM120B;TOR1A;TRAPPC10;CCDC88C;NUFIP1;DGKD;BLM;SHMT2;ZNHIT6;TOR2A;IDE;LONP1;BAX;SEPT11;ADSL;UXS1;MAT2A;TRIM28;MCCC2;NOL3;ITPR3;FSD1;NACC2;NACC1;DNM1L;HACL1;ALAD;EHD4;ATL2;RASEF;IGHMBP2;TRAPPC2L;CLDN1;IKZF5;NPM1;CHMP4A
membrane protein proteolysis (GO:0033619),-0.3710381200830578,-3.666366021829381,0.33221476510067116,0.8390282753238023,36,17,RHBDD1;PSEN2;RBMX;TGFB1;NFKB1;PARL;RELA;DAG1;MYH9;HM13;BACE2;NCSTN;PSENEN;APH1A;ADAM9;SPPL2A;CTSH,PSENEN;APH1A;ADAM9;SPPL2A;CTSH
neutrophil activation involved in immune response (GO:0002283),-0.18409049194827823,-4.276012045151713,0.6682692307692307,0.8392957808530813,484,228,TRPM2;TUBB4B;ATAD3B;ADAM8;HSPA6;RHOF;HSPA8;PTGES2;NBEAL2;PSMD14;HSPA1A;CFD;NAPRT;PA2G4;KCNAB2;PSMD1;CD44;HSP90AA1;STOM;TUBB;CCT2;HMOX2;COTL1;RAP2C;PSMD11;GLA;AP1M1;NME2;DEGS1;PSMD13;HSPA1B;PSMC3;PNP;PSMD12;QSOX1;VAMP7;GLIPR1;KCMF1;PSMD7;PSMB7;IMPDH1;PGAM1;HMGB1;PSMC2;KPNB1;PSMD3;APEH;PRSS3;SLC15A4;ATG7;PSMD2;DBNL;APRT;PSMA5;HSP90AB1;GPI;NIT2;CCT8;BST2;FUCA2;PSMD6;STK10;VCL;XRCC5;DIAPH1;RAB10;RHOG;MIF;SVIP;ALAD;PSMB1;TOLLIP;DYNC1LI1;PDAP1;ATP11A;CTSZ;FAF2;DNAJC5;CKAP4;GYG1;CD59;CYFIP1;HPSE;DPP7;NFKB1;PSMA2;CD47;BRI3;PKM;ANXA3;PDXK;TCIRG1;DNASE1L1;RAB14;PYGB;PLAUR;ATP6V1D;CAB39;ACLY;DSN1;SURF4;RAB5C;MAPK1;SYK;DYNLL1;AGPAT2;ARL8A;PGM1;PPIE;CEP290;CSNK2B;LAMTOR1;NDUFC2;ILF2;SNAP29;RAP1B;CDA;PAFAH1B2;COPB1;UBR4;ITGAV;CD58;PFKL;DGAT1;FTL;CD68;XRCC6;PRDX4;CTSB;MLEC;ANXA2;GCA;CYSTM1;SERPINB6;GGH;ALDOA;GSDMD;CYB5R3;FABP5;VCP;RHOA;OSTF1;DYNLT1;ERP44;ADGRE5;CTSC;ACTR1B;DSP;PGM2;TMEM179B;HEBP2;PLAC8;CYBA;TMEM63A;DERA;ACAA1;GUSB;PRDX6;ARMC8;CAP1;AP2A2;GOLGA7;HEXB;RAC1;NRAS;ARPC5;PLAU;CSTB;PPIA;SPTAN1;CAND1;GM2A;CANT1;NCSTN;DDOST;VAPA;SRP14;CD63;CAPN1;ATP6AP2;GSTP1;STXBP2;VAMP8;RAB6A;CD55;MGST1;EEF2;CPNE1;IST1;RAB5B;LTA4H;PRCP;RAP2B;TIMP2;LAMP1;PSAP;VAT1;CTSA;GSN;ASAH1;S100A11;EEF1A1;B2M;NHLRC3;SDCBP;LAMP2;SYNGR1;NPC2;FTH1;NEU1;FUCA1;SNAP23;JUP;CREG1;CTSD;GRN;ALDOC;ALDH3B1;YPEL5;IDH1;SLPI;CTSS;OLR1;ALOX5;CTSH;S100P;LCN2;CALML5,RAB5B;LTA4H;PRCP;RAP2B;TIMP2;LAMP1;PSAP;VAT1;CTSA;GSN;ASAH1;S100A11;EEF1A1;B2M;NHLRC3;SDCBP;LAMP2;SYNGR1;NPC2;FTH1;NEU1;FUCA1;SNAP23;JUP;CREG1;CTSD;GRN;ALDOC;ALDH3B1;YPEL5;IDH1;SLPI;CTSS;OLR1;ALOX5;CTSH;S100P;LCN2;CALML5
cellular response to cytokine stimulus (GO:0071345),0.24269649116188244,1.3420735597321627,0.38254172015404364,0.8396697376683472,457,130,FGF2;ANKRD1;IRAK1;MMP1;AXL;SOCS2;HSPA8;IL1B;EREG;PNPT1;LRP8;ADAMTS12;IL32;CXCL2;IL1A;HSP90AA1;SBNO2;BIRC5;IL6ST;PHB;GAS6;CHUK;SFRP1;MYC;SYNCRIP;PTPN11;AKT1;CDK9;DHX9;EPRS;VEGFA;UBE2G2;KHSRP;PDE12;PTPN18;CDC34;PTPN20;MAPK13;MAOA;SIGIRR;CACTIN;GSK3A;FSCN1;CCL26;MT2A;CCND1;NDN;BRCA1;HTRA2;SMPD4;PLP2;UBE2K;RBMX;UPF1;TGFB1;NFKB1;IL4R;USP10;HYAL2;HNRNPU;TBK1;HMOX1;SOCS4;SIRT1;STX3;CEBPD;HAX1;IFNGR1;TWIST1;FLT3LG;ITGB1;CD58;RELA;CXCL8;CIB1;RTN4R;TIMP1;GRB2;HCLS1;TPR;TNFRSF21;FER;RHOA;ANXA1;CASP3;CBL;YBX3;PTPN12;UBB;POU2F1;TXLNA;FLRT2;NDUFA13;BCL2L1;STAT6;STAT1;PRKACA;FN1;HIF1A;MAPK8;TANK;HSP90B1;STAT3;UBA52;YWHAZ;UBC;RPS3;RPS27A;ZFAND6;NFE2L2;IL18;XBP1;ZFP36L1;EGR1;MT1X;JAK1;RPL13A;IFIT1;PIM1;ZFP36;TNFRSF1A;JUNB;CDKN1A;IL20RA;FOS;GATA3;ZFP36L2;MMP2;ALOX5;LCN2,FGF2;ANKRD1;IRAK1;MMP1;AXL;SOCS2;HSPA8;IL1B;EREG;PNPT1;LRP8;ADAMTS12;IL32;CXCL2;IL1A;HSP90AA1;SBNO2;BIRC5;IL6ST;PHB;GAS6;CHUK;SFRP1;MYC;SYNCRIP;PTPN11;AKT1;CDK9;DHX9;EPRS;VEGFA;UBE2G2;KHSRP;PDE12
transferrin transport (GO:0033572),0.33815329571942576,1.3507550318500277,0.5315186246418339,0.8402311921351444,37,15,ATP6V0E2;STEAP3;ATP6V0B;ATP6AP1;ATP6V0A2;ATP6V1E2;TCIRG1;ATP6V1D;ARHGAP1;ATP6V1F;DNM2;ATP6V0D1;CLTC;TFRC;ATP6V0E1,ATP6V0E2;STEAP3;ATP6V0B;ATP6AP1;ATP6V0A2;ATP6V1E2;TCIRG1;ATP6V1D;ARHGAP1;ATP6V1F;DNM2
apoptotic mitochondrial changes (GO:0008637),0.3227213544454886,1.3462057660639535,0.4817320703653586,0.8403463100048552,35,24,PPIF;BNIP3;AIFM2;HSPD1;BOK;BID;SFN;BAX;GGCT;DNM1L;NDUFS1;ATG3;NAIF1;BAK1;SOD2;FIS1;BBC3;TIMM50;BCL2L1;IFIT2;THEM4;BIK;CLU;IFI6,PPIF;BNIP3;AIFM2;HSPD1;BOK;BID;SFN;BAX;GGCT
myeloid leukocyte differentiation (GO:0002573),0.34325222719041254,1.347949261057576,0.4701086956521739,0.8404203030696731,51,17,BATF3;SBNO2;VEGFA;GLO1;SNX10;PARP1;EPHA2;TGFBR2;THOC5;SIRT1;CASP8;MYH9;PPARG;FOXP1;CDC42;PIR;IFI16,BATF3;SBNO2;VEGFA;GLO1;SNX10;PARP1
negative regulation of protein metabolic process (GO:0051248),-0.4022590117865509,-3.9558055699264116,0.24915824915824916,0.8405368540087579,44,17,FLNA;MAD2L1;PHB;ASB1;MAD2L2;RILP;NFKB1;PIN1;SF3B3;ITGAV;AZIN1;LDLR;SNX3;FLOT2;EIF2AK1;CLU;CRYAB,CLU;CRYAB
cellular response to oxygen-containing compound (GO:1901701),-0.23643882896057905,-3.825070938442697,0.3984375,0.8406125135135668,275,83,ANKRD1;NEURL1;AXL;NSMF;SLIT2;TNFAIP3;HMGB2;SERPINE1;SBNO2;MAPK9;NCF1;H2AFZ;SH3BP4;CHUK;SFRP1;AKT1;TBX1;EZR;ABL2;PLAA;PARK7;LARS;RUVBL2;CACTIN;MTOR;TNIP2;IPO5;HTRA2;MPV17;ACTB;SESN2;PRDX3;PABPN1;CAMKK2;RARA;UPF1;NFKB1;MAPK1;LAMTOR1;KAT5;SSH1;RAP1B;NR1H2;RELA;CXCL8;CDC73;GNB1;FER;RHOA;ROMO1;TNIP1;PXN;PXMP2;NDUFA13;ERCC6L2;TWF2;SETX;MAPK8;LAMTOR4;HSP90B1;LYN;RRAGC;SHMT1;CARD16;PRDX5;TPM1;GSTP1;AKAP9;XBP1;JUN;ZFP36L1;ADAM9;EGR1;FAM210B;NCOA3;ZFP36;FOS;PDCD4;AKR1C1;AKR1C3;AKR1C2;FOLR1;MEF2C,FOS;PDCD4;AKR1C1;AKR1C3;AKR1C2;FOLR1;MEF2C
