Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cellular response to ionizing radiation (GO:0071479),0.29520151021012014,0.9493783664528438,0.6128691983122363,1.0,47,18,BLM;RAD51;RAD51AP1;FIGNL1;HUS1;INTS7;XRCC5;HRAS;GADD45A;ERCC4;RAD9A;ATM;SWI5;XRCC6;ECT2;RHNO1;IFI16;MAPK14,BLM;RAD51;RAD51AP1;FIGNL1;HUS1;INTS7;XRCC5;HRAS;GADD45A;ERCC4;RAD9A
positive regulation of hydrolase activity (GO:0051345),0.2667933775127117,0.9232560267348278,0.6134538152610441,1.0,173,34,HMGB2;CCL26;DNAJC9;ATP1B1;EZH2;MAPK12;MSH2;ITGA6;RAP1GDS1;CALM1;ITGB1;DNAJB11;TBC1D7;HRAS;CHTOP;SNX13;RTN4R;PINK1;SSBP1;DNAJC10;TBC1D2;PFN1;MSH3;LARS;ECT2;RHOA;CALM3;CAV2;DNAJB1;NDUFA13;PIN1;RALBP1;VCP;CALM2,HMGB2;CCL26;DNAJC9;ATP1B1;EZH2;MAPK12
Golgi organization (GO:0007030),0.2890942104421733,0.9421754806450455,0.6264428121720882,1.0,122,19,CDK1;VRK1;PI4K2B;ATL3;GBF1;TANGO2;NSFL1C;UBXN2B;LMAN1;PRMT5;SURF4;COG4;ATL2;LMAN2;CSNK1A1;TMED4;STX17;RAB2A;TMED9,CDK1;VRK1;PI4K2B
regulation of cellular amino acid metabolic process (GO:0006521),0.26166978440145655,0.9244722468358341,0.6273917421953675,1.0,52,39,PSMD1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;ODC1;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;NQO1;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;AZIN1;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;PSMB4;PSMF1;PSMC4;PSMD4;PSMB9;OAZ1;PSMB5,PSMD1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;ODC1;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;NQO1;PSMA3;PSMD2;PSMA4
protein localization to cell periphery (GO:1990778),0.28971166880409066,0.9272914247940099,0.6277372262773723,1.0,118,18,RAMP1;ATP1B1;PLEKHF1;STXBP1;ROCK2;EZR;FAM126A;RAB10;GAS6;LIN7B;SLC9A3R1;EHD2;BSG;RAB34;RDX;PDZD11;RAB8A;FLNA,RAMP1;ATP1B1
glycerophospholipid biosynthetic process (GO:0046474),0.28297069611811604,0.9409405392106386,0.6289308176100629,1.0,165,20,PLA2G4A;PI4K2B;FAR1;AGPAT5;CHPT1;ABHD3;PIP4K2C;PTDSS1;PISD;RAB14;PLA2G12A;LPCAT1;ARF3;CSNK2B;CDS1;RUFY1;STARD7;ABHD5;AGPAT2;ARF1,PLA2G4A;PI4K2B;FAR1;AGPAT5;CHPT1;ABHD3;PIP4K2C;PTDSS1;PISD;RAB14;PLA2G12A;LPCAT1
cytoplasmic microtubule organization (GO:0031122),0.28815839777782504,0.9353375570900605,0.6356916578669483,1.0,49,17,CCDC88B;KATNAL1;FIGNL1;CHORDC1;VPS4A;NUMA1;EZR;TUBGCP5;KPNB1;TUBGCP3;SLK;CIB1;KATNA1;SLAIN2;ATAD1;CAMSAP2;VPS4B,CCDC88B;KATNAL1;FIGNL1;CHORDC1;VPS4A;NUMA1;EZR;TUBGCP5;KPNB1;TUBGCP3
positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.29822468509995453,0.9604877227979153,0.6376496191512514,1.0,66,15,FANCI;SPHK1;BRCA1;UBQLN1;ADRB2;HSPBP1;TBC1D7;FKBP1A;PINK1;SPRTN;UBB;UBE2L3;UBE3A;STUB1;DERL1,FANCI;SPHK1;BRCA1
innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.2501908549348486,0.9111603722180387,0.6379137412236711,1.0,125,47,ICAM2;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4;HRAS;PSMA7;PSME2;SYK;PSMC6;PDPK1;PSMB2;PSMA2;UBE2D2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;UBB;PSMB4;SKP1;PSMF1;PSMC4;PSMD4;UBC;PSMB9;PSMB5,ICAM2;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4;HRAS;PSMA7
regulation of cellular amine metabolic process (GO:0033238),0.26166978440145655,0.9205171615866018,0.6391959798994975,1.0,52,39,PSMD1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;ODC1;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;NQO1;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;AZIN1;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;PSMB4;PSMF1;PSMC4;PSMD4;PSMB9;OAZ1;PSMB5,PSMD1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;ODC1;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;NQO1;PSMA3;PSMD2;PSMA4
protein polyubiquitination (GO:0000209),0.24228697915960853,0.931899603057278,0.64,1.0,284,86,UBE2C;HERC5;UBE2T;UBE3C;UBE2S;BRCA1;PSMD1;PSMD14;PSMD12;CCNF;PSMD11;UBE2D4;BARD1;PSMC3;PSMD6;PRPF19;PSME3;PSMA1;PSMC5;DTL;PSMD13;CBFB;SKP2;PSMD7;BLMH;CDC23;FBXO22;PSMA6;ANAPC4;PSMC2;PSMB3;RNF20;PSMB7;PSMA3;FBXW5;PSMD2;THOP1;UBE2N;PSMA4;PSMA7;PSME2;MIB2;UBE2W;PSMC6;TPP2;UBE2K;KLHL42;PSMB2;PSMA2;UBE2D2;PSMD3;UBE2A;ARIH2;RUSC1;PSMB6;PSMD9;ZFP91;PSMD5;PSMA5;FBXW2;PSMB1;RNF167;UBB;UBE2L3;PSMB4;UBE3A;RNF126;SKP1;RBX1;PSMF1;UBE2V2;PSMC4;CDC34;PSMD4;UBE2H;STUB1;TRIM27;RNF8;MARCH5;RBCK1;CDC27;UBE2J2;UBE2D3;UBC;PSMB9;PSMB5,UBE2C;HERC5;UBE2T;UBE3C;UBE2S;BRCA1;PSMD1;PSMD14;PSMD12;CCNF;PSMD11;UBE2D4;BARD1;PSMC3;PSMD6;PRPF19;PSME3;PSMA1;PSMC5;DTL;PSMD13;CBFB;SKP2;PSMD7;BLMH;CDC23;FBXO22;PSMA6;ANAPC4;PSMC2;PSMB3;RNF20;PSMB7;PSMA3;FBXW5;PSMD2;THOP1;UBE2N;PSMA4
positive regulation of cellular metabolic process (GO:0031325),0.28327086528670015,0.9036189280031853,0.6416837782340863,1.0,93,20,INHBA;STARD4;WNT7A;UHRF1;PICK1;PRELID1;GADD45A;TGFBR2;AHI1;HDAC1;ACLY;EIF4G1;THBS1;ANXA2;NR1H2;RAB1B;ATAD1;MAPK14;ROMO1;CD63,INHBA;STARD4;WNT7A;UHRF1
cellular protein modification process (GO:0006464),0.2348664792818559,0.9471351579571873,0.643,1.0,1002,199,CDK1;DUSP6;CCNE1;HERC5;AURKB;FAM20C;MELK;PLK4;PGP;WDR5;VRK1;FER;STC2;UBE2S;ICMT;CTH;PSMD1;UBE2M;CHEK1;MAPK9;PSMD14;CAMK1;RPS6KA4;DOLK;PSMD12;CCNF;CDK4;PSMD11;LRR1;SGK1;CDK11B;UCHL3;ERO1A;CHUK;LGALS1;CUL2;COPS3;CDK2;CDK8;PSMC3;PSMD6;CDK9;PTPN3;PSME3;DAPP1;PSMA1;PPP5C;GOLM1;PSMC5;SPP1;DTL;PPM1G;PSMD13;SKP2;ARSJ;PSMD7;PICK1;ISG15;DUSP4;FBXO22;PIGK;COPS7B;PRKDC;MAP2K1;PAK1;PSMA6;BIRC5;PPP2CB;ABL2;ANKRD9;B3GALT6;CAMK2D;PSMC2;PSMB3;NAE1;STK17A;FUCA2;ROCK2;RPS6KB2;PSMB7;IRAK1;MSRA;PSMA3;FBXW5;FSTL3;PSMD2;UBE2N;DUSP22;PSMA4;NEK1;CSNK1G2;PLOD1;PSMA7;PRKAR1B;CTBP1;CDK6;PLK2;PSME2;PHPT1;SYK;QSOX1;DDA1;GAS6;PINK1;CALU;COPS6;UBLCP1;PSMC6;PPP3CA;PARK7;TGFBR2;MAP4K3;ATM;APP;DSP;COPS8;CTDNEP1;PPP2R2A;KLHL42;PDPK1;PSMB2;PLOD2;PSMA2;UBE2D2;PSMD3;PPP6C;SEPHS1;UBE2I;RBBP7;IGFBP7;PSMB6;METAP2;THBS1;PSMD9;NEK2;PSMD5;ANXA1;TP53RK;PLAT;DCAF13;PPP3CB;PSMA5;PPP1CA;FBXW2;DUSP12;PLK1;ILK;CKAP4;PSMB1;SRPK1;VRK2;PPP2CA;DUSP11;MGAT1;VWA1;FN3KRP;RABGGTB;CSNK1A1;ATG3;ATG5;GGCX;UBE2L3;MCRS1;GMFB;PSMB4;KIAA1586;PTPN1;SDHAF2;MAPK3;SKP1;ILF3;RBX1;CDK11A;PSMF1;PSMC4;IGFBP4;CDC34;GPS1;CSNK1G3;CUL4A;EIF2AK2;RAB1B;PSMD4;PPP1R12A;FN1;MAPK1;WSB2;UBE2D3;RAB8A;PTP4A2;DNAJC3;PSMB9;CST3;PDIA6;WIPI2;PSMB5;RAB2A;UBE2L6;AURKA,CDK1;DUSP6;CCNE1;HERC5;AURKB;FAM20C;MELK;PLK4;PGP;WDR5;VRK1;FER;STC2;UBE2S;ICMT;CTH;PSMD1;UBE2M;CHEK1;MAPK9;PSMD14;CAMK1;RPS6KA4;DOLK;PSMD12;CCNF;CDK4;PSMD11;LRR1;SGK1;CDK11B;UCHL3;ERO1A;CHUK;LGALS1;CUL2;COPS3;CDK2;CDK8;PSMC3;PSMD6;CDK9;PTPN3;PSME3;DAPP1;PSMA1;PPP5C;GOLM1;PSMC5;SPP1;DTL;PPM1G;PSMD13;SKP2;ARSJ;PSMD7;PICK1;ISG15;DUSP4;FBXO22;PIGK;COPS7B;PRKDC;MAP2K1;PAK1;PSMA6;BIRC5;PPP2CB;ABL2;ANKRD9;B3GALT6;CAMK2D;PSMC2;PSMB3;NAE1;STK17A;FUCA2;ROCK2;RPS6KB2;PSMB7;IRAK1;MSRA;PSMA3;FBXW5;FSTL3;PSMD2;UBE2N;DUSP22;PSMA4;NEK1;CSNK1G2
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.25890492494201445,0.9205934531019009,0.6432865731462926,1.0,114,44,ARNTL;WNT7A;PSMD1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;GSKIP;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;ILK;PSMB1;USP47;UBB;PSMB4;PSMF1;PSMC4;PSMD4;PIN1;UBC;VCP;PSMB9;PSMB5,ARNTL;WNT7A;PSMD1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;GSKIP;PSMD2;PSMA4
protein catabolic process (GO:0030163),0.2697436651700766,0.9008088229826989,0.6479017400204709,1.0,82,25,HSPA8;HSP90AA1;UCHL3;CLN6;PRPF19;PSMA1;IDE;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7;HTRA2;PSMB2;PSMA2;PSMB6;PSMA5;BACE2;PSMB1;PSMB4;VCP;PSMB9;PSMB5;TPP1,HSPA8;HSP90AA1;UCHL3;CLN6;PRPF19;PSMA1;IDE;PSMA6;PSMB3;PSMB7;PSMA3;PSMA4;PSMA7
regulation of cell motility (GO:2000145),0.27469638554152004,0.9075548281580997,0.6491228070175439,1.0,110,21,RHOF;SERPINE2;EREG;SGK1;RHOD;NRG1;ABL2;ROCK2;CDK6;PHPT1;MACF1;DIAPH1;SLK;KIF2A;CFAP20;AMOTL1;KIF14;RHOA;RAC1;PIN1;FLNA,RHOF;SERPINE2;EREG
regulation of protein kinase B signaling (GO:0051896),0.2726545307198003,0.8995328191850219,0.6496945010183299,1.0,164,24,EREG;HIP1;TXN;FGFR4;ENG;HCLS1;NRG1;C1QBP;TRIB3;ITGB1;HPSE;DDIT3;MET;GAS6;PINK1;OSBPL8;PARK7;THBS1;RTN4;CIB1;SLC9A3R1;PTPN11;PDGFA;MTDH,EREG;HIP1;TXN;FGFR4;ENG;HCLS1;NRG1;C1QBP;TRIB3;ITGB1;HPSE;DDIT3;MET;GAS6;PINK1;OSBPL8;PARK7
modification-dependent protein catabolic process (GO:0019941),0.25719472220899225,0.9100887365644864,0.6559031281533805,1.0,142,39,UBE2C;UBE2S;PSMD14;UHRF1;PSMD11;RANBP1;COPS3;LONP1;ADRM1;DTL;PSMD13;ISG15;CDC23;FBXO22;PSMC2;RNF20;TOLLIP;PINK1;PSMC6;FBXO8;UBE2K;UBE2D2;PSMD3;UBE2A;ARIH2;UBE2I;PSMD9;RANBP2;ARRDC1;UBE2L3;RNF126;PSMF1;CDC34;UBE2H;STUB1;RNF8;RANBP3;UBE2D3;UBC,UBE2C;UBE2S;PSMD14;UHRF1;PSMD11;RANBP1;COPS3;LONP1;ADRM1;DTL;PSMD13;ISG15;CDC23;FBXO22;PSMC2;RNF20
tRNA export from nucleus (GO:0006409),0.27261728157326653,0.9007521957415062,0.6565762004175365,1.0,34,20,NUP188;NUP155;NUP88;NUP107;SSB;NUP93;XPOT;NUP50;NUP214;SEH1L;NUP35;RAN;NDC1;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR,NUP188;NUP155;NUP88;NUP107;SSB;NUP93;XPOT;NUP50;NUP214;SEH1L;NUP35;RAN;NDC1
protein maturation (GO:0051604),0.2984080535599555,0.9404905506225464,0.6588235294117647,1.0,84,15,SRGN;HSPD1;PMPCA;LMF2;ISCA1;LIAS;PCSK7;POP5;NFU1;NDUFAB1;METAP2;GLRX3;GCSH;UQCRC1;STUB1,SRGN
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.2507967927774884,0.9046280955847339,0.6592964824120603,1.0,80,46,FHL1;E2F7;PSMD1;PINX1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;RB1;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;USP47;UBB;PSMB4;CDK2AP2;SKP1;RBX1;PSMF1;PSMC4;PSMD4;UBC;PSMB9;PSMB5;AURKA,FHL1;E2F7;PSMD1;PINX1;PSMD14;PSMD12;PSMD11;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
nuclear import (GO:0051170),0.2625843275766345,0.9028368076621298,0.6602238046795524,1.0,72,30,NUP188;NUP155;NUP88;RANBP17;CSE1L;IPO9;RANBP1;NUP107;NUP93;SNRPG;SNRPF;SNRPB;NUP50;NUP214;GEMIN6;KPNB1;RAN;SNRPD1;NUP62;NXT1;SNRPD3;NUP85;SNRPE;RANBP2;TPR;PPP1R10;GEMIN7;RPAIN;RANBP3;PDIA3,NUP188;NUP155;NUP88;RANBP17;CSE1L;IPO9;RANBP1;NUP107;NUP93;SNRPG;SNRPF;SNRPB;NUP50;NUP214;GEMIN6;KPNB1;RAN;SNRPD1
regulation of ATP metabolic process (GO:1903578),0.26920544139210567,0.9000222336873003,0.6642561983471075,1.0,44,22,NUP188;NUP155;NUP88;PGAM1;NUP107;NUP93;UQCC2;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;PINK1;EIF6;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR,NUP188;NUP155;NUP88;PGAM1;NUP107;NUP93;UQCC2;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;PINK1;EIF6;NUP54;NUP37;NUP62;NUPL2
water-soluble vitamin metabolic process (GO:0006767),0.26975877295841655,0.892548014718819,0.6646153846153846,1.0,78,22,DHFR;MTHFD1L;MTHFD2;MTR;MTHFD1;SLC2A1;FPGS;SLC5A6;PRSS3;GSTO1;RFK;SHMT2;PANK2;PDXK;MTHFS;MMADHC;CYB5A;CD320;PDZD11;MMAB;SLC52A2;CYB5R3,DHFR;MTHFD1L;MTHFD2;MTR;MTHFD1
positive regulation of gene expression (GO:0010628),0.23386682490935412,0.9350170740957395,0.665,1.0,772,148,CD74;NGF;ARNTL;GLI1;CCNE1;HMGB2;HNRNPAB;BLM;INHBA;ATAD2;BRCA2;CKS1B;HSPA1A;DNMT1;WNT7A;BRCA1;RIOK1;MAPK9;HSPA1B;CD3EAP;ING2;DKK1;DDX21;FGFR4;DVL1;HMGA1;LHX1;CKS2;CHUK;HNRNPD;FXR2;DEK;FOXM1;HMGN5;IL1B;POLR2L;MYBL2;TFAM;TWISTNB;PSMC5;NIF3L1;E2F1;PHF5A;SPP1;PDCD5;PAX6;SFR1;FAM98A;MAP2K1;YWHAH;RNF20;ROCK2;SMARCAD1;IRAK1;POLR2K;RIOK2;PHF19;EZR;DNAJC2;TAF15;HMGA2;CDK5RAP2;H2AFY;MAD2L2;FAM129A;ACTB;WARS;DDIT3;ARNTL2;RAN;POLR2E;ZPR1;PHF1;MED4;HCFC1;YEATS4;GAS6;SNF8;RHOG;FAM98B;POLR2H;PARK7;TFAP2A;TRIM28;YAF2;RUNX1;DTNBP1;TRMT112;DIMT1;STAT1;APP;THRAP3;BAZ1B;PHB;EIF6;SETX;NUP62;MLLT11;PKP1;RB1;HDAC1;WDR43;CTCF;ARID1A;RBM22;TAF1B;EDF1;PCBD2;KAT5;THBS1;WDR75;PSMD9;NUP85;MED16;IVNS1ABP;U2AF2;LARP6;NFE2L1;PPP3CB;CEP290;ILK;XRCC6;HGS;DDX5;SETD3;UBAP2;UPF3B;MRPL12;MAPK3;ILF2;ILF3;ATF4;NR1H2;RDX;ETS2;EIF4A3;KARS;FN1;DDRGK1;SS18L2;MSN;NPM1;MAPK14;MAPK1;KAT6B;FHL2;NCOA4;POLR2F,CD74;NGF;ARNTL;GLI1;CCNE1;HMGB2;HNRNPAB;BLM;INHBA;ATAD2;BRCA2;CKS1B;HSPA1A;DNMT1;WNT7A;BRCA1;RIOK1;MAPK9;HSPA1B;CD3EAP;ING2;DKK1;DDX21;FGFR4;DVL1;HMGA1;LHX1;CKS2;CHUK;HNRNPD;FXR2;DEK;FOXM1;HMGN5;IL1B;POLR2L;MYBL2;TFAM;TWISTNB;PSMC5;NIF3L1;E2F1;PHF5A;SPP1;PDCD5
regulation of neuron apoptotic process (GO:0043523),0.2863505609572901,0.9164992240833075,0.6666666666666666,1.0,90,15,NGF;NSMF;MSH2;BAX;NAE1;SET;SIGMAR1;DDIT3;PINK1;PARK7;TFAP2A;SOD2;KIF14;ATF4;PRNP,NGF;NSMF;MSH2;BAX;NAE1;SET;SIGMAR1;DDIT3;PINK1;PARK7;TFAP2A
"negative regulation of transcription, DNA-templated (GO:0045892)",0.23499495467961112,0.9269552570572898,0.667,1.0,814,124,FST;ARNTL;HMGB2;E2F7;AURKB;HSPA8;HIST1H1B;EREG;MXD1;E2F8;GMNN;BRCA1;EZH2;PRAME;HHEX;PA2G4;CCDC85B;UHRF1;DRAP1;DKK1;CREM;TIMELESS;HMGA1;PCGF6;SUV39H2;LHX1;HMGB1;FOXM1;CHCHD3;PPID;NAB2;URI1;ENO1;CBX5;E2F1;CENPF;SP2;PSPC1;NRG1;BIRC5;C1QBP;TRIB3;EED;TRIM37;SET;XRCC5;RBPJ;SFMBT1;EZR;MTERF3;MDFI;DUSP22;HMGA2;H2AFY;MAD2L2;FOXP1;RING1;DDIT3;CTBP1;NOC2L;RCOR1;THAP7;HCFC1;BACH1;BRMS1;GAS6;EHMT1;TFAP2A;TRIM28;YAF2;STAT1;HNRNPU;YWHAQ;MLX;HDAC3;RXRA;PHB;CBX3;LYAR;SARS;RB1;HDAC1;CTCF;UBE2I;NFIC;KAT5;MAX;YY1;KMT5A;TCERG1;GPS2;PLK1;XRCC6;BCLAF1;TPR;CEBPB;DDX5;DEPDC1;USP47;SFPQ;UBB;HOXA7;ILF3;ZBTB7A;NR1H2;PARP1;ETS2;IFI16;TRIM27;SUPT4H1;NDUFA13;KAT6B;UBE2D3;FHL2;UBC;FLNA;DAXX;MTDH;ARID5B;SNX6;IRF2;SUMO1;CCND1;ZNF706,FST;ARNTL;HMGB2;E2F7;AURKB;HSPA8;HIST1H1B;EREG;MXD1;E2F8;GMNN;BRCA1;EZH2;PRAME;HHEX;PA2G4;CCDC85B;UHRF1;DRAP1;DKK1;CREM;TIMELESS;HMGA1;PCGF6;SUV39H2;LHX1;HMGB1;FOXM1;CHCHD3;PPID
COPII-coated vesicle budding (GO:0090114),0.2780235537117139,0.8919919606336166,0.6698014629049112,1.0,69,17,AREG;TGFA;TRAPPC10;SAR1A;NAPA;SAR1B;TRAPPC4;LMAN1;PPP6R1;CD59;CTSC;PPP6C;PREB;TRAPPC2L;PEF1;SCFD1;RAB1B,AREG;TGFA;TRAPPC10
positive regulation of protein complex assembly (GO:0031334),0.2615132540685595,0.8897152533480466,0.6700302724520686,1.0,89,31,MMP1;FOSL1;RPA3;SLF1;LCP1;SLF2;IDE;CDT1;BAX;PIEZO1;CHD1L;GTF2H1;RPA1;ERCC4;WARS;FSCN1;GTF2H2;RPA2;BID;SETX;EIF4G1;FAF1;BCLAF1;GTF2H3;RBX1;PARP1;CUL4A;STUB1;PIH1D1;VCP;SUMO1,MMP1;FOSL1
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.2838329736385556,0.9185815525711898,0.6706008583690987,1.0,36,15,EXOSC9;EXOSC8;LSM4;EXOSC2;EXOSC1;POLR2G;EXOSC5;LSM5;EXOSC6;EXOSC3;WDR61;DCP2;LSM2;LSM3;EXOSC7,EXOSC9;EXOSC8;LSM4;EXOSC2;EXOSC1;POLR2G;EXOSC5;LSM5;EXOSC6;EXOSC3
dicarboxylic acid metabolic process (GO:0043648),0.2758849758715757,0.8992675327117614,0.6715176715176715,1.0,60,19,DHFR;MTHFD1L;MTHFD2;MTHFD1;FH;FPGS;SDHA;GOT1;SDHAF3;MDH2;SHMT2;ME1;MTHFS;ACLY;GCLM;SUCLG1;NIT2;GOT2;MRPS36,DHFR;MTHFD1L;MTHFD2
tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),0.27261728157326653,0.8883602851840814,0.671875,1.0,34,20,NUP188;NUP155;NUP88;NUP107;SSB;NUP93;XPOT;NUP50;NUP214;SEH1L;NUP35;RAN;NDC1;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR,NUP188;NUP155;NUP88;NUP107;SSB;NUP93;XPOT;NUP50;NUP214;SEH1L;NUP35;RAN;NDC1
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),0.25996467780337273,0.904372083039967,0.6720647773279352,1.0,216,33,HSPA1A;SPHK1;FER;HSPA1B;RPS6KA4;CHUK;IKBKG;IL1B;CEBPG;PSMA6;DHX9;TRIM37;IRAK1;BUD31;UBE2N;GTF2A2;DDIT3;PARK7;APP;CIB1;PYCARD;MTPN;CARD16;UBB;EIF2AK2;DDRGK1;TRIM27;RBCK1;NPM1;SMARCB1;UBC;MTDH;ARID5B,HSPA1A;SPHK1;FER;HSPA1B;RPS6KA4;CHUK;IKBKG;IL1B;CEBPG;PSMA6;DHX9;TRIM37;IRAK1;BUD31;UBE2N
protein localization to plasma membrane (GO:0072659),0.2722946432968444,0.9013863141486913,0.6733403582718651,1.0,131,19,RAMP1;ATP1B1;PLEKHF1;STXBP1;ROCK2;EZR;FAM126A;RAB10;GAS6;RAB31;MACF1;SLC9A3R1;EHD2;BSG;RAB34;RDX;KIF13A;RAB8A;FLNA,RAMP1;ATP1B1
stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.2501908549348486,0.8972672881892629,0.6740220661985958,1.0,122,47,ICAM2;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4;HRAS;PSMA7;PSME2;SYK;PSMC6;PDPK1;PSMB2;PSMA2;UBE2D2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;UBB;PSMB4;SKP1;PSMF1;PSMC4;PSMD4;UBC;PSMB9;PSMB5,ICAM2;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4;HRAS;PSMA7
T cell receptor signaling pathway (GO:0050852),0.24686903747001485,0.8978284490642909,0.6743486973947895,1.0,164,50,HLA-DPB1;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;EIF2B3;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4;PSMA7;PSME2;PSMC6;PDPK1;PSMB2;PSMA2;UBE2D2;PSMD3;EIF2B2;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;EIF2B1;UBB;PSMB4;SKP1;PSMF1;PSMC4;PSMD4;RBCK1;EIF2B4;UBC;PSMB9;PSMB5,HLA-DPB1;PSMD1;PSMD14;PSMD12;PSMD11;CHUK;EIF2B3;IKBKG;PSMC3;PSMD6;PSME3;PSMA1;PSMC5;PSMD13;PSMD7;PAK1;PSMA6;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;UBE2N;PSMA4
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.2511128460347094,0.8808751582220673,0.67472306143001,1.0,164,35,CD74;BST2;SPHK1;HMOX1;CHUK;LGALS1;IKBKG;IL1B;SLC20A1;PPP5C;TMEM9B;IRAK1;UBE2N;PLK2;MIB2;FADD;CASP1;FKBP1A;PINK1;LPAR1;APP;GOLT1B;NUP62;ZDHHC13;CARD16;ECT2;UBB;RHOA;TMED4;DDRGK1;RBCK1;CASP8;UBC;FLNA;MTDH,CD74;BST2;SPHK1;HMOX1;CHUK;LGALS1;IKBKG;IL1B;SLC20A1;PPP5C
