Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
neutrophil activation involved in immune response (GO:0002283),-0.13852062395090367,-16.31831938404198,0.9777777777777777,0.988584486833957,484,181,TRPM2;ADAM8;ATAD3B;RHOF;CXCL1;RAP2C;PSMD14;GLA;KCNAB2;GYG1;CD44;DSN1;PLAU;DEGS1;PTGES2;PA2G4;CYSTM1;STK10;CFD;STOM;KCMF1;CCT8;PRSS3;NAPRT;SNAP29;GLIPR1;PLAUR;HMOX2;PSMD6;PNP;PSMD1;PSMD11;TOLLIP;CD68;SLC15A4;DBNL;CCT2;COTL1;PSMD7;DNAJC5;DYNC1LI1;MAPK1;PYGB;PSMC2;RAB10;AP1M1;NFKB1;PSMA5;AGA;PSMD12;SERPINB1;CD58;ARL8A;KPNB1;ATP6V1D;RAB14;ATG7;NEU1;YPEL5;FUCA2;RAP1B;CAB39;STXBP3;HSP90AA1;ITGAV;PSMD13;BST2;PPIE;TUBB4B;PDAP1;VAMP7;PGRMC1;CSNK2B;FAF2;CEP290;QSOX1;GCA;PSMC3;CD59;PSMB7;PAFAH1B2;COPB1;PSMD3;XRCC5;AGPAT2;IMPDH1;GPI;RHOG;TMEM179B;DYNLL1;NIT2;ERP44;TCIRG1;RAB5C;PSMD2;MVP;SURF4;ANXA3;GOLGA7;ACLY;FTL;HEXB;RAB18;APEH;CD55;DIAPH1;ROCK1;CAP1;COMMD3;PKM;GDI2;SVIP;CYFIP1;BRI3;RHOA;IMPDH2;CD47;TMBIM1;ACAA1;GUSB;HSPA8;ACTR10;PFKL;SERPINB6;RAP1A;CTSC;LAMTOR1;DSP;DPP7;HSP90AB1;PSMB1;PGAM1;RAC1;CSTB;ALDOA;LAMP1;CPNE1;GSDMD;PPIA;DERA;PSAP;LAMTOR2;FTH1;CAT;DYNLT1;CYBA;CST3;PLAC8;VCP;SRP14;CYB5R3;DYNC1H1;ARPC5;DDOST;B2M;MGST1;CREG1;GSTP1;ASAH1;CAPN1;MLEC;TRAPPC1;VAMP8;JUP;RAB5B;EEF1A1;CTSA;PRCP;GRN;S100A11;TIMP2;SYNGR1;ALDH3B1;NPC2;CTSD;S100P;FUCA1;IDH1;OLR1;CALML5;CTSH,CPNE1;GSDMD;PPIA;DERA;PSAP;LAMTOR2;FTH1;CAT;DYNLT1;CYBA;CST3;PLAC8;VCP;SRP14;CYB5R3;DYNC1H1;ARPC5;DDOST;B2M;MGST1;CREG1;GSTP1;ASAH1;CAPN1;MLEC;TRAPPC1;VAMP8;JUP;RAB5B;EEF1A1;CTSA;PRCP;GRN;S100A11;TIMP2;SYNGR1;ALDH3B1;NPC2;CTSD;S100P;FUCA1;IDH1;OLR1;CALML5;CTSH
negative regulation of JNK cascade (GO:0046329),-0.16177717483465875,-3.2093336275718576,0.9668508287292817,0.9886176308972446,29,15,TP73;PER1;F2RL1;MARVELD3;HDAC3;ZNF675;HIPK3;TAOK3;ITCH;PINK1;DNAJA1;DUSP3;DUSP10;GSTP1;PDCD4,TP73;PER1;F2RL1;MARVELD3;HDAC3;ZNF675;HIPK3;TAOK3;ITCH;PINK1;DNAJA1;DUSP3;DUSP10;GSTP1;PDCD4
carbohydrate homeostasis (GO:0033500),-0.16138538992757673,-3.9822590961053117,0.9141104294478528,0.9891630408100017,64,16,CRY1;POLR2D;SLC8B1;ADIPOR2;BAD;IRS1;MCU;STAT3;TCF7L2;CYB5R4;PARK7;PPARG;PAX6;RPS6;SOX4;OAS1,SLC8B1;ADIPOR2;BAD;IRS1;MCU;STAT3;TCF7L2;CYB5R4;PARK7;PPARG;PAX6;RPS6;SOX4;OAS1
chaperone mediated protein folding requiring cofactor (GO:0051085),0.2848567151554198,1.0472320275047657,0.6630434782608695,0.9893637365393845,25,17,HSPA9;HSPA4;HSPH1;HSPA4L;HSPA14;DNAJC7;BAG1;ERO1A;HSPA13;DNAJB12;DNAJB14;PTGES3;HSPE1;HYOU1;HSPA8;HSPA5;HSPA2,HSPA9;HSPA4;HSPH1;HSPA4L
neuron differentiation (GO:0030182),0.2749005620307854,1.0597786793103703,0.5239651416122004,0.9895914431130562,140,31,INHBA;VEGFA;DDIT4;ISL2;RUNX3;FXR2;THOC2;RUNX1;WNT7A;TDP2;MAPK9;MYEF2;LDB1;CASP3;ID4;MAP2K1;FMR1;ERCC3;NIF3L1;UNC119;XBP1;PAX6;MANF;FXR1;PPT1;ID3;SOX4;SMARCA1;WNT7B;WNT10A;ID1,INHBA;VEGFA;DDIT4;ISL2
regulation of extrinsic apoptotic signaling pathway (GO:2001236),0.2739074436225333,1.0524235340966803,0.5596432552954292,0.9899560366432504,60,29,G0S2;TNFRSF12A;CYLD;TNFRSF10A;PELI3;FADD;PSME3;TNFRSF10B;RIPK1;RELA;FAS;DEDD2;THBS1;CASP8;ITGAV;PHIP;PML;BID;TANK;TCF7L2;NOL3;CFLAR;BIRC6;PARK7;SIAH2;GSTP1;CAV1;BMP4;TNFSF10,G0S2;TNFRSF12A;CYLD;TNFRSF10A;PELI3;FADD
regulation of ARF protein signal transduction (GO:0032012),0.29075815401768906,1.0459364229163985,0.662227602905569,0.9902855567737455,31,15,ADAP1;ACAP1;SMAP2;AGFG1;ARFGAP1;ACAP3;ARAP2;ARFGAP2;SMAP1;ACAP2;ASAP2;APPL1;ASAP1;GIT2;APLP2,ADAP1;ACAP1;SMAP2;AGFG1;ARFGAP1;ACAP3;ARAP2;ARFGAP2;SMAP1
positive regulation of peptidyl-serine phosphorylation (GO:0033138),0.2841313095863581,1.0603199181753646,0.5751412429378531,0.9904634665909776,84,25,IL11;VEGFA;CAMK1;CD44;RIPK2;TERF2IP;TBK1;MAD2L2;AXIN1;PAK1;CAPRIN2;RAF1;PRKD2;HCLS1;PINK1;TXN;HAX1;CREBL2;EIF4G1;AKAP9;PARK7;STK4;CAV1;SNCA;ATP2B4,IL11;VEGFA;CAMK1
protein autophosphorylation (GO:0046777),0.2554886914505212,1.0530660076603229,0.5440528634361234,0.9905373690089074,176,43,MATK;IRAK1;ERN1;STYK1;ABL2;PIM3;VRK1;RIOK2;VRK2;STK10;RIPK1;ATR;DAPK3;PTK6;MELK;TNK1;UHMK1;SLK;CAMK2D;STK17B;PAK1;PDPK1;EPHB4;MARK2;CDK12;STK25;FER;MAPKAPK3;GRB2;STK26;CSK;NEK6;PRKD2;TAOK3;AURKB;PINK1;TAOK1;PIM1;STK4;EIF2AK2;MKNK1;MAP3K13;EIF2AK1,MATK;IRAK1;ERN1;STYK1;ABL2;PIM3;VRK1;RIOK2;VRK2;STK10;RIPK1;ATR;DAPK3;PTK6;MELK;TNK1;UHMK1;SLK;CAMK2D;STK17B;PAK1;PDPK1;EPHB4;MARK2;CDK12;STK25;FER;MAPKAPK3;GRB2;STK26;CSK;NEK6;PRKD2;TAOK3;AURKB;PINK1
"nucleotide-excision repair, preincision complex assembly (GO:0006294)",0.281361420291218,1.0536122617725794,0.6153846153846154,0.9913336351940037,30,21,CCNH;RPA2;CDK7;GTF2H1;CUL4A;GTF2H2;RAD23B;CHD1L;XPA;GTF2H3;XPC;ERCC3;MNAT1;RPA3;GTF2H5;DDB1;CETN2;RPS27A;UBB;UBA52;PARP1,CCNH;RPA2;CDK7;GTF2H1;CUL4A;GTF2H2;RAD23B;CHD1L;XPA;GTF2H3;XPC;ERCC3
negative regulation of DNA binding (GO:0043392),-0.14344128793589275,-3.277713167781123,0.9588235294117647,0.9916454186085502,35,16,E2F1;MDFI;TFAP4;MAD2L2;ID4;RSF1;ZNF675;HMGA2;JUN;IFI16;NFKBIA;SUMO3;CPNE1;KDM1A;ID3;ID1,ID3;ID1
regulation of gene expression (GO:0010468),0.2212932889624427,1.054220752777247,0.4171779141104294,0.992021916067109,1038,331,FGF19;STC2;ARNTL;ADTRP;NGF;IL1A;DDIT3;INHBA;ZNF398;VEGFA;ADM2;IL1B;GLRX2;ZNF257;CEBPB;ZNF773;PRMT3;ZNF256;SBNO2;ZNF419;ZNF670;KLF4;UTP4;TSC22D3;BRCA2;ZNF416;ZNF222;APBB2;NFKB2;RGCC;PTCD2;E2F1;ZPR1;REXO4;MECP2;SIX1;USP36;ZNF324B;ING2;TP53;DTNBP1;ZNF586;HIVEP1;ZNF317;PTRH2;CREM;PATZ1;PRKAB1;ETS1;TGFBRAP1;RUNX3;NARFL;ZNF689;CDK11B;PDGFB;HES6;ZNF530;TP73;WARS;ZNF3;PPM1F;BAZ1A;CLK1;PSPC1;PRRX2;TFAM;HMGA1;NUP35;ZNF583;PC;ZNF131;ZNF584;ZNF8;IWS1;MAPK12;GSK3A;PER1;ZSCAN26;TFEB;MYBBP1A;GTF2IRD1;ZNF324;PPP2CA;CLK4;ZNF275;PRMT5;ESRRA;MLX;BRCA1;PCGF1;DNMT1;ZNF26;ZNF726;GCFC2;SLC2A4RG;LHX1;DDX39A;TERF2;PDCD5;ZNF264;THAP1;ZSCAN21;MAPK9;TFAP2A;ZNF668;ZNF503;EZH2;TIPARP;RBL1;CDK6;ATF4;ZNF230;SUZ12;CDK11A;XDH;DDX19A;DAPK3;PRMT7;RELA;FAM98A;SP3;VHL;DDRGK1;CLK3;SIRT1;CDK2;NR1D2;LDB1;TERF2IP;ZC3H7B;ANXA7;YY1AP1;CDK1;MAPK1;NPAT;ZNF672;SAP30;ZNF140;SPTY2D1;TOX2;NUP107;NFYB;TICAM1;ZNF326;NFKB1;ZNF12;FLCN;SART3;CNBP;SRSF10;RNF20;ZNF134;DDX58;HNRNPF;ZNF544;ZC3H10;MAP2K1;SON;CHD7;PTHLH;ZNF281;ATF7;ENG;BACH1;EZR;HRAS;PQBP1;SUPT6H;SLTM;BHLHE40;ZC3H3;MYC;TRAPPC2;MBNL1;ASCC1;HINFP;CDK4;JMJD1C;SAFB2;PRKAG1;ZNF600;CELF1;GLMN;AKAP8L;NAB2;ZNF121;HNRNPD;RPS6KA4;RNF6;YTHDC1;OGG1;ZNF200;PPIE;AHR;RBM26;ZNF274;MOK;TRIM44;MZF1;PML;ROCK2;SRPK1;HIF1A;NFYC;ATP1B1;RNF14;SAP30L;EDF1;SSRP1;TADA3;NFE2L2;DKK1;AJUBA;DDX46;NR3C1;CARM1;USP3;SNRNP70;KRAS;STAT3;MBD4;ZNF205;EIF4A1;HMGA2;ZNF7;LIMS1;ZNF22;ZNF83;SP140L;DNM2;BTG1;REST;ZNF207;TCF7L2;HCLS1;RRP1B;PINK1;RBAK-RBAKDN;SP1;GON4L;KAT6B;ZC3H7A;ZNF655;CNPY2;PRMT1;UBAP2;TOX4;ZNHIT3;IRF2;SAFB;FUBP3;ZFPL1;POFUT1;MYCBP;UBTF;SUPT4H1;EIF4A3;HMGXB4;HGS;GPBP1;DHX9;ROCK1;YY1;MAPK13;FAM98B;METTL16;HMGB2;GCNT2;ZNF480;TARDBP;SBNO1;IFI16;UBAP2L;CRIP1;ZNF148;PARK7;TDG;PAX6;GPX1;ERC1;UBE2L3;HNRNPH1;H2AFY;PHB;SRPK2;ASCC2;ATRAID;HINT1;SRRT;FN1;RPL5;VPS35;RPL23;NDFIP2;CPNE1;YBX1;RPL11;RPL6;SMARCE1;TAPBP;HMGB3;RPS3;ATRX;MLF2;CD46;PFDN5;EGR1;HDAC1;MSN;HP1BP3;PRMT2;TOB2;AES;EFEMP1;SOX4;VGLL1;AHNAK;CHD3;CAMK2N1;MYADM;CALR;TOB1;AHNAK2;CLU;RBL2;BMP4;MAGED1;TCF7L1;UPK3B;AGR2;CTSH,FGF19;STC2;ARNTL;ADTRP;NGF;IL1A;DDIT3;INHBA;ZNF398;VEGFA;ADM2;IL1B;GLRX2;ZNF257;CEBPB;ZNF773;PRMT3;ZNF256;SBNO2;ZNF419;ZNF670;KLF4;UTP4;TSC22D3;BRCA2;ZNF416;ZNF222;APBB2;NFKB2;RGCC;PTCD2;E2F1;ZPR1;REXO4;MECP2;SIX1;USP36;ZNF324B;ING2;TP53;DTNBP1;ZNF586;HIVEP1;ZNF317;PTRH2;CREM;PATZ1;PRKAB1;ETS1;TGFBRAP1;RUNX3;NARFL;ZNF689;CDK11B;PDGFB;HES6;ZNF530;TP73;WARS;ZNF3;PPM1F;BAZ1A;CLK1;PSPC1;PRRX2;TFAM;HMGA1;NUP35;ZNF583;PC;ZNF131;ZNF584;ZNF8;IWS1;MAPK12;GSK3A;PER1;ZSCAN26;TFEB;MYBBP1A;GTF2IRD1;ZNF324;PPP2CA;CLK4;ZNF275;PRMT5;ESRRA;MLX;BRCA1;PCGF1;DNMT1;ZNF26;ZNF726;GCFC2;SLC2A4RG;LHX1;DDX39A;TERF2;PDCD5;ZNF264;THAP1;ZSCAN21;MAPK9;TFAP2A;ZNF668;ZNF503;EZH2;TIPARP;RBL1;CDK6;ATF4;ZNF230;SUZ12;CDK11A;XDH;DDX19A;DAPK3;PRMT7;RELA;FAM98A;SP3;VHL;DDRGK1;CLK3;SIRT1;CDK2;NR1D2;LDB1;TERF2IP;ZC3H7B;ANXA7;YY1AP1;CDK1;MAPK1;NPAT;ZNF672;SAP30;ZNF140;SPTY2D1;TOX2;NUP107;NFYB;TICAM1;ZNF326;NFKB1;ZNF12;FLCN;SART3;CNBP;SRSF10;RNF20;ZNF134;DDX58;HNRNPF;ZNF544;ZC3H10;MAP2K1;SON;CHD7;PTHLH;ZNF281;ATF7;ENG;BACH1;EZR;HRAS;PQBP1;SUPT6H;SLTM;BHLHE40;ZC3H3;MYC;TRAPPC2;MBNL1;ASCC1;HINFP;CDK4
transcription elongation from RNA polymerase II promoter (GO:0006368),0.2523481520362731,1.0547575375743024,0.5159914712153518,0.9928707096924805,96,58,TAF5;CDK9;ELL;EAF1;TBP;CCNH;GTF2F2;POLR2D;NCBP1;TAF10;IWS1;CDK7;ADRM1;GTF2H1;POLR2G;TAF13;GTF2H2;GTF2A2;GTF2A1;ELP3;PCID2;NELFB;CDC73;TAF9;SUPT6H;GTF2H3;POLR2H;POLR2E;CCNT1;POLR2C;NCBP2;ERCC3;TCEA1;ELP4;CDK12;TAF3;POLR2I;GTF2B;POLR2K;SSRP1;MNAT1;NELFE;GTF2F1;GTF2E2;POLR2L;TAF6;TAF7;TAF2;ELOF1;AFF4;GTF2H5;TAF15;WDR61;TAF12;SUPT16H;SUPT4H1;NELFCD;POLR2F,TAF5;CDK9;ELL;EAF1;TBP;CCNH;GTF2F2;POLR2D;NCBP1;TAF10;IWS1;CDK7;ADRM1;GTF2H1;POLR2G;TAF13;GTF2H2;GTF2A2;GTF2A1;ELP3;PCID2;NELFB;CDC73;TAF9;SUPT6H;GTF2H3;POLR2H;POLR2E;CCNT1;POLR2C;NCBP2;ERCC3;TCEA1;ELP4;CDK12;TAF3;POLR2I;GTF2B;POLR2K;SSRP1;MNAT1;NELFE;GTF2F1;GTF2E2
lysosomal transport (GO:0007041),-0.09665314514157884,-3.351748063524636,1.0,0.9940808464687758,73,29,BIN1;TGFBRAP1;RHOB;LARS;VPS4A;SNX16;RILP;RBSN;SCYL2;FAM160A2;CCDC91;VAMP7;HOOK3;AP3M1;GCC2;M6PR;NCOA4;PINK1;VPS11;VPS33A;HMGXB4;HGS;SCARB2;SNAPIN;VPS35;LAMP1;HOOK2;VPS51;SORL1,SNX16;RILP;RBSN;SCYL2;FAM160A2;CCDC91;VAMP7;HOOK3;AP3M1;GCC2;M6PR;NCOA4;PINK1;VPS11;VPS33A;HMGXB4;HGS;SCARB2;SNAPIN;VPS35;LAMP1;HOOK2;VPS51;SORL1
transmembrane transport (GO:0055085),0.23243084681841414,1.0568429056126214,0.51931330472103,0.9942253067768735,379,96,SLC22A1;ABCG2;TSC22D3;LRRC8E;EIF2S1;PSMD14;SGK1;CTNS;SLC41A2;SLC5A6;NIPA1;TPCN2;SLC19A1;OSTM1;ATP6V0A2;ATP11C;SLC9B2;CLCN7;ATP6V0B;P2RX5;PQLC2;PSME3;ERLIN1;RYR2;PSMD5;PEX3;EIF2S2;PSMA1;PSMD6;PSMD1;PSMD11;MRS2;CHRNA5;PSMD7;NEDD4L;CALHM2;PSMC5;PSMC2;PSMA5;PSMD12;ATP2B1;ATP6V1D;PSMC4;PSMD9;PSMD13;PSMA7;PSME2;SCARB1;PSMA3;ATP6AP1;RAF1;ATP1B1;PSMF1;PSMA4;ATP6V1H;PSMC3;UCP2;PSMC6;ATP6V1G1;PSMB7;LRRC8A;PSMB3;PSMD3;PSMB4;BEST1;ABCF1;TCIRG1;ABCA5;PSMD4;TAP1;ATP6V1C1;MFSD14B;PSMD2;ATP6V0D1;ATP6V1F;PSMB6;EIF2S3;FXYD1;PSMB2;PSMB1;RPS27A;RALBP1;UBB;UBA52;PSME1;VCP;ERLEC1;TUSC3;ADD3;SLC44A1;ATP1B3;ATP2B4;TTYH3;ANKH;FXYD3;ATP8B1,SLC22A1;ABCG2;TSC22D3;LRRC8E;EIF2S1;PSMD14;SGK1;CTNS;SLC41A2;SLC5A6;NIPA1;TPCN2;SLC19A1;OSTM1;ATP6V0A2;ATP11C;SLC9B2;CLCN7;ATP6V0B;P2RX5;PQLC2;PSME3;ERLIN1;RYR2;PSMD5;PEX3
positive regulation of telomere maintenance via telomere lengthening (GO:1904358),0.285841338110431,1.0549781234612694,0.6254416961130742,0.9944185501026012,35,20,NAF1;CCT7;CCT6A;CCT8;ATR;CCT4;CCT2;TCP1;MAPK1;ACD;CCT5;POT1;XRCC5;AURKB;TNKS2;MAP2K7;NEK7;HNRNPA2B1;CCT3;HNRNPA1,NAF1;CCT7;CCT6A;CCT8;ATR;CCT4;CCT2;TCP1;MAPK1;ACD
protein homooligomerization (GO:0051260),0.2445629513931849,1.0406735269842131,0.5175718849840255,0.9956762040330981,191,65,CTH;ATG16L1;HMOX1;CLDN3;PNPT1;RASEF;IGHMBP2;TOR1A;RAD51;TP53;BLM;HPRT1;CLDN1;TAF10;STOM;ITPR3;GCH1;RIPK1;SIGMAR1;ATL2;IKBKE;DNM1L;SOD2;CBR4;LONP1;HTRA2;TK1;MLKL;GLS;TYSND1;TOR2A;THG1L;ATL3;PRNP;BAX;GOPC;EHD1;APIP;IDE;PEX14;CHMP4A;TRMT61B;TANK;TP63;POLK;BRK1;CBY1;DCXR;HM13;ATPIF1;APC;SHMT1;EHD4;USP16;HSF1;ALDOA;CHMP2A;GSDMD;CAT;AKR1C1;MGST1;RNF213;CAV1;DECR1;ALDH1A3,CTH;ATG16L1;HMOX1;CLDN3;PNPT1;RASEF;IGHMBP2;TOR1A;RAD51;TP53;BLM;HPRT1;CLDN1;TAF10;STOM;ITPR3
lipid transport (GO:0006869),0.27912858603904,1.0551245174639727,0.5567928730512249,0.9961697666682499,92,28,MFSD2A;ABCA10;SLC27A4;PITPNC1;SLC10A4;SLC10A3;PRELID1;OSBP;PLEKHA8;CLN8;PRELID3B;SLC25A17;SCARB1;SLC27A5;CHKA;OSBPL8;PITPNB;TRIAP1;STARD7;ABCA5;GOT2;STARD10;PSAP;AKR1C1;CAV1;SCP2;NPC2;ATP8B1,MFSD2A;ABCA10;SLC27A4;PITPNC1;SLC10A4
positive regulation of signal transduction (GO:0009967),0.24961288631904166,1.0393124081349279,0.5534188034188035,0.9966804579621933,207,58,VEGFA;CDKN2AIP;MESP1;AXL;IL1B;TSLP;HHEX;ERN1;BAK1;CD74;DVL1;BMP2K;WNT7A;KLK5;ZRANB1;FAS;SIRT1;RBPJ;CTBP2;CDC73;HOMER1;JAG1;BAX;PHIP;ILK;IRS1;PTEN;SNW1;TRIM44;HIF1A;STAT3;MACF1;PRKD2;TP63;AGPAT2;PDCL;SMARCA4;PPM1A;DSTYK;RAB34;FLNA;MYO1C;XBP1;SMARCB1;PRKCZ;TRAF7;CSNK2A1;ASXL1;PIH1D1;PHB;SPIN1;RPS3;EMP2;SOX4;GATA3;FGFBP1;ELF3;CTSH,VEGFA;CDKN2AIP;MESP1;AXL;IL1B;TSLP;HHEX;ERN1;BAK1
negative regulation of response to external stimulus (GO:0032102),0.27102322679701746,1.0383487228674593,0.6261574074074074,0.9967334946973632,108,23,TNFAIP3;SERPINE1;KLF4;FAM3A;NFKBIL1;C1QBP;CERS2;TRIB1;CRK;PPM1B;SIGIRR;PTEN;CARD16;MVK;GBA;ITCH;PPARG;PCBP2;VPS35;PROC;TNFRSF1A;RNF26;GATA3,TNFAIP3;SERPINE1;KLF4
regulation of GTPase activity (GO:0043087),0.26382819214635933,1.0411054658953958,0.544468546637744,0.9968302262275084,189,43,TBC1D30;SH3BP4;RAP1GAP;DNMBP;GPSM1;ADAP1;SNX18;LARS;F2RL1;ARHGAP27;TBC1D15;EZH2;VAV2;VAV1;HRAS;TBC1D10B;CRK;FGD4;MUT;CCL26;TBC1D2;RASGRP2;RAP1GDS1;TBC1D20;RABGAP1;LIMS1;TBC1D7;EVI5;NDEL1;RRP1B;RGP1;SNX9;ARL2;DVL3;ARHGAP35;SNX13;RAP1A;RGS10;RALBP1;SOD1;TMED2;S100A10;AGRN,TBC1D30;SH3BP4;RAP1GAP;DNMBP;GPSM1;ADAP1
protein peptidyl-prolyl isomerization (GO:0000413),0.2820023911471675,1.0363893684449808,0.6114942528735632,0.9970557829080277,38,21,PPIF;FKBP5;FKBP4;PPIL1;PPIG;PPIL3;PPID;PPIL4;FKBP9;PPIE;FKBP10;PPIH;NKTR;FKBP11;PPWD1;CWC27;FKBP1A;FKBP8;FKBP2;PPIA;PPIB,PPIF;FKBP5;FKBP4;PPIL1;PPIG;PPIL3;PPID
negative regulation of gene expression (GO:0010629),0.21900713925410667,1.0369107895863146,0.5192909280500522,0.99792103334652,619,238,FGF19;STC2;TRIB3;ARNTL;NR1D1;DDIT3;EREG;VEGFA;MESP1;HDAC9;GATA6;PCGF6;GZF1;ZNF256;SBNO2;ARID5A;KLF4;YAF2;HHEX;KLF10;PNPT1;ERN1;MTERF3;E2F1;UIMC1;MECP2;TP53;ZNF586;CCDC85B;PTRH2;NRG1;PATZ1;CRY1;ZBTB21;NKRF;PDGFB;IGF2BP1;MBD1;PPM1F;FXR2;PSPC1;DHFR;GATAD2A;IRF1;USP47;PA2G4;BRMS1;KMT5A;HMGA1;PC;SUV39H2;SFMBT1;GMNN;DKK3;PER1;MYBBP1A;BCL3;ZC3H8;TRIM27;MLX;BRCA1;DNMT1;EPRS;DXO;GCFC2;LHX1;MDFI;TERF2;EED;TFAP4;PPM1D;TFAP2A;THAP7;ZNF503;METTL3;EZH2;TIPARP;RBL1;CREBZF;ZNF174;SUZ12;XDH;EPC1;SUV39H1;DAPK3;TRAF6;RELA;SYNCRIP;SP3;VHL;DDRGK1;SIRT1;NR1D2;LDB1;ANXA7;DEDD2;GCLC;NFKB1;ZNF12;FLCN;CNOT3;ID4;ZNF24;BTAF1;DCP2;RBPJ;ZC3H10;MAP2K1;CTBP2;DEAF1;RPS13;ZNF281;ENG;HRAS;FMR1;SMURF2;HDAC3;BHLHE40;HINFP;DIS3;MALSU1;RCOR1;AHR;GIGYF2;SNW1;CIR1;PHF1;PML;CAPRIN1;ARID4A;HIF1A;PTBP1;ARID5B;TRIM33;RSF1;PEX14;PIAS4;RARA;NCL;SET;ENO1;RING1;ZHX1;KAT5;PRAME;EHMT1;ZNF639;TYMS;FOXP1;HMGA2;LARP1;LIMS1;ATXN1;BTRC;REST;XRCC5;TP63;TAF7;TCF7L2;SMARCA4;TRIM28;PINK1;CBX5;CNOT10;KAT6B;CNPY2;ZNF706;CTBP1;BCLAF1;NKAP;NR1H2;EIF4A3;CBY1;PHB2;PTBP3;CNOT2;JUN;ILF3;MPHOSPH8;YY1;METTL16;IGF2BP2;HMGB2;HOXA7;AEBP2;TARDBP;UBE2I;IFI16;COPS2;ZNF148;SHMT1;ARHGAP35;PARK7;PPARG;HSPA8;YWHAQ;PHF19;H2AFY;PHB;EIF2AK2;NDUFA13;NDFIP2;CPNE1;FXR1;RPL13A;COMMD7;KDM1A;SMARCE1;RPS3;KHDRBS1;CD46;SUDS3;NR2F2;GAPDH;PFDN5;HDAC1;PRMT2;AES;ID3;QARS;EID1;GATA3;MYADM;ZFP36;PDCD4;CALR;TOB1;HES1;ID1;RBL2;H3F3A;ELF3;BMP4;ZFP36L2;BTG2;PBXIP1;UPK3B;ATP8B1,FGF19;STC2;TRIB3;ARNTL;NR1D1;DDIT3;EREG;VEGFA;MESP1;HDAC9;GATA6;PCGF6;GZF1;ZNF256;SBNO2;ARID5A;KLF4;YAF2;HHEX;KLF10;PNPT1;ERN1;MTERF3;E2F1;UIMC1;MECP2;TP53;ZNF586;CCDC85B;PTRH2;NRG1;PATZ1;CRY1;ZBTB21;NKRF;PDGFB;IGF2BP1;MBD1;PPM1F;FXR2;PSPC1;DHFR;GATAD2A;IRF1;USP47;PA2G4;BRMS1;KMT5A;HMGA1;PC;SUV39H2;SFMBT1;GMNN;DKK3;PER1;MYBBP1A;BCL3;ZC3H8;TRIM27;MLX;BRCA1;DNMT1;EPRS;DXO;GCFC2;LHX1;MDFI;TERF2;EED;TFAP4;PPM1D;TFAP2A;THAP7;ZNF503;METTL3;EZH2;TIPARP;RBL1;CREBZF;ZNF174;SUZ12;XDH;EPC1;SUV39H1;DAPK3;TRAF6;RELA
protein localization to chromosome (GO:0034502),0.2870503523541809,1.0414661847907867,0.6638349514563107,0.9979964243372754,28,15,PINX1;RPA2;SLF1;TERF2;ATR;WAPL;TERF2IP;ACD;LEMD2;BOD1;SLF2;XRCC5;TNKS2;ATRX;PLK1,PINX1;RPA2;SLF1;TERF2;ATR;WAPL;TERF2IP;ACD;LEMD2
inner mitochondrial membrane organization (GO:0007007),0.10468018299084825,0.3704018531955781,1.0,0.9997260724869635,37,18,TAZ;CHCHD3;TIMM10;TIMM22;TIMM9;TIMM13;AFG3L2;ATP5B;APOO;UQCC3;ATP5G3;ATP5O;ATP5F1;ATP5E;ATP5A1;NDUFA13;ATP5G2;MT-ATP6,TAZ;CHCHD3;TIMM10;TIMM22;TIMM9
nucleosome organization (GO:0034728),0.10780560124801175,0.42007488602453563,0.9955406911928651,0.9999447964041641,80,33,HIST1H2BJ;HIST1H2BN;GRWD1;HMGA1;CHAF1B;CHAF1A;BRD2;SPTY2D1;ASF1A;SART3;SUPT6H;NAA60;RNF8;HIST3H2A;NASP;RSF1;SET;SMARCD2;ANP32B;SMARCA4;NPM1;KAT6B;VPS72;SUPT16H;SMARCB1;SMARCD1;HMGB2;H2AFY;H2AFX;SMARCE1;ATRX;ZNHIT1;H3F3A,HIST1H2BJ;HIST1H2BN;GRWD1;HMGA1;CHAF1B;CHAF1A
epidermis development (GO:0008544),-0.5960042302785568,-18.529173372342534,0.014814814814814815,1.0,82,22,GRHL1;BNC1;KLK5;LAMC2;PTHLH;UGCG;LAMA3;PLOD1;LAMB3;GJB5;DSP;HDAC1;EMP1;ALDH3A2;KRT14;WNT10A;ELF3;KRT5;KRT15;SCEL;CALML5;SPRR1B,HDAC1;EMP1;ALDH3A2;KRT14;WNT10A;ELF3;KRT5;KRT15;SCEL;CALML5;SPRR1B
membrane lipid biosynthetic process (GO:0046467),-0.5458472427786664,-17.315984216747623,0.05511811023622047,1.0,61,26,ELOVL4;SPHK1;SGMS2;DEGS1;PLPP3;HACD1;GBGT1;SAMD8;ACER3;CERS2;HACD3;VAPB;SGMS1;KDSR;CSNK1G2;SPHK2;PRKD2;SPTSSA;COL4A3BP;SGPL1;PRKD3;ELOVL5;SCCPDH;ALDH3A2;ALDH3B1;SPTSSB,SPTSSB
