Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of protein modification process (GO:0031400),0.2251875087473867,0.7628133377638645,0.8511576626240352,1.0,64,18,PPP1R15A;PPP1R15B;PLPP3;TERF2IP;XDH;WARS;DNAJC10;PPP1R8;PRNP;WWTR1;PTEN;PPP1R11;FAM129A;CHORDC1;G6PD;YWHAB;FKBP8;IGFBP3,PPP1R15A;PPP1R15B;PLPP3;TERF2IP;XDH;WARS
cellular respiration (GO:0045333),0.20617957718632174,0.733732754417854,0.8541448058761805,1.0,58,29,SLC25A14;COQ10B;MTFR2;COQ10A;COX19;FASTKD2;FASTKD3;CYCS;TBRG4;COX15;NDUFAF2;SDHB;PMPCB;NDUFS3;NDUFS1;UQCRC2;MDH2;UQCR10;UQCRB;COX20;MT-ND1;COX6A1;UQCRH;MT-ND4;BLOC1S1;SDHC;MT-CO3;SDHA;MT-CO1,SLC25A14;COQ10B;MTFR2;COQ10A;COX19
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.19725015965113632,0.7485771683789615,0.8550873586844809,1.0,94,44,KLF2;VEGFA;ATF3;VHL;HMOX1;CHEK1;HSF2;BACH1;EP300;PSMD5;NFE2L2;ATF4;PSME3;PSMD14;PSMD9;UBE2D3;UBE2D1;HIF1AN;PSMA1;HIF1A;PSMA5;PSMD7;PSMC2;PSMC5;PSMD12;PSMF1;UBE2D2;PSMD11;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;PSMB9;PSME1;UBB;HSPA1A,KLF2;VEGFA;ATF3;VHL;HMOX1
positive regulation of developmental process (GO:0051094),0.20498103270052978,0.7389846153137685,0.8579059829059829,1.0,114,26,ISL1;HLA-G;DLX2;PLD6;VHL;MUL1;CAMK1;MIEF1;MIEF2;DDHD1;JUND;MARCH5;PA2G4;DNM1L;AGO2;SMURF2;BNIP3;XBP1;RBPJ;C1QBP;JUN;VPS35;HSP90AB1;LMNA;AGR2;BMP4,ISL1;HLA-G;DLX2;PLD6;VHL;MUL1;CAMK1;MIEF1;MIEF2
Rho protein signal transduction (GO:0007266),0.21680336144613244,0.7388690443683729,0.8594420600858369,1.0,73,22,CDC42EP1;CDC42EP2;RHOV;RHOB;ADGRG1;GNA12;RHOT2;CDC42EP5;CDC42EP3;RND3;CTNNAL1;RHOG;ROCK1;RHOF;GNA13;PAK1;RHOD;RHOA;RAC1;EPS8L2;CFL1;RHOBTB3,CDC42EP1;CDC42EP2;RHOV;RHOB;ADGRG1;GNA12;RHOT2;CDC42EP5;CDC42EP3
nuclear envelope disassembly (GO:0051081),0.20725425401274422,0.7206759832947157,0.8597626752966558,1.0,47,21,NUP98;NUP35;VRK1;EMD;NUPL2;AAAS;AKAP8L;NUP85;RANBP2;NUP155;NUP88;NUP54;RAE1;NUP62;NUP37;SEH1L;NUP107;CDK1;BANF1;LMNA;CCNB2,NUP98;NUP35;VRK1;EMD;NUPL2;AAAS;AKAP8L;NUP85;RANBP2;NUP155;NUP88;NUP54;RAE1;NUP62;NUP37;SEH1L
post-Golgi vesicle-mediated transport (GO:0006892),0.21942869063557502,0.7384327457453799,0.8655097613882863,1.0,59,20,CHIC2;CCDC93;EXOC6;VAMP2;GOPC;RBSN;SCAMP3;VPS52;SYS1;RABIF;SCAMP2;VAMP7;RAB10;GBF1;GOSR2;SCFD1;RAB14;AP3D1;VAMP8;SORL1,CHIC2;CCDC93;EXOC6;VAMP2;GOPC;RBSN;SCAMP3;VPS52;SYS1;RABIF
protein deubiquitination (GO:0016579),0.19218418676551316,0.7866373683248339,0.8657314629258517,1.0,258,108,TNFAIP3;BIRC3;TP53;STAMBPL1;CCNA1;DDX58;CLSPN;INO80;CYLD;IKBKG;TRAF3;TRAF6;RIPK1;MYSM1;USP47;OTUD6B;RIPK2;POLB;USP36;DMWD;AXIN1;BIRC2;TNIP2;RCE1;SHMT2;USP15;MBD6;UIMC1;EP300;PSMD5;TADA3;STAMBP;PSME3;RUVBL1;USP12;BRCA1;MDM4;USP3;UCHL5;NFRKB;UCHL3;MYC;USP42;ADRM1;NFKBIA;USP11;PSMD14;WDR20;TAF10;USP1;PSMD9;USP18;SMURF2;COPS5;FOXK1;BRCC3;UBE2D1;TNIP1;BARD1;PTEN;SMAD3;SIAH2;PSMA1;HIF1A;ARRB2;SMAD2;PSMA5;PSMD7;RAD23A;CDK1;PSMC2;TANK;PSMC5;PSMD12;PSMF1;USP22;RAD23B;PSMD11;ASXL1;PSMD6;PSMD1;USP48;KEAP1;USP16;TOMM20;PSMD4;JOSD2;RHOA;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;NEDD8;SNX3;EIF3F;PSMC1;PSMB2;PSMB9;UCHL1;PSME1;UBB;SUDS3;ACTB;MCRS1;VCP,TNFAIP3;BIRC3;TP53;STAMBPL1;CCNA1;DDX58;CLSPN;INO80;CYLD;IKBKG;TRAF3;TRAF6;RIPK1;MYSM1;USP47;OTUD6B;RIPK2;POLB;USP36;DMWD;AXIN1;BIRC2;TNIP2;RCE1;SHMT2;USP15;MBD6;UIMC1;EP300;PSMD5;TADA3;STAMBP;PSME3;RUVBL1;USP12;BRCA1;MDM4
vesicle coating (GO:0006901),0.20283849711076585,0.6998903675535258,0.8659685863874346,1.0,64,24,AREG;TRAPPC6B;KLHL12;PREB;PPP6R3;TGFA;SEC23IP;PEF1;CNIH1;TBC1D20;GOSR2;TRAPPC4;SCFD1;SEC13;BET1;SAR1B;GOLGA2;MCFD2;TRAPPC3;CD59;TMED10;TMED2;TRAPPC1;PDCD6,AREG;TRAPPC6B;KLHL12;PREB
"vesicle targeting, rough ER to cis-Golgi (GO:0048207)",0.20283849711076585,0.7200380299471488,0.8668831168831169,1.0,64,24,AREG;TRAPPC6B;KLHL12;PREB;PPP6R3;TGFA;SEC23IP;PEF1;CNIH1;TBC1D20;GOSR2;TRAPPC4;SCFD1;SEC13;BET1;SAR1B;GOLGA2;MCFD2;TRAPPC3;CD59;TMED10;TMED2;TRAPPC1;PDCD6,AREG;TRAPPC6B;KLHL12;PREB
cellular response to fibroblast growth factor stimulus (GO:0044344),0.19456182363804064,0.7112723229979694,0.8681204569055037,1.0,95,34,FGF19;CXCL8;GTF2F2;TIA1;NCBP1;TBX1;POLR2D;CD44;POLR2C;CEP57;POLR2G;POLR2H;TIAL1;GRB2;MAPK1;POLR2A;HNRNPF;SETX;SHOC2;DSTYK;PTBP1;NCBP2;GTF2F1;SHCBP1;POLR2I;RAB14;POLR2E;POLR2K;UBA52;HNRNPM;UBB;HNRNPA1;ZFP36L2;FGFBP1,FGF19;CXCL8
protein K63-linked ubiquitination (GO:0070534),0.21884458929580763,0.7522857164838931,0.8699095022624435,1.0,38,16,TRAF6;PRPF19;TRIM27;BFAR;ZFP91;RNF115;RNF126;RNF8;ARIH2;UBE2T;UBE2B;UBE2V2;UBE2N;TANK;RNF168;STUB1,TRAF6;PRPF19;TRIM27;BFAR;ZFP91
nucleic acid-templated transcription (GO:0097659),0.18868124862231786,0.70830965210293,0.870116156282999,1.0,77,33,NFKBIB;E2F1;BCL3;CREBZF;MED20;BAZ1A;EPC1;POLR3A;GTF3C5;THAP1;POLR2D;POLR2C;DRG1;MMS19;NR3C1;RRAGC;POLR2G;NUP62;POLR2H;MEF2A;XAB2;TAF1B;POLR2A;BAZ1B;TOPORS;MLF1;POLR2I;BAZ2B;GTF3C2;POLR2E;RNPS1;POLR2K;PTMA,NFKBIB;E2F1;BCL3;CREBZF;MED20;BAZ1A
axon guidance (GO:0007411),0.2153325942466599,0.7411154487795798,0.8734602463605823,1.0,159,17,VEGFA;EFNA1;IRS2;GRB7;EFNB2;FEZ2;KIF3A;GRB2;MAPK1;SIAH2;EZR;KRAS;KIF5B;HRAS;SPTAN1;MLF2;ALCAM,VEGFA;EFNA1;IRS2
protein localization to organelle (GO:0033365),0.19472994268577698,0.7031496682470522,0.8740894901144641,1.0,98,33,COG3;PPP1R15A;SIX1;TOR1A;ARFRP1;CEP68;HHEX;RPA2;TIA1;DCP1A;MSX1;DVL1;TRAM2;RAB35;BICD1;MARCH5;ATP6V1D;GCC2;TOLLIP;ACAP2;GBF1;SSB;XPA;TOPORS;RAB6A;ARF6;DNAJA1;RPL11;LMNA;YBX1;CALR;SORL1;BMP4,COG3;PPP1R15A;SIX1;TOR1A;ARFRP1;CEP68;HHEX;RPA2;TIA1;DCP1A;MSX1;DVL1;TRAM2;RAB35;BICD1;MARCH5;ATP6V1D
protein maturation (GO:0051604),0.20849542968884005,0.7251004522239528,0.8758241758241758,1.0,84,22,SRGN;LIAS;LONP2;TYSND1;MMS19;F12;LMF2;AFG3L2;POP5;PMPCB;ISCA1;MAGEF1;GLRX3;ISCA2;NFU1;HSPD1;UQCRC2;NDUFAB1;STUB1;APH1A;MMP14;SORL1,SRGN
COPII vesicle coating (GO:0048208),0.20283849711076585,0.7231993390063521,0.8777292576419214,1.0,64,24,AREG;TRAPPC6B;KLHL12;PREB;PPP6R3;TGFA;SEC23IP;PEF1;CNIH1;TBC1D20;GOSR2;TRAPPC4;SCFD1;SEC13;BET1;SAR1B;GOLGA2;MCFD2;TRAPPC3;CD59;TMED10;TMED2;TRAPPC1;PDCD6,AREG;TRAPPC6B;KLHL12;PREB
RNA 3'-end processing (GO:0031123),0.18881599119436673,0.7020798194120424,0.8799582463465553,1.0,62,36,SARNP;SUPV3L1;THOC2;UPF3B;PNPT1;SLU7;CPSF4;NCBP1;FIP1L1;CSTF2T;POLDIP3;SRSF7;SRSF3;ZCCHC6;WDR33;CPSF7;CHTOP;MAGOHB;CSTF1;CPSF3;CDC40;U2AF2;SRSF11;CSTF2;DDX39A;CSTF3;NCBP2;THOC3;CLP1;THOC1;EIF4A3;RNPS1;SRRM1;THOC6;SRSF5;SRSF1,SARNP;SUPV3L1;THOC2;UPF3B;PNPT1;SLU7;CPSF4;NCBP1;FIP1L1;CSTF2T;POLDIP3;SRSF7;SRSF3;ZCCHC6;WDR33;CPSF7;CHTOP;MAGOHB;CSTF1;CPSF3;CDC40;U2AF2;SRSF11;CSTF2;DDX39A;CSTF3
protein K48-linked ubiquitination (GO:0070936),0.19906563351953757,0.7197580402581389,0.880469583778015,1.0,49,28,TNFAIP3;BFAR;UBE2H;NEDD4L;RNF187;CDC34;RNF115;RNF126;RNF34;RNF8;RNF216;UBE2E1;RNF6;ARIH2;UBE2D3;UBE2D1;UBE2T;UBE2K;UBE2G2;TOPORS;UBE2B;UBE2R2;UBE2A;UBE3A;UBE2D2;UBE2C;MARCH6;TTC3,TNFAIP3
RNA export from nucleus (GO:0006405),0.18102325722918394,0.7164598654232485,0.881511746680286,1.0,120,64,SARNP;RBMX2;NUP98;THOC2;UPF3B;DDX19A;NUP35;NXT1;NUPL2;HHEX;AAAS;SLU7;UPF2;NXF1;CPSF4;NCBP1;FIP1L1;POLDIP3;NUP85;AGFG1;RANBP2;SRSF7;BUD13;NUP155;FYTTD1;XPOT;SRSF3;WDR33;NUP88;SMG6;CHTOP;MAGOHB;CPSF3;SRSF10;CDC40;U2AF2;NUP54;RAE1;NUP62;SRSF11;GLE1;NUP37;SSB;SEH1L;DDX39A;NUP107;SLBP;EIF4E;NCBP2;SMG7;THOC3;THOC1;EIF4A3;PHAX;RNPS1;SRRM1;THOC6;RANBP1;NPM1;RAN;SRSF5;RPSA;HNRNPA1;SRSF1,SARNP;RBMX2;NUP98;THOC2;UPF3B;DDX19A;NUP35;NXT1;NUPL2;HHEX;AAAS;SLU7;UPF2;NXF1;CPSF4;NCBP1;FIP1L1;POLDIP3;NUP85;AGFG1;RANBP2;SRSF7;BUD13;NUP155;FYTTD1;XPOT;SRSF3;WDR33;NUP88;SMG6;CHTOP;MAGOHB;CPSF3;SRSF10;CDC40;U2AF2;NUP54;RAE1;NUP62;SRSF11;GLE1;NUP37;SSB;SEH1L;DDX39A
mitotic nuclear envelope disassembly (GO:0007077),0.21023934153411777,0.7234678159181916,0.8818380743982495,1.0,45,20,NUP98;NUP35;VRK1;EMD;NUPL2;AAAS;NUP85;RANBP2;NUP155;NUP88;NUP54;RAE1;NUP62;NUP37;SEH1L;NUP107;CDK1;BANF1;LMNA;CCNB2,NUP98;NUP35;VRK1;EMD;NUPL2;AAAS
proteolysis (GO:0006508),0.17948297280201095,0.6960981961338799,0.8828282828282829,1.0,292,56,SRGN;LVRN;MMP1;KCTD11;SENP1;VHL;CAPN15;ATG4C;ADAMTS12;FBXL6;PLAU;LONP2;CAPN7;FBXW2;TYSND1;RCE1;PRSS3;LNPEP;UBA3;HTRA2;F12;THOP1;PEF1;PARL;CASP3;LAP3;AFG3L2;GCA;DPP8;PMPCB;CLPP;UBE2N;CTSL;UBE3A;CASP8;PSMD6;AMZ2;UQCRC2;PSMB5;CTSB;NEDD8;FBXO3;APH1A;CTSA;SCPEP1;FBXO2;PRCP;CTSD;CAPN1;SRI;ST14;PROC;CTSV;OLR1;MMP14;CTSH,SRGN;LVRN;MMP1;KCTD11;SENP1;VHL;CAPN15;ATG4C;ADAMTS12;FBXL6;PLAU
protein targeting (GO:0006605),0.1901742212438651,0.7042304118498165,0.8833162743091095,1.0,134,43,AP4B1;NCF1;GDAP1;ATG4C;RAB3IP;TOMM40;ZDHHC9;TIMM10B;LONP2;ATG4D;TIMM44;PEX16;TIMM9;SYS1;ZDHHC24;ZDHHC6;MFN2;ATG3;CDC37;TOMM34;SEC63;TIMM10;GOLGA7;SRP54;PMM1;ZDHHC4;GOSR2;FBXO7;SRP68;TMEM50A;TIMM17B;TIMM23;TIMM13;AP3D1;TOMM20;TIMM8B;RPL11;SPCS2;ZDHHC12;SRP14;TSPO;ZDHHC3;SORL1,AP4B1;NCF1;GDAP1;ATG4C;RAB3IP;TOMM40;ZDHHC9;TIMM10B;LONP2;ATG4D;TIMM44;PEX16;TIMM9;SYS1;ZDHHC24;ZDHHC6;MFN2;ATG3;CDC37;TOMM34;SEC63
cellular protein modification process (GO:0006464),0.19229208184705937,0.8268705035313889,0.884,1.0,1002,250,SOCS2;STC2;ADM2;NEK3;ERN1;GPC3;CTH;DUSP4;KRBOX4;IRAK1;PRKAB1;DUSP6;ASB6;COG3;DAPP1;HLCS;PORCN;ABL2;DTL;GAN;RABGGTB;DUSP5;WDR45;ASB3;CCNE1;KLHL21;VHL;PIGH;PPM1D;SPSB1;PIM3;CDK9;ULK1;VRK1;ASB1;ATG4C;CDK7;STK17A;STK38L;TAF1;PDPK1;CCNT1;GSK3A;CLK3;PRKAR1B;CAMK1;FBXO17;MAP4K2;MSRA;VRK2;DAPK3;ZNF720;PTK6;FBXO11;RABGGTA;SGK1;UBL4A;LRR1;CSNK1G2;CHEK1;ATG4D;CDK11B;MORC3;BTBD1;CDK6;FBXW2;PICK1;STK17B;STK19;CHUK;NGLY1;CDC34;WDR45B;B4GALT7;PIM1;DCAF10;PPP2R2A;ATG7;PTAR1;OGFOD1;PSMD5;DUSP11;UBLCP1;TP53RK;PPM1G;PSME3;KLHL42;PTPN12;AGA;CSNK1G3;MGEA5;FBXL12;HERC5;CDK2;MAP4K3;POMGNT1;KIAA1586;UBA3;SPSB2;CDK11A;ATG3;UCHL3;ALG5;DUSP9;COPS3;PPP2CA;ASB8;DUSP12;PSMD14;UBE2E1;COPS2;PRKAG1;PNPLA2;FBXL5;TGFBR2;PGP;PTPN6;CDC25B;FBXO22;B3GALT6;DDA1;PPP4R1;GMFB;ALG3;PSMD9;IGFBP4;RPS6KB1;MGAT1;STK38;PHKG2;COPS5;SDHAF2;TBK1;FBXL3;ROCK2;MAP3K2;SPSB3;UBE2D3;MAPK1;ISG15;CDK12;PPM1B;DUSP1;PPP2R5A;RAB5A;CTDSP1;NEK1;TLK2;PTEN;LCMT1;MAP2K1;DSTYK;RAF1;SHISA5;PPP1R12A;PSMA1;FBXO7;TIMM50;PIGS;SRPK2;FN3KRP;HIF1A;UBE2N;PSMA5;ERO1A;CUL4A;PSMD7;WDR5;UBE2F;PTPN1;PAK1;RPS6KB2;UBE2M;TLK1;TAOK1;PRKD2;CDK1;QSOX1;MELK;PSMC2;FBXW5;COPS8;GOLGA2;PLOD1;DCUN1D1;PSMC5;PSMD12;PSMF1;ILK;UBE2D2;WDYHV1;PSMD11;MKNK1;TAOK3;AURKB;PTP4A2;PSMD6;NAE1;PSMD1;FUCA2;CSNK2A1;KEAP1;SERP1;CSNK1A1;PPP1CB;GGCX;CDK4;PSMD4;COPS6;KRT10;ANXA1;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;UBL5;PSMA2;NEDD8;APLP2;PSMC1;PSMB2;DDOST;P4HB;CST3;EIF2AK4;RPN1;SKP1;PSMB9;GAS6;PSME1;NUCB1;RPN2;CKAP4;CALU;MSLN;FBXO2;UBE2L6;HSP90B1;LGALS1;MCRS1;IGFBP7;PROC;PRSS23;PDIA6;IGFBP3;SPP1;BMP4;IVL,SOCS2;STC2;ADM2;NEK3;ERN1;GPC3;CTH;DUSP4;KRBOX4;IRAK1;PRKAB1;DUSP6;ASB6;COG3;DAPP1;HLCS;PORCN;ABL2;DTL;GAN;RABGGTB;DUSP5;WDR45;ASB3;CCNE1;KLHL21;VHL;PIGH;PPM1D;SPSB1;PIM3;CDK9;ULK1;VRK1;ASB1;ATG4C;CDK7;STK17A;STK38L;TAF1;PDPK1;CCNT1;GSK3A;CLK3;PRKAR1B;CAMK1;FBXO17;MAP4K2;MSRA;VRK2;DAPK3;ZNF720;PTK6;FBXO11;RABGGTA;SGK1;UBL4A;LRR1;CSNK1G2;CHEK1;ATG4D;CDK11B;MORC3;BTBD1;CDK6;FBXW2;PICK1;STK17B;STK19
regulation of DNA metabolic process (GO:0051052),0.2041355607353787,0.7037829895530229,0.8885281385281385,1.0,47,22,CDK9;UHRF1;DSCC1;TERF2IP;IL7R;ESCO2;ESCO1;MYC;PPP2CA;SMG6;USP1;MPHOSPH8;CCDC88A;SMC3;UBE2V2;UBE2N;THOC1;ANKRD17;KPNA2;XRCC5;HNRNPD;NUCKS1,CDK9;UHRF1;DSCC1;TERF2IP;IL7R;ESCO2
positive regulation of protein targeting to mitochondrion (GO:1903955),0.20207383776224797,0.7093967367533751,0.894907908992416,1.0,82,23,CSNK2A2;MICALL2;GSK3A;USP36;WDR75;UGCG;NKAP;RUVBL1;HTRA2;CYB5R1;HNMT;ARIH2;UBE2J2;SAE1;UBE2D3;DPH6;PEMT;MIS18A;PDCD5;WDR46;WBP11;UBL5;HES1,CSNK2A2;MICALL2;GSK3A;USP36;WDR75;UGCG;NKAP;RUVBL1;HTRA2;CYB5R1;HNMT;ARIH2;UBE2J2;SAE1;UBE2D3;DPH6;PEMT;MIS18A;PDCD5;WDR46
apoptotic mitochondrial changes (GO:0008637),0.20977840166596062,0.7195930294827573,0.8972067039106145,1.0,35,19,BBC3;PPIF;NAIF1;BAK1;BIK;ATG3;DNM1L;BID;BNIP3;SOD2;TIMM50;AIFM2;NDUFS1;GGCT;HSPD1;BAX;VPS35;CLU;IFI6,BBC3;PPIF;NAIF1;BAK1
regulation of Ras protein signal transduction (GO:0046578),0.2002792810459369,0.6995707454457195,0.8982683982683982,1.0,91,22,ARHGEF2;NGF;ADAP1;SMAP2;STAMBP;AGFG1;MFN2;SQSTM1;ARFGAP2;SMAP1;ACAP2;NUP62;ASAP2;SHOC2;RAF1;ACAP3;APPL1;ASAP1;ARF6;APLP2;EPS8L2;ARHGDIB,ARHGEF2;NGF;ADAP1;SMAP2
double-strand break repair via nonhomologous end joining (GO:0006303),0.2039423435264064,0.698951806448735,0.8987626546681665,1.0,51,17,LIG4;PRPF19;ERCC4;RAD50;UIMC1;BRCA1;UVRAG;RNF8;PSMD14;BRCC3;BARD1;XRCC4;UBE2V2;UBE2N;ERCC1;RNF168;XRCC5,LIG4;PRPF19;ERCC4;RAD50;UIMC1;BRCA1;UVRAG;RNF8;PSMD14
intracellular steroid hormone receptor signaling pathway (GO:0030518),0.20201566213042757,0.7015262783404808,0.8988030467899891,1.0,67,20,CCNE1;CDK7;MED13;TADA3;RNF14;BRCA1;PMEPA1;FHL2;YAP1;MBD4;MED16;MED17;DDX54;UBE3A;NCOA4;SAFB;MED30;RAN;PHB;DDX17,CCNE1;CDK7;MED13;TADA3;RNF14;BRCA1;PMEPA1;FHL2;YAP1;MBD4;MED16
response to light stimulus (GO:0009416),0.21324975900979123,0.6972713678148204,0.8996655518394648,1.0,59,15,DTL;RAD18;CIRBP;PRIMPOL;ERCC4;GTF2H2;MAP4K3;COPS3;ERCC3;USP1;MSH6;MAP2K7;UBE2B;UBE2A;OPN3,DTL;RAD18;CIRBP;PRIMPOL;ERCC4;GTF2H2;MAP4K3;COPS3;ERCC3;USP1;MSH6
positive regulation of translation (GO:0045727),0.18554517920845687,0.6788448136736417,0.9021852237252862,1.0,79,33,MPV17L2;BCL3;UPF3B;LARP4;CIRBP;YTHDF1;RMND1;FASTKD3;POLR2D;POLDIP3;PPARG;RBM3;FMR1;TRMT10C;EIF6;POLR2G;RPS6KB1;LARP6;FAM129A;EIF3D;C1QBP;RPS6KB2;EIF4A3;EIF2B5;UPF3A;ELAVL1;USP16;HNRNPD;RPL26;NPM1;RPS4X;RPS9;KHDRBS1,MPV17L2;BCL3;UPF3B;LARP4;CIRBP;YTHDF1;RMND1;FASTKD3;POLR2D;POLDIP3;PPARG;RBM3;FMR1;TRMT10C;EIF6;POLR2G;RPS6KB1;LARP6
cell cycle G2/M phase transition (GO:0044839),0.17669957791441313,0.6755883037164717,0.9041794087665648,1.0,128,49,PHLDA1;HAUS7;CDKN1A;PLK3;CDK7;CCNH;MBD1;HAUS6;PKMYT1;PPP2R2A;AKAP8L;HAUS1;NEDD1;CEP63;CDK2;CEP57;CEP135;OFD1;MNAT1;CEP78;CDC25C;TUBA4A;TAF2;CEP290;AJUBA;CDC25B;HAUS8;CEP164;MAPRE1;SDCCAG8;LCMT1;PPP1R12A;ACTR1A;AKAP9;YWHAG;DYNLL1;PAFAH1B1;CDK1;MELK;PPP1CB;UBA52;YWHAE;SKP1;UBB;KHDRBS1;TUBB;DCTN3;DYNC1H1;CCNB2,PHLDA1;HAUS7;CDKN1A;PLK3;CDK7;CCNH;MBD1;HAUS6;PKMYT1;PPP2R2A;AKAP8L;HAUS1;NEDD1;CEP63;CDK2;CEP57;CEP135;OFD1;MNAT1;CEP78;CDC25C;TUBA4A;TAF2;CEP290;AJUBA;CDC25B;HAUS8;CEP164
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.20701101087479568,0.6963967157972294,0.904709748083242,1.0,36,17,EXOSC9;EXOSC2;DCP1A;EXOSC3;PATL1;EXOSC8;EXOSC5;DCP2;POLR2G;LSM1;DIS3;EXOSC4;EXOSC1;EXOSC7;LSM4;LSM3;TTC37,EXOSC9;EXOSC2;DCP1A;EXOSC3;PATL1;EXOSC8;EXOSC5;DCP2;POLR2G;LSM1;DIS3;EXOSC4
COPII-coated vesicle budding (GO:0090114),0.18817694975520974,0.6668633094646939,0.9055793991416309,1.0,69,25,AREG;TRAPPC6B;KLHL12;PREB;PPP6R3;TGFA;SEC23IP;PEF1;VAPB;CNIH1;TBC1D20;GOSR2;TRAPPC4;SCFD1;SEC13;BET1;SAR1B;GOLGA2;MCFD2;TRAPPC3;CD59;TMED10;TMED2;TRAPPC1;PDCD6,AREG;TRAPPC6B;KLHL12;PREB
regulation of phosphorylation (GO:0042325),0.17626925713887798,0.6675388981708905,0.9064748201438849,1.0,120,41,SESN2;EREG;INHBA;CDKN1A;NUP98;NUP35;SLC25A33;NUPL2;AAAS;MCM7;ECD;NUP85;PRKRIP1;BTBD10;RANBP2;NUP155;NUP88;PPP2CA;CDKN1B;PRKAG1;EIF6;NUP54;KCTD20;RAE1;NUP62;NUP37;PHIP;SEH1L;BARD1;NUP107;CCDC88A;DYNLL1;ANKLE2;ILK;MIF;ITGA6;PGAM1;EMP2;HSPB1;CD24;BMP4,SESN2;EREG;INHBA
mRNA metabolic process (GO:0016071),0.17765832103861112,0.6735489557015586,0.9066937119675457,1.0,98,50,EREG;ERN1;TP53;PRPF3;PNPT1;GEMIN2;METTL3;KIN;NCBP1;AKAP8L;DXO;PRPF18;CNOT10;SRSF7;LSM10;WDR33;TBRG4;DCP2;SF3A3;SON;CPSF3;U2AF2;SF3B4;SRSF11;SF3B2;DIS3;SSB;CELF1;CSTF3;SLBP;PTBP1;NCBP2;EFTUD2;CLP1;NONO;SCAF11;LSM3;SNRNP70;SNRPG;AURKAIP1;SNRPE;SNRPF;PCBP2;SFPQ;HNRNPA0;SRSF5;HSPA1A;HSPA1B;SRSF1;ZFP36L2,EREG;ERN1;TP53
positive regulation of protein binding (GO:0032092),0.20527218632508942,0.6945082339616659,0.9079545454545455,1.0,61,16,TRIB3;TAF1;RIPK2;CAPRIN2;NMD3;TCF7L2;STPG1;AKTIP;PPP2CA;TRAF4;TANK;RAN;RPL11;B2M;CAV1;BMP4,TRIB3;TAF1;RIPK2;CAPRIN2
nucleosome organization (GO:0034728),0.1884000633841553,0.6599660362218407,0.9080213903743316,1.0,80,24,HIST1H2BJ;HIST1H2BN;HIST3H2A;BRD2;CHAF1B;GRWD1;CHAF1A;ASF1A;NAA60;SART3;SPTY2D1;RNF8;VPS72;SUPT6H;RSF1;NASP;HMGA1;SMARCB1;SMARCA4;ANP32B;NPM1;HMGB2;ZNHIT1;H3F3A,HIST1H2BJ;HIST1H2BN;HIST3H2A;BRD2;CHAF1B;GRWD1;CHAF1A;ASF1A;NAA60;SART3;SPTY2D1;RNF8;VPS72;SUPT6H
regulation of vesicle-mediated transport (GO:0060627),0.18121662210781705,0.6654675101719669,0.9119226638023631,1.0,139,28,RAB17;ABL2;SYT1;RAB40C;GOSR1;VAMP2;RINT1;RAB3B;UVRAG;TBC1D15;RAB21;RAB20;RUFY2;RALA;RAB10;TBC1D10A;MAPK1;RAB5A;MAP2K1;RNF139;SCFD1;EVI5;SNX17;RABGAP1;PTPN1;RAB14;PACSIN3;RAB4A,RAB17;ABL2;SYT1;RAB40C;GOSR1;VAMP2;RINT1;RAB3B;UVRAG;TBC1D15;RAB21;RAB20;RUFY2;RALA;RAB10;TBC1D10A;MAPK1;RAB5A;MAP2K1;RNF139;SCFD1;EVI5;SNX17;RABGAP1;PTPN1;RAB14;PACSIN3
