Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
transcription from RNA polymerase III promoter (GO:0006383),0.34485603356252953,1.0452927162488561,0.4836325237592397,1.0,28,15,POLR3G;POLR3K;POLR3H;GTF3C5;GTF3A;POLR2K;GTF3C6;ICE2;GTF3C4;GTF3C2;SNAPC1;ZNF143;ZC3H8;CRCP;ICE1,POLR3G;POLR3K;POLR3H
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.31246147422485776,1.0142480052795626,0.4889112903225806,1.0,110,31,CYCS;NGF;HSPD1;HSPE1;PDCD5;HMGB1;BOK;ANP32B;MYC;NLRP1;FAS;CASP8;PDCD2;VCP;NLRP2;BAX;BAD;AIFM1;MTCH1;CASP1;XDH;CASP3;BCAP31;FADD;FAM162A;HTRA2;PDCD6;CASP8AP2;PYCARD;DAP;FIS1,CYCS;NGF;HSPD1;HSPE1;PDCD5;HMGB1;BOK;ANP32B;MYC
"negative regulation of transcription, DNA-templated (GO:0045892)",0.26988929258460015,1.0108287425680813,0.49,1.0,814,144,HSPA8;LYAR;FST;ZBTB2;HHEX;HMGA1;C1QBP;DRAP1;CCDC85B;PA2G4;MYBBP1A;LHX1;UHRF1;SET;GMNN;PCGF6;DDX20;PPID;NOC2L;URI1;ENO1;HMGB1;E2F1;CHCHD3;NKRF;BIRC5;NRG1;HMGA2;BRMS1;PHB;GZF1;TFAP4;EREG;SUV39H2;FOXJ1;CDX2;MYC;NACC2;TRIB3;LDB1;MTERF3;CREM;HNRNPU;MEN1;HDAC3;FAM129B;PSPC1;GATAD2A;DNAJA3;TGFB1;CBX3;GAS6;HDGF;NAB2;MAX;DKK1;TCERG1;EZR;SIN3B;MLX;TRIM28;RARA;HMGB2;MTDH;HDAC10;CNBP;ZNF586;XRCC5;YWHAQ;MDFI;PRAME;SFPQ;CLOCK;WWC1;THAP11;BCLAF1;YY1;NACC1;SOX15;ILF3;CTR9;H2AFY;MXD1;CCND1;DEPDC1;ZHX1;UBB;XRCC6;PLK1;DEDD2;NFIC;BRMS1L;EHMT1;RITA1;SMURF2;ZC3H8;WWC2;CDC73;TCF3;ORC2;BRCA1;CTBP1;DDX5;UBE2D3;NR2F6;ZNF706;TAF7;SMARCA4;PEX14;CTBP2;ZNF12;ZNF639;CBX5;FLNA;PML;SIRT7;PARP1;PHB2;TRIM27;DAXX;EHMT2;USP47;SMYD2;CAV1;AURKB;LRRFIP1;UBE2I;HDAC1;RCOR1;SARS;SNW1;ZBTB7A;DAP;BRD7;FOXM1;SUPT4H1;CNOT1;KMT5A;PCGF2;EED;STAT1;CENPF;STAT3;RPS14,HSPA8;LYAR;FST;ZBTB2;HHEX;HMGA1;C1QBP;DRAP1;CCDC85B;PA2G4;MYBBP1A;LHX1;UHRF1;SET;GMNN;PCGF6;DDX20;PPID;NOC2L;URI1;ENO1;HMGB1;E2F1;CHCHD3;NKRF;BIRC5;NRG1;HMGA2;BRMS1;PHB;GZF1;TFAP4;EREG;SUV39H2;FOXJ1;CDX2;MYC;NACC2;TRIB3;LDB1;MTERF3;CREM;HNRNPU;MEN1;HDAC3;FAM129B;PSPC1;GATAD2A;DNAJA3;TGFB1;CBX3;GAS6;HDGF;NAB2;MAX;DKK1;TCERG1;EZR;SIN3B;MLX;TRIM28;RARA;HMGB2;MTDH;HDAC10;CNBP;ZNF586;XRCC5;YWHAQ;MDFI;PRAME;SFPQ
positive regulation of JNK cascade (GO:0046330),0.33885351011760967,1.0295877883501454,0.49166666666666664,1.0,77,16,SEMA3A;HMGB1;WNT7A;HRAS;IL1B;NCF1;DKK1;ZNF622;AXIN1;MAP4K2;MAP3K7;PAK1;SDCBP;MAP3K4;PYCARD;APP,SEMA3A;HMGB1;WNT7A;HRAS;IL1B;NCF1;DKK1;ZNF622;AXIN1
"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.3328752518410075,1.0323378973660582,0.49230769230769234,1.0,36,21,EXOSC2;EXOSC9;EXOSC8;LSM4;POLR2G;LSM5;EXOSC3;EXOSC1;EXOSC5;EXOSC6;LSM7;WDR61;LSM1;EXOSC4;EXOSC7;NT5C3B;DIS3L2;LSM2;LSM3;DIS3;SKIV2L,EXOSC2;EXOSC9;EXOSC8;LSM4;POLR2G;LSM5;EXOSC3;EXOSC1;EXOSC5;EXOSC6;LSM7;WDR61;LSM1;EXOSC4
chromatin remodeling at centromere (GO:0031055),0.3513958862561173,1.0371645217273942,0.49320794148380354,1.0,33,15,RUVBL1;CENPV;NPM1;HELLS;NASP;CENPW;CENPU;CENPH;CENPN;MIS18A;CENPM;RBBP7;OIP5;CENPA;CENPK,RUVBL1;CENPV;NPM1;HELLS;NASP;CENPW
positive regulation of mitochondrion organization (GO:0010822),0.300705553670244,1.0100598755470338,0.4964964964964965,1.0,129,41,PPIF;BNIP3;PLD6;PDCD5;WDR75;RUVBL1;BAK1;PSMB7;NRG1;BOK;ZDHHC8;WDR46;STARD7;SAE1;PLAUR;DNM1L;RAC2;KAT2A;CSNK2A2;PARK7;USP36;BID;BAX;BAD;UBE2L3;MIEF1;MIS18A;WBP11;ARIH2;FAM162A;DPH6;HTRA2;UBE2D3;UBE2J2;CYB5R1;MARCH5;MLLT11;PYCARD;FIS1;PEMT;BIK,PPIF;BNIP3;PLD6;PDCD5;WDR75;RUVBL1;BAK1;PSMB7;NRG1;BOK;ZDHHC8;WDR46
cytoskeleton organization (GO:0007010),0.34878650004238304,1.0502844686692037,0.4989451476793249,1.0,127,15,MICAL2;BIN1;SH3KBP1;PDZD8;LARP4;PACSIN3;PRPF40A;EZR;FMNL2;CFL1;DIAPH1;RTKN;PFDN1;ANLN;CAPZB,MICAL2;BIN1;SH3KBP1;PDZD8;LARP4;PACSIN3;PRPF40A
response to calcium ion (GO:0051592),0.34626509630960056,1.044119473290146,0.5026232948583421,1.0,80,15,PPIF;TRPM2;SLC25A13;PEF1;HOMER1;THBS1;CALM1;ALG2;CALM3;PDCD6;CLIC4;ECT2;CALM2;CAV1;PPP3CA,PPIF;TRPM2
double-strand break repair via nonhomologous end joining (GO:0006303),0.33706480356216245,1.0382587816833093,0.50418410041841,1.0,51,17,PSMD14;PRPF19;UBE2N;DCLRE1B;XRCC4;H2AFX;XRCC5;UBE2V2;XRCC6;PRKDC;BRCA1;RNF8;BARD1;HERC2;RAD50;BABAM1;ERCC1,PSMD14;PRPF19;UBE2N;DCLRE1B
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",0.3317816490746382,1.0250606933584077,0.505175983436853,1.0,63,18,CCNB1;SFN;E2F1;PRMT1;NPM1;PCNA;E2F4;CARM1;TFDP1;PLK2;CNOT11;BAX;PLAGL1;UBB;AURKA;PML;GTSE1;CNOT1,CCNB1;SFN;E2F1;PRMT1;NPM1;PCNA;E2F4;CARM1
regulation of mitochondrion organization (GO:0010821),0.33443996180031005,1.017854499286214,0.5066666666666667,1.0,49,18,WDR75;RUVBL1;ZDHHC8;INF2;MYO19;ATP13A2;DNM1L;VDAC1;KAT2A;CSNK2A2;USP36;RHOT2;WBP11;HTRA2;PARL;ATPIF1;MARCH5;FIS1,WDR75;RUVBL1;ZDHHC8;INF2;MYO19;ATP13A2;DNM1L;VDAC1;KAT2A;CSNK2A2
Fc receptor mediated stimulatory signaling pathway (GO:0002431),0.32224991811901127,1.0052333732617844,0.5076765609007164,1.0,136,21,WIPF3;HSP90AA1;HSP90AB1;ARPC1B;ELMO1;ACTB;MYO10;ARPC4;MAPK1;YES1;CRK;ARPC2;ACTR3;BAIAP2;GRB2;MYO1C;ARPC1A;ACTR2;PAK1;RAC1;NCKAP1,WIPF3;HSP90AA1;HSP90AB1
DNA replication-independent nucleosome assembly (GO:0006336),0.3293224473784112,1.0038241472467406,0.5092783505154639,1.0,40,17,HAT1;RUVBL1;IPO4;NPM1;NASP;CENPW;CENPU;CENPH;CENPN;MIS18A;CENPM;RBBP7;OIP5;ASF1A;UBN1;CENPA;CENPK,HAT1;RUVBL1;IPO4;NPM1;NASP;CENPW
regulation of carbohydrate catabolic process (GO:0043470),0.3096656298216291,1.0039609293109157,0.5096446700507614,1.0,38,27,NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1;RANBP2;NUP50;NUP214;NUP133;PRKAG1,NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;POM121
cellular respiration (GO:0045333),0.3127544694235391,0.9999688732739084,0.5132113821138211,1.0,58,26,CYCS;NDUFAF2;TBRG4;FASTKD1;FASTKD2;FASTKD5;FASTKD3;SLC25A13;SDHB;MDH2;COX19;COX10;COX20;LYRM7;NDUFS1;NDUFS4;NDUFS3;COX15;SDHA;COQ10B;NDUFS7;ETFB;UQCR10;NDUFV2;SURF1;UQCRH,CYCS;NDUFAF2;TBRG4;FASTKD1;FASTKD2;FASTKD5;FASTKD3;SLC25A13;SDHB;MDH2;COX19
histone mRNA metabolic process (GO:0008334),0.3421809096746212,1.0235336899466543,0.5157232704402516,1.0,25,15,SSB;SNRPF;NCBP2;LSM10;SNRPG;NCBP1;SNRPB;CPSF3;LSM1;EXOSC4;SNRPE;SLBP;CPSF2;SNRPD3;EXOSC10,SSB;SNRPF;NCBP2;LSM10;SNRPG;NCBP1;SNRPB;CPSF3;LSM1;EXOSC4;SNRPE;SLBP
termination of RNA polymerase I transcription (GO:0006363),0.31748082077966844,1.0074519589402644,0.5160621761658031,1.0,32,19,CD3EAP;TWISTNB;POLR1E;POLR1B;POLR2L;POLR2E;GTF2H2;TAF1A;POLR1C;POLR2K;GTF2H1;POLR2F;POLR2H;GTF2H3;CDK7;TTF1;TAF1D;GTF2H5;ZNRD1,CD3EAP;TWISTNB;POLR1E;POLR1B;POLR2L;POLR2E;GTF2H2;TAF1A;POLR1C;POLR2K;GTF2H1;POLR2F
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),0.32224991811901127,0.9996864226092133,0.516359918200409,1.0,134,21,WIPF3;HSP90AA1;HSP90AB1;ARPC1B;ELMO1;ACTB;MYO10;ARPC4;MAPK1;YES1;CRK;ARPC2;ACTR3;BAIAP2;GRB2;MYO1C;ARPC1A;ACTR2;PAK1;RAC1;NCKAP1,WIPF3;HSP90AA1;HSP90AB1
regulation of mitotic nuclear division (GO:0007088),0.31598577330692657,1.010979351196713,0.5167173252279635,1.0,85,28,TGFA;HSPA1B;RCC1;HSPA1A;EREG;CHEK1;PRMT5;IL1B;HNRNPU;CDC23;SMC3;KIF20B;BORA;AURKAIP1;PKMYT1;NEK2;MKI67;NUP62;PLK1;SMC1A;KIF11;ANLN;AURKA;CHMP4B;CAV2;MAP9;DAPK3;NUSAP1,TGFA;HSPA1B;RCC1;HSPA1A;EREG;CHEK1;PRMT5;IL1B;HNRNPU;CDC23;SMC3;KIF20B;BORA;AURKAIP1
Fc-gamma receptor signaling pathway (GO:0038094),0.32224991811901127,1.007543136191406,0.5179119754350051,1.0,135,21,WIPF3;HSP90AA1;HSP90AB1;ARPC1B;ELMO1;ACTB;MYO10;ARPC4;MAPK1;YES1;CRK;ARPC2;ACTR3;BAIAP2;GRB2;MYO1C;ARPC1A;ACTR2;PAK1;RAC1;NCKAP1,WIPF3;HSP90AA1;HSP90AB1
regulation of reactive oxygen species metabolic process (GO:2000377),0.3358167310980684,1.0132612140958899,0.5182863113897597,1.0,50,16,SLC25A33;AATF;CYP1B1;STK17A;EIF6;RAC2;THBS1;ARF4;XDH;GRB2;BRCA1;PARL;NOXO1;ROMO1;RAC1;FOXM1,SLC25A33;AATF;CYP1B1;STK17A
negative regulation of cell death (GO:0060548),0.3277435188439433,1.0041183720722393,0.5190918472652218,1.0,82,18,BNIP3;TIGAR;HSPA1B;PSMC5;HSPA1A;ATP13A2;PARK7;RAD18;TXNDC12;EIF4G1;NUP62;TMEM109;BTBD10;HTRA2;CHMP4B;ATG5;CHMP4A;TM7SF3,BNIP3;TIGAR;HSPA1B;PSMC5;HSPA1A
neuron projection morphogenesis (GO:0048812),0.3073286699221439,0.9860379355426963,0.5227963525835866,1.0,164,27,NGF;NEFH;MAP6D1;DBNL;WNT7A;LRFN4;DVL1;KIF20B;NBL1;RAC2;STK25;RTN4;MAP4K4;RAB8A;RHOG;UBB;DNM2;BAIAP2;PTEN;AFG3L2;DTNBP1;EIF2AK4;PAK1;RAB10;RAC1;NCKAP1;APP,NGF;NEFH;MAP6D1;DBNL;WNT7A;LRFN4;DVL1
chromosome organization (GO:0051276),0.3059734389400797,0.9811196153798692,0.5252525252525253,1.0,57,27,HHEX;CENPV;HMGA2;MYC;RAD23B;LDB1;CENPW;MSH6;CDT1;COPS3;COPS8;BRCA2;CENPH;CUL4A;RAE1;COPS4;COPS6;UBB;DDB1;NUF2;GPS1;CDCA8;NUP133;MSH2;PARP1;COPS5;NDC80,HHEX;CENPV;HMGA2;MYC;RAD23B;LDB1;CENPW;MSH6;CDT1;COPS3;COPS8;BRCA2
negative regulation of gene expression (GO:0010629),0.2673514298778991,0.9913068024936011,0.533,1.0,619,134,HSPA8;PNPT1;HHEX;HMGA1;CCDC85B;PA2G4;MYBBP1A;PTRH2;NCL;LHX1;ENG;PHF19;SYNCRIP;SET;GMNN;PCGF6;HSPA1B;STC2;ENO1;E2F1;NKRF;BIRC5;HRAS;ERN1;NRG1;HMGA2;BRMS1;PHB;HSPA1A;GZF1;TFAP4;EREG;ANXA7;SUV39H2;FXR2;MALSU1;NACC2;TRIB3;LDB1;MTERF3;MEN1;TERF2;HDAC3;FAM129B;PSPC1;DNMT1;GATAD2A;TARDBP;TGFB1;CBX3;GAS6;MLX;TRIM28;RARA;HMGB2;HDAC10;EPRS;ZNF586;PARK7;XRCC5;YWHAQ;MAP2K1;MDFI;PTBP1;PRAME;SFPQ;CLOCK;BCLAF1;YY1;MIF;CNPY2;NACC1;ILF3;METTL16;CAPRIN1;H2AFY;DEPDC1;ZHX1;SUZ12;GIGYF2;LARP1;XRCC6;DEDD2;EIF4A3;XDH;EHMT1;SMURF2;DIS3L2;ZC3H8;MAP2K2;BRCA1;CTBP1;ZNF706;RBBP7;TAF7;SMARCA4;PEX14;CTBP2;DIS3;ZNF12;DDRGK1;ZNF639;CBX5;PML;RPS13;PHB2;PTBP3;TRIM27;DAXX;USP47;NDFIP1;EIF2AK2;LRRFIP1;UBE2I;HDAC1;TIPARP;RCOR1;SNW1;ZBTB7A;DHFR;EIF4E2;HIF1A;DAP;BRD7;FOXM1;PDCD10;TYMS;CNOT1;RPS26;APP;DAPK3;KMT5A;EED;CENPF,HSPA8;PNPT1;HHEX;HMGA1;CCDC85B;PA2G4;MYBBP1A;PTRH2;NCL;LHX1;ENG;PHF19;SYNCRIP;SET;GMNN;PCGF6;HSPA1B;STC2;ENO1;E2F1;NKRF;BIRC5;HRAS;ERN1;NRG1;HMGA2;BRMS1;PHB;HSPA1A;GZF1;TFAP4;EREG;ANXA7;SUV39H2;FXR2;MALSU1;NACC2;TRIB3;LDB1;MTERF3
regulation of intrinsic apoptotic signaling pathway (GO:2001242),0.33839477524323486,1.0077291919116522,0.5333333333333333,1.0,48,16,PPIF;NOC2L;URI1;UBQLN1;BOK;PLAUR;DNM1L;BID;BCLAF1;BAX;BAD;NDUFS3;BCAP31;CAV1;PYCARD;FIS1,PPIF;NOC2L;URI1;UBQLN1;BOK
protein polyubiquitination (GO:0000209),0.26982459982744605,0.9828068032946813,0.534,1.0,284,95,UBE2S;PSMD14;DTL;PSMD1;PRPF19;PSMD12;UBE2N;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;RNF126;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;FBXO22;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;UBE2D4;PSMA4;PSMB2;PSMC3;CBFB;FBXO6;BLMH;CDC23;RNF4;THOP1;MIB2;PSMB1;UBE3C;UBE2K;PSMF1;UBE2T;FBXW2;CUL1;UBE3A;UBE2V2;PSMD4;RNF20;UBE2D2;PSMB4;PSMC1;UBE2G2;TPP2;SKP2;ANAPC4;UBE2L3;RNF216;CDC34;CUL3;UBB;KLHL42;ZFP91;CDC26;UNKL;FBXW5;ARIH2;UBE2W;SMURF2;CDC27;UBE2G1;RC3H2;BRCA1;SKP1;RNF8;STUB1;RNF114;UBE2D3;BARD1;UBE2J2;PSMB5;MARCH5;TRIM27;ANAPC7;PSMB8;PSMA6;RBCK1;UBE2R2;UBE2Q2;TOPORS;RNF26;SIAH2,UBE2S;PSMD14;DTL;PSMD1;PRPF19;PSMD12;UBE2N;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;RNF126;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;FBXO22;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;UBE2D4;PSMA4;PSMB2;PSMC3;CBFB;FBXO6;BLMH;CDC23;RNF4;THOP1;MIB2;PSMB1;UBE3C;UBE2K;PSMF1;UBE2T;FBXW2
protein ubiquitination (GO:0016567),0.2635109467000985,0.9845110298072022,0.538,1.0,507,133,NEURL1;UBE2S;HIST1H2BJ;PSMD14;DTL;PSMD1;PRPF19;UCHL3;PSMD12;UHRF1;UBE2N;PSMD6;PSMA1;PSME3;PSME2;PSMC5;BIRC5;PSMB7;PSMD11;PSMB3;ZNF598;RNF126;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PCNA;PSMD3;PSMB6;FBXO22;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;UBE2D4;PSMA4;PSMB2;PSMC3;CUL2;SAE1;RFWD3;CBFB;HIST1H2BC;FBXO6;ISG15;FBXO45;BLMH;RNF4;THOP1;MIB2;PSMB1;ASB1;MAEA;UBE3C;UBE2K;PSMF1;UBE2T;FBXW2;VCP;CUL1;UBE3A;USP5;BTBD1;WDR61;UBE2V2;PSMD4;RAD18;RNF20;CUL4A;UBE2D2;PSMB4;RCHY1;UBE2Z;USP7;PSMC1;UBE2G2;DCAF15;TPP2;SKP2;CAND1;CTR9;ATG3;CBLC;UBE2L3;CDC34;CUL3;UBL4A;BIRC6;UBB;DDB1;PLK1;KLHL42;UNKL;FBXW5;ARIH2;PRKDC;HERC4;UBE2W;SMURF2;UBE2G1;CDC73;RC3H2;OTULIN;BRCA1;SKP1;RNF8;STUB1;RNF114;ARRDC1;UBE2D3;BARD1;UBE2J2;PSMB5;TRAF7;MARCH5;CACUL1;PSMB8;PSMA6;ARRB2;HERC2;RBCK1;HIF1A;DERL1;UBE2R2;UBE2Q2;UBA6;TOPORS;RNF26;SIAH2;NEDD8,NEURL1;UBE2S;HIST1H2BJ;PSMD14;DTL;PSMD1;PRPF19;UCHL3;PSMD12;UHRF1;UBE2N;PSMD6;PSMA1;PSME3;PSME2;PSMC5;BIRC5;PSMB7;PSMD11;PSMB3;ZNF598;RNF126;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PCNA;PSMD3;PSMB6;FBXO22;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;UBE2D4;PSMA4;PSMB2;PSMC3;CUL2;SAE1;RFWD3;CBFB;HIST1H2BC;FBXO6;ISG15;FBXO45;BLMH;RNF4;THOP1;MIB2;PSMB1;ASB1;MAEA;UBE3C;UBE2K;PSMF1;UBE2T;FBXW2;VCP;CUL1;UBE3A;USP5;BTBD1;WDR61;UBE2V2;PSMD4;RAD18;RNF20;CUL4A;UBE2D2;PSMB4;RCHY1;UBE2Z;USP7;PSMC1;UBE2G2;DCAF15;TPP2
axon guidance (GO:0007411),0.3204964881763546,1.0056897145754249,0.5397316821465429,1.0,159,21,SEMA3A;LHX1;HRAS;EFNB1;SPON2;SH3KBP1;FAM129B;FEZ1;EZR;MAPK1;KIF5B;EFNA3;PDLIM7;GRB2;KIF3A;NRAS;LYPLA2;VASP;FEZ2;PTPN11;SIAH2,SEMA3A;LHX1;HRAS;EFNB1;SPON2;SH3KBP1;FAM129B;FEZ1;EZR;MAPK1;KIF5B;EFNA3;PDLIM7
platelet degranulation (GO:0002576),0.30777803717057206,0.9872637703686358,0.5398773006134969,1.0,125,25,SRGN;CFD;VEGFC;STXBP1;TUBA4A;OLA1;ACTN1;TGFB1;GAS6;THBS1;CALM1;ANXA5;VTI1B;VEGFB;WDR1;CYB5R1;FLNA;ALDOA;CHID1;QSOX1;FAM49B;SOD1;TIMP1;MANF;APP,SRGN;CFD;VEGFC;STXBP1;TUBA4A;OLA1;ACTN1;TGFB1;GAS6
purine ribonucleotide biosynthetic process (GO:0009152),0.3037590750654429,0.9867376422994294,0.5425963488843814,1.0,76,28,ACOT7;IMPDH1;CHCHD10;ATP5G3;PRKAG2;ATP5B;SLC25A13;ATP5F1;TGFB1;ATP5G1;ADSL;SLC35B3;ADSS;GMPS;PANK2;ATP5J2;ATP5I;ATP5O;ATP5C1;COASY;ATP5D;ATP5A1;ALDOA;ACAT1;ATP5J;IMPDH2;SURF1;ATP5L,ACOT7;IMPDH1;CHCHD10;ATP5G3;PRKAG2;ATP5B;SLC25A13;ATP5F1;TGFB1;ATP5G1;ADSL;SLC35B3;ADSS
"DNA-templated transcription, elongation (GO:0006354)",0.28215921392307297,0.9707931047757301,0.5455455455455456,1.0,109,54,CD3EAP;TWISTNB;TAF5;POLR1E;TAF10;POLR2D;POLR1B;NELFB;ADRM1;NCBP2;GTF2F2;POLR2G;CDK9;POLR2L;GTF2A2;SSRP1;POLR2E;NCBP1;TAF9;GTF2H2;TAF1A;POLR1C;POLR2K;WDR61;IWS1;GTF2H1;ELP3;POLR2F;GTF2E2;CTR9;POLR2H;TAF15;POLR2C;GTF2H3;NELFCD;CDK7;TAF6;SUPT16H;CDK12;CDC73;POLR2B;POLR2J;TAF7;SUPT6H;TCEA1;GTF2F1;PCID2;ELOF1;POLR2I;NELFE;TAF1D;GTF2H5;ZNRD1;SUPT4H1,CD3EAP;TWISTNB;TAF5;POLR1E;TAF10;POLR2D;POLR1B;NELFB;ADRM1;NCBP2;GTF2F2;POLR2G;CDK9;POLR2L;GTF2A2;SSRP1;POLR2E;NCBP1
regulation of glycolytic process (GO:0006110),0.30158018743231396,0.9698659252007755,0.5465587044534413,1.0,58,28,NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1;RANBP2;NUP50;NUP214;NUP133;HIF1A;PRKAG1,NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;POM121
positive regulation of protein targeting to mitochondrion (GO:1903955),0.31443544687329017,0.9795013931552549,0.5468431771894093,1.0,82,23,PDCD5;WDR75;RUVBL1;PSMB7;NRG1;ZDHHC8;WDR46;STARD7;SAE1;RAC2;KAT2A;CSNK2A2;USP36;UBE2L3;MIS18A;WBP11;ARIH2;DPH6;HTRA2;UBE2D3;UBE2J2;CYB5R1;PEMT,PDCD5;WDR75;RUVBL1;PSMB7;NRG1;ZDHHC8;WDR46;STARD7;SAE1;RAC2;KAT2A;CSNK2A2
DNA damage checkpoint (GO:0000077),0.3316930597652414,0.9988821316333949,0.5483193277310925,1.0,39,15,CLSPN;PRPF19;E2F1;CHEK1;RBBP8;FBXO6;ATR;H2AFX;CLOCK;INTS7;HUS1;DONSON;CDC5L;RAD9A;TIPRL,CLSPN;PRPF19;E2F1;CHEK1;RBBP8;FBXO6;ATR
nuclear-transcribed mRNA catabolic process (GO:0000956),0.2771111150713553,0.9690338508103267,0.549,1.0,175,56,MRTO4;ETF1;EXOSC9;EIF4A1;EIF4E;DHX34;POLR2D;EXOSC8;NCBP2;LSM4;GSPT1;POLR2G;LSM5;NCBP1;EXOSC5;PPP2CA;EXOSC6;MAGOHB;LSM1;EXOSC4;CNOT11;EIF4G1;PELO;PPP2R2A;EXOSC7;EIF4A3;PPP2R1A;RPL35;RNPS1;RBM8A;DIS3L2;MAGOH;DDX5;EXOSC10;THRAP3;UPF3B;RPL27;RPS13;RPL12;RPS10;RPL27A;RPL7A;RPL35A;CNOT1;RPS26;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18,MRTO4;ETF1;EXOSC9;EIF4A1;EIF4E;DHX34;POLR2D;EXOSC8;NCBP2;LSM4;GSPT1;POLR2G;LSM5
ERAD pathway (GO:0036503),0.296051446393219,0.95508870832053,0.5492957746478874,1.0,78,27,PSMC5;UBQLN1;TOR1A;SDF2L1;PSMC2;PSMC4;DNAJC10;ERLIN1;PSMC6;PSMC3;FBXO6;HSPA5;VCP;AUP1;FAF2;PSMC1;UBE2G2;NPLOC4;SGTA;SEC61B;DERL2;UBXN4;UBE2J2;JKAMP;RNF121;DERL1;HSP90B1,PSMC5;UBQLN1;TOR1A;SDF2L1;PSMC2;PSMC4;DNAJC10;ERLIN1;PSMC6;PSMC3;FBXO6;HSPA5;VCP;AUP1;FAF2;PSMC1;UBE2G2
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.3177225617850419,0.9861124324239152,0.5507692307692308,1.0,83,22,CCNB1;SFN;E2F1;TFAP4;PRMT1;NPM1;PCNA;E2F4;CARM1;TFDP1;PLK2;CNOT11;BAX;PLAGL1;UBB;BRCA1;AURKA;USP10;PML;GTSE1;FOXM1;CNOT1,CCNB1;SFN;E2F1;TFAP4;PRMT1;NPM1;PCNA;E2F4;CARM1
