pair,Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
11_vs_proxy_parental_UP,positive regulation of apoptotic process (GO:0043065),0.5873934911089088,1.4986532462866238,0.013131313131313131,0.06812111851208288,308,24,SPDEF;CYP1B1;BBC3;DDIT3;JMY;RARG;SQSTM1;TGFBR1;BTG1;TRADD;ARHGEF2;DUSP6;RPS6;MYC;UBC;BNIP3L;ARL6IP5;RPS3;ATF4;UBA52;RPS27A;SOD1;UBB;SAP18,SPDEF;CYP1B1;BBC3;DDIT3;JMY;RARG;SQSTM1
11_vs_proxy_parental_UP,ribonucleoprotein complex assembly (GO:0022618),-0.6165803108808309,-111.27376066590121,0.0,0.2457737321196359,157,17,RPS27;EIF4B;RPL10;RPS14;RPL5;RPS5;RPS27L;RPS23;RPL24;RPL6;RPL23A;RSL24D1;RPL12;RPS19;RPL38;RPL11;RPS15,RPS27;EIF4B;RPL10;RPS14;RPL5;RPS5;RPS27L;RPS23;RPL24;RPL6;RPL23A;RSL24D1;RPL12;RPS19;RPL38;RPL11;RPS15
9_vs_proxy_parental_UP,metaphase plate congression (GO:0051310),0.7777346365104354,2.57023492375851,0.0,0.0,45,23,KIF2C;CDCA8;FAM83D;PSRC1;KIF14;CCNB1;GEM;KIFC1;KIF18A;CENPE;NDC80;CENPF;SPDL1;CHMP5;KIF22;RRS1;KPNB1;PINX1;CHMP1A;CHMP7;RAB11A;CDCA5;SEH1L,KIF2C;CDCA8;FAM83D;PSRC1;KIF14;CCNB1;GEM;KIFC1;KIF18A;CENPE;NDC80;CENPF;SPDL1
9_vs_proxy_parental_UP,ribonucleoprotein complex assembly (GO:0022618),-0.14343259316932838,-1465.767372726775,0.0,0.0,157,61,WDR77;GEMIN2;XAB2;DDX20;MRTO4;SART3;DDX6;PPAN;ABT1;MCTS1;SRPK1;YTHDC1;LUC7L2;RPL5;ATXN2;MTERF3;SNRNP200;RPL10;MTERF4;SRSF9;RPS10;EIF4H;TGS1;SNRPC;ERAL1;FAM103A1;DENR;RPL6;RPF2;BOP1;CLP1;MRPS11;RRS1;MDN1;GEMIN6;HSP90AB1;SNRPD1;SNRPF;EIF2S3;LUC7L;RC3H1;EIF4B;EIF3A;RSL24D1;NLE1;MRPL20;PTGES3;DDX23;EIF6;SNUPN;RBM22;RRP7A;RPL11;LSM4;MRPS7;SCAF11;GEMIN7;LUC7L3;RPS17;RPL3;RPS14,GEMIN2;XAB2;DDX20;MRTO4;SART3;DDX6;PPAN;ABT1;MCTS1;SRPK1;YTHDC1;LUC7L2;RPL5;ATXN2;MTERF3;SNRNP200;RPL10;MTERF4;SRSF9;RPS10;EIF4H;TGS1;SNRPC;ERAL1;FAM103A1;DENR;RPL6;RPF2;BOP1;CLP1;MRPS11;RRS1;MDN1;GEMIN6;HSP90AB1;SNRPD1;SNRPF;EIF2S3;LUC7L;RC3H1;EIF4B;EIF3A;RSL24D1;NLE1;MRPL20;PTGES3;DDX23;EIF6;SNUPN;RBM22;RRP7A;RPL11;LSM4;MRPS7;SCAF11;GEMIN7;LUC7L3;RPS17;RPL3;RPS14
9_vs_proxy_parental_UP,mitotic metaphase plate congression (GO:0007080),0.7312852387332901,2.3605863901975828,0.0,0.000267614037201655,44,22,KIF2C;CDCA8;PSRC1;KIF14;CCNB1;KIFC1;KIF18A;CENPE;NDC80;SPDL1;NUF2;CHMP5;KIF22;RRS1;KPNB1;PINX1;CHMP1A;CHMP7;RAB11A;CDCA5;CENPC;SEH1L,KIF2C;CDCA8;PSRC1;KIF14;CCNB1;KIFC1;KIF18A;CENPE;NDC80;SPDL1;NUF2
9_vs_proxy_parental_UP,regulation of cytokinesis (GO:0032465),0.6339157410740686,2.100165593515521,0.0,0.006325422697493665,78,23,AURKA;PLK1;KIF14;KIF20A;KIF23;KIF20B;CDC25B;PRC1;RACGAP1;AURKB;PKN2;PIK3C3;CETN2;CDC42;SH3GLB1;ECT2;CALM2;CIT;E2F7;GIPC1;RAB11A;AHCTF1;RHOA,AURKA;PLK1;KIF14;KIF20A;KIF23;KIF20B;CDC25B;PRC1;RACGAP1;AURKB
9_vs_proxy_parental_UP,sister chromatid segregation (GO:0000819),0.6782424187680124,2.071173991236774,0.0,0.008028421116049652,33,15,PLK1;CDCA8;TOP2A;KIFC1;KIF18A;KNSTRN;NDC80;SPAG5;NUSAP1;KIF18B;ESPL1;SMC4;NSL1;ZWINT;RAN,PLK1;CDCA8;TOP2A;KIFC1;KIF18A;KNSTRN;NDC80
9_vs_proxy_parental_UP,mitotic sister chromatid segregation (GO:0000070),0.5932992717216315,2.072146745571366,0.0,0.008474444511385742,83,43,PLK1;KIF2C;CDCA8;PSRC1;KIF14;CCNB1;KIFC1;KIF18A;CENPE;DLGAP5;NCAPH;KIF23;KNSTRN;NDC80;PRC1;SPDL1;NCAPG;SPAG5;NUSAP1;PHF23;AKAP8L;KIF18B;ESPL1;CHMP5;NCAPD2;KIF22;CHTF8;NIPBL;PAPD7;SMC4;RRS1;KPNB1;NSL1;PINX1;CHMP1A;CHMP7;WAPL;RAB11A;CDCA5;ZWINT;SEH1L;NAA50;RAN,PLK1;KIF2C;CDCA8;PSRC1;KIF14;CCNB1;KIFC1;KIF18A;CENPE;DLGAP5;NCAPH;KIF23;KNSTRN;NDC80;PRC1;SPDL1
9_vs_proxy_parental_UP,mitotic spindle organization (GO:0007052),0.5907687149019372,2.057422058276418,0.0,0.009047903162532147,75,34,AURKA;CCNB1;KIF4A;KIFC1;TTK;CENPE;KIF23;TPX2;NDC80;PRC1;AURKB;KIF11;NUF2;SUN2;BIRC5;GPSM2;PCNT;MZT1;STIL;BIRC3;WDR62;XIAP;CEP192;RCC1;MECP2;SPC25;KPNB1;CLASP2;RAB11A;DCTN2;SBDS;RHOA;RAN;STMN1,AURKA;CCNB1;KIF4A;KIFC1;TTK;CENPE;KIF23;TPX2;NDC80;PRC1;AURKB;KIF11;NUF2;SUN2;BIRC5;GPSM2;PCNT;MZT1;STIL
9_vs_proxy_parental_UP,cytoskeleton-dependent cytokinesis (GO:0061640),0.6039802768207777,2.035754273592725,0.0,0.011596608278738384,71,26,CENPA;PLK1;KIF4A;KIF20A;CKAP2;KIF23;RACGAP1;INCENP;AURKB;RHOC;DCTN3;CEP55;SEPT6;NUSAP1;ANLN;ESPL1;RASA1;ECT2;CIT;RTKN2;USP8;RAB35;SON;SPTBN1;RHOA;STMN1,CENPA;PLK1;KIF4A;KIF20A;CKAP2;KIF23;RACGAP1;INCENP;AURKB;RHOC;DCTN3;CEP55;SEPT6;NUSAP1;ANLN
9_vs_proxy_parental_UP,microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.6034002911139635,1.9826943590158939,0.0,0.02146487590054941,45,26,AURKA;CCNB1;KIF4A;TTK;CENPE;TACC3;NDC80;AURKB;KIF11;NUF2;SUN2;GPSM2;PCNT;NUSAP1;STIL;ESPL1;WDR62;RCC1;MECP2;SPC25;KPNB1;CLASP2;DCTN2;SBDS;RAN;STMN1,AURKA;CCNB1;KIF4A;TTK;CENPE;TACC3;NDC80;AURKB;KIF11;NUF2;SUN2;GPSM2;PCNT;NUSAP1;STIL
9_vs_proxy_parental_UP,regulation of immune response (GO:0050776),0.6067483871677646,1.9138277993955362,0.0010309278350515464,0.04148017576625654,252,20,TRAC;RAET1E;CLEC2B;SLAMF7;HLA-B;BTN3A1;BTN2A1;BCL6;HLA-C;IRF1;MICB;PILRB;ICAM2;HLA-E;BIRC3;XIAP;CSK;MICA;HLA-A;FKBP1A,TRAC;RAET1E;CLEC2B;SLAMF7;HLA-B;BTN3A1;BTN2A1;BCL6;HLA-C;IRF1
9_vs_proxy_parental_UP,regulation of mitotic spindle organization (GO:0060236),0.606106043989618,1.915900587774356,0.0031512605042016808,0.04308061265540369,36,17,PLK1;PSRC1;BORA;TACC3;TPX2;PMEPA1;CCSAP;HSPA1B;GPSM2;CEP97;CHMP5;RAE1;GNAI1;HSPA1A;STAG2;NUMA1;CHMP1A,PLK1;PSRC1;BORA;TACC3;TPX2;PMEPA1;CCSAP;HSPA1B
9_vs_proxy_parental_UP,mitochondrial translation (GO:0032543),-0.12928867113356524,-550.959763376341,0.0,0.053276136442261125,108,46,EARS2;MRPL2;GATC;MRPL37;MRPS5;MRPS18A;MRPS18B;MRPL42;MRPL35;MRPL30;PTCD3;MRPS10;MRPS2;MTERF3;MTERF4;HARS2;MRPL13;MRPL10;ERAL1;MRPL49;MRPL44;MRPL14;GATB;MRPS11;MRPL50;MTIF3;MRPS15;MRPL45;MRPL48;MRPS33;MRPL55;MRPS27;MRPL27;MRPL28;MRPL54;MRPS30;MRPL20;MRPS35;MRPS18C;MRPS23;MRPL43;MRPL1;MRPL19;MRPS7;MTIF2;MRPL34,MRPL2;GATC;MRPL37;MRPS5;MRPS18A;MRPS18B;MRPL42;MRPL35;MRPL30;PTCD3;MRPS10;MRPS2;MTERF3;MTERF4;HARS2;MRPL13;MRPL10;ERAL1;MRPL49;MRPL44;MRPL14;GATB;MRPS11;MRPL50;MTIF3;MRPS15;MRPL45;MRPL48;MRPS33;MRPL55;MRPS27;MRPL27;MRPL28;MRPL54;MRPS30;MRPL20;MRPS35;MRPS18C;MRPS23;MRPL43;MRPL1;MRPL19;MRPS7;MTIF2;MRPL34
9_vs_proxy_parental_UP,mitotic spindle assembly (GO:0090307),0.5932793285815805,1.8787803077487972,0.008592910848549946,0.05770134240716386,47,16,KIF4A;KIFC1;KIF23;TPX2;RACGAP1;AURKB;KIF11;BIRC5;MZT1;BIRC3;XIAP;CEP192;KPNB1;RAB11A;CDC14B;RHOA,KIF4A;KIFC1;KIF23;TPX2;RACGAP1;AURKB;KIF11
9_vs_proxy_parental_UP,positive regulation of cell cycle process (GO:0090068),0.5451015187163436,1.8658830850330606,0.002036659877800407,0.06257708236565367,108,31,AURKA;KIF14;CCNB1;KIF23;KIF20B;NDC80;CDC25B;RACGAP1;AURKB;DBF4B;RAD21;GPSM2;PKN2;RCC2;SPAG5;NUSAP1;CRLF3;CDC42;GEN1;ECT2;ATRX;MAD2L1;RHNO1;WIZ;CIT;NUMA1;E2F7;GIPC1;DYNC1LI1;RHOA;RPL23,AURKA;KIF14;CCNB1;KIF23;KIF20B;NDC80;CDC25B;RACGAP1;AURKB;DBF4B;RAD21;GPSM2;PKN2;RCC2;SPAG5;NUSAP1
9_vs_proxy_parental_UP,mitotic cytokinesis (GO:0000281),0.5642691840002168,1.861785653437233,0.002068252326783868,0.06295301637029409,60,24,CENPA;PLK1;KIF4A;KIF20A;CKAP2;KIF23;RACGAP1;INCENP;RHOC;CEP55;SEPT6;NUSAP1;ANLN;CNTROB;ESPL1;RASA1;ECT2;CIT;RTKN2;USP8;RAB35;SON;SPTBN1;STMN1,CENPA;PLK1;KIF4A;KIF20A;CKAP2;KIF23;RACGAP1;INCENP;RHOC;CEP55;SEPT6;NUSAP1;ANLN
9_vs_proxy_parental_UP,negative regulation of protein binding (GO:0032091),0.5922103312240875,1.824795440881169,0.011689691817215728,0.08292156688944036,68,15,AURKA;IFIT1;GTSE1;AURKB;CTNNBIP1;USP33;LRPAP1;TFIP11;ROCK1;MAPRE1;MAPK8;DVL1;CAV1;PARK7;TMBIM6,AURKA;IFIT1;GTSE1;AURKB
9_vs_proxy_parental_UP,regulation of mitotic cell cycle (GO:0007346),0.5086259878806603,1.8275582957725245,0.0,0.08417677897433877,166,52,NRK;PLK1;PSRC1;CCNB1;CKS2;NEK2;BTG1;PIM1;BORA;KIF20B;TACC3;CDC25C;TPX2;CDC25B;PIM3;CDKN1B;CDK1;PAK4;MAEA;BIRC5;GPSM2;FBXO43;HSF1;PKN2;MDM2;CDK8;DAPK3;CKS1B;MKI67;SMAD3;RAE1;GNAI1;RCC1;TAOK3;MAD2L1;EIF4E;CDK19;MAP3K1;NEK6;MAP3K2;CAV2;CDC16;SDCBP;SIRT1;NUMA1;STK26;RPS6KB1;GBF1;ANGEL2;STK10;TFAP4;MAP4K4,NRK;PLK1;PSRC1;CCNB1;CKS2;NEK2;BTG1;PIM1;BORA;KIF20B;TACC3;CDC25C;TPX2;CDC25B;PIM3;CDKN1B;CDK1;PAK4;MAEA;BIRC5;GPSM2;FBXO43;HSF1;PKN2
9_vs_proxy_parental_UP,ribosomal large subunit biogenesis (GO:0042273),-0.24930651872399437,-97.03972368357117,0.0,0.1472358679858853,64,29,MRTO4;PPAN;LAS1L;SURF6;NIP7;RPL5;RPL10;SDAD1;RSL1D1;PAK1IP1;RPL6;RPF2;BOP1;WDR74;EBNA1BP2;PES1;RRS1;MDN1;NOP16;RPL10A;RSL24D1;NLE1;MRPL20;EIF6;RPL11;MRPL1;RPL3;RPL35A;RPL7,MRTO4;PPAN;LAS1L;SURF6;NIP7;RPL5;RPL10;SDAD1;RSL1D1;PAK1IP1;RPL6;RPF2;BOP1;WDR74;EBNA1BP2;PES1;RRS1;MDN1;NOP16;RPL10A;RSL24D1;NLE1;MRPL20;EIF6;RPL11;MRPL1;RPL3;RPL35A;RPL7
9_vs_proxy_parental_UP,interstrand cross-link repair (GO:0036297),-0.41411586866144545,-28.670234186382917,0.015384615384615385,0.6677862832294438,49,15,RNF8;ERCC6L2;FANCE;FANCF;RFWD3;WDR48;ATR;RPA2;FANCG;NUCKS1;RAD51AP1;USP1;UBB;UBA52;FAN1,ERCC6L2;FANCE;FANCF;RFWD3;WDR48;ATR;RPA2;FANCG;NUCKS1;RAD51AP1;USP1;UBB;UBA52;FAN1
12_vs_proxy_parental_UP,translational elongation (GO:0006414),-0.22039136997314004,-1391.4324377342764,0.0,0.0,106,42,MRPL2;MRPL55;MRPL50;GTPBP2;MRPL37;MRPS14;MRPL9;MRPL14;MRPL23;MRPS18C;MRPL44;MRPS10;MRPL49;MRPS15;DAP3;MRPS5;MRPS18A;MRPL13;MRPL30;MRPS9;MRPS11;ZNF598;MRPS6;MRPL46;MRPL48;MRPS18B;LTN1;MRPL1;MRPL42;MRPL35;MRPS12;MRPS23;MRPL17;ERAL1;MRPL24;MRPL4;MRPS27;GADD45GIP1;MRPL16;EEF1A1;EEF1D;MRPL51,GTPBP2;MRPL37;MRPS14;MRPL9;MRPL14;MRPL23;MRPS18C;MRPL44;MRPS10;MRPL49;MRPS15;DAP3;MRPS5;MRPS18A;MRPL13;MRPL30;MRPS9;MRPS11;ZNF598;MRPS6;MRPL46;MRPL48;MRPS18B;LTN1;MRPL1;MRPL42;MRPL35;MRPS12;MRPS23;MRPL17;ERAL1;MRPL24;MRPL4;MRPS27;GADD45GIP1;MRPL16;EEF1A1;EEF1D;MRPL51
12_vs_proxy_parental_UP,mitochondrial translational termination (GO:0070126),-0.20699104197954163,-658.4442812461316,0.0,0.026612077789150458,90,37,MRPL2;MRPL55;MRPL50;MRPL37;MRPS14;MRPL9;MRPL14;MRPL23;MRPS18C;MRPL44;MRPS10;MRPL49;MRPS15;DAP3;MRPS5;MRPS18A;MRPL13;MRPL30;MRPS9;MRPS11;MRPS6;MRPL46;MRPL48;MRPS18B;MRPL1;MRPL42;MRPL35;MRPS12;MRPS23;MRPL17;ERAL1;MRPL24;MRPL4;MRPS27;GADD45GIP1;MRPL16;MRPL51,MRPL37;MRPS14;MRPL9;MRPL14;MRPL23;MRPS18C;MRPL44;MRPS10;MRPL49;MRPS15;DAP3;MRPS5;MRPS18A;MRPL13;MRPL30;MRPS9;MRPS11;MRPS6;MRPL46;MRPL48;MRPS18B;MRPL1;MRPL42;MRPL35;MRPS12;MRPS23;MRPL17;ERAL1;MRPL24;MRPL4;MRPS27;GADD45GIP1;MRPL16;MRPL51
12_vs_proxy_parental_UP,translational termination (GO:0006415),-0.20699104197954163,-340.5188787315769,0.0,0.06431252132378028,97,37,MRPL2;MRPL55;MRPL50;MRPL37;MRPS14;MRPL9;MRPL14;MRPL23;MRPS18C;MRPL44;MRPS10;MRPL49;MRPS15;DAP3;MRPS5;MRPS18A;MRPL13;MRPL30;MRPS9;MRPS11;MRPS6;MRPL46;MRPL48;MRPS18B;MRPL1;MRPL42;MRPL35;MRPS12;MRPS23;MRPL17;ERAL1;MRPL24;MRPL4;MRPS27;GADD45GIP1;MRPL16;MRPL51,MRPL37;MRPS14;MRPL9;MRPL14;MRPL23;MRPS18C;MRPL44;MRPS10;MRPL49;MRPS15;DAP3;MRPS5;MRPS18A;MRPL13;MRPL30;MRPS9;MRPS11;MRPS6;MRPL46;MRPL48;MRPS18B;MRPL1;MRPL42;MRPL35;MRPS12;MRPS23;MRPL17;ERAL1;MRPL24;MRPL4;MRPS27;GADD45GIP1;MRPL16;MRPL51
12_vs_proxy_parental_UP,DNA replication (GO:0006260),-0.35662988542717583,-74.37077314919645,0.045454545454545456,0.4860400318435119,121,18,POLE3;ORC4;REV1;BRIP1;ORC5;RBMS1;ING5;POLG;CDC25C;TNFAIP1;EXO1;NASP;ORC2;CLSPN;KAT5;NAP1L1;RFC1;RFC5,ORC4;REV1;BRIP1;ORC5;RBMS1;ING5;POLG;CDC25C;TNFAIP1;EXO1;NASP;ORC2;CLSPN;KAT5;NAP1L1;RFC1;RFC5
12_vs_proxy_parental_UP,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",-0.261947973381729,-50.81687840614672,0.037037037037037035,0.7120209257363812,64,19,ZCCHC6;EXOSC4;RC3H1;ZCCHC11;EIF4E;CNOT6L;SAMD4B;EXOSC9;EDC3;EXOSC3;CNOT4;PABPC1;DCP2;EIF4A2;DDX6;POLR2D;LSM2;LSM1;CNOT2,ZCCHC6;EXOSC4;RC3H1;ZCCHC11;EIF4E;CNOT6L;SAMD4B;EXOSC9;EDC3;EXOSC3;CNOT4;PABPC1;DCP2;EIF4A2;DDX6;POLR2D;LSM2;LSM1;CNOT2
11_vs_proxy_parental_DOWN,CENP-A containing chromatin organization (GO:0061641),-0.7179951678175753,-2.4176734007125744,0.0,0.0,31,23,SMARCA5;NPM1;ITGB3BP;RBBP7;CENPC;RUVBL1;CENPL;NASP;CENPQ;MIS18BP1;CENPP;MIS18A;CENPI;CENPW;CENPO;CENPM;CENPH;CENPU;CENPN;CENPK;OIP5;HJURP;CENPA,CENPQ;MIS18BP1;CENPP;MIS18A;CENPI;CENPW;CENPO;CENPM;CENPH;CENPU;CENPN;CENPK;OIP5;HJURP;CENPA
11_vs_proxy_parental_DOWN,CENP-A containing nucleosome assembly (GO:0034080),-0.7179951678175753,-2.3772309399116733,0.0,0.0,31,23,SMARCA5;NPM1;ITGB3BP;RBBP7;CENPC;RUVBL1;CENPL;NASP;CENPQ;MIS18BP1;CENPP;MIS18A;CENPI;CENPW;CENPO;CENPM;CENPH;CENPU;CENPN;CENPK;OIP5;HJURP;CENPA,CENPQ;MIS18BP1;CENPP;MIS18A;CENPI;CENPW;CENPO;CENPM;CENPH;CENPU;CENPN;CENPK;OIP5;HJURP;CENPA
11_vs_proxy_parental_DOWN,Fc receptor signaling pathway (GO:0038093),0.1759863608085062,1127.3712737507253,0.0,0.0,184,48,PSMA5;PSMB1;PSMB3;PSMD6;PSMD10;PSMA7;JUN;PPP3CA;PSMD8;PSMA1;PSMA4;CALM1;MAPK1;PSMB5;PSMB2;PSMD7;PSMA3;PSMC6;MAPK9;UBE2D2;MALT1;PSME3;CUL1;PSMD3;PSME4;PSMC1;PPP3CB;PSMD13;PAK2;PSMD14;GRB2;PSMC5;MAP3K7;MAPK8;CHUK;PSMD11;PSMD12;NFATC3;HRAS;RAC1;PSMD1;PSMC3;PSMD9;NFATC2;PSMA2;PDPK1;PSMD2;UBE2N,PSMA5;PSMB1;PSMB3;PSMD6;PSMD10;PSMA7;JUN;PPP3CA;PSMD8;PSMA1;PSMA4;CALM1;MAPK1;PSMB5;PSMB2;PSMD7;PSMA3;PSMC6;MAPK9;UBE2D2;MALT1;PSME3;CUL1;PSMD3;PSME4;PSMC1;PPP3CB;PSMD13;PAK2;PSMD14;GRB2;PSMC5;MAP3K7;MAPK8;CHUK;PSMD11;PSMD12;NFATC3;HRAS;RAC1;PSMD1;PSMC3;PSMD9;NFATC2;PSMA2;PDPK1;PSMD2
11_vs_proxy_parental_DOWN,Fc-epsilon receptor signaling pathway (GO:0038095),0.1759863608085062,1187.6465695750117,0.0,0.0,183,48,PSMA5;PSMB1;PSMB3;PSMD6;PSMD10;PSMA7;JUN;PPP3CA;PSMD8;PSMA1;PSMA4;CALM1;MAPK1;PSMB5;PSMB2;PSMD7;PSMA3;PSMC6;MAPK9;UBE2D2;MALT1;PSME3;CUL1;PSMD3;PSME4;PSMC1;PPP3CB;PSMD13;PAK2;PSMD14;GRB2;PSMC5;MAP3K7;MAPK8;CHUK;PSMD11;PSMD12;NFATC3;HRAS;RAC1;PSMD1;PSMC3;PSMD9;NFATC2;PSMA2;PDPK1;PSMD2;UBE2N,PSMA5;PSMB1;PSMB3;PSMD6;PSMD10;PSMA7;JUN;PPP3CA;PSMD8;PSMA1;PSMA4;CALM1;MAPK1;PSMB5;PSMB2;PSMD7;PSMA3;PSMC6;MAPK9;UBE2D2;MALT1;PSME3;CUL1;PSMD3;PSME4;PSMC1;PPP3CB;PSMD13;PAK2;PSMD14;GRB2;PSMC5;MAP3K7;MAPK8;CHUK;PSMD11;PSMD12;NFATC3;HRAS;RAC1;PSMD1;PSMC3;PSMD9;NFATC2;PSMA2;PDPK1;PSMD2
11_vs_proxy_parental_DOWN,cellular response to hypoxia (GO:0071456),0.169083427019812,1415.7975613694628,0.0,0.0,133,46,PSMA5;PSMB1;FAM162A;PSMB3;PSMD6;PSMD10;CUL2;PSMA7;STUB1;EGLN1;RBX1;PSMD8;TIGAR;PSMA1;PSMA4;PSMB5;PSMB2;PSMD7;EGLN2;PSMA3;TP53;HIGD1A;HIF1AN;PSMC6;UBE2D2;PSME3;PSMD3;PSME4;PSMC1;UBQLN1;PSMD13;PSMD14;PSMC5;CREBBP;PSMD11;PSMD12;MDM2;HP1BP3;MTOR;ACAA2;PSMD1;PSMC3;PSMD9;PSMA2;PSMD2;SUV39H2,PSMA5;PSMB1;FAM162A;PSMB3;PSMD6;PSMD10;CUL2;PSMA7;STUB1;EGLN1;RBX1;PSMD8;TIGAR;PSMA1;PSMA4;PSMB5;PSMB2;PSMD7;EGLN2;PSMA3;TP53;HIGD1A;HIF1AN;PSMC6;UBE2D2;PSME3;PSMD3;PSME4;PSMC1;UBQLN1;PSMD13;PSMD14;PSMC5;CREBBP;PSMD11;PSMD12;MDM2;HP1BP3;MTOR;ACAA2;PSMD1;PSMC3;PSMD9
11_vs_proxy_parental_DOWN,centromere complex assembly (GO:0034508),-0.736024551118785,-2.436416916657046,0.0,0.0,37,27,SMARCA5;NPM1;ITGB3BP;RBBP7;CENPC;CENPV;RUVBL1;CENPL;NASP;CENPQ;MIS18BP1;CENPP;HELLS;MIS18A;CENPI;CENPW;CENPO;CENPM;CENPH;CENPU;CENPN;CENPK;OIP5;HJURP;CENPE;CENPF;CENPA,CENPQ;MIS18BP1;CENPP;HELLS;MIS18A;CENPI;CENPW;CENPO;CENPM;CENPH;CENPU;CENPN;CENPK;OIP5;HJURP;CENPE;CENPF;CENPA
11_vs_proxy_parental_DOWN,chromatin remodeling at centromere (GO:0031055),-0.7088366439028889,-2.3508235103619253,0.0,0.0,33,25,SMARCA5;NPM1;ITGB3BP;RBBP7;CENPC;CENPV;RUVBL1;CENPL;NASP;CENPQ;MIS18BP1;CENPP;HELLS;MIS18A;CENPI;CENPW;CENPO;CENPM;CENPH;CENPU;CENPN;CENPK;OIP5;HJURP;CENPA,CENPQ;MIS18BP1;CENPP;HELLS;MIS18A;CENPI;CENPW;CENPO;CENPM;CENPH;CENPU;CENPN;CENPK;OIP5;HJURP;CENPA
11_vs_proxy_parental_DOWN,cytoskeleton-dependent cytokinesis (GO:0061640),-0.7453658161520155,-2.5274826189234765,0.0,0.0,71,29,RHOA;JTB;VPS4A;IST1;SON;SPTBN1;SEPT10;SEPT2;SEPT7;SEPT8;SEPT11;BRCA2;STMN1;MYH10;RTKN2;ECT2;CKAP2;RACGAP1;KIF4A;KIF20A;INCENP;NUSAP1;AURKB;CIT;CEP55;CENPA;ANLN;KIF23;PLK1,BRCA2;STMN1;MYH10;RTKN2;ECT2;CKAP2;RACGAP1;KIF4A;KIF20A;INCENP;NUSAP1;AURKB;CIT;CEP55;CENPA;ANLN;KIF23;PLK1
11_vs_proxy_parental_DOWN,metaphase plate congression (GO:0051310),-0.7437200546579884,-2.4840563714042005,0.0,0.0,45,25,CUL3;BOD1;VPS4A;PIBF1;BECN1;CDC23;NUP62;SEH1L;KPNB1;RRS1;CENPQ;KIF22;KIF18A;SPDL1;CDCA5;KIF14;FAM83D;CCNB1;KIFC1;CENPE;PSRC1;CENPF;KIF2C;NDC80;CDCA8,RRS1;CENPQ;KIF22;KIF18A;SPDL1;CDCA5;KIF14;FAM83D;CCNB1;KIFC1;CENPE;PSRC1;CENPF;KIF2C;NDC80;CDCA8
11_vs_proxy_parental_DOWN,microtubule cytoskeleton organization involved in mitosis (GO:1902850),-0.7155584672853456,-2.44202124580638,0.0,0.0,45,28,DCTN2;BCCIP;SETD2;RCC1;KIF2A;GPSM2;CLASP2;DYNC1H1;KPNB1;SBDS;RAN;PCNT;TUBG1;STMN1;STIL;WDR62;TACC3;TTK;KIF11;KIF4A;CCNB1;NUSAP1;AURKB;SPC25;CENPE;AURKA;NUF2;NDC80,STIL;WDR62;TACC3;TTK;KIF11;KIF4A;CCNB1;NUSAP1;AURKB;SPC25;CENPE;AURKA;NUF2;NDC80
11_vs_proxy_parental_DOWN,mitochondrial translational termination (GO:0070126),0.25448133999412376,1807.9331941544813,0.0,0.0,90,53,MRPS16;MRPL41;MRPS35;MRPS12;MRPS15;MRPL46;MRPL50;MRPL57;MRPS22;MRPL36;MRPL16;MRPL28;MRPS2;MRPL22;MRPL13;MRPL51;MRPS11;MRPL21;DAP3;MRPS5;MRPS18C;ERAL1;MRPL1;MRPL15;GADD45GIP1;MRPL33;MRPS26;MRPS17;MRPL14;MRPL42;MRPL47;MRPL20;MRPL17;MRPL27;MRPL19;MRPL35;MRPL9;MRPS9;MRPL4;MRPL18;MRPL11;MRPL37;MRPL32;PTCD3;GFM2;MRPL3;MRPS7;AURKAIP1;MRPS34;MRPL12;MRPL23;MRPS25;MRPL39,MRPS16;MRPL41;MRPS35;MRPS12;MRPS15;MRPL46;MRPL50;MRPL57;MRPS22;MRPL36;MRPL16;MRPL28;MRPS2;MRPL22;MRPL13;MRPL51;MRPS11;MRPL21;DAP3;MRPS5;MRPS18C;ERAL1;MRPL1;MRPL15;GADD45GIP1;MRPL33;MRPS26;MRPS17;MRPL14;MRPL42;MRPL47;MRPL20;MRPL17;MRPL27;MRPL19;MRPL35;MRPL9;MRPS9;MRPL4;MRPL18;MRPL11;MRPL37;MRPL32;PTCD3;GFM2;MRPL3;MRPS7;AURKAIP1;MRPS34;MRPL12;MRPL23;MRPS25;MRPL39
11_vs_proxy_parental_DOWN,mitotic cytokinesis (GO:0000281),-0.76076929296893,-2.4976461495463926,0.0,0.0,60,25,JTB;SON;SPTBN1;SEPT10;SEPT2;SEPT7;SEPT8;SEPT11;BRCA2;STMN1;MYH10;RTKN2;ECT2;CKAP2;RACGAP1;KIF4A;KIF20A;INCENP;NUSAP1;CIT;CEP55;CENPA;ANLN;KIF23;PLK1,BRCA2;STMN1;MYH10;RTKN2;ECT2;CKAP2;RACGAP1;KIF4A;KIF20A;INCENP;NUSAP1;CIT;CEP55;CENPA;ANLN;KIF23;PLK1
