Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of cellular ketone metabolic process (GO:0010565),0.2617668540661362,1.7592662264649963,0.3727422003284072,0.7235940164096691,62,39,PSMD12;ODC1;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;AZIN1;PSMD7;PSMB4;PSMD11;PSMD13;PSMC3;NQO1;PSMB5;OAZ1;PSME1;PSMB9,PSMD12;ODC1;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
"RNA splicing, via transesterification reactions (GO:0000375)",0.3404880222899847,1.7375105488478233,0.3640776699029126,0.7240401827001018,26,15,PRPF3;SF3A3;KHSRP;PRPF4;TXNL4A;MPHOSPH10;SF3B4;LSM1;SRRM1;SNRNP40;TRA2B;SMNDC1;SRSF10;PRPF6;SCAF11,PRPF3;SF3A3;KHSRP;PRPF4;TXNL4A;MPHOSPH10;SF3B4;LSM1;SRRM1;SNRNP40;TRA2B;SMNDC1
mitotic nuclear division (GO:0140014),0.28617201757527033,1.7506820272110977,0.4868189806678383,0.7258236767996279,75,19,UBE2S;PLK1;BIRC5;KNSTRN;WRAP73;KIF3B;MZT1;RAN;TPX2;KPNB1;KIF18A;BCCIP;ZNF207;NUP62;ZWINT;RHOA;CHMP4B;UBE2C;EPS8,UBE2S;PLK1;BIRC5;KNSTRN;WRAP73;KIF3B;MZT1;RAN;TPX2;KPNB1;KIF18A;BCCIP
regulation of viral transcription (GO:0046782),0.3314882749471693,1.750747778705974,0.37891268533772654,0.7310396726477436,41,16,GTF2F2;DHX9;CDK9;POLR2D;POLR2C;POLR2G;TRIM11;POLR2E;POLR2F;NELFB;NELFCD;POLR2K;POLR2H;POLR2L;PSMC3;RSF1,GTF2F2;DHX9;CDK9;POLR2D;POLR2C;POLR2G;TRIM11;POLR2E;POLR2F;NELFB;NELFCD;POLR2K;POLR2H
protein import into nucleus (GO:0006606),0.2716931600408209,1.72611042345191,0.44745762711864406,0.7363097759711621,104,25,NUP35;NUP88;RAE1;NUP85;KPNA2;TGFB1;RANBP1;IPO4;TGS1;NXT1;KPNA4;RAN;KPNB1;GPN1;CSE1L;RANBP2;PTTG1IP;NUP62;RBM22;TNPO1;PHB2;SEC61B;RPL23;HES1;AKR1C3,NUP35;NUP88;RAE1;NUP85;KPNA2;TGFB1;RANBP1;IPO4;TGS1;NXT1;KPNA4;RAN;KPNB1;GPN1;CSE1L;RANBP2;PTTG1IP;NUP62
regulation of angiogenesis (GO:0045765),-0.26365826164010014,-2.482209013202097,0.4744897959183674,0.7401927910205917,178,21,CYP1B1;SPHK1;HMGA2;IL1B;PDPK1;AGO2;MTDH;PDCL3;ROCK2;FAM129B;MYDGF;PGK1;PDCD6;HTATIP2;RRAS;JUP;HSPB1;BTG1;GATA2;GPNMB;CTSH,JUP;HSPB1;BTG1;GATA2;GPNMB;CTSH
organonitrogen compound biosynthetic process (GO:1901566),-0.21700418308323055,-2.4691181405838694,0.5786666666666667,0.7452718595551466,182,32,SPHK1;INHBA;DEGS1;CSNK1G2;PYCR1;STARD7;GOT2;ACER3;GOT1;CSNK2A1;DPAGT1;ALDH18A1;GLUD1;GSTO1;CERS2;HACD3;HACD1;PEMT;PYCR2;GSTP1;OAT;PLPP2;IL18;MGST3;ALDH3A2;SLC44A1;GSTM3;ELOVL1;GSTK1;GLUL;ASS1;ALDH3B1,OAT;PLPP2;IL18;MGST3;ALDH3A2;SLC44A1;GSTM3;ELOVL1;GSTK1;GLUL;ASS1;ALDH3B1
positive regulation of viral process (GO:0048524),0.3164981280044053,1.7118876819584194,0.38762214983713356,0.747240055708414,45,18,GTF2F2;DHX9;CDK9;POLR2D;POLR2C;POLR2G;POLR2E;POLR2F;HACD3;NELFB;STAU1;NELFCD;POLR2K;POLR2H;POLR2L;RAB7A;CFL1;RSF1,GTF2F2;DHX9;CDK9;POLR2D;POLR2C;POLR2G;POLR2E;POLR2F;HACD3;NELFB;STAU1;NELFCD;POLR2K;POLR2H
regulation of mRNA stability (GO:0043488),0.2206625242978186,1.712294375017181,0.39672131147540984,0.751852056416645,129,68,HSPA8;E2F1;EXOSC6;EXOSC2;FASTKD3;EXOSC3;EXOSC9;PSMD12;KHSRP;TBRG4;HNRNPU;ANP32A;HNRNPD;PSME3;PSMD14;NPM1;PSMA2;SET;PSMD1;SERBP1;PSMD5;EXOSC4;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;HSPA1A;PSMC2;APEX1;PSMB2;PSMB3;EXOSC1;PSMA7;EXOSC8;PSMB6;EIF4G1;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;YTHDF2;YWHAB;TNPO1;PSMD7;EXOSC7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RPS27A;PSME1;CARHSP1;CIRBP;HSPB1;ZFP36L1;UBC;PSMB9;ZFP36L2,HSPA8;E2F1;EXOSC6;EXOSC2;FASTKD3;EXOSC3;EXOSC9;PSMD12;KHSRP;TBRG4;HNRNPU;ANP32A;HNRNPD;PSME3;PSMD14;NPM1;PSMA2;SET;PSMD1;SERBP1;PSMD5;EXOSC4;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;HSPA1A;PSMC2;APEX1;PSMB2;PSMB3;EXOSC1;PSMA7;EXOSC8;PSMB6;EIF4G1;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.2772284827016898,1.6933899337302394,0.4194078947368421,0.7594039944129476,40,24,PPAT;IMPDH1;IMPDH2;ATIC;CHCHD10;PAICS;GART;TGFB1;ADSL;ATP5F1;ATP5G3;ATP5G1;GMPS;ADSS;ATP5B;ATP5C1;ATP5J;ATP5J2;ATP5A1;ATP5O;ATP5D;ATP5H;ATP5G2;LHPP,PPAT;IMPDH1;IMPDH2;ATIC;CHCHD10;PAICS;GART;TGFB1;ADSL
translation (GO:0006412),0.20783442942414407,1.6954903913753436,0.3065015479876161,0.7616386996828653,233,126,MRTO4;AIMP2;VARS;RPL22L1;MRPL32;ETF1;MRPL35;FARSB;GSPT1;MRPL3;APEH;MRPS2;ABCE1;IARS;ZC3H15;MRPL36;RSL1D1;MRRF;EEF1E1;PABPC4;MRPS6;DARS;FARSA;MRPL57;PPA1;MRPL4;MRPL24;HARS;MRPS18C;AIMP1;AGO2;HSPA14;MRPL1;COA1;MRPL18;MRPL47;MRPS9;MRPL13;YARS;NHP2;MRPL52;EIF4G1;KARS;EPRS;MRPL42;EFTUD2;COPS5;EIF4H;MARS;TRMT112;MRPL23;MRPS34;LARS;RRBP1;IARS2;GARS;SNU13;MRPS7;RWDD1;MRPL51;MRPL37;MRPL16;TUFM;MRPS12;RPL7L1;ABCF1;YARS2;RPL36A;RPL35;MRPL43;MRPL41;RPL26L1;MRPS16;RPL7A;MRPS5;RPL27;RPL23;MRPS18B;RPS13;RPL12;MRPL28;EEF1B2;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;EEF1D;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;EEF1A1;RPLP0;RPL6,MRTO4;AIMP2;VARS;RPL22L1;MRPL32;ETF1;MRPL35;FARSB;GSPT1;MRPL3;APEH;MRPS2;ABCE1;IARS;ZC3H15;MRPL36;RSL1D1;MRRF;EEF1E1;PABPC4;MRPS6;DARS;FARSA;MRPL57;PPA1;MRPL4;MRPL24;HARS;MRPS18C;AIMP1;AGO2;HSPA14;MRPL1;COA1;MRPL18;MRPL47;MRPS9;MRPL13;YARS;NHP2;MRPL52;EIF4G1;KARS;EPRS;MRPL42;EFTUD2;COPS5;EIF4H;MARS;TRMT112;MRPL23;MRPS34;LARS;RRBP1;IARS2;GARS;SNU13;MRPS7;RWDD1;MRPL51;MRPL37;MRPL16;TUFM;MRPS12;RPL7L1;ABCF1;YARS2;RPL36A;RPL35;MRPL43;MRPL41;RPL26L1;MRPS16;RPL7A;MRPS5;RPL27;RPL23;MRPS18B;RPS13;RPL12;MRPL28;EEF1B2;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;EEF1D;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A
transport of virus (GO:0046794),0.3401736796797941,1.698745469224182,0.3395061728395062,0.7617930557198312,55,17,NUP35;NUP37;NUP88;RAE1;NUP85;KPNA2;KPNA4;SEH1L;RAN;KPNB1;RANBP2;NUP62;NMT2;UBB;RPS27A;VPS28;UBC,NUP35;NUP37;NUP88;RAE1;NUP85;KPNA2;KPNA4;SEH1L;RAN;KPNB1
regulation of cell growth (GO:0001558),0.23259075938075774,1.684247269232006,0.4742268041237113,0.7674549417135783,202,39,DCBLD2;PSRC1;SPHK1;CAPRIN2;INHBA;FHL1;EXOSC2;EXOSC9;SUPV3L1;BST2;CCDC85B;HSPA1B;FXN;SLC25A33;TGFB1;TMEM97;PHB;EXOSC4;CSNK2A1;URI1;HSPA1A;ENO1;EIF4G1;CIB1;RBBP7;SDCBP;TAF9;MTPN;RTN4;EIF4G2;LAMTOR2;NDUFA13;H3F3A;BTG1;CDKN2D;ADAM17;CDKN1A;HIST1H1B;PLCE1,DCBLD2;PSRC1;SPHK1;CAPRIN2;INHBA;FHL1;EXOSC2;EXOSC9;SUPV3L1;BST2;CCDC85B;HSPA1B;FXN;SLC25A33;TGFB1;TMEM97;PHB;EXOSC4;CSNK2A1;URI1
respiratory electron transport chain (GO:0022904),-0.21971973496069339,-2.42051983782024,0.5099502487562189,0.7780484077137645,95,38,CYCS;NDUFAB1;SDHB;UQCRFS1;NDUFA10;CYC1;NDUFB3;UQCC3;NDUFA5;MT-ND6;NDUFA8;NDUFS6;NDUFC1;NDUFB9;NDUFA12;SDHD;NDUFA4;NDUFB8;COX8A;NDUFS8;NDUFB2;UQCRQ;UQCRH;COX4I1;COX7C;MT-CO1;MT-CO2;COX5B;NDUFA2;NDUFB11;MT-ND1;MT-ND4;MT-CYB;NDUFA13;NDUFB10;MT-ND3;UQCRC1;COX6A1,UQCC3;NDUFA5;MT-ND6;NDUFA8;NDUFS6;NDUFC1;NDUFB9;NDUFA12;SDHD;NDUFA4;NDUFB8;COX8A;NDUFS8;NDUFB2;UQCRQ;UQCRH;COX4I1;COX7C;MT-CO1;MT-CO2;COX5B;NDUFA2;NDUFB11;MT-ND1;MT-ND4;MT-CYB;NDUFA13;NDUFB10;MT-ND3;UQCRC1;COX6A1
positive regulation of cell proliferation (GO:0008284),0.21542151775014878,1.6697379513932502,0.41451612903225804,0.7837200685641016,425,78,FOSL1;SPHK1;FAM98A;CD74;NME1;IRS1;E2F1;KRT6A;AREG;MYC;TIPIN;EIF5A2;HMGA2;BIRC5;CD47;SLC35F6;DHX9;TBRG4;HNRNPU;IL1B;CDH13;CNBP;FXN;SLC25A33;CDC25B;SAPCD2;SERTAD1;TGFB1;NPM1;RHOG;ACER3;TTK;HRAS;EIF5A;CSNK2A1;FAM98B;HCLS1;KIF20B;CDC123;TIMP1;SLC25A5;LAMC2;PRMT1;NOP2;CDK6;EIF4G1;HILPDA;ITGB1BP1;DNAJA2;CIB1;PRC1;MCTS1;SOX15;SDCBP;CIAO1;COX17;SSR1;RPL23;ROMO1;S100A6;NAP1L1;RPS4X;CAPN1;IL18;HES1;RELA;RTKN2;CYR61;ADAM17;ID2;SOX4;CDKN1A;AKR1C3;AKR1C2;FN1;CTSH;BMP4;EDN1,FOSL1;SPHK1;FAM98A;CD74;NME1;IRS1;E2F1;KRT6A;AREG;MYC;TIPIN;EIF5A2;HMGA2;BIRC5;CD47;SLC35F6;DHX9;TBRG4;HNRNPU;IL1B;CDH13;CNBP;FXN;SLC25A33;CDC25B;SAPCD2;SERTAD1;TGFB1;NPM1;RHOG;ACER3;TTK;HRAS;EIF5A
nucleic acid-templated transcription (GO:0097659),-0.24322839449519323,-2.402247103883945,0.6371191135734072,0.7874432804676673,77,19,E2F1;FUBP3;POLR2D;POLR2C;MMS19;DRG1;POLR2G;GTF3C5;POLR2E;POLR2F;ILF2;NUP62;POLR2K;POLR2H;BAZ1A;POLR2L;ATF6B;GATA2;CALCOCO1,GATA2;CALCOCO1
endocytosis (GO:0006897),0.2908655782489557,1.6526209659062836,0.42649434571890144,0.7986958629834717,264,22,AXL;RABEPK;HSPH1;TYRO3;CSNK1G2;HSP90AA1;RAC2;RHOG;AP1S1;SCARB1;HYOU1;NECAP2;RAB1A;M6PR;SNX5;RAB7A;RAC1;ANXA1;ANXA11;MAPK3;RHOBTB3;SORL1,AXL;RABEPK;HSPH1;TYRO3;CSNK1G2;HSP90AA1
Wnt signaling pathway (GO:0016055),-0.26557246149669134,-2.365414345985424,0.5578406169665809,0.7997262063987177,110,16,MYC;CSNK1G2;PORCN;CUL1;WNT7A;VPS26A;UBB;SNX3;RBX1;RPS27A;VPS29;WNT10A;UBE2B;UBC;SOX4;CD24,WNT10A;UBE2B;UBC;SOX4;CD24
"transcription, DNA-templated (GO:0006351)",0.21972146687580787,1.6553295283310447,0.40381558028616854,0.8001399354746954,357,71,FOSL1;DDX21;SOHLH2;E2F1;PTTG1;POLR3K;POLR3H;TRIP13;POLR3G;GTF2F2;NCBP2;CEBPZ;TFAM;TARDBP;CDK9;POLR1C;FUBP3;CTR9;FUBP1;POLR2D;TAF5;GTF2E2;SLC25A33;CBFB;POLR2C;MMS19;DRG1;POLR2G;GTF2H2;TFB2M;MRPL12;TAF10;LEO1;GTF3C5;POLR2E;TCERG1;MAX;SSRP1;CDK7;PRMT5;POLR2F;ILF2;NUP62;NELFB;TAF15;COPS5;NELFCD;CDC73;POLR2K;POLR2H;BAZ1A;TAF9;GTF2A2;TAF7;POLR2L;RBMX;DDX5;YBX1;TCEA1;SUPT16H;BTF3;RSF1;ATF4;ATF6B;KLF5;TRIM29;GATA3;GATA2;LMO4;EGR1;CALCOCO1,FOSL1;DDX21;SOHLH2;E2F1;PTTG1;POLR3K;POLR3H;TRIP13;POLR3G;GTF2F2;NCBP2;CEBPZ;TFAM;TARDBP;CDK9;POLR1C;FUBP3;CTR9;FUBP1;POLR2D;TAF5;GTF2E2;SLC25A33;CBFB
regulation of protein catabolic process (GO:0042176),0.31215148405670456,1.647364552894038,0.49581239530988275,0.8010762508180005,92,15,DTL;TIPARP;MAD2L1;ODC1;PHB;CSNK2A1;VCP;AZIN1;RAB7A;SNX3;OAZ1;NDUFA13;VPS28;EEF1A1;SORL1,DTL;TIPARP;MAD2L1;ODC1
positive regulation of cytokine production (GO:0001819),0.23441944626670022,1.6417389146673662,0.44844517184942717,0.8035389998092536,221,40,CYP1B1;HSPD1;POLR3K;POLR3H;POLR3G;DHX9;IRAK1;IL1B;HSPA1B;POLR1C;HLA-G;TGFB1;FADD;HMGB1;POLR2E;HSPA1A;POLR2F;HILPDA;KARS;XRCC5;POLR2K;POLR2H;DHX36;DDX41;FAM49B;PARK7;POLR2L;LRRFIP1;SOD1;XRCC6;ANXA1;GAPDH;ATF4;IL18;IFI16;RELA;DDIT3;GATA3;ADAM17;AFAP1L2,CYP1B1;HSPD1;POLR3K;POLR3H;POLR3G;DHX9;IRAK1;IL1B;HSPA1B;POLR1C;HLA-G
neutrophil mediated immunity (GO:0002446),-0.14886007499693155,-2.3666488167635173,0.7784090909090909,0.8039634438572552,488,121,CALML5;PRSS3;HSPA8;GLIPR1;PTGES2;CFD;ATAD3B;DEGS1;CCT2;CD68;TUBB4B;PA2G4;HSP90AB1;IMPDH1;HSP90AA1;PSMD12;IMPDH2;BST2;CD47;CD44;COTL1;APEH;DBNL;CCT8;HMOX2;HSPA1B;PKP1;PSMD14;SURF4;PSMA2;PSMD1;RHOG;FABP5;GLA;PNP;PGAM1;PSMD3;PSMB7;KPNB1;PSMA5;HMGB1;KCMF1;NEU1;HSPA1A;NRAS;PSMC2;ILF2;PYGL;CD59;CTSZ;PAFAH1B2;CAND1;PSMB1;XRCC5;PSMD2;PSMD6;PPIE;VCP;RAB5C;CAP1;RAB31;SDCBP;PKM;PSMD7;LTA4H;CNN2;GDI2;RHOA;PSMD11;RAB7A;RAC1;PRDX4;PSMD13;ACTR2;PDAP1;LAMTOR2;XRCC6;PSMC3;ANXA2;PPIA;COPB1;GSTP1;CST3;CAPN1;CD63;CPNE1;EEF1A1;GSDMD;LGALS3;FTL;DERA;A1BG;DYNLT1;LAMP1;GRN;ATP6AP2;B2M;FTH1;CD55;NPC2;SVIP;VAT1;JUP;PSAP;DYNC1H1;VCL;GSN;GUSB;PLAU;CTSD;ASAH1;PLAC8;TIMP2;CREG1;YPEL5;ADAM17;IDH1;ALDH3B1;OLR1;CTSH;LCN2,CPNE1;EEF1A1;GSDMD;LGALS3;FTL;DERA;A1BG;DYNLT1;LAMP1;GRN;ATP6AP2;B2M;FTH1;CD55;NPC2;SVIP;VAT1;JUP;PSAP;DYNC1H1;VCL;GSN;GUSB;PLAU;CTSD;ASAH1;PLAC8;TIMP2;CREG1;YPEL5;ADAM17;IDH1;ALDH3B1;OLR1;CTSH;LCN2
receptor-mediated endocytosis (GO:0006898),-0.2494682550736698,-2.353097989043631,0.6383561643835617,0.8040289742804888,189,15,RABEPK;HSPH1;HSP90AA1;AP1S1;SCARB1;HYOU1;GRB2;RAB31;TFRC;M6PR;CANX;CD9;FNBP1L;SNCA;SORL1,FNBP1L;SNCA;SORL1
regulation of hematopoietic progenitor cell differentiation (GO:1901532),-0.18219606672653124,-2.372588608148336,0.7422096317280453,0.8049383546063849,78,45,PSMD12;PSME3;CBFB;PSMD14;LMO2;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;YTHDF2;PSMD7;PDCD2;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RPS27A;PSME1;H3F3A;UBC;PSMB9;GATA3;GATA2,PSME3;CBFB;PSMD14;LMO2;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;PSMA3;PSMC2;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;YTHDF2;PSMD7;PDCD2;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RPS27A;PSME1;H3F3A;UBC;PSMB9;GATA3;GATA2
regulation of small GTPase mediated signal transduction (GO:0051056),-0.27229080767708114,-2.3326325082145067,0.547979797979798,0.8087106569019503,141,16,ARHGEF19;RAC2;RHOG;RACGAP1;CD2AP;SH3BP1;RHOT2;NUP62;ARHGDIA;GDI2;RHOA;RAC1;ARHGAP29;ARHGDIB;SQSTM1;PLCE1,PLCE1
neutrophil activation involved in immune response (GO:0002283),-0.13812014391792596,-2.333718401789435,0.8397626112759644,0.8131584279479572,484,120,CALML5;PRSS3;HSPA8;GLIPR1;PTGES2;CFD;ATAD3B;DEGS1;CCT2;CD68;TUBB4B;PA2G4;HSP90AB1;IMPDH1;HSP90AA1;PSMD12;IMPDH2;BST2;CD47;CD44;COTL1;APEH;DBNL;CCT8;HMOX2;HSPA1B;PKP1;PSMD14;SURF4;PSMA2;PSMD1;RHOG;FABP5;GLA;PNP;PGAM1;PSMD3;PSMB7;KPNB1;PSMA5;HMGB1;KCMF1;NEU1;HSPA1A;NRAS;PSMC2;ILF2;PYGL;CD59;CTSZ;PAFAH1B2;CAND1;PSMB1;XRCC5;PSMD2;PSMD6;PPIE;VCP;RAB5C;CAP1;RAB31;SDCBP;PKM;PSMD7;LTA4H;CNN2;GDI2;RHOA;PSMD11;RAB7A;RAC1;PRDX4;PSMD13;ACTR2;PDAP1;LAMTOR2;XRCC6;PSMC3;ANXA2;PPIA;COPB1;GSTP1;CST3;CAPN1;CD63;CPNE1;EEF1A1;GSDMD;LGALS3;FTL;DERA;A1BG;DYNLT1;LAMP1;GRN;ATP6AP2;B2M;FTH1;CD55;NPC2;SVIP;VAT1;JUP;PSAP;DYNC1H1;VCL;GSN;GUSB;PLAU;CTSD;ASAH1;PLAC8;TIMP2;CREG1;YPEL5;IDH1;ALDH3B1;OLR1;CTSH;LCN2,CPNE1;EEF1A1;GSDMD;LGALS3;FTL;DERA;A1BG;DYNLT1;LAMP1;GRN;ATP6AP2;B2M;FTH1;CD55;NPC2;SVIP;VAT1;JUP;PSAP;DYNC1H1;VCL;GSN;GUSB;PLAU;CTSD;ASAH1;PLAC8;TIMP2;CREG1;YPEL5;IDH1;ALDH3B1;OLR1;CTSH;LCN2
positive regulation of protein kinase B signaling (GO:0051897),-0.25621932312593365,-2.280968902063092,0.5463659147869674,0.82128924455931,128,18,IRS1;ENG;C1QBP;TGFB1;HCLS1;MTDH;KITLG;GRB2;ITGB1BP1;TXN;MYDGF;RTN4;PARK7;CPNE1;IL18;GATA3;AKR1C3;AKR1C2,GATA3;AKR1C3;AKR1C2
tumor necrosis factor-mediated signaling pathway (GO:0033209),-0.18821252662836596,-2.308889597444957,0.6898395721925134,0.8214501273841386,124,48,PSMD12;PSME3;PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;TNFRSF12A;PSMA3;PSMC2;TNFRSF21;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;KARS;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;TXNDC17;PSMD7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RPS27A;PSME1;COMMD7;RELA;NFKBIA;TNFRSF1A;TMSB4X;UBC;PSMB9;ADAM17,PSMD14;PSMA2;PSMD1;PSMD5;PSME2;PSMA1;PSMC5;PSMD3;PSMB7;PSMA5;TNFRSF12A;PSMA3;PSMC2;TNFRSF21;PSMB2;PSMB3;PSMA7;PSMB6;PSMA4;KARS;PSMD4;PSMF1;PSMC6;PSMB1;PSMD8;PSMD2;PSMD6;PSMC4;TXNDC17;PSMD7;PSMB4;UBB;PSMD11;PSMD13;PSMC3;PSMB5;RPS27A;PSME1;COMMD7;RELA;NFKBIA;TNFRSF1A;TMSB4X;UBC;PSMB9;ADAM17
positive regulation of ERK1 and ERK2 cascade (GO:0070374),-0.2613216131674564,-2.293682547617534,0.5461538461538461,0.8224155953764758,202,15,AXL;CD74;TYRO3;CD44;TGFB1;PHB;HRAS;HMGB1;KARS;CIB1;MAP2K1;PHB2;MAPK3;CTGF;GPNMB,MAPK3;CTGF;GPNMB
positive regulation of protein serine/threonine kinase activity (GO:0071902),-0.23270529316330663,-2.28528460433584,0.6339522546419099,0.8233899378248796,119,22,PSRC1;CCND3;IRAK1;IL1B;TGFB1;COPS8;HRAS;TELO2;CKS2;CKS1B;CCNC;CALM2;CIB1;CCND1;MAP2K1;RHOA;CALM1;TPD52L1;CCNL1;SNCA;CD24;EDN1,CCNL1;SNCA;CD24;EDN1
negative regulation of protein modification process (GO:0031400),-0.28417521794485895,-2.298823049227936,0.4522144522144522,0.8238524379114123,64,16,CHORDC1;PRNP;TARDBP;DNAJC10;TGFB1;CDK5RAP3;CIB1;YWHAB;PARK7;FKBP8;G6PD;CRTAP;PPP1R15A;MYADM;FBLN1;IGFBP3,CRTAP;PPP1R15A;MYADM;FBLN1;IGFBP3
viral transcription (GO:0019083),-0.1874824191792807,-2.2531434515947257,0.6153846153846154,0.826240086797302,114,59,NUP35;NUP37;NUP88;DHX9;RAE1;NUP85;SEH1L;RANBP2;NUP62;MRPS12;RPL36A;RPL35;RPL7A;RPL27;RPL23;RPS13;RPL12;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6,RPL36A;RPL35;RPL7A;RPL27;RPL23;RPS13;RPL12;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;RPL6
Ras protein signal transduction (GO:0007265),-0.197080899235532,-2.2671295234458055,0.5759803921568627,0.8263335767216181,224,48,PDPN;GNA12;MAPKAPK3;CDC42EP2;CDH13;DBNL;RABL3;RAC2;CDC42EP5;CTNNAL1;RHOG;HRAS;CCNA2;RAB28;RAB21;KPNB1;RHOT2;G3BP1;RAB8A;CDC42EP1;NRAS;GNB1;GRB2;HACD3;RAB5C;RAB31;TRIM28;RAB1A;PARK7;DNMT1;RHOA;RAB7A;RAC1;PAK2;CFL1;TAX1BP3;CDC42EP3;RRAS;RAB11B;RAB13;ARHGAP29;EPS8L2;IFT22;RHOBTB3;JUN;CDKN1A;EPS8;PLCE1,RHOBTB3;JUN;CDKN1A;EPS8;PLCE1
cellular response to insulin stimulus (GO:0032869),0.3038356068375523,1.622706183221232,0.4524959742351047,0.8267140118474354,111,17,BAIAP2L2;IRS1;SLC25A33;GOT1;PDPK1;RAB8A;GRB2;MARS;RAB31;PKM;BAIAP2;ATP6V0D1;ATP6V0B;TRIB3;RAB13;VAMP2;ZFP36L1,BAIAP2L2;IRS1
positive regulation of macromolecule biosynthetic process (GO:0010557),-0.21709611781324825,-2.257772746634873,0.629156010230179,0.8279700059190357,143,30,IRS1;HSPH1;AREG;MYC;DHX9;LARP4;LARP4B;HNRNPD;EIF6;TGFB1;NPM1;PCNA;HRAS;EIF4A3;PRMT1;KITLG;DBF4;EIF3D;UPF3B;MTPN;EIF3E;RPL5;RPL26;RPS4X;RPS27L;CIRBP;SVIP;SOX4;BMP4;EDN1,SOX4;BMP4;EDN1
negative regulation of apoptotic signaling pathway (GO:2001234),-0.24015702394734037,-2.228783988106854,0.6034912718204489,0.8280125406432844,66,24,PPIF;SLC35F6;NOC2L;PSME3;FXN;PRELID1;ITGA6;URI1;SIAH2;SLC25A5;HSPA1A;BIRC6;PARK7;GPX1;TMBIM6;GSTP1;TMEM14A;NDUFA13;LGALS3;BCL2L1;RELA;HERPUD1;CLU;BMP4,BCL2L1;RELA;HERPUD1;CLU;BMP4
