Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of gene expression (GO:0010468),-0.2112574229733753,-1.6258389336522432,0.2514792899408284,0.9099823578295361,1038,262,NGF;INHBA;UTP4;HMGA1;DDX39A;PRRX2;RPS6KA4;MYBBP1A;TFAM;FAM98A;PTRH2;LHX1;EIF4A1;PRMT3;ENG;PDCD5;FGFR4;HNRNPD;ZNF326;HSPA1B;STC2;HMGB1;ING2;E2F1;HRAS;RBAK-RBAKDN;NUP35;REXO4;MAPK12;MAPK9;HMGA2;PHB;HSPA1A;TGFBRAP1;DHX9;HCLS1;PRMT1;ANXA7;ATP1B1;PRMT5;IL1B;ESRRA;MYC;NACC2;ZPR1;ZNF726;LDB1;PRMT7;SSRP1;HNRNPF;CREM;ZNF267;FUBP1;TERF2;PSPC1;CARM1;DNMT1;GLRX2;PPP2CA;BRCA2;SRPK1;TARDBP;POFUT1;TGFB1;SRRT;GAS6;NAB2;RRP1B;CDK11B;DKK1;CDK4;EZR;NUP107;MLX;MAPK1;DDX19A;HMGB2;HDAC10;CNBP;ZNF586;SAP30;PTHLH;PARK7;NLRP2;MAP2K1;HNRNPH1;IWS1;SFPQ;FUBP3;MBNL1;SIX1;RNF20;CLOCK;USP36;CRABP2;ZNF544;SON;ARNTL2;YY1;MIF;SNRNP70;WARS;CNPY2;CRIP1;SOX15;METTL16;CTR9;H2AFY;SRSF10;UBE2L3;SUZ12;ZNF324;DDX46;ZNF264;ROCK2;DNM2;SAFB2;EIF4A3;PPP2R1A;SAFB;ZNF207;UBAP2;NARFL;XDH;SART3;SP140L;CDK6;YBX1;TRA2B;GPX1;CHD7;MAPK13;BAZ1A;EDF1;SBNO1;ZNF37A;MAP2K2;ZNF584;TCF3;BRCA1;PKP1;PPIE;ZNF600;MOK;DTNBP1;MYCBP;HINT1;SNF8;ZNF12;DDRGK1;NUP133;SUPT6H;TRIM44;FAM98B;PKP3;PML;CDK11A;ATF7;DAXX;ZNF131;NDFIP1;HMG20B;SLC2A4RG;SLTM;HDAC1;PCGF1;TIPARP;PQBP1;RBM26;HIF1A;AKAP8L;SUPT4H1;PDCD10;NFYB;APP;PRKAG1;DAPK3;ATRAID;ZMYND11;SPTY2D1;STAT3;RPS7;PFDN5;RPS3;AES;NONO;RDX;RPL11;YTHDC1;AKR1B1;ERP29;TAPBP;CHD3;BPTF;NFE2L2;NDFIP2;IFI16;NR3C1;ZFPL1;SMARCE1;CD46;EFEMP1;RPL6;POLR2A;ATRX;CPNE1;PUM1;EIF4A2;AHNAK;ATM;PLSCR1;PARP14;HLTF;PAX6;MZF1;CAMK2N1;ZNF580;FOXC1;ZNF358;SERTAD3;ZKSCAN1;OSR2;BAZ2B;ZFP36L1;NR1D2;HP1BP3;GSN;FN1;AHNAK2;CITED2;MLF1;MYADM;MBNL2;GLI4;REL;BTG1;MAPK6;RBL2;TOB1;ID2;HDAC5;EGR1;NFE4;ZNF217;ANK3;TSC22D3;CLU;SOX4;BMP4;RNF207;BHLHE40;SALL4;TCF7L1;MAGED1;ZNF804A;UPK3B;INSR;AGR2;VGLL1;CTSH;CALCOCO1;MEF2C,AHNAK;ATM;PLSCR1;PARP14;HLTF;PAX6;MZF1;CAMK2N1;ZNF580;FOXC1;ZNF358;SERTAD3;ZKSCAN1;OSR2;BAZ2B;ZFP36L1;NR1D2;HP1BP3;GSN;FN1;AHNAK2;CITED2;MLF1;MYADM;MBNL2;GLI4;REL;BTG1;MAPK6;RBL2;TOB1;ID2;HDAC5;EGR1;NFE4;ZNF217;ANK3;TSC22D3;CLU;SOX4;BMP4;RNF207;BHLHE40;SALL4;TCF7L1;MAGED1;ZNF804A;UPK3B;INSR;AGR2;VGLL1;CTSH;CALCOCO1;MEF2C
protein localization to plasma membrane (GO:0072659),-0.24103929613895453,-1.6376999975798177,0.6148007590132827,0.9106863485555526,131,34,PIGW;ATP1B1;STXBP1;FAM126A;GAS6;EZR;PLEKHF1;RAB8A;ROCK2;MACF1;RAB31;SYS1;PKP3;FLNA;SLMAP;RAB34;RAB10;TSPAN14;KIF13A;BSG;RDX;RAB11A;EMP2;S100A10;CRB3;JUP;F11R;RAB13;VAMP2;ATP1B3;TNFRSF1A;MYADM;OPTN;ANK3,S100A10;CRB3;JUP;F11R;RAB13;VAMP2;ATP1B3;TNFRSF1A;MYADM;OPTN;ANK3
cell cycle G2/M phase transition (GO:0044839),0.17254117601009425,1.6262483306504905,0.8699360341151386,0.9108811198368398,128,60,HSP90AA1;CCNB1;TUBB4B;HAUS8;MAPRE1;HAUS7;CCNB2;TUBA4A;ACTR1A;FGFR1OP;CCNA2;ODF2;BORA;CDC25B;TUBB;TUBG1;PKMYT1;CUL1;SSNA1;YWHAG;NEK2;CEP164;DYNC1I2;CEP78;RAB8A;PPP2R2A;UBB;PLK4;PLK1;DNM2;CDK7;MELK;PPP2R1A;ENSA;PPME1;PPP1CB;SKP1;HAUS2;AKAP8;YWHAE;AURKA;PPP1R12A;PHLDA1;PAFAH1B1;CKAP5;DYNLL1;AKAP8L;FOXM1;UBA52;CETN2;AKAP9;LCMT1;DYNC1H1;UBC;OFD1;TPD52L1;OPTN;CDKN1A;PPP1R12B;TUBA1A,HSP90AA1;CCNB1;TUBB4B;HAUS8;MAPRE1;HAUS7;CCNB2;TUBA4A;ACTR1A;FGFR1OP;CCNA2;ODF2;BORA;CDC25B;TUBB;TUBG1;PKMYT1;CUL1;SSNA1;YWHAG;NEK2;CEP164;DYNC1I2;CEP78;RAB8A;PPP2R2A;UBB;PLK4;PLK1;DNM2;CDK7;MELK;PPP2R1A
organelle assembly (GO:0070925),-0.20053196315039368,-1.6279352116450256,0.5354058721934369,0.9110536642653567,377,126,ATG16L1;WDR5;RBM14;CEP83;TMEM138;DBNL;RCC1;SH3PXD2A;UBQLN1;LSM4;HAUS8;NPM1;HAUS7;FOXJ1;CENPW;OGFOD1;MTERF3;NEK6;CCDC28B;NCF1;SEPT7;E2F4;HDAC3;MKKS;CCNO;MIS12;SCLT1;SEPT2;NSFL1C;TUBG1;NEK2;PARVA;VPS37A;MTERF4;TRAF3IP1;CEP164;NUDCD3;EMC6;ATG3;ATG101;RAB8A;SEPT11;NUP62;CFAP20;WDR34;DYNLL2;ACTR3;HPS1;CENPE;VPS4A;KIF3A;ATG4B;FOPNL;RAB1A;DNAH14;LSM3;HAUS2;ATP6V0D1;SNF8;ACTR2;ANLN;RAB7A;FLNA;TCTN3;CHMP4B;NOXO1;ATG12;UNC119;SNAP29;ATG5;CENPA;MAP1LC3B;RAB1B;VPS36;CHMP4A;LSM14A;DYNLL1;TSG101;ATP6V1D;INO80;CENPF;WDR45B;RPS23;CHMP2A;RPS3;GABARAPL2;CHMP5;RAB11A;NCOR1;B9D1;DYNC1H1;PDCD6IP;GOLGA2;ATXN2;VPS28;DDX6;CIRBP;OFD1;IST1;SEPT10;WDR45;ABLIM1;IFT52;ARL13B;RB1CC1;TMEM107;IFT20;GABARAP;SEPT6;SPAG16;IFT43;POGZ;CHMP1B;GSN;FNBP1L;TCTN1;DYNC2H1;GABARAPL1;IFT46;GRB7;PIK3C3;TRAPPC6A;CEP126;GALNT11;IFT81;WIPI1,DYNC1H1;PDCD6IP;GOLGA2;ATXN2;VPS28;DDX6;CIRBP;OFD1;IST1;SEPT10;WDR45;ABLIM1;IFT52;ARL13B;RB1CC1;TMEM107;IFT20;GABARAP;SEPT6;SPAG16;IFT43;POGZ;CHMP1B;GSN;FNBP1L;TCTN1;DYNC2H1;GABARAPL1;IFT46;GRB7;PIK3C3;TRAPPC6A;CEP126;GALNT11;IFT81;WIPI1
peptide biosynthetic process (GO:0043043),0.13269446339812302,1.602351773157148,0.9861751152073732,0.912803456778812,175,131,FURIN;FARSB;MRPL32;MRPL41;MRPL24;GSPT1;HARS;MRRF;MRPS2;RSL1D1;MRPL36;MRPS17;MRPL1;MRPL18;MRPL42;MRPS6;MRPS18C;COA1;MRPS16;MRPS9;RRBP1;MRPS18B;NHP2;MRPS5;MRPL4;MRPL3;DARS;MRPL35;ABCF1;MRPL52;YARS2;RPL39L;MRPL37;EIF4G1;MRPL43;WARS;SNU13;PELO;TARS;MRPL34;MRPL27;MRPL13;RPS6KB2;RPL35;MRPS15;MRPL28;PABPC4;MRPL23;MRPS7;MRPL11;MRPL51;MRPS33;RPL27;RPS13;RPL12;MRPS36;COPS5;SARS;RPS10;RPL27A;RPL7A;MRPL55;RPL35A;MRPL9;RPS26;MRPS11;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18;RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;MRPS21;RPL32;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RSL24D1;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;DHPS;RPS28;RPL6;RPL15;EEF1A1;RPS3A;RPS27;RPS16;PCSK5,FURIN;FARSB;MRPL32;MRPL41;MRPL24;GSPT1;HARS;MRRF;MRPS2;RSL1D1;MRPL36;MRPS17;MRPL1;MRPL18;MRPL42;MRPS6;MRPS18C;COA1;MRPS16;MRPS9;RRBP1;MRPS18B;NHP2;MRPS5;MRPL4;MRPL3;DARS;MRPL35;ABCF1;MRPL52;YARS2;RPL39L;MRPL37;EIF4G1;MRPL43;WARS;SNU13;PELO;TARS
viral gene expression (GO:0019080),0.15504455192101751,1.61275514183833,0.9079229122055674,0.9130336932682898,111,94,NUP188;FURIN;NUP88;NUP37;NUP93;NUP35;SEH1L;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;NUPL2;NUP153;NUP54;RAE1;NUP62;NDC1;RPL35;RANBP2;NUP50;NUP214;EIF2AK4;NUP133;RPL27;RPS13;RPL12;RPS10;RPL27A;RPL7A;RPL35A;RPS26;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18;RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A;RPS27;RPS16,NUP188;FURIN;NUP88;NUP37;NUP93;NUP35;SEH1L;NUP58;NUP205;POM121C;NUP98;NUP107;POM121;NUPL2;NUP153;NUP54;RAE1;NUP62;NDC1;RPL35;RANBP2;NUP50;NUP214;EIF2AK4;NUP133;RPL27;RPS13;RPL12;RPS10;RPL27A;RPL7A;RPL35A;RPS26;RPS24;RPS17;RPL36;RPS7;RPS2;RPS18;RPL9;RPL4;RPS5;RPS14;RPL18;RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A;RPS27
COPII-coated vesicle budding (GO:0090114),0.19966070051075896,1.6040193626296302,0.80625,0.913479392833045,69,35,AREG;TGFA;SAR1A;TRAPPC10;PPP6R1;CD59;TRAPPC4;PEF1;PREB;NAPA;SAR1B;GOSR2;SEC16A;PPP6C;SEC23IP;TRAPPC3;TRAPPC2L;MCFD2;CUL3;CTSZ;SEC24C;RAB1A;PDCD6;CTSC;LMAN1;RAB1B;SCFD1;VAPB;USO1;TRAPPC1;VAPA;GOLGA2;SEC31A;TRAPPC6A;FOLR1,AREG;TGFA;SAR1A;TRAPPC10;PPP6R1;CD59;TRAPPC4;PEF1;PREB;NAPA;SAR1B;GOSR2;SEC16A;PPP6C;SEC23IP;TRAPPC3;TRAPPC2L;MCFD2;CUL3;CTSZ;SEC24C
regulation of Ras protein signal transduction (GO:0046578),-0.23839994358555106,-1.6281118395010405,0.7027027027027027,0.9140645670217249,91,22,NGF;DENND1A;MFN2;ADAP1;ARHGDIA;MAPKAP1;SMAP2;RASGEF1A;AGFG1;NUP62;ASAP2;SH3BP1;ACAP3;STAMBP;FOXM1;RDX;EPS8L2;ARF6;ARFGAP3;ARHGDIB;EPS8;PLCE1,ARFGAP3;ARHGDIB;EPS8;PLCE1
sensory perception of mechanical stimulus (GO:0050954),0.2773143835487649,1.608532028232163,0.6461824953445066,0.9142616725080861,79,15,BIRC5;TIMM10;TIMM13;HOMER2;NDUFB9;TIMM8B;TBX1;WDR1;SERPINB6;TIMM9;SOD1;EPS8L2;ALDH7A1;MYH14;SNAI2,BIRC5;TIMM10;TIMM13;HOMER2
toll-like receptor signaling pathway (GO:0002224),0.2426385300233084,1.6137122120101088,0.6819923371647509,0.9143154073325271,87,21,HSPD1;IRAK1;HMGB1;CHUK;CASP8;TNIP2;CTSL;UNC93B1;UBE2D2;UBB;FADD;MAPKAPK3;MAP3K7;UBE2D3;CTSB;HSP90B1;UBA52;UBC;LGMN;BIRC2;PIK3C3,HSPD1;IRAK1;HMGB1;CHUK;CASP8;TNIP2;CTSL;UNC93B1;UBE2D2
regulation of nitric-oxide synthase activity (GO:0050999),0.2758639524529668,1.6055466404552567,0.6876190476190476,0.9143818820604016,37,15,HSP90AA1;GLA;IL1B;TERF2;SCARB1;SPR;CALM1;DNM2;NUS1;LYPLA1;CAV1;DHFR;HIF1A;DDAH2;ATP2B4,HSP90AA1;GLA;IL1B;TERF2;SCARB1;SPR
positive regulation of ATPase activity (GO:0032781),0.24384988937395338,1.6187460591092884,0.7385229540918163,0.9146824337284114,36,19,DNAJC9;UHRF1;DHX9;ATP1B1;DNAJC10;HNRNPU;DNAJB11;PFN1;DYNC1I2;DYNLL2;DYNLL1;CHTOP;GABARAPL2;TOR1AIP2;PLSCR1;TPM1;ATP1B3;TMSB4X;DNAL4,DNAJC9;UHRF1;DHX9;ATP1B1;DNAJC10;HNRNPU
positive regulation of hydrolase activity (GO:0051345),0.186787553138028,1.615811072503261,0.8546637744034707,0.9148578570325422,173,40,CCL26;DNAJC9;HRAS;MAPK12;ITGA6;ATP1B1;DNAJC10;MSH6;LARS;SSBP1;ARHGAP27;HMGB2;DNAJB11;VCP;CALM1;PFN1;ITGB1;RAP1GDS1;TBC1D7;SH3BP1;CALM3;RHOA;PKP4;MSH2;ECT2;CALM2;CAV2;TBC1D2;RSU1;CHTOP;RPS3;RHOC;GABARAPL2;TOR1AIP2;S100A10;AGRN;F11R;TPM1;ATP1B3;CTSH,CCL26;DNAJC9;HRAS;MAPK12;ITGA6;ATP1B1;DNAJC10;MSH6;LARS;SSBP1;ARHGAP27;HMGB2;DNAJB11;VCP
mitotic nuclear division (GO:0140014),0.18900214512123711,1.5870213525509937,0.8493723849372385,0.9162060743665289,75,40,UBE2S;BCCIP;BIRC5;RAN;KPNB1;MZT1;MIS12;KNSTRN;TUBG1;WRAP73;PPP2R2D;ZWINT;TPX2;TUBGCP4;NUP62;KIF2A;PLK1;SPAG5;ZNF207;KIF18A;SMC4;PIBF1;SMC1A;RHOA;CDCA8;KIF11;FLNA;KIF3B;CHMP4B;KIFC1;MAP9;NUSAP1;INO80;NDC80;CHMP2A;RAB11A;UBE2C;GOLGA2;BIRC2;EPS8,UBE2S;BCCIP;BIRC5;RAN;KPNB1;MZT1;MIS12;KNSTRN;TUBG1;WRAP73;PPP2R2D;ZWINT;TPX2;TUBGCP4;NUP62;KIF2A;PLK1;SPAG5;ZNF207;KIF18A;SMC4;PIBF1;SMC1A;RHOA;CDCA8
nucleus organization (GO:0006997),0.24113582893427266,1.5888796036803372,0.7253787878787878,0.9168603724123046,46,23,BIN1;NUP93;NUP35;TOR1A;SEH1L;NUP205;NUP98;USP36;NUP54;PITPNB;NDC1;CTDNEP1;VPS4A;REEP3;NUP133;CHMP4B;CHMP4A;WDR73;CHMP2A;CHMP5;RPS19;REEP4;CHMP1B,BIN1;NUP93;NUP35;TOR1A;SEH1L
regulation of cytokinesis (GO:0032465),0.20533926851018847,1.5907048269759851,0.7683168316831683,0.9175071928918651,78,33,CDC6;SDCCAG3;CENPV;AHCTF1;PRPF40A;MYO19;KIF20B;PRC1;CDC25B;KIF20A;CALM1;RACGAP1;KIF23;GIPC1;CUL3;BIRC6;PLK1;VPS4A;CALM3;RHOA;PKP4;AURKA;ECT2;CALM2;AURKB;MAP9;KIF13A;CETN2;RAB11A;SH3GLB1;PKN2;SVIL;PIK3C3,CDC6;SDCCAG3;CENPV;AHCTF1;PRPF40A;MYO19;KIF20B;PRC1;CDC25B;KIF20A;CALM1;RACGAP1;KIF23;GIPC1;CUL3;BIRC6;PLK1
positive regulation of viral genome replication (GO:0045070),0.25600487810738676,1.5920935434314993,0.688588007736944,0.9184409602526378,32,17,PPID;PPIH;SRPK1;HACD3;YTHDC2;TARBP2;LARP1;DDB1;PPIA;PPIE;STAU1;NUCKS1;PPIB;VAPB;VAPA;PABPC1;PKN2,PPID;PPIH;SRPK1;HACD3;YTHDC2;TARBP2;LARP1;DDB1;PPIA
cilium assembly (GO:0060271),-0.20162921865659075,-1.6092310444554747,0.6,0.9231534869618735,289,88,HSP90AA1;WDR5;TUBB4B;CEP83;TMEM138;HAUS8;MAPRE1;HAUS7;FOXJ1;CCDC28B;TUBA4A;ACTR1A;SEPT7;E2F4;FGFR1OP;MKKS;ODF2;CCNO;SCLT1;SEPT2;TUBB;TUBG1;TNPO1;SSNA1;YWHAG;NEK2;PARVA;TRAF3IP1;CEP164;NUDCD3;DYNC1I2;CEP78;RAB8A;SEPT11;PLK4;PLK1;CFAP20;WDR34;DYNLL2;PPP2R1A;ACTR3;KIF3A;PIBF1;FOPNL;DNAH14;HAUS2;ATP6V0D1;YWHAE;ACTR2;FLNA;KIF3B;TCTN3;UNC119;SNAP29;PAFAH1B1;CKAP5;DYNLL1;ATP6V1D;CETN2;RAB11A;HSPB11;AKAP9;B9D1;IFT22;DYNLRB1;DYNC1H1;OFD1;SEPT10;ABLIM1;IFT52;TMEM80;ARL13B;TMEM107;IFT20;SEPT6;SPAG16;IFT43;GSN;FNBP1L;NPHP1;TCTN1;DYNC2H1;IFT46;IFT27;TUBA1A;CEP126;GALNT11;IFT81,ABLIM1;IFT52;TMEM80;ARL13B;TMEM107;IFT20;SEPT6;SPAG16;IFT43;GSN;FNBP1L;NPHP1;TCTN1;DYNC2H1;IFT46;IFT27;TUBA1A;CEP126;GALNT11;IFT81
response to reactive oxygen species (GO:0000302),-0.2269606058588557,-1.603519596242304,0.7837259100642399,0.9253989772061803,61,24,CHUK;MAPK9;NCF1;GLRX2;MAPK1;APTX;FER;STK25;GPX1;PRDX3;TXNRD1;SOD2;ROMO1;SOD1;PXN;PDCD10;GSTP1;PXMP2;ADAM9;PTPRK;TPM1;JUN;AKR1C3;FOS,PTPRK;TPM1;JUN;AKR1C3;FOS
regulation of phosphatase activity (GO:0010921),0.25507684957188237,1.568431925116719,0.6937618147448015,0.9272219472517339,73,17,CHORDC1;URI1;MPHOSPH10;PPP6R1;RRP1B;PLEKHF1;PKMYT1;PPP1R35;CD2BP2;PPP1R12A;RBM26;TIPRL;ZCCHC9;HSP90B1;WNK1;PLEKHF2;PPP1R12B,CHORDC1;URI1;MPHOSPH10;PPP6R1;RRP1B;PLEKHF1;PKMYT1
positive regulation of cellular catabolic process (GO:0031331),0.1990939820806071,1.548004141225811,0.782435129740519,0.92751574823458,107,33,PNPT1;HSP90AA1;BNIP3;FURIN;SH3BP4;KHSRP;IL1B;PACSIN3;SUPV3L1;EZR;PLEKHF1;UQCC2;MTDH;PLK2;IRS1;PTTG1IP;BAD;TRIM8;PTPN1;ABHD5;NRDC;HIF1A;CNOT1;RDX;SVIP;SH3GLB1;ADAM9;TMEM59;PNPLA2;SNCA;OPTN;PPARA;INSR,PNPT1;HSP90AA1;BNIP3;FURIN;SH3BP4;KHSRP;IL1B;PACSIN3;SUPV3L1;EZR;PLEKHF1;UQCC2;MTDH
vesicle coating (GO:0006901),0.19593337912859243,1.5304580892512247,0.7935871743486974,0.9275845631841866,64,32,AREG;TGFA;TRAPPC10;PPP6R1;CD59;TRAPPC4;PEF1;PREB;NAPA;SAR1B;GOSR2;SEC16A;PPP6C;SEC23IP;TRAPPC3;TRAPPC2L;MCFD2;CUL3;CTSZ;SEC24C;RAB1A;PDCD6;CTSC;LMAN1;RAB1B;SCFD1;USO1;TRAPPC1;GOLGA2;SEC31A;TRAPPC6A;FOLR1,AREG;TGFA;TRAPPC10;PPP6R1;CD59;TRAPPC4;PEF1;PREB;NAPA;SAR1B;GOSR2;SEC16A;PPP6C;SEC23IP;TRAPPC3;TRAPPC2L;MCFD2;CUL3;CTSZ;SEC24C
cristae formation (GO:0042407),0.22640317052752923,1.5154134957715992,0.7784313725490196,0.9277379878764854,28,22,LETM1;CHCHD3;ATP5G3;ATP5B;ATP5F1;ATP5G1;APOO;UQCC3;ATP5J2;SAMM50;ATP5I;ATP5O;ATP5C1;AFG3L2;ATP5D;ATP5A1;ATP5J;IMMT;ATP5L;MT-ATP6;ATP5G2;ATP5S,LETM1;CHCHD3;ATP5G3;ATP5B;ATP5F1;ATP5G1;APOO;UQCC3;ATP5J2;SAMM50;ATP5I;ATP5O;ATP5C1;AFG3L2;ATP5D;ATP5A1;ATP5J
positive regulation of telomere maintenance (GO:0032206),0.239899626076999,1.51776051408281,0.7991967871485943,0.9282100686451397,33,16,NAF1;HNRNPD;GNL3;HNRNPA2B1;MAPK1;NEK2;SIRT6;NABP2;PML;MAP3K4;AURKB;RAD50;ERCC1;PNKP;ATRX;ATM,NAF1;HNRNPD;GNL3;HNRNPA2B1;MAPK1
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),0.21688453063373514,1.5441372469296744,0.7528735632183908,0.9282813491434777,89,31,HSP90AB1;HSPA1B;HSPBP1;HSPA1A;GNA12;DVL1;RAD23B;TRIB3;TAF9;VCP;PARK7;USP5;RCHY1;UBQLN4;USP7;GIPC1;PLK1;ARIH2;STUB1;RNF114;TLK2;DDRGK1;SDCBP;CSNK1A1;RPL11;SUMO2;UFL1;SIRT2;RNF144B;PIAS1;CLU,HSP90AB1;HSPA1B;HSPBP1;HSPA1A;GNA12;DVL1;RAD23B;TRIB3;TAF9;VCP;PARK7;USP5;RCHY1;UBQLN4;USP7
positive regulation of protein localization to membrane (GO:1905477),0.20254349881249487,1.5317583072858278,0.7917485265225933,0.928682887456847,96,33,CHORDC1;PDCD5;SFN;E2F1;PRNP;ARHGEF16;CIB1;CASP8;TFDP1;NMT1;KIF5B;YWHAH;YWHAQ;YWHAG;BID;ITGA3;YWHAB;ITGB1;BAD;PPP3R1;RHOG;MIEF1;DYNLL2;ITGB1BP1;MYO1C;YWHAE;DYNLL1;FIS1;ARF6;TFDP2;TCAF1;ANK3;AGR2,CHORDC1;PDCD5;SFN;E2F1;PRNP;ARHGEF16;CIB1;CASP8;TFDP1;NMT1;KIF5B;YWHAH;YWHAQ;YWHAG;BID;ITGA3;YWHAB;ITGB1;BAD;PPP3R1;RHOG;MIEF1
positive regulation of protein ubiquitination (GO:0031398),0.19516804719730318,1.5405148213759106,0.8238866396761133,0.9288603251999901,84,35,SPHK1;UBE2N;HSPBP1;UBQLN1;DCUN1D5;TRIB3;PEF1;FANCI;UBE3A;AXIN1;PHF23;RCHY1;PTTG1IP;UBE2L3;CUL3;UBB;FKBP1A;PLK1;TBC1D7;DCUN1D4;PTEN;BRCA1;STUB1;PDCD6;CAV1;NDFIP1;ARRB2;DERL1;TOPORS;RPS2;NDFIP2;PTK2;BIRC2;MAGEF1;CLU,SPHK1;UBE2N;HSPBP1;UBQLN1;DCUN1D5;TRIB3;PEF1;FANCI;UBE3A;AXIN1;PHF23;RCHY1;PTTG1IP;UBE2L3;CUL3;UBB;FKBP1A;PLK1;TBC1D7
negative regulation of kinase activity (GO:0033673),0.23106367907983277,1.5373787625399795,0.7172284644194756,0.9288753035168077,92,25,CHORDC1;SFN;DVL1;TRIB3;PRKAG2;HNRNPU;FGFR1OP;PARK7;YWHAG;AKT1S1;WARS;TARBP2;SOCS4;ITGB1BP1;PRDX3;TAF7;PAK2;FLRT2;TRIM27;GSTP1;GNAQ;HSPB1;CAMK2N1;QARS;CDKN1B,CHORDC1;SFN;DVL1;TRIB3;PRKAG2;HNRNPU;FGFR1OP;PARK7;YWHAG;AKT1S1;WARS;TARBP2;SOCS4
positive regulation of cellular protein localization (GO:1903829),0.24283150362827985,1.5482282482924081,0.7755905511811023,0.9293509986134257,67,17,HSP90AB1;CDT1;GNL3;KIF20B;PARK7;RTN4;NUP62;PLK1;OAZ1;DDRGK1;ICE1;CCDC88A;GTSE1;PDCD10;OAZ2;NDC80;VAMP2,HSP90AB1;CDT1;GNL3;KIF20B;PARK7;RTN4
stress-activated MAPK cascade (GO:0051403),0.2130325701596258,1.5189942857273495,0.8012170385395537,0.929352549206169,63,23,IRAK1;UBE2N;CCM2;CHUK;MAPK9;MAP2K3;MAPK1;TNIP2;CUL1;MAP4K2;ADORA2B;UBB;MAPK13;GPS1;SKP1;MAP3K7;UBA52;MAP3K13;SH2D3A;UBC;ZFP36L1;DUSP9;ZFP36,IRAK1;UBE2N;CCM2;CHUK;MAPK9;MAP2K3
glycosaminoglycan biosynthetic process (GO:0006024),0.25590057946987715,1.5217069082996915,0.7466666666666667,0.9294826416705853,100,16,HAS2;DSEL;CHST11;IL1B;HS3ST1;B3GNT3;B4GALT3;SLC35D2;EXT2;SDC1;AGRN;CHST12;ST3GAL4;B4GALT4;ABCC5;LUM,HAS2;DSEL;CHST11;IL1B;HS3ST1
sensory perception of sound (GO:0007605),0.24876107519206891,1.5242005057139956,0.7293666026871402,0.9297972434691607,82,16,BIRC5;TIMM10;TIMM13;HOMER2;MKKS;NDUFB9;TIMM8B;TBX1;WDR1;SERPINB6;TIMM9;SOD1;EPS8L2;ALDH7A1;MYH14;SNAI2,BIRC5;TIMM10;TIMM13;HOMER2;MKKS
substantia nigra development (GO:0021762),0.22471912063079486,1.5329463073340197,0.7581573896353166,0.9298183486024375,44,24,CKB;GNB4;ATP5F1;ACTB;GLUD1;MAPKAP1;HSPA5;YWHAH;YWHAQ;CALM1;SEC16A;NDUFS3;CALM3;RHOA;YWHAE;G6PD;CALM2;ATP5J;CNP;DYNLL1;COX6B1;CCDC14;SUDS3;SIRT2,CKB;GNB4;ATP5F1;ACTB;GLUD1;MAPKAP1;HSPA5;YWHAH;YWHAQ;CALM1;SEC16A
regulation of cytoskeleton organization (GO:0051493),0.19053862608798927,1.5053934543116159,0.8526315789473684,0.9302296843801301,96,29,BST2;RHOF;FSCN1;PFDN2;MAPK1;BICD2;DIAPH1;TRAF3IP1;ARHGEF19;NEXN;CRK;RHOD;MARK2;ROCK2;SH3BP1;BAIAP2;RHOA;TWF2;CLIC4;SORBS3;CCDC88A;CAPN2;ARHGAP18;RHOC;PTK2;STMN1;RHOB;PHLDB2;RHOBTB3,BST2;RHOF;FSCN1;PFDN2
