Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"mRNA splicing, via spliceosome (GO:0000398)",0.16565550965811826,0.9057151127352744,0.796400449943757,1.0,262,107,GEMIN5;ALYREF;WDR77;PHF5A;HSPA8;SNRNP25;GTF2F2;PRPF19;GEMIN6;GEMIN7;PSPC1;TXNL4B;CPSF1;DDX39A;TGS1;TXNL4A;SNRPD1;LSM4;HNRNPD;LSM6;PTBP1;POLR2H;DHX9;DDX42;SYMPK;CSTF1;POLR2G;CWC25;SNU13;SNRPB;U2AF2;WBP11;PPIE;NCBP2;SNRNP40;SF3B4;SNRPA;SRSF3;SF1;USP39;SYNCRIP;PPIL1;PRCC;MAGOHB;SNRPG;SF3A3;DDX41;CSTF2;SRRM2;BCAS2;EFTUD2;NAA38;PQBP1;BUD31;SRSF7;SNRPE;POLR2L;SRSF10;PPIH;RBM8A;PDCD7;CPSF4;POLR2E;SRRT;SNRPF;HNRNPF;HNRNPU;PRPF4;RSRC1;CSTF3;POLR2C;SNRNP70;EIF4A3;RNPS1;TRA2A;SNRPA1;RBM17;POLR2D;LSM3;POLR2K;DDX46;SRRM1;SRSF2;LSM5;LSM2;RBMX;PUF60;SF3B5;LSM7;SRPK1;TRA2B;POLR2F;HNRNPA3;SNRPD3;PRMT5;SFPQ;YBX1;PCF11;PCBP1;UBL5;HNRNPA1;PAPOLA;SCAF11;SRSF5;SYF2;HNRNPH2;SLU7,GEMIN5;ALYREF;WDR77;PHF5A;HSPA8;SNRNP25;GTF2F2;PRPF19;GEMIN6;GEMIN7;PSPC1;TXNL4B;CPSF1;DDX39A;TGS1;TXNL4A;SNRPD1;LSM4;HNRNPD;LSM6;PTBP1;POLR2H;DHX9;DDX42;SYMPK;CSTF1;POLR2G;CWC25;SNU13;SNRPB;U2AF2;WBP11;PPIE;NCBP2;SNRNP40;SF3B4;SNRPA;SRSF3;SF1;USP39;SYNCRIP;PPIL1;PRCC;MAGOHB;SNRPG;SF3A3;DDX41;CSTF2;SRRM2;BCAS2;EFTUD2;NAA38;PQBP1;BUD31;SRSF7;SNRPE;POLR2L;SRSF10;PPIH;RBM8A;PDCD7;CPSF4;POLR2E;SRRT;SNRPF;HNRNPF;HNRNPU;PRPF4
cellular response to lipid (GO:0071396),0.2266073298422121,0.9628708979023543,0.7989347536617842,1.0,179,16,AXL;HMGB2;TBX1;ABL2;URI1;H2AFZ;ROCK2;RUVBL2;EGFR;HTRA2;CDC73;UBE2L3;GSTP1;MSN;PDCD4;INSIG1,AXL;HMGB2;TBX1;ABL2;URI1;H2AFZ
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.16644252870709253,0.9247186162788671,0.8004613610149942,1.0,237,101,GEMIN5;ALYREF;PHF5A;HSPA8;SNRNP25;GTF2F2;PRPF19;GEMIN6;GEMIN7;PSPC1;CPSF1;DDX39A;TXNL4A;SNRPD1;LSM4;HNRNPD;LSM6;PTBP1;POLR2H;DHX9;DDX42;SYMPK;CSTF1;POLR2G;CWC25;SNU13;SNRPB;U2AF2;WBP11;PPIE;NCBP2;SNRNP40;SF3B4;SNRPA;SRSF3;SF1;USP39;SYNCRIP;PPIL1;PRCC;MAGOHB;SNRPG;SF3A3;DDX41;CSTF2;SRRM2;BCAS2;EFTUD2;NAA38;PQBP1;BUD31;SRSF7;SNRPE;POLR2L;SRSF10;PPIH;RBM8A;PDCD7;CPSF4;POLR2E;SRRT;SNRPF;HNRNPF;HNRNPU;PRPF4;RSRC1;CSTF3;POLR2C;SNRNP70;EIF4A3;RNPS1;TRA2A;SNRPA1;RBM17;POLR2D;LSM3;POLR2K;DDX46;SRRM1;SRSF2;LSM5;LSM2;RBMX;PUF60;SF3B5;LSM7;TRA2B;POLR2F;HNRNPA3;SNRPD3;SFPQ;YBX1;PCF11;PCBP1;UBL5;HNRNPA1;PAPOLA;SRSF5;SYF2;HNRNPH2;SLU7,GEMIN5;ALYREF;PHF5A;HSPA8;SNRNP25;GTF2F2;PRPF19;GEMIN6;GEMIN7;PSPC1;CPSF1;DDX39A;TXNL4A;SNRPD1;LSM4;HNRNPD;LSM6;PTBP1;POLR2H;DHX9;DDX42;SYMPK;CSTF1;POLR2G;CWC25;SNU13;SNRPB;U2AF2;WBP11;PPIE;NCBP2;SNRNP40;SF3B4;SNRPA;SRSF3;SF1;USP39;SYNCRIP;PPIL1;PRCC;MAGOHB;SNRPG;SF3A3;DDX41;CSTF2;SRRM2;BCAS2;EFTUD2;NAA38;PQBP1;BUD31;SRSF7;SNRPE;POLR2L;SRSF10;PPIH;RBM8A;PDCD7;CPSF4;POLR2E;SRRT;SNRPF;HNRNPF;HNRNPU;PRPF4
"DNA-templated transcription, termination (GO:0006353)",0.18230980896615326,0.9370549971294386,0.8135168961201502,1.0,107,46,CD3EAP;ALYREF;POLR3K;TWISTNB;TTF2;CPSF1;DDX39A;POLR1E;THOC6;POLR2H;SYMPK;POLR1C;CSTF1;SNRPB;U2AF2;NCBP2;SRSF3;GTF2H2;LSM10;MAGOHB;SNRPG;CSTF2;SRSF7;SNRPE;POLR2L;RBM8A;CPSF4;POLR2E;SNRPF;THOC3;CSTF3;TAF1B;EIF4A3;RNPS1;POLR2K;SRRM1;SRSF2;CHTOP;MNAT1;POLR2F;SNRPD3;PRMT5;PCF11;PAPOLA;SRSF5;SLU7,CD3EAP;ALYREF;POLR3K;TWISTNB;TTF2;CPSF1;DDX39A;POLR1E;THOC6;POLR2H;SYMPK;POLR1C;CSTF1;SNRPB;U2AF2;NCBP2;SRSF3;GTF2H2;LSM10;MAGOHB;SNRPG;CSTF2;SRSF7;SNRPE;POLR2L;RBM8A;CPSF4;POLR2E;SNRPF;THOC3;CSTF3;TAF1B;EIF4A3;RNPS1
positive regulation of cellular component organization (GO:0051130),0.22314674298407478,0.9668892632630144,0.8231292517006803,1.0,107,17,NEURL1;WNT7A;CDC42EP2;CDC20;FAF1;ASAP1;GPX1;CDT1;BAX;WARS;GSK3B;CD151;VCP;FLOT1;CD63;PPP1R15A;SNCA,NEURL1;WNT7A;CDC42EP2
ephrin receptor signaling pathway (GO:0048013),0.21500401887677847,0.9655000812686838,0.8264462809917356,1.0,83,17,DNM1;EFNB1;HRAS;ANKS1A;ROCK2;EPHA2;ARPC1B;ACTB;RAC1;AP2S1;ARPC2;ARPC5;APH1A;PSENEN;ARPC3;PTK2;SDCBP,DNM1;EFNB1;HRAS;ANKS1A
protein ubiquitination (GO:0016567),0.16393568401269637,0.8846072125857662,0.8294663573085846,1.0,507,87,UBE2C;TAF1;CCNF;MIB2;UBE2S;NEURL1;PPIL2;MAEA;THOP1;UNKL;PLK1;ZNF598;ASB1;PRPF19;RC3H2;PSME3;FBXW2;UBE2D4;BIRC5;TPP2;UCHL3;UBE2T;RNF14;FBXW5;BLMH;CBFB;KLHL18;RNF126;UBE2N;PSMD1;UBE2Q2;PSMD12;PRKDC;FBXO45;SMURF2;OTULIN;ARRDC1;UHRF1;BFAR;ATG3;PSMD11;RNF220;LEO1;UBE2Z;SAE1;PSMD8;RBX1;CDC73;PSMB7;PSMA1;PSMA2;RNF8;STUB1;UBE2V2;PSMC5;RNF20;USP5;PSMC3;UBE2D2;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;RNF187;PSMB3;CUL4A;PSMA7;UBE2L3;PSMD7;PSMD2;PSMB1;PSME1;ANAPC16;RTF1;PSMC1;VCP;SKP1;RNF181;PSMB9;UBC;RNF10;PEX2;MYLIP;FBXO2;FBXO32;HIST1H2BD,UBE2C;TAF1;CCNF;MIB2;UBE2S;NEURL1;PPIL2;MAEA;THOP1;UNKL;PLK1;ZNF598;ASB1;PRPF19;RC3H2;PSME3;FBXW2;UBE2D4;BIRC5;TPP2;UCHL3;UBE2T;RNF14;FBXW5;BLMH;CBFB;KLHL18;RNF126;UBE2N
"regulation of transcription, DNA-templated (GO:0006355)",0.15410877827285246,0.8769122591161689,0.832800851970181,1.0,1599,240,ETV5;FOSL1;TAF1;CD74;ETS1;CCNA1;ETV4;HMGA2;TWIST2;NKRF;POLR3G;INHBA;RRM2;KLF2;CKS2;MDFI;MYBL2;RUVBL1;CKS1B;EREG;DVL1;REXO4;MYBBP1A;PHF5A;TRIB3;CDC45;HCFC1;IRAK1;CCDC85B;HOXA11;DHFR;BLM;WNT7A;HSPA8;THAP7;IL1B;HMGB2;FBXO5;HNRNPAB;NUP35;GLRX2;PA2G4;ZC3H8;NUP85;HMGA1;TYMS;CCNE1;TEAD4;PSPC1;CARM1;HSPD1;CENPF;KAT8;TBX1;KAT2A;ENG;PSRC1;MMS19;MYC;MRPL12;MLX;BIRC5;DEPDC1;LIN9;TCF3;PCGF6;RRP8;KMT5A;URI1;CHD7;RNF14;PHF19;HNRNPD;CBFB;TFAM;NPAT;UTP4;NUP107;SUV39H2;DHX9;FUBP3;PHB;CTBP1;POFUT1;CEP290;BRMS1;PRRX2;NRG1;ZMYM1;TFDP1;ATAD2;NOP2;MRGBP;NFYB;SLC2A4RG;CHD4;EZH2;PPIE;NFE2L1;HCLS1;ACTL6A;NFE2L3;SMURF2;SET;NAT14;GTF2H2;FSTL3;RHOG;AATF;ESRRA;SSRP1;LHX1;ERC1;CHD1;XRCC5;SUZ12;TAF15;CTCF;BRCA2;LRP5;MEN1;NAB1;YWHAH;MYCBP;FOXM1;CIAO1;DNAJC2;RPS6KA4;BUD31;BRD4;CDT1;YEATS4;POLR2L;ZNF584;TEAD1;SRSF10;CDK5RAP2;RUVBL2;SETD3;TRIM28;RAN;NKAP;EDF1;CREM;CEBPB;MAD2L2;MED31;ENO1;EGFR;ZBTB7A;SRRT;NUP62;MED8;CDK11B;CNBP;ARNTL2;SMARCD2;CBX3;GMNN;EPC1;NFYC;HMGB1;HMG20B;TCF19;PSMC5;RNF20;MED27;SAFB;SS18L2;POLR2K;DEK;ZNF131;PHB2;ILF3;CTDSP1;ING2;ZNF326;BAZ1A;CBX5;SUPT5H;BRD7;UBE2I;PEX14;PARK7;SUB1;MAP2K3;MNAT1;RNF187;PRMT1;SMARCC1;PRMT5;SFPQ;YBX1;NPM1;UBE2L3;YWHAQ;TAF7;CALR;COMMD7;SUDS3;CHD3;HTATIP2;SP100;RSF1;RPL6;BTG1;NIPBL;ATRX;HES1;ARID4B;ID3;TOX4;KMT2E;JUNB;QARS;CREG1;RNF10;ID4;ID1;PIAS1;CDH1;CITED2;ID2;EGR1;SREBF1;KDM5B;PDCD4;ANXA4;JUN;GATA3;SOX4;VGLL1;FOS;BMP4;NR1D2;ATF3;NUPR1;DBP;ELF3;BHLHE41,ETV5;FOSL1;TAF1;CD74;ETS1;CCNA1;ETV4;HMGA2;TWIST2;NKRF;POLR3G;INHBA;RRM2;KLF2;CKS2;MDFI;MYBL2;RUVBL1;CKS1B;EREG;DVL1;REXO4;MYBBP1A;PHF5A;TRIB3;CDC45;HCFC1;IRAK1;CCDC85B;HOXA11;DHFR;BLM;WNT7A;HSPA8;THAP7;IL1B;HMGB2;FBXO5
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.194343257663205,0.9251882566039633,0.8409986859395532,1.0,111,27,RUVBL1;BID;KAT2A;MIS18A;WDR75;SFN;DPH6;NRG1;TFDP1;WBP11;PEMT;YWHAH;STARD7;NKAP;HTRA2;SAE1;PSMD8;WDR46;PSMB7;TOMM7;DYNLL1;YWHAB;UBE2L3;UBL5;YWHAQ;YWHAZ;HES1,RUVBL1;BID;KAT2A;MIS18A;WDR75;SFN;DPH6;NRG1;TFDP1;WBP11;PEMT;YWHAH;STARD7;NKAP;HTRA2;SAE1;PSMD8;WDR46;PSMB7
viral transcription (GO:0019083),0.17411912181947872,0.9237127824035881,0.8415233415233415,1.0,114,60,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;MRPS12;NUP107;NUP37;DHX9;RANBP2;RAE1;AAAS;NUP62;RPL12;RPL36A;RPL35;RPS2;RPL29;RPS5;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;RPLP0;RPL6,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;MRPS12;NUP107;NUP37;DHX9
protein-DNA complex assembly (GO:0065004),0.18844144925144157,0.9058587885362305,0.8533333333333334,1.0,92,24,XRCC3;GRWD1;CENPA;HMGB2;CENPV;H2AFX;RPA3;RAD51;RAD51C;GTF2H2;ANP32B;H2AFY;RBX1;ANP32E;PARP1;MNAT1;CUL4A;NPM1;H3F3A;CETN2;RSF1;ATRX;UBC;HIST1H2BD,XRCC3;GRWD1;CENPA;HMGB2;CENPV;H2AFX
regulation of translation (GO:0006417),0.159346822618631,0.8644310423293441,0.8541176470588235,1.0,214,78,PUM3;GEMIN5;DHFR;TCOF1;EIF3B;NUP155;ZNF598;NUP35;THBS1;NUP188;NUP88;NOLC1;NDC1;NUP85;TYMS;SEH1L;LARP1;LARP4;NCL;EIF6;HNRNPD;LARP4B;MALSU1;NUPL2;POLR2H;NUP107;NUP37;DHX9;EIF4G1;ETF1;POLR2G;EIF5;EPRS;NCBP2;MTIF2;RANBP2;RAE1;SYNCRIP;OGFOD1;AAAS;EIF4E;POLR2L;EIF4G3;MIF4GD;RAN;IGF2BP2;POLR2E;NUP62;EIF5B;POLR2C;AGO2;EIF4A3;CNOT1;POLR2D;POLR2K;ILF3;EIF2A;POLR2F;NPM1;EIF1;RPS4X;RPL10;RPL5;EIF3H;RPL13A;EIF4B;H3F3A;EIF3E;CALR;FXR1;EIF4A2;DDX6;RPS27L;HSPB1;SOX4;ZNF385A;TOB1;BTG2,PUM3;GEMIN5;DHFR;TCOF1;EIF3B;NUP155;ZNF598;NUP35;THBS1;NUP188;NUP88;NOLC1;NDC1;NUP85;TYMS;SEH1L;LARP1;LARP4;NCL;EIF6;HNRNPD;LARP4B;MALSU1;NUPL2;POLR2H;NUP107;NUP37;DHX9;EIF4G1;ETF1;POLR2G;EIF5;EPRS;NCBP2;MTIF2;RANBP2
transcription initiation from RNA polymerase II promoter (GO:0006367),0.18001090743869969,0.8988882498488808,0.8586118251928021,1.0,161,34,TAF1;CDK1;TAF5;GTF2F2;TEAD4;CBFB;POLR2H;CDK4;TAF10;NR2C2AP;POLR2G;GTF2H2;ESRRA;CCNB1;TAF15;CCND1;POLR2L;TEAD1;TRIM28;MED31;POLR2E;MED8;CDK9;POLR2C;MED27;POLR2D;POLR2K;BAX;MNAT1;POLR2F;GTF2A2;TAF7;NRBP1;NR1D2,TAF1;CDK1;TAF5;GTF2F2;TEAD4;CBFB;POLR2H;CDK4;TAF10;NR2C2AP;POLR2G;GTF2H2;ESRRA;CCNB1;TAF15;CCND1;POLR2L;TEAD1;TRIM28;MED31;POLR2E;MED8;CDK9
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.18494388076008791,0.9266857278770022,0.8592493297587132,1.0,70,32,FHL1;PINX1;PLK1;AURKA;PSME3;PSMD1;PSMD12;PSMD11;PSMD8;H2AFY;RBX1;PSMB7;PSMA1;CHEK1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;SKP1;PSMB9;UBC,FHL1;PINX1;PLK1;AURKA;PSME3
apoptotic process (GO:0006915),0.17689979642534046,0.8822981120028044,0.8628205128205129,1.0,232,36,BNIP1;FADD;PPIF;IL1B;GLRX2;PHLDA2;MELK;HSPD1;BID;TBX1;MYC;BOK;PLAGL1;YARS;CSE1L;PAWR;AIFM2;DDX41;TNFRSF21;IFT57;FIS1;EIF5A;CDK11B;MRPS30;GADD45A;BRAT1;RFK;PARP1;CHEK1;BAX;FXR1;PPP1R15A;NFKBIA;PDCD4;ZNF385A;IFIT2,BNIP1;FADD;PPIF;IL1B;GLRX2;PHLDA2;MELK;HSPD1;BID;TBX1;MYC
positive regulation of protein ubiquitination (GO:0031398),0.20624412409122173,0.9417663184821576,0.8632596685082873,1.0,84,19,SPHK1;TRIB3;PLK1;HSPBP1;FANCI;UBE2N;ADRB2;PEF1;PHF23;STUB1;DCUN1D5;RPS2;UBE2L3;FKBP1A;CAV1;NDFIP2;NDFIP1;PTK2;CLU,SPHK1;TRIB3;PLK1
ubiquitin-dependent protein catabolic process (GO:0006511),0.16101946669970002,0.8607674916314135,0.8665105386416861,1.0,342,74,UBE2C;TAF1;CDK1;UBE2S;ANAPC1;GTSE1;MAEA;MAD2L1;BUB1B;PSME3;ADRM1;RANBP1;RNF14;FBXW5;ANAPC4;KLHL18;RNF126;PSMD1;CDC20;CDC23;PSMD12;FAF1;RANBP2;FBXO45;SMURF2;ARRDC1;UHRF1;BUB3;TOLLIP;BFAR;PSMD11;COPS3;RNF216;PSMD8;RBX1;PSMB7;PSMA1;PSMA2;RNF8;STUB1;PSMC5;ANAPC5;RNF20;VPS4A;KIF14;PSMC3;UBE2D2;PSMB5;PSMD14;PSMD13;PSME2;UBE2I;PSMD3;RNF187;PSMB3;GSK3B;CUL4A;PSMA7;UBE2L3;PSMD7;PSMD2;PSMB1;ANAPC15;PSME1;ANAPC16;PSMC1;VCP;SKP1;RNF181;TTC3;PSMB9;SQSTM1;UBC;MYLIP,UBE2C;TAF1;CDK1;UBE2S;ANAPC1;GTSE1;MAEA;MAD2L1;BUB1B
nucleotide-excision repair (GO:0006289),0.1747169686586461,0.8890148084104714,0.8710493046776233,1.0,109,38,POLD2;PRPF19;LIG1;MMS19;HUS1;COPS7B;RFC3;POLR2H;UBE2N;RPA3;COPS7A;POLR2G;POLD1;PPIE;COPS8;GTF2H2;BRCA2;POLR2L;COPS3;POLR2E;RAD23A;COPS6;RBX1;POLR2C;PARP1;UBE2V2;RFC5;RFC2;POLR2D;ERCC1;POLR2K;UBE2I;MNAT1;POLR2F;COPS5;CUL4A;CETN2;UBC,POLD2;PRPF19;LIG1;MMS19;HUS1;COPS7B;RFC3;POLR2H;UBE2N;RPA3;COPS7A;POLR2G;POLD1;PPIE;COPS8;GTF2H2;BRCA2;POLR2L;COPS3;POLR2E;RAD23A;COPS6;RBX1;POLR2C;PARP1;UBE2V2;RFC5;RFC2;POLR2D;ERCC1;POLR2K;UBE2I;MNAT1;POLR2F;COPS5;CUL4A
mRNA processing (GO:0006397),0.15489485750784326,0.8701025573093792,0.8734030197444832,1.0,284,112,GEMIN5;ALYREF;PHF5A;TBRG4;HSPA8;SNRNP25;GTF2F2;PRPF19;GEMIN6;GEMIN7;PSPC1;CPSF1;DDX39A;TXNL4A;SNRPD1;LSM4;HNRNPD;THOC6;LSM6;PTBP1;POLR2H;DHX9;DDX42;SYMPK;CSTF1;POLR2G;CWC25;SNU13;SNRPB;U2AF2;WBP11;PPIE;NCBP2;SNRNP40;SF3B4;SNRPA;SRSF3;GTF2H2;SF1;USP39;SYNCRIP;PPIL1;PRCC;MAGOHB;SNRPG;SF3A3;DDX41;CSTF2;SRRM2;BCAS2;EFTUD2;NAA38;PQBP1;BUD31;SRSF7;AURKAIP1;SNRPE;POLR2L;SRSF10;PPIH;AGGF1;RBM8A;PDCD7;CPSF4;POLR2E;SRRT;SNRPF;HNRNPF;HNRNPU;PRPF4;THOC3;RSRC1;CSTF3;POLR2C;SNRNP70;EIF4A3;RNPS1;TRA2A;SNRPA1;RBM17;POLR2D;LSM3;POLR2K;DDX46;SRRM1;SRSF2;LSM5;LSM2;RBMX;SUPT5H;PUF60;SF3B5;CHTOP;LSM7;MNAT1;TRA2B;POLR2F;HNRNPA3;SNRPD3;SFPQ;YBX1;PCF11;PCBP1;SON;UBL5;HNRNPA1;PAPOLA;SCAF11;SRSF5;SYF2;HNRNPH2;SLU7,GEMIN5;ALYREF;PHF5A;TBRG4;HSPA8;SNRNP25;GTF2F2;PRPF19;GEMIN6;GEMIN7;PSPC1;CPSF1;DDX39A;TXNL4A;SNRPD1;LSM4;HNRNPD;THOC6;LSM6;PTBP1;POLR2H;DHX9;DDX42;SYMPK;CSTF1;POLR2G;CWC25;SNU13;SNRPB;U2AF2;WBP11;PPIE;NCBP2;SNRNP40;SF3B4;SNRPA;SRSF3;GTF2H2;SF1;USP39;SYNCRIP;PPIL1;PRCC;MAGOHB;SNRPG;SF3A3;DDX41;CSTF2;SRRM2;BCAS2;EFTUD2;NAA38;PQBP1;BUD31;SRSF7;AURKAIP1;SNRPE;POLR2L;SRSF10;PPIH;AGGF1;RBM8A;PDCD7;CPSF4;POLR2E;SRRT;SNRPF;HNRNPF;HNRNPU;PRPF4;THOC3;RSRC1;CSTF3;POLR2C;SNRNP70;EIF4A3;RNPS1;TRA2A;SNRPA1;RBM17;POLR2D;LSM3;POLR2K;DDX46;SRRM1;SRSF2;LSM5;LSM2;RBMX;SUPT5H;PUF60;SF3B5;CHTOP;LSM7;MNAT1;TRA2B;POLR2F;HNRNPA3;SNRPD3
organelle assembly (GO:0070925),0.15719550346112685,0.8521153021871668,0.8798076923076923,1.0,377,63,HYLS1;HAUS6;CENPA;WDR34;ANLN;E2F4;TCTEX1D2;CEP83;HAUS7;CENPF;VPS25;TMEM138;WDR5;DBNL;PCNT;ATG101;CCNO;CENPW;LSM4;MKKS;NOXO1;CENPE;CEP290;CENPT;RCC1;SNX10;EMC6;INO80;ASAP1;RAB8A;OGFOD1;CEP164;ATP6V1D;SEPT9;HAUS8;HAUS1;TUBG1;ATG3;IFT57;NEK6;NUP62;RAB1B;TCTN3;VPS4A;CHMP4A;LSM3;SEPT11;TMOD3;EIF2A;CHMP2B;NPM1;DYNLL1;RAB11A;CHMP2A;DYNC1H1;WIPI2;MAP1LC3B;GABARAPL2;DDX6;GSN;CHMP1B;GABARAPL1;WIPI1,HYLS1;HAUS6;CENPA;WDR34;ANLN;E2F4;TCTEX1D2;CEP83;HAUS7;CENPF;VPS25;TMEM138;WDR5;DBNL;PCNT;ATG101;CCNO;CENPW;LSM4;MKKS;NOXO1;CENPE;CEP290;CENPT;RCC1;SNX10;EMC6;INO80;ASAP1
cellular response to heat (GO:0034605),0.20630919469144543,0.9068933138111283,0.8810198300283286,1.0,48,15,HSPA8;HSPA1A;THBS1;HSPA9;CLPB;HSPH1;HSPA4L;HSPA1B;HTRA2;STUB1;IER5;POLR2D;HSBP1L1;BAG3;SLU7,HSPA8;HSPA1A;THBS1;HSPA9
viral gene expression (GO:0019080),0.1600304310058602,0.8383774572575519,0.8835534213685474,1.0,111,59,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;MRPS12;NUP107;NUP37;RANBP2;RAE1;AAAS;NUP62;RPL12;RPL36A;RPL35;RPS2;RPL29;RPS5;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;RPLP0;RPL6,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;MRPS12;NUP107;NUP37
"regulation of mRNA splicing, via spliceosome (GO:0048024)",0.19907826770703493,0.8890574239018801,0.8907330567081605,1.0,61,17,C1QBP;MBNL1;PTBP1;JMJD6;U2AF2;SRSF3;RBM25;SRSF7;SRSF10;RBM8A;HNRNPU;RNPS1;RBMX;SRPK1;TRA2B;SON;HNRNPA1,C1QBP;MBNL1;PTBP1;JMJD6;U2AF2;SRSF3;RBM25;SRSF7;SRSF10;RBM8A;HNRNPU
RNA transport (GO:0050658),0.17013006468088973,0.8523119810742028,0.8915032679738563,1.0,81,30,PNPT1;ALYREF;NUP155;NUP188;DDX39A;RANBP1;THOC6;NXT1;U2AF2;NCBP2;RANBP2;RAE1;SRSF3;MAGOHB;EIF4E;SRSF7;CKAP5;RBM8A;NUP62;THOC3;EIF4A3;RNPS1;SRRM1;SRSF2;CHTOP;HNRNPA1;FLOT1;SRSF5;ZFP36L1;SLU7,PNPT1;ALYREF;NUP155;NUP188;DDX39A;RANBP1;THOC6;NXT1;U2AF2;NCBP2;RANBP2;RAE1;SRSF3;MAGOHB;EIF4E;SRSF7;CKAP5;RBM8A;NUP62
positive regulation of mitochondrion organization (GO:0010822),0.1705798465923743,0.8257021777723931,0.895618556701031,1.0,129,30,RUVBL1;PPIF;BID;MIEF1;KAT2A;BOK;MIS18A;PDCD5;FAM162A;WDR75;DPH6;NRG1;WBP11;PEMT;STARD7;FIS1;NKAP;HTRA2;SAE1;PSMD8;WDR46;PSMB7;BAX;TOMM7;PARK7;GSK3B;UBE2L3;UBL5;HES1;TNFSF10,RUVBL1;PPIF;BID;MIEF1;KAT2A;BOK;MIS18A;PDCD5;FAM162A;WDR75;DPH6;NRG1;WBP11;PEMT
transcription-coupled nucleotide-excision repair (GO:0006283),0.18016096304546053,0.8725082230753243,0.8972691807542262,1.0,74,29,POLD2;PRPF19;LIG1;COPS7B;RFC3;POLR2H;RPA3;COPS7A;POLR2G;POLD1;PPIE;COPS8;GTF2H2;POLR2L;COPS3;POLR2E;COPS6;RBX1;POLR2C;RFC5;RFC2;POLR2D;ERCC1;POLR2K;MNAT1;POLR2F;COPS5;CUL4A;UBC,POLD2;PRPF19;LIG1;COPS7B;RFC3;POLR2H;RPA3;COPS7A;POLR2G;POLD1;PPIE;COPS8;GTF2H2;POLR2L;COPS3;POLR2E;COPS6;RBX1;POLR2C;RFC5;RFC2;POLR2D;ERCC1;POLR2K;MNAT1;POLR2F;COPS5;CUL4A
lipid transport (GO:0006869),0.18739775341575593,0.8630149649442966,0.8987517337031901,1.0,92,19,SLC27A4;PITPNC1;PLTP;SCARB1;PITPNB;PRELID1;PRELID3B;SLC25A17;GOT2;STARD7;OSBPL8;SLC10A3;NME4;SLC27A5;CAV1;NPC2;PSAP;GLTP;AKR1C1,SLC27A4;PITPNC1;PLTP;SCARB1;PITPNB;PRELID1;PRELID3B;SLC25A17
termination of RNA polymerase II transcription (GO:0006369),0.17329562917994576,0.8379934585641137,0.9019108280254777,1.0,69,32,ALYREF;TTF2;CPSF1;DDX39A;THOC6;SYMPK;CSTF1;SNRPB;U2AF2;NCBP2;SRSF3;LSM10;MAGOHB;SNRPG;CSTF2;SRSF7;SNRPE;RBM8A;CPSF4;SNRPF;THOC3;CSTF3;EIF4A3;RNPS1;SRRM1;SRSF2;CHTOP;SNRPD3;PCF11;PAPOLA;SRSF5;SLU7,ALYREF;TTF2;CPSF1;DDX39A;THOC6;SYMPK;CSTF1;SNRPB;U2AF2;NCBP2;SRSF3;LSM10;MAGOHB;SNRPG;CSTF2;SRSF7;SNRPE;RBM8A;CPSF4;SNRPF;THOC3;CSTF3;EIF4A3;RNPS1
protein homooligomerization (GO:0051260),0.1646438013916884,0.8412965267212109,0.9019607843137255,1.0,191,35,PNPT1;BLM;SIGMAR1;MLKL;TK1;LETM1;HPRT1;TAF10;THG1L;GPX3;RAD51;TYSND1;GOPC;ALAD;TOR1A;PRNP;ECT2;FIS1;HTRA2;HSD17B10;BRK1;CHMP4A;DCXR;BAX;APIP;RBMX;PEX14;MIF;ATPIF1;CAV1;CAT;CHMP2A;FLOT1;MGST1;AKR1C1,PNPT1;BLM;SIGMAR1;MLKL;TK1;LETM1;HPRT1;TAF10;THG1L;GPX3;RAD51;TYSND1;GOPC;ALAD;TOR1A;PRNP;ECT2
