Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of cellular process (GO:0048523),-0.27634874422924033,-3.243651863337433,0.05803571428571429,0.8635884648792105,535,89,NEURL1;BNIP3;NME1;BST2;FHL1;HMGA1;TFAP4;EEF1E1;CCDC85B;CUL4A;ENO1;GTPBP4;LPXN;PDCD5;CUL2;INHBA;CDC6;ORC6;PTHLH;CAB39;HSPA1A;FGFBP1;GMNN;PPP2CA;KARS;HRAS;HSPA1B;BAD;TGFBI;PHB;SOD2;MALSU1;MIF;ANP32B;CTBP2;IGFBP7;ARHGDIA;CDA;PARK7;CIB1;NPM1;RTN4;PRKRA;FOXM1;TFAP2A;TAF6;PPP2R1A;NDUFS3;TMBIM6;ADAM15;ACTN1;EI24;CSNK2B;EIF2AK2;MARCH5;COPS8;CAV1;CDKN3;SNX3;VAMP8;AKR1B1;S100A11;TES;PTPN2;RNF139;IGFBP6;TNFRSF21;TOB1;BTG1;ARHGDIB;PDCD4;WISP3;HIST1H2AC;CD9;CLU;SOX4;NCK1;GATA3;SKIL;CAMK2N1;FBLN1;ING4;TXNIP;CYP1B1;SEMA5A;AGR2;BTG2;IGFBP3;HPGD,RNF139;IGFBP6;TNFRSF21;TOB1;BTG1;ARHGDIB;PDCD4;WISP3;HIST1H2AC;CD9;CLU;SOX4;NCK1;GATA3;SKIL;CAMK2N1;FBLN1;ING4;TXNIP;CYP1B1;SEMA5A;AGR2;BTG2;IGFBP3;HPGD
mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.18839427662956917,1.579170639625075,0.6292335115864528,0.8646300967827735,86,48,CYCS;NDUFS6;UQCRFS1;NDUFS1;NDUFV3;NDUFS8;COX8A;SDHAF2;UQCRQ;NDUFB8;COX15;COX5A;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;NDUFA2;NDUFAB1;COX6A1;NDUFA12;SDHA;COX7B;COX6C;NDUFV1;UQCR10;COX6B1;COX7C;COX4I1;COX7A2L;MT-ND4;NDUFB4;UQCRB;UQCRC2;MT-ND3;MT-CO3;MT-CYB;MT-CO2;NDUFC1;MT-CO1;NDUFB7,CYCS;NDUFS6;UQCRFS1;NDUFS1;NDUFV3;NDUFS8;COX8A;SDHAF2;UQCRQ;NDUFB8;COX15;COX5A;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;NDUFA2;NDUFAB1;COX6A1;NDUFA12;SDHA;COX7B;COX6C;NDUFV1;UQCR10;COX6B1;COX7C;COX4I1;COX7A2L;MT-ND4;NDUFB4;UQCRB;UQCRC2;MT-ND3;MT-CO3;MT-CYB;MT-CO2;NDUFC1;MT-CO1;NDUFB7
negative regulation of multicellular organismal process (GO:0051241),0.25615673150477203,1.5799270325264747,0.526578073089701,0.8674598955300709,126,22,GAL;RPS6KA4;DDIT3;BRCA2;STRAP;DKK1;GAS6;PPP2CA;SDHAF2;CORO1C;DUSP10;ADIPOR1;RBPJ;TNNT1;HOXA7;ZNF706;RPS19;TIMP1;ARHGDIB;SOSTDC1;TACSTD2;GATA3,GAL;RPS6KA4;DDIT3;BRCA2;STRAP;DKK1;GAS6;PPP2CA
axon guidance (GO:0007411),0.2900704926553857,1.580708655638562,0.4476650563607085,0.8702711802075483,159,15,SEMA3A;LHX1;SH3KBP1;HRAS;PTPN11;KIF3A;KIF5B;MAPK1;PDLIM7;EZR;CYFIP1;VASP;KRAS;SPTBN1;SEMA3C,SEMA3A;LHX1
cellular response to organic substance (GO:0071310),0.2781195332415293,1.5702911895241105,0.5454545454545454,0.8718158349076224,134,15,PTPN9;MAPK12;URI1;CASP1;HCLS1;PTPN11;STAT3;TWF2;PARK7;MAPK1;MAPK13;CIB1;PTPN2;JUNB;CYP1B1,PTPN9;MAPK12;URI1;CASP1;HCLS1;PTPN11;STAT3;TWF2;PARK7;MAPK1;MAPK13;CIB1
negative regulation of protein phosphorylation (GO:0001933),-0.34635646373657214,-3.202101574179105,0.20707070707070707,0.8794836579743758,179,21,SFN;CHORDC1;STRAP;FGFR1OP;DKK1;CORO1C;DDIT4;PRKDC;PARK7;CIB1;CALM3;CALM1;AKT1S1;H2AFY;CAV1;QARS;PMEPA1;NCK1;CAMK2N1;FBLN1;IGFBP3,QARS;PMEPA1;NCK1;CAMK2N1;FBLN1;IGFBP3
"negative regulation of transcription, DNA-templated (GO:0045892)",0.155575733864844,1.5437420795794738,0.7052631578947368,0.8896555966514813,814,116,FST;NRG1;LHX1;HSPA8;HDAC10;HMGA1;UIMC1;TFAP4;CREM;CCDC85B;ENO1;DRAP1;DDIT3;SET;C1QBP;HDAC3;HMGB1;CHCHD3;GATAD2A;LYAR;PA2G4;URI1;DKK1;SUV39H2;HMGB2;FLNA;PPID;CBX8;GMNN;GAS6;NOC2L;PHB;YAF2;STAT3;BRMS1;CTBP2;YWHAQ;RELA;THAP11;TRIM28;NFIC;YY1;BRCA1;CBX5;HDGF;FOXM1;FHL2;TFAP2A;EZR;NR1H2;RBPJ;BCLAF1;CEBPB;BIRC5;XRCC5;KAT5;H2AFY;XRCC6;PRMT2;MTDH;SARS;UBB;CAV1;HOXA7;SOX15;SFPQ;CBX3;UBE2D3;UBE2I;CCND1;UBC;AURKB;HDAC1;HNRNPU;SNX6;ZNF706;DDX5;PRDX5;RSF1;RPS14;UBA52;RPS27A;SUDS3;RPL23;UXT;AKR1B1;NONO;RPL10;SMARCE1;ID1;ID2;NR2F2;KDM1A;NKAP;ID3;ZNF91;REL;PPARG;JUNB;TGIF1;TFDP2;PDCD4;QARS;TBL1XR1;SNAI2;NAB1;SUPT5H;EID1;ELF3;HES1;IGBP1;GATA3;SKIL;ZFP36;ING4;PBXIP1,FST;NRG1;LHX1;HSPA8;HDAC10;HMGA1;UIMC1;TFAP4;CREM;CCDC85B;ENO1;DRAP1;DDIT3;SET;C1QBP;HDAC3;HMGB1;CHCHD3;GATAD2A;LYAR;PA2G4;URI1;DKK1;SUV39H2;HMGB2;FLNA;PPID
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.16393138191664264,1.5487548029352376,0.6637630662020906,0.890969814916175,237,100,HSPA8;CPSF4;POLR2L;PRPF40A;SNRPA1;DDX39A;PRPF4;LSM4;SNRNP27;SNRPF;HNRNPH3;PPIL1;POLR2D;SNRPG;HNRNPD;SMNDC1;POLR2G;SYNCRIP;SNRNP40;LSM5;MAGOHB;SNRPB;PABPN1;POLR2E;SRRM2;PRPF19;FRG1;RBM17;SRRM1;DHX16;EFTUD2;HNRNPA2B1;SRSF1;SNRNP25;SNRNP70;SF1;SRRT;BUD31;HNRNPF;TXNL4A;POLR2K;SRSF7;LSM7;WBP4;PPIH;NCBP2;NUDT21;SRSF9;DDX46;SF3B2;POLR2J;DHX9;SNRPD1;GTF2F2;DDX42;U2SURP;HNRNPM;RNPS1;CD2BP2;GEMIN6;HNRNPR;SRSF2;DHX15;SF3A3;HNRNPH1;PHF5A;SNU13;ZCRB1;FUS;YBX1;SRSF3;SFPQ;SRSF10;LSM2;SNRPC;DNAJC8;SNRPD3;POLR2H;PTBP1;PNN;SNRPE;POLR2F;CDC5L;SF3B5;HNRNPU;CWC15;PUF60;HNRNPA3;DDX5;HNRNPC;HNRNPK;UBL5;SRSF5;PABPC1;SYF2;NONO;POLR2A;LSM6;SNRPN;RBPMS,HSPA8;CPSF4;POLR2L;PRPF40A;SNRPA1;DDX39A;PRPF4;LSM4;SNRNP27;SNRPF;HNRNPH3;PPIL1;POLR2D;SNRPG;HNRNPD;SMNDC1;POLR2G;SYNCRIP;SNRNP40;LSM5;MAGOHB;SNRPB;PABPN1;POLR2E;SRRM2;PRPF19;FRG1;RBM17;SRRM1;DHX16;EFTUD2;HNRNPA2B1;SRSF1;SNRNP25;SNRNP70;SF1;SRRT;BUD31;HNRNPF;TXNL4A;POLR2K;SRSF7;LSM7;WBP4;PPIH;NCBP2;NUDT21;SRSF9;DDX46;SF3B2;POLR2J;DHX9;SNRPD1;GTF2F2;DDX42;U2SURP;HNRNPM;RNPS1;CD2BP2;GEMIN6;HNRNPR;SRSF2;DHX15;SF3A3;HNRNPH1;PHF5A;SNU13;ZCRB1;FUS;YBX1;SRSF3;SFPQ;SRSF10;LSM2;SNRPC;DNAJC8;SNRPD3;POLR2H;PTBP1;PNN;SNRPE;POLR2F;CDC5L;SF3B5;HNRNPU;CWC15;PUF60;HNRNPA3;DDX5;HNRNPC;HNRNPK
fibroblast growth factor receptor signaling pathway (GO:0008543),0.23210189412064874,1.5508574641110013,0.5501672240802675,0.8920357132638679,79,27,FGFR4;POLR2L;FGFBP1;POLR2D;POLR2G;PTPN11;TIAL1;RAB14;POLR2E;MAPK1;SHOC2;HNRNPF;POLR2K;NCBP2;POLR2J;GTF2F2;HNRNPM;HNRNPH1;UBB;POLR2H;PTBP1;POLR2F;UBC;FIBP;UBA52;RPS27A;POLR2A,FGFR4;POLR2L;FGFBP1;POLR2D;POLR2G;PTPN11;TIAL1;RAB14;POLR2E;MAPK1;SHOC2;HNRNPF;POLR2K;NCBP2;POLR2J;GTF2F2;HNRNPM;HNRNPH1;UBB;POLR2H;PTBP1;POLR2F;UBC;FIBP
cell-matrix adhesion (GO:0007160),0.2813800554574699,1.544694245486336,0.5375816993464052,0.8923680568888007,91,15,FERMT2;TIMM10B;CD44;ITGA2;RHOD;VCL;ITGB1;ILK;ADAM15;ACTN1;CD63;EMP2;MSLN;ITGB4;BCAM,FERMT2;TIMM10B;CD44;ITGA2;RHOD;VCL
Wnt signaling pathway (GO:0016055),-0.3851321176468892,-3.2495771426247306,0.18639798488664988,0.8959622188048841,110,16,FERMT2;VPS26A;VPS29;VRK1;SKP1;USP34;UBB;CSNK1A1;UBC;SNX3;UBA52;RPS27A;WNT7B;SNAI2;SOX4;CD24,VPS29;VRK1;SKP1;USP34;UBB;CSNK1A1;UBC;SNX3;UBA52;RPS27A;WNT7B;SNAI2;SOX4;CD24
positive regulation of protein localization to membrane (GO:1905477),0.23118575353679482,1.531732119727733,0.6448763250883393,0.9007471995651666,96,22,PTPN9;SFN;PDCD5;CHORDC1;NMT1;DYNLL2;BAD;YWHAH;ITGB1;YWHAQ;TFDP1;KIF5B;CASP8;CIB1;SQSTM1;YWHAB;YWHAE;DYNLL1;ARF6;SPTBN1;TFDP2;AGR2,PTPN9;SFN;PDCD5;CHORDC1;NMT1;DYNLL2;BAD;YWHAH;ITGB1;YWHAQ;TFDP1;KIF5B;CASP8;CIB1;SQSTM1
mitochondrial respiratory chain complex assembly (GO:0033108),0.19937872864446865,1.5246800966694558,0.6156462585034014,0.9021499796933459,98,43,NDUFAF2;SLC25A33;BCS1L;NDUFS6;NDUFS1;UQCC2;NDUFV3;LYRM7;NDUFS8;SDHAF2;NDUFB8;NDUFS4;NDUFA6;SCO2;SCO1;COA1;NDUFA3;NDUFB9;NDUFA9;COX20;NDUFS3;COA4;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;TMEM126B;NDUFA2;NDUFAB1;COX19;NDUFA12;NDUFV1;UQCR10;MT-ND4;NDUFB4;UQCRB;MT-ND3;PET100;NDUFC1;NDUFB7;OXA1L;ECSIT,NDUFAF2;SLC25A33;BCS1L;NDUFS6;NDUFS1;UQCC2;NDUFV3;LYRM7;NDUFS8;SDHAF2;NDUFB8;NDUFS4;NDUFA6;SCO2;SCO1;COA1;NDUFA3;NDUFB9;NDUFA9;COX20;NDUFS3;COA4;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;TMEM126B;NDUFA2;NDUFAB1
substantia nigra development (GO:0021762),0.24561546477274804,1.5266908437809033,0.6157804459691252,0.9033817081525807,44,19,GNB4;CKB;G6PD;CNP;MAPKAP1;YWHAH;YWHAQ;CALM3;ACTB;CALM1;NDUFS3;GLUD1;ATP5F1;HSPA5;YWHAE;COX6B1;DYNLL1;SUDS3;CCDC14,GNB4;CKB;G6PD;CNP;MAPKAP1;YWHAH;YWHAQ;CALM3;ACTB;CALM1;NDUFS3;GLUD1;ATP5F1;HSPA5
positive regulation of protein targeting to mitochondrion (GO:1903955),0.2743379275393347,1.5197401150963294,0.5769230769230769,0.9045440847495002,82,15,NRG1;PDCD5;SAE1;PSMB7;WDR46;CYB5R1;UBE2J2;UBE2L3;UBE2D3;UBL5;TOMM7;PSMD8;LEPROT;NKAP;HES1,NRG1;PDCD5;SAE1;PSMB7;WDR46
cytoskeleton organization (GO:0007010),-0.3906324799412977,-3.2734502585645817,0.1388235294117647,0.9066276753976859,127,18,BIN1;ZRANB1;PRPF40A;KLHL20;PDZD8;PACSIN3;SH3KBP1;CFL1;DIAPH1;EZR;CAPZB;DST;SYNE2;RHOBTB3;DPYSL2;NEDD9;KRT4;KRT13,DST;SYNE2;RHOBTB3;DPYSL2;NEDD9;KRT4;KRT13
positive regulation of MAPK cascade (GO:0043410),0.23816428871601747,1.5091229157414867,0.6174496644295302,0.9099402015451398,290,23,CCL26;FGFR4;AXL;STK25;CD44;HMGB1;GAS6;KARS;HRAS;PTPN11;PHB;MIF;CIB1;TRAF7;MET;LAMTOR1;CAV2;EIF2AK2;TAOK3;TNFRSF1A;LTBR;CD24;EPHB6,CCL26;FGFR4;AXL
protein sumoylation (GO:0016925),0.27212670042037773,1.5113727287379972,0.5577235772357724,0.9107506253639835,69,17,NUP93;SAE1;NUP54;SUMO3;UBA2;SEH1L;NUP107;NUP50;TRIM28;PCNA;NUP37;BIRC5;UBE2I;AURKB;TOP2A;SUMO2;TP53BP1,NUP93;SAE1;NUP54;SUMO3;UBA2;SEH1L;NUP107;NUP50;TRIM28;PCNA
negative regulation of translation (GO:0017148),-0.28910955998855015,-2.6208142980657896,0.37317073170731707,0.9116704565507854,89,22,IGF2BP1;NCL;SYNCRIP;EIF4EBP1;MALSU1;DHFR;CAPRIN1;EPRS;EIF6;EIF2AK2;PAIP2;TYMS;GAPDH;RPS3;RPL13A;FXR1;AGO2;EIF3E;RNF139;TOB1;BTG2;SAMD4A,AGO2;EIF3E;RNF139;TOB1;BTG2;SAMD4A
regulation of proteolysis (GO:0030162),0.25853330385391926,1.497412661335978,0.647787610619469,0.9199553549945436,64,15,FGFR4;SERPINE2;PLAT;CLN6;BAD;CASP8;AURKAIP1;PARL;ASPH;CAV1;CSTB;CSTA;PERP;RNF139;CAMK2N1,FGFR4;SERPINE2
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),-0.19859269907349483,-2.629282665640577,0.2727272727272727,0.9199982713230502,849,122,GAL;RPS6KA4;CAMK1;HMGA1;IKBKG;ERLIN1;PCGF5;DDIT3;USF2;TFAM;RBM14;CEBPG;HDAC3;HMGB1;PSMC3;INHBA;GTF2A2;HMGB2;PFKM;AATF;INSIG1;H2AFZ;TAF9;NAMPT;HRAS;HCLS1;RRP1B;HOXB2;GTF2H1;EPCAM;FSTL3;SMAD5;ITGA6;STAT3;CTBP2;RELA;TFDP1;ARNTL2;SREBF1;SUB1;RUVBL2;NFIC;BCL9L;PRKDC;PARK7;WDR61;NPM1;BRCA1;DBP;MCRS1;SQSTM1;MET;ATAD2;ZNF593;FOXM1;TFAP2A;NR1H2;RBPJ;THRAP3;DHX9;CEBPB;KAT5;GTF2F2;CEBPZ;BCL2L12;CHCHD2;XRCC6;GNL3;ARF4;IRF3;UBB;SUPT16H;HOXA7;YBX1;SOX15;SFPQ;MED21;ATF4;UBC;CDC5L;HDAC1;HNRNPU;MED19;HNRNPK;UBA52;RPS27A;RPL23;NFE2L2;AKR1B1;MYO6;CITED4;KDM1A;DDX17;BRD4;AGO2;NFKBIA;KLF5;TNFRSF1A;REL;IER2;ATRX;CCNL2;PPARG;JUNB;TFDP2;TP53BP1;TBL1XR1;MLXIP;SOX4;AAMDC;ADIRF;SUPT5H;LEO1;FOS;NCK1;HES1;PBX1;GATA3;VGLL1;NFE4;MAML2;NKX2-8,MYO6;CITED4;KDM1A;DDX17;BRD4;AGO2;NFKBIA;KLF5;TNFRSF1A;REL;IER2;ATRX;CCNL2;PPARG;JUNB;TFDP2;TP53BP1;TBL1XR1;MLXIP;SOX4;AAMDC;ADIRF;SUPT5H;LEO1;FOS;NCK1;HES1;PBX1;GATA3;VGLL1;NFE4;MAML2;NKX2-8
negative regulation of protein ubiquitination (GO:0031397),0.2577474398248535,1.4875014979622736,0.5869565217391305,0.9203104278392682,51,17,PRMT3;GTPBP4;CHORDC1;HSPA1A;ISG15;HSPA1B;PARK7;SGTA;DNAJA1;PDCL3;CAV1;RPS3;RPL23;RPL5;RPL11;VPS28;SOX4,PRMT3;GTPBP4;CHORDC1;HSPA1A;ISG15
peptidyl-lysine modification (GO:0018205),0.2244281508804618,1.4830409045612618,0.6604095563139932,0.9215455857935071,116,25,CTH;NUP93;SAE1;NUP54;SUMO3;UBA2;PLOD3;SEH1L;POP5;NUP107;GCSH;NUP50;TRIM28;GLRX5;PARK7;PCNA;NUP37;BIRC5;NDUFAB1;UBE2I;AURKB;TOP2A;SUMO2;TP53BP1;IVL,CTH;NUP93;SAE1;NUP54;SUMO3;UBA2;PLOD3;SEH1L;POP5;NUP107;GCSH;NUP50;TRIM28;GLRX5;PARK7;PCNA
respiratory electron transport chain (GO:0022904),0.18869426751592142,1.4891112712247985,0.6310517529215359,0.9222612169114227,95,52,CYCS;SLC25A13;NDUFS6;UQCRFS1;NDUFS1;NDUFV3;NDUFS8;COX8A;SDHAF2;UQCRQ;NDUFB8;COX15;COX5A;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;ETFA;NDUFA2;ETFB;NDUFAB1;COX6A1;NDUFA12;SDHA;SDHB;COX7B;COX6C;NDUFV1;UQCR10;COX6B1;COX7C;COX4I1;COX7A2L;MT-ND4;NDUFB4;UQCRB;UQCRC2;MT-ND3;MT-CO3;MT-CYB;MT-CO2;NDUFC1;MT-CO1;NDUFB7,CYCS;SLC25A13;NDUFS6;UQCRFS1;NDUFS1;NDUFV3;NDUFS8;COX8A;SDHAF2;UQCRQ;NDUFB8;COX15;COX5A;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;ETFA;NDUFA2;ETFB;NDUFAB1;COX6A1;NDUFA12;SDHA;SDHB;COX7B;COX6C;NDUFV1;UQCR10;COX6B1;COX7C;COX4I1;COX7A2L;MT-ND4;NDUFB4;UQCRB;UQCRC2;MT-ND3;MT-CO3;MT-CYB;MT-CO2;NDUFC1;MT-CO1;NDUFB7
ribonucleoprotein complex assembly (GO:0022618),0.15429528090973788,1.370744692120678,0.8566243194192378,0.9243636548192904,157,63,BOP1;NOP2;HSP90AA1;RPF2;RRP7A;STRAP;WDR77;BRIX1;LSM4;PTGES3;PRMT5;SNRPF;HSP90AB1;POLR2D;SNRPG;SRPK1;MRTO4;MRPL20;NOL3;SNRPB;PRPF19;NPM1;EIF4H;EIF3A;SRSF1;SF1;TXNL4A;MRPS11;SRSF9;DHX9;MCTS1;DENR;SNRPD1;LSM14A;EIF6;GEMIN6;MRPL11;SRSF10;SNRPC;SNRPD3;SNRPE;RPL12;RPS14;RPS23;RPL6;SRSF5;RPL24;RPL5;RPS15;RPSA;RPL23A;EIF4B;RPS19;RPS27L;RPL11;EIF2A;RPL3;RPL10;RPL38;RPS28;RPS27;DDX6;RSL24D1,BOP1;NOP2;HSP90AA1;RPF2;RRP7A;STRAP;WDR77;BRIX1;LSM4;PTGES3;PRMT5;SNRPF;HSP90AB1;POLR2D;SNRPG
interleukin-12-mediated signaling pathway (GO:0035722),0.21692348003310147,1.3668014468213283,0.7304492512479202,0.9247223711580541,47,23,HSPA9;TCP1;SERPINB2;SNRPA1;RALA;PSME2;MSN;SOD2;MIF;CFL1;TALDO1;HNRNPDL;HNRNPA2B1;LCP1;HNRNPF;GSTO1;CAPZA1;PPIA;ANXA2;ARF1;AIP;JAK1;PDCD4,HSPA9;TCP1;SERPINB2;SNRPA1;RALA;PSME2;MSN;SOD2;MIF;CFL1;TALDO1;HNRNPDL;HNRNPA2B1;LCP1;HNRNPF
nucleic acid metabolic process (GO:0090304),0.2085456382476865,1.4898364974888192,0.687170474516696,0.9250788527188893,81,29,NT5E;POLR2L;POLR2D;HNRNPD;POLR2G;FEN1;POLR2E;KPNA2;TK1;RAN;HNRNPA2B1;HNRNPF;POLR2K;NCBP2;POLR2J;GTF2F2;HNRNPM;HNRNPR;XRN2;HNRNPH1;POLR2H;PTBP1;POLR2F;HNRNPU;HNRNPA3;HNRNPC;HNRNPK;POLR2A;DNASE2,NT5E;POLR2L;POLR2D;HNRNPD;POLR2G;FEN1;POLR2E;KPNA2;TK1;RAN;HNRNPA2B1;HNRNPF;POLR2K;NCBP2;POLR2J;GTF2F2;HNRNPM;HNRNPR;XRN2;HNRNPH1;POLR2H;PTBP1;POLR2F;HNRNPU;HNRNPA3;HNRNPC;HNRNPK
neuron projection development (GO:0031175),0.22548413281787294,1.4305687012169166,0.6729776247848537,0.9260501912353766,168,21,STK25;NEFH;HMGB1;UHMK1;BLOC1S2;TOR1A;PRMT1;ZPR1;NBL1;DBNL;EHD1;PAK1;DTNBP1;NCKAP1;KIF20B;UBB;ATXN10;RAB13;BLOC1S4;TBC1D23;BTG2,STK25;NEFH;HMGB1;UHMK1;BLOC1S2;TOR1A;PRMT1;ZPR1;NBL1;DBNL
regulation of protein kinase B signaling (GO:0051896),0.23859266634557658,1.4066731602221032,0.6215334420880914,0.9261919741043059,164,21,NRG1;FGFR4;TXN;DDIT3;C1QBP;GAS6;HCLS1;PTPN11;ITGB1;PARK7;CIB1;MET;RTN4;RRAS;PHLDA3;OSBPL8;MTDH;PDCD6;CPNE1;GATA3;SEMA5A,NRG1;FGFR4;TXN;DDIT3;C1QBP
"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",0.2130329059840999,1.4532227090193197,0.6882661996497373,0.9265047741991089,47,26,NDUFS6;NDUFS1;NDUFV3;NDUFS8;NDUFB8;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;NDUFA2;NDUFAB1;NDUFA12;NDUFV1;MT-ND4;NDUFB4;MT-ND3;NDUFC1;NDUFB7,NDUFS6;NDUFS1;NDUFV3;NDUFS8;NDUFB8;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;NDUFA2;NDUFAB1
positive regulation of mitochondrion organization (GO:0010822),0.21797726350301427,1.4464025676817587,0.6493288590604027,0.9266202852259496,129,25,NRG1;BNIP3;PPIF;PDCD5;SAE1;PSMB7;WDR46;BAX;BAD;CYB5R1;PARK7;BIK;DNM1L;MLLT11;UBE2J2;UBE2L3;MARCH5;UBE2D3;UBL5;TOMM7;PSMD8;LEPROT;NKAP;HES1;TNFSF10,NRG1;BNIP3;PPIF
mRNA transport (GO:0051028),0.20106692254532754,1.4093355146248858,0.7169811320754716,0.9268653703630034,105,28,CPSF4;EIF5A;NUP93;EIF4E;DDX39A;NUP54;SEH1L;MAGOHB;NUP107;NUP50;THOC3;SRRM1;NXT1;HNRNPA2B1;SRSF1;CHTOP;SRSF7;NUP37;NCBP2;SRSF9;RNPS1;SRSF2;SLBP;SRSF3;SRSF10;SRSF5;ZFP36L1;ZFP36,CPSF4;EIF5A;NUP93;EIF4E;DDX39A;NUP54;SEH1L;MAGOHB;NUP107;NUP50;THOC3;SRRM1;NXT1;HNRNPA2B1;SRSF1;CHTOP;SRSF7;NUP37;NCBP2;SRSF9
positive regulation of type I interferon production (GO:0032481),0.26679652283204447,1.4754220738146704,0.6069651741293532,0.9268699672192595,63,15,POLR3G;HSPD1;POLR2L;POLR3K;RELA;POLR2E;PRKDC;POLR2K;DHX9;XRCC5;XRCC6;IRF3;POLR2H;POLR2F;POLR3GL,POLR3G;HSPD1;POLR2L
mRNA processing (GO:0006397),0.14438477021362917,1.4122892355281285,0.7926829268292683,0.9273252037193337,284,108,HSPA8;CPSF4;POLR2L;PRPF40A;SNRPA1;DDX39A;PRPF4;LSM4;SNRNP27;SNRPF;HNRNPH3;PPIL1;POLR2D;SNRPG;HNRNPD;SMNDC1;TBRG4;GTF2H1;POLR2G;SYNCRIP;SNRNP40;LSM5;GTF2H3;MAGOHB;SNRPB;PABPN1;POLR2E;SRRM2;PRPF19;FRG1;THOC3;RBM17;SRRM1;AURKAIP1;DHX16;EFTUD2;HNRNPA2B1;SRSF1;SNRNP25;CHTOP;SNRNP70;SF1;SRRT;BUD31;HNRNPF;TXNL4A;POLR2K;SRSF7;LSM7;WBP4;PPIH;NCBP2;NUDT21;SRSF9;DDX46;SF3B2;POLR2J;DHX9;SNRPD1;GTF2F2;DDX42;U2SURP;HNRNPM;RNPS1;CD2BP2;GEMIN6;HNRNPR;SRSF2;DHX15;SF3A3;HNRNPH1;PHF5A;SNU13;ZCRB1;FUS;YBX1;SRSF3;SFPQ;SRSF10;LSM2;SNRPC;DNAJC8;SNRPD3;POLR2H;PTBP1;PNN;SNRPE;POLR2F;CDC5L;SF3B5;HNRNPU;CWC15;PUF60;HNRNPA3;DDX5;HNRNPC;HNRNPK;UBL5;SRSF5;PABPC1;SYF2;NONO;POLR2A;LSM6;AGGF1;SUPT5H;SNRPN;RBPMS,HSPA8;CPSF4;POLR2L;PRPF40A;SNRPA1;DDX39A;PRPF4;LSM4;SNRNP27;SNRPF;HNRNPH3;PPIL1;POLR2D;SNRPG;HNRNPD;SMNDC1;TBRG4;GTF2H1;POLR2G;SYNCRIP;SNRNP40;LSM5;GTF2H3;MAGOHB;SNRPB;PABPN1;POLR2E;SRRM2;PRPF19;FRG1;THOC3;RBM17;SRRM1;AURKAIP1;DHX16;EFTUD2;HNRNPA2B1;SRSF1;SNRNP25;CHTOP;SNRNP70;SF1;SRRT;BUD31;HNRNPF;TXNL4A;POLR2K;SRSF7;LSM7;WBP4;PPIH;NCBP2;NUDT21;SRSF9;DDX46;SF3B2;POLR2J;DHX9;SNRPD1;GTF2F2;DDX42;U2SURP;HNRNPM;RNPS1;CD2BP2;GEMIN6;HNRNPR;SRSF2;DHX15;SF3A3;HNRNPH1;PHF5A;SNU13;ZCRB1;FUS;YBX1;SRSF3;SFPQ;SRSF10;LSM2;SNRPC;DNAJC8;SNRPD3;POLR2H;PTBP1;PNN;SNRPE;POLR2F;CDC5L;SF3B5;HNRNPU;CWC15;PUF60;HNRNPA3;DDX5;HNRNPC;HNRNPK
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.20713472524319887,1.4022738265654262,0.7366609294320138,0.9274095824123465,111,26,NRG1;SFN;SAE1;PSMB7;WDR46;NMT1;DYNLL2;BAD;YWHAH;YWHAQ;TFDP1;CASP8;CYB5R1;UBE2J2;UBE2L3;YWHAB;UBE2D3;YWHAE;DYNLL1;UBL5;TOMM7;PSMD8;LEPROT;NKAP;TFDP2;HES1,NRG1;SFN;SAE1;PSMB7;WDR46;NMT1;DYNLL2;BAD;YWHAH;YWHAQ;TFDP1;CASP8;CYB5R1
regulation of protein catabolic process (GO:0042176),0.23866102320711802,1.3708398324735103,0.724561403508772,0.9276027968901347,92,15,ODC1;PLK2;IDE;FLNA;MAD2L1;PHB;SNF8;BARD1;VCP;AZIN1;OAZ1;SNX3;EEF1A1;VPS28;SORL1,ODC1;PLK2;IDE;FLNA;MAD2L1;PHB;SNF8;BARD1
